epoch,train_mae,val_mae,timestamp
1,0.8156610153765557,0.9111102223396301,2026-05-05 17:51:28
2,0.6850768326201696,0.731636643409729,2026-05-05 17:51:30
3,0.6531498670611587,0.7409808039665222,2026-05-05 17:51:33
4,0.6178752111538915,0.6580813527107239,2026-05-05 17:51:36
5,0.5766509490745944,0.5757071375846863,2026-05-05 17:51:38
6,0.5518525802244484,0.5396028161048889,2026-05-05 17:51:41
7,0.5361898596781478,0.7015566229820251,2026-05-05 17:51:43
8,0.5212293047353506,0.5233751535415649,2026-05-05 17:51:46
9,0.5064318584445363,0.4860418736934662,2026-05-05 17:51:48
10,0.49831849740061696,0.5181509256362915,2026-05-05 17:51:51
11,0.49390963817720834,0.6799094676971436,2026-05-05 17:51:53
12,0.4879101085476446,0.5164759159088135,2026-05-05 17:51:55
13,0.45708655795928105,0.5092504620552063,2026-05-05 17:51:58
14,0.4715285500702278,0.48178529739379883,2026-05-05 17:52:01
15,0.45354090973783134,0.4620744585990906,2026-05-05 17:52:03
16,0.46344983615511187,0.5080810189247131,2026-05-05 17:52:06
17,0.44937289528971675,0.4453241229057312,2026-05-05 17:52:08
18,0.4432085012571797,0.4167322814464569,2026-05-05 17:52:11
19,0.43595598425004056,0.4194130003452301,2026-05-05 17:52:13
20,0.418295051496891,0.3960406184196472,2026-05-05 17:52:15
21,0.4092125671525155,0.4364512860774994,2026-05-05 17:52:18
22,0.4028147109370279,0.3982430398464203,2026-05-05 17:52:20
23,0.40907437280124803,0.38163360953330994,2026-05-05 17:52:23
24,0.39010068033678225,0.4772433638572693,2026-05-05 17:52:25
25,0.40082358997008183,0.3893970847129822,2026-05-05 17:52:28
26,0.389831444095064,0.415395587682724,2026-05-05 17:52:30
27,0.38732458310809703,0.37644630670547485,2026-05-05 17:52:33
28,0.39068702792748544,0.403829425573349,2026-05-05 17:52:35
29,0.3848907944979441,0.6806591749191284,2026-05-05 17:52:37
30,0.37955307539440675,0.3970113694667816,2026-05-05 17:52:40
31,0.3714526411361603,0.3554045855998993,2026-05-05 17:52:42
32,0.35890111150011444,0.3689892292022705,2026-05-05 17:52:44
33,0.36850861057897305,0.409367173910141,2026-05-05 17:52:47
34,0.3618257151873855,0.40694087743759155,2026-05-05 17:52:49
35,0.35787051510166024,0.3797184228897095,2026-05-05 17:52:52
36,0.35657730883301975,0.36274370551109314,2026-05-05 17:52:54
37,0.3534884064915248,0.35080254077911377,2026-05-05 17:52:56
38,0.34567212396011265,0.33173930644989014,2026-05-05 17:52:58
39,0.33677375207049426,0.35140976309776306,2026-05-05 17:53:01
40,0.3562862837225606,0.4362873435020447,2026-05-05 17:53:03
41,0.33324213479837744,0.316211998462677,2026-05-05 17:53:05
42,0.32528152566910595,0.32177335023880005,2026-05-05 17:53:08
43,0.32687812402544264,0.3389163315296173,2026-05-05 17:53:10
44,0.34092561274888666,0.3335004448890686,2026-05-05 17:53:12
45,0.3183831860144586,0.34795045852661133,2026-05-05 17:53:15
46,0.3160943022906436,0.35562846064567566,2026-05-05 17:53:17
47,0.321994040163995,0.3232114017009735,2026-05-05 17:53:19
48,0.3400864225908944,0.35082435607910156,2026-05-05 17:53:21
49,0.30746459282104494,0.36688804626464844,2026-05-05 17:53:24
50,0.30006854528523713,0.28930777311325073,2026-05-05 17:53:26
51,0.31847993886576587,0.31595155596733093,2026-05-05 17:53:28
52,0.31131100812030854,0.333329439163208,2026-05-05 17:53:31
53,0.32727508019571455,0.31470516324043274,2026-05-05 17:53:33
54,0.3081973987425662,0.3046974241733551,2026-05-05 17:53:35
55,0.29640893553962067,0.30351895093917847,2026-05-05 17:53:38
56,0.299951463547336,0.3149860203266144,2026-05-05 17:53:40
57,0.29264615762651863,0.28835350275039673,2026-05-05 17:53:42
58,0.288348090469812,0.3287999629974365,2026-05-05 17:53:45
59,0.3257729107140655,0.31238189339637756,2026-05-05 17:53:47
60,0.31942483259684806,0.35706034302711487,2026-05-05 17:53:49
61,0.30566758468614896,0.37281864881515503,2026-05-05 17:53:52
62,0.28299041620726856,0.33166787028312683,2026-05-05 17:53:54
63,0.2738399401922128,0.27027514576911926,2026-05-05 17:53:56
64,0.28055584647736426,0.2938120365142822,2026-05-05 17:53:59
65,0.28100703962924933,0.28075671195983887,2026-05-05 17:54:01
66,0.28033869000602263,0.2716064453125,2026-05-05 17:54:03
67,0.27406093459731173,0.28851762413978577,2026-05-05 17:54:06
68,0.2827041113875352,0.3950532376766205,2026-05-05 17:54:08
69,0.2726461701887496,0.47501203417778015,2026-05-05 17:54:10
70,0.26879585096157343,0.26753130555152893,2026-05-05 17:54:13
71,0.2824872325156537,0.3367447555065155,2026-05-05 17:54:15
72,0.2599695547649031,0.28914394974708557,2026-05-05 17:54:17
73,0.25987780702451635,0.2413809895515442,2026-05-05 17:54:20
74,0.2631567307871351,0.3706085979938507,2026-05-05 17:54:22
75,0.28811746315983655,0.29150331020355225,2026-05-05 17:54:24
76,0.26298217130120427,0.24300545454025269,2026-05-05 17:54:27
77,0.2640249330315863,0.2565997838973999,2026-05-05 17:54:29
78,0.25160236791634766,0.2856632173061371,2026-05-05 17:54:31
79,0.24758111009305256,0.23483601212501526,2026-05-05 17:54:34
80,0.2533928018306272,0.28596118092536926,2026-05-05 17:54:36
81,0.24952043949348657,0.2810424864292145,2026-05-05 17:54:38
82,0.2825603706851142,0.25889676809310913,2026-05-05 17:54:40
83,0.26165763719146695,0.2569575011730194,2026-05-05 17:54:43
84,0.25840340605301326,0.25874656438827515,2026-05-05 17:54:45
85,0.27398293030767445,0.272173672914505,2026-05-05 17:54:47
86,0.2578915438487137,0.24253304302692413,2026-05-05 17:54:50
87,0.25472289469480885,0.29740384221076965,2026-05-05 17:54:52
88,0.2491888204818545,0.223266139626503,2026-05-05 17:54:55
89,0.24521587861056127,0.24134740233421326,2026-05-05 17:54:57
90,0.2563717022741793,0.2351464331150055,2026-05-05 17:54:59
91,0.24645512653817794,0.251130610704422,2026-05-05 17:55:02
92,0.2402798782806864,0.2531370222568512,2026-05-05 17:55:04
93,0.23787551733755297,0.22632895410060883,2026-05-05 17:55:06
94,0.23252420562105222,0.23869723081588745,2026-05-05 17:55:09
95,0.24158096804654436,0.28501173853874207,2026-05-05 17:55:11
96,0.23028184912426067,0.20801542699337006,2026-05-05 17:55:13
97,0.22734739965268433,0.21087761223316193,2026-05-05 17:55:16
98,0.23822049822399594,0.23789924383163452,2026-05-05 17:55:18
99,0.2335940655024392,0.22959917783737183,2026-05-05 17:55:20
100,0.22880808311980413,0.23717175424098969,2026-05-05 17:55:23
101,0.2052895179146158,0.17569014430046082,2026-05-05 17:55:25
102,0.1818528440170245,0.1657170206308365,2026-05-05 17:55:27
103,0.17721845928313515,0.16257908940315247,2026-05-05 17:55:30
104,0.17468553249609942,0.1590101271867752,2026-05-05 17:55:32
105,0.17346550992952803,0.1623118817806244,2026-05-05 17:55:35
106,0.17548767100599286,0.15783679485321045,2026-05-05 17:55:37
107,0.16794204623963838,0.15711478888988495,2026-05-05 17:55:39
108,0.17121481921055196,0.15593808889389038,2026-05-05 17:55:42
109,0.1779309487423438,0.1570277363061905,2026-05-05 17:55:44
110,0.16945633631824591,0.1555059254169464,2026-05-05 17:55:46
111,0.17029151006859278,0.15105827152729034,2026-05-05 17:55:49
112,0.16506535925232435,0.15324392914772034,2026-05-05 17:55:51
113,0.17066105721004918,0.15454015135765076,2026-05-05 17:55:54
114,0.17359600025451524,0.15114423632621765,2026-05-05 17:55:56
115,0.17010355914691952,0.1492181122303009,2026-05-05 17:55:58
116,0.17105047512447386,0.14818982779979706,2026-05-05 17:56:01
117,0.17247662278174816,0.1521950215101242,2026-05-05 17:56:03
118,0.16396666653081723,0.14860160648822784,2026-05-05 17:56:06
119,0.16711418088438948,0.15093094110488892,2026-05-05 17:56:08
120,0.16538865395768762,0.14789828658103943,2026-05-05 17:56:11
121,0.1667600652146027,0.15235620737075806,2026-05-05 17:56:13
122,0.17011069728591305,0.14747408032417297,2026-05-05 17:56:15
123,0.16898067583750967,0.16336843371391296,2026-05-05 17:56:18
124,0.1783094637233416,0.1654922515153885,2026-05-05 17:56:20
125,0.167413854705211,0.14594563841819763,2026-05-05 17:56:23
126,0.16885663960446504,0.14827221632003784,2026-05-05 17:56:25
127,0.17469805750666847,0.14638999104499817,2026-05-05 17:56:28
128,0.1657218068779346,0.14356179535388947,2026-05-05 17:56:30
129,0.1684502777683515,0.14308974146842957,2026-05-05 17:56:33
130,0.16460994140189003,0.1416132152080536,2026-05-05 17:56:35
131,0.1604766666066363,0.15517352521419525,2026-05-05 17:56:37
132,0.17630451731462515,0.14201663434505463,2026-05-05 17:56:40
133,0.1611035372954319,0.164438858628273,2026-05-05 17:56:42
134,0.16544160934917893,0.1442021280527115,2026-05-05 17:56:45
135,0.16458452142935637,0.14304566383361816,2026-05-05 17:56:47
136,0.16349864273881354,0.14068195223808289,2026-05-05 17:56:49
137,0.1668120830440911,0.14106464385986328,2026-05-05 17:56:52
138,0.1623069104959065,0.14289537072181702,2026-05-05 17:56:54
139,0.16343050893091252,0.14408957958221436,2026-05-05 17:56:57
140,0.1745123909441312,0.14440324902534485,2026-05-05 17:56:59
141,0.1669472697096352,0.1440470963716507,2026-05-05 17:57:01
142,0.1664664706162524,0.14098715782165527,2026-05-05 17:57:04
143,0.16514457051082973,0.13642820715904236,2026-05-05 17:57:06
144,0.16320973344211226,0.14963044226169586,2026-05-05 17:57:09
145,0.16356851099233993,0.13879640400409698,2026-05-05 17:57:11
146,0.1632408371948494,0.1368543803691864,2026-05-05 17:57:14
147,0.15819899526250616,0.1534837931394577,2026-05-05 17:57:16
148,0.1592019157294472,0.14253607392311096,2026-05-05 17:57:18
149,0.1592669957627678,0.1367320716381073,2026-05-05 17:57:21
150,0.16467742759806284,0.1441764086484909,2026-05-05 17:57:23
151,0.16674247083697188,0.13945497572422028,2026-05-05 17:57:26
152,0.16860749175270134,0.13664084672927856,2026-05-05 17:57:28
153,0.1598361381062623,0.1363673210144043,2026-05-05 17:57:30
154,0.16041235598456208,0.14072228968143463,2026-05-05 17:57:33
155,0.16542623279917187,0.13998188078403473,2026-05-05 17:57:35
156,0.1567600972657641,0.13604065775871277,2026-05-05 17:57:38
157,0.1612343760355541,0.14420679211616516,2026-05-05 17:57:40
158,0.16515846000513337,0.1415662169456482,2026-05-05 17:57:42
159,0.16184873142398937,0.13777828216552734,2026-05-05 17:57:45
160,0.16889301855717936,0.13345658779144287,2026-05-05 17:57:47
161,0.15535529959300887,0.14385578036308289,2026-05-05 17:57:49
162,0.15986059067878677,0.1352556049823761,2026-05-05 17:57:52
