epoch,train_mae,val_mae,timestamp
1,0.781286196870558,0.7058465480804443,2026-04-27 09:01:18
2,0.6880011331583349,0.7350562214851379,2026-04-27 09:01:21
3,0.6552945335980351,0.6036581993103027,2026-04-27 09:01:24
4,0.6310647334963826,0.5930966138839722,2026-04-27 09:01:27
5,0.6024615006440793,0.6212471723556519,2026-04-27 09:01:30
6,0.5859189439044904,0.5177649855613708,2026-04-27 09:01:32
7,0.571445918684359,0.5271490812301636,2026-04-27 09:01:35
8,0.5653205425122335,0.5937010645866394,2026-04-27 09:01:38
9,0.5592825641126965,0.49827203154563904,2026-04-27 09:01:41
10,0.5375120690807959,0.4974389672279358,2026-04-27 09:01:44
11,0.5337148901609858,0.5386105179786682,2026-04-27 09:01:47
12,0.5259422817680597,0.5077066421508789,2026-04-27 09:01:50
13,0.5168790259668904,0.4667612910270691,2026-04-27 09:01:54
14,0.5062996233109102,0.4709010720252991,2026-04-27 09:01:57
15,0.5091763531167602,0.45919597148895264,2026-04-27 09:02:00
16,0.497669513485166,0.4516930878162384,2026-04-27 09:02:03
17,0.4886671873671452,0.44043126702308655,2026-04-27 09:02:06
18,0.4789731722009704,0.4236912131309509,2026-04-27 09:02:09
19,0.4795693965096896,0.4764873683452606,2026-04-27 09:02:12
20,0.48725229226748595,0.4368212819099426,2026-04-27 09:02:14
21,0.46855287401419926,0.48419561982154846,2026-04-27 09:02:17
22,0.4556882214438732,0.42051324248313904,2026-04-27 09:02:19
23,0.4565530055416253,0.4203176498413086,2026-04-27 09:02:22
24,0.4531128456272161,0.43987762928009033,2026-04-27 09:02:25
25,0.453038273512234,0.44673559069633484,2026-04-27 09:02:27
26,0.4473743285406037,0.4711112678050995,2026-04-27 09:02:30
27,0.44594627622987776,0.4098949432373047,2026-04-27 09:02:33
28,0.4545300904252627,0.41622263193130493,2026-04-27 09:02:36
29,0.43960013799657954,0.3829203248023987,2026-04-27 09:02:38
30,0.4319022369142955,0.40722137689590454,2026-04-27 09:02:41
31,0.43013878775610187,0.4322924017906189,2026-04-27 09:02:44
32,0.4260259144976872,0.3989197015762329,2026-04-27 09:02:47
33,0.42000664235974955,0.40859317779541016,2026-04-27 09:02:49
34,0.4120007238852875,0.4265773296356201,2026-04-27 09:02:52
35,0.4215788367911617,0.39765462279319763,2026-04-27 09:02:55
36,0.4129024622960567,0.41824835538864136,2026-04-27 09:02:58
37,0.4137021311908931,0.3793485760688782,2026-04-27 09:03:01
38,0.41236102058360535,0.3759504556655884,2026-04-27 09:03:03
39,0.40566724754165706,0.4388493299484253,2026-04-27 09:03:06
40,0.40558684903696435,0.3650665283203125,2026-04-27 09:03:09
41,0.399837028759435,0.3692088723182678,2026-04-27 09:03:12
42,0.40334949490973304,0.3855574131011963,2026-04-27 09:03:14
43,0.39598703979270394,0.392521470785141,2026-04-27 09:03:17
44,0.38776031525676763,0.3735393285751343,2026-04-27 09:03:20
45,0.3867754436602205,0.36400306224823,2026-04-27 09:03:22
46,0.38943065134912064,0.39094027876853943,2026-04-27 09:03:25
47,0.3821826346249022,0.3444158732891083,2026-04-27 09:03:28
48,0.3767580404040141,0.3410578668117523,2026-04-27 09:03:31
49,0.38133892095799277,0.35613805055618286,2026-04-27 09:03:33
50,0.3724406281438138,0.3627222180366516,2026-04-27 09:03:36
51,0.3854807134471589,0.33696937561035156,2026-04-27 09:03:38
52,0.3694693149731417,0.3740450441837311,2026-04-27 09:03:41
53,0.36570179351183174,0.33504924178123474,2026-04-27 09:03:44
54,0.3593269585765471,0.35689106583595276,2026-04-27 09:03:46
55,0.3579328840913059,0.33218127489089966,2026-04-27 09:03:49
56,0.35837812617406456,0.34981584548950195,2026-04-27 09:03:52
57,0.35558821066766916,0.342345267534256,2026-04-27 09:03:54
58,0.3605114016999391,0.318388968706131,2026-04-27 09:03:57
59,0.35347199136899515,0.3298717737197876,2026-04-27 09:04:00
60,0.36917815881474686,0.3258572220802307,2026-04-27 09:04:02
61,0.35133921770935983,0.3329187035560608,2026-04-27 09:04:05
62,0.34313310711950396,0.31391438841819763,2026-04-27 09:04:08
63,0.3505915357774707,0.3236640989780426,2026-04-27 09:04:10
64,0.34207553553033804,0.31447073817253113,2026-04-27 09:04:13
65,0.3446633366400599,0.3202284872531891,2026-04-27 09:04:16
66,0.34944456220428816,0.34459683299064636,2026-04-27 09:04:18
67,0.34753070994823276,0.31103384494781494,2026-04-27 09:04:21
68,0.3400227473934598,0.30085766315460205,2026-04-27 09:04:24
69,0.33507366285960194,0.30268344283103943,2026-04-27 09:04:26
70,0.3345480875148456,0.3048518896102905,2026-04-27 09:04:29
71,0.33172736557575494,0.30658018589019775,2026-04-27 09:04:32
72,0.32718762215098324,0.29640641808509827,2026-04-27 09:04:34
73,0.32788946049148593,0.3034847378730774,2026-04-27 09:04:37
74,0.3217268682127352,0.30615469813346863,2026-04-27 09:04:40
75,0.32513444540214836,0.3431006073951721,2026-04-27 09:04:42
76,0.3259986448219115,0.3254222273826599,2026-04-27 09:04:45
77,0.3222577042278395,0.27574852108955383,2026-04-27 09:04:48
78,0.3188961654553062,0.2912209928035736,2026-04-27 09:04:50
79,0.3322660358107616,0.31797513365745544,2026-04-27 09:04:53
80,0.3254859580307179,0.2874683141708374,2026-04-27 09:04:56
81,0.321132422681593,0.28754156827926636,2026-04-27 09:04:58
82,0.31770660118127075,0.3125740587711334,2026-04-27 09:05:01
83,0.31900748673468043,0.28261852264404297,2026-04-27 09:05:03
84,0.32422671962126925,0.27822428941726685,2026-04-27 09:05:06
85,0.3138233570754318,0.29528921842575073,2026-04-27 09:05:09
86,0.31170861314914483,0.28009021282196045,2026-04-27 09:05:11
87,0.307160517316013,0.2800533175468445,2026-04-27 09:05:14
88,0.3153484888833448,0.2694801390171051,2026-04-27 09:05:16
89,0.31615826100896055,0.3211561143398285,2026-04-27 09:05:19
90,0.30953118154693277,0.2953633666038513,2026-04-27 09:05:22
91,0.3027110084637334,0.26953229308128357,2026-04-27 09:05:24
92,0.3108230242722134,0.33478981256484985,2026-04-27 09:05:27
93,0.30962289391411646,0.26957952976226807,2026-04-27 09:05:29
94,0.2961528372060986,0.3017325699329376,2026-04-27 09:05:32
95,0.30041635501618147,0.26589465141296387,2026-04-27 09:05:35
96,0.3081732348105088,0.26066458225250244,2026-04-27 09:05:37
97,0.2905466474812036,0.26926225423812866,2026-04-27 09:05:40
98,0.29561790735776333,0.2666492462158203,2026-04-27 09:05:43
99,0.2885017650306082,0.2971230149269104,2026-04-27 09:05:45
100,0.2911812839188665,0.2822820544242859,2026-04-27 09:05:48
101,0.25763550985949296,0.22475466132164001,2026-04-27 09:05:51
102,0.24456983589340153,0.2148388922214508,2026-04-27 09:05:54
103,0.24186231756793022,0.21999011933803558,2026-04-27 09:05:56
104,0.24209514822207936,0.21148629486560822,2026-04-27 09:05:59
105,0.2375855745480319,0.21129366755485535,2026-04-27 09:06:02
106,0.2367312680383621,0.21012970805168152,2026-04-27 09:06:04
107,0.23518201848485468,0.20586180686950684,2026-04-27 09:06:07
108,0.23542276525232117,0.20676429569721222,2026-04-27 09:06:10
109,0.2323208443651503,0.20819362998008728,2026-04-27 09:06:12
110,0.23355501000604792,0.2039966732263565,2026-04-27 09:06:15
111,0.2297731554433483,0.20061272382736206,2026-04-27 09:06:17
112,0.2330527463451643,0.20019316673278809,2026-04-27 09:06:20
113,0.22904928236599456,0.19843323528766632,2026-04-27 09:06:23
114,0.22842446525200336,0.2023654729127884,2026-04-27 09:06:25
115,0.2282543785010514,0.19928237795829773,2026-04-27 09:06:28
116,0.22863607378321008,0.19666621088981628,2026-04-27 09:06:30
117,0.22839154643959722,0.20046132802963257,2026-04-27 09:06:33
118,0.2297982480500278,0.20139959454536438,2026-04-27 09:06:36
119,0.22715126604769562,0.1978512555360794,2026-04-27 09:06:38
120,0.22722129079594983,0.2017795294523239,2026-04-27 09:06:41
121,0.2277919895540813,0.19978095591068268,2026-04-27 09:06:44
122,0.2270766990984774,0.20215220749378204,2026-04-27 09:06:46
123,0.2244845641962423,0.19670985639095306,2026-04-27 09:06:49
124,0.2281963041062455,0.19291894137859344,2026-04-27 09:06:51
125,0.22546901737221328,0.19396500289440155,2026-04-27 09:06:54
126,0.22571773416711538,0.1989627331495285,2026-04-27 09:06:56
127,0.2270266860408638,0.19774816930294037,2026-04-27 09:06:59
128,0.2253509023933784,0.19858992099761963,2026-04-27 09:07:02
129,0.2229605537432149,0.19428856670856476,2026-04-27 09:07:05
130,0.22583321382133267,0.1958889663219452,2026-04-27 09:07:07
131,0.2228880869950152,0.1921459585428238,2026-04-27 09:07:10
132,0.2224932892639245,0.19798432290554047,2026-04-27 09:07:12
