epoch,train_mae,val_mae,timestamp
1,0.7819422453553732,0.8736442923545837,2026-05-07 22:24:51
2,0.6705217990157872,0.6488264799118042,2026-05-07 22:24:54
3,0.6335455300035838,0.6092061996459961,2026-05-07 22:24:56
4,0.5888582579702336,0.5769192576408386,2026-05-07 22:24:58
5,0.5682097360909464,0.6365392208099365,2026-05-07 22:25:01
6,0.5458367544843338,0.5233538150787354,2026-05-07 22:25:03
7,0.5325395891676152,0.5018501281738281,2026-05-07 22:25:05
8,0.5038085178197782,0.5225494503974915,2026-05-07 22:25:08
9,0.4861970327323315,0.4890170097351074,2026-05-07 22:25:10
10,0.48934582549176564,0.5495801568031311,2026-05-07 22:25:12
11,0.4940464254004264,0.49766477942466736,2026-05-07 22:25:15
12,0.46325989426282244,0.4380834102630615,2026-05-07 22:25:17
13,0.45837887690040086,0.48323550820350647,2026-05-07 22:25:19
14,0.4699924328550854,0.6389419436454773,2026-05-07 22:25:22
15,0.45789191131861146,0.4440304636955261,2026-05-07 22:25:24
16,0.428451414246142,0.42877912521362305,2026-05-07 22:25:26
17,0.43241029216262855,0.42351675033569336,2026-05-07 22:25:29
18,0.42768130005287575,0.453237384557724,2026-05-07 22:25:31
19,0.421415452336506,0.474762886762619,2026-05-07 22:25:33
20,0.3954332854600335,0.4336910843849182,2026-05-07 22:25:36
21,0.4036387855493782,0.4150787889957428,2026-05-07 22:25:38
22,0.4063966927108235,0.4478360414505005,2026-05-07 22:25:40
23,0.3926210520905262,0.41567033529281616,2026-05-07 22:25:42
24,0.3944169412508601,0.3855825364589691,2026-05-07 22:25:45
25,0.38658474826329126,0.39245304465293884,2026-05-07 22:25:47
26,0.3841342691645385,0.38292789459228516,2026-05-07 22:25:50
27,0.38336171842675965,0.6402748823165894,2026-05-07 22:25:52
28,0.3874106080427289,0.43832841515541077,2026-05-07 22:25:54
29,0.3782620569789455,0.4070071280002594,2026-05-07 22:25:57
30,0.36194005833996706,0.381379097700119,2026-05-07 22:25:59
31,0.3597511376968856,0.3997814357280731,2026-05-07 22:26:01
32,0.3623368211666754,0.3556571304798126,2026-05-07 22:26:04
33,0.34423310896228243,0.337721049785614,2026-05-07 22:26:06
34,0.3585212077283745,0.365975558757782,2026-05-07 22:26:08
35,0.35112484765650603,0.3837698996067047,2026-05-07 22:26:11
36,0.355451012723193,0.36265188455581665,2026-05-07 22:26:13
37,0.359885329015659,0.3597864508628845,2026-05-07 22:26:15
38,0.33585367890491774,0.32927536964416504,2026-05-07 22:26:18
39,0.3352655466341069,0.5108067989349365,2026-05-07 22:26:20
40,0.33571359061375355,0.3293358385562897,2026-05-07 22:26:22
41,0.3346408772953867,0.4096756875514984,2026-05-07 22:26:25
42,0.33765452523385325,0.33106258511543274,2026-05-07 22:26:27
43,0.32385122130363486,0.4061579406261444,2026-05-07 22:26:29
44,0.31524553436144154,0.33777785301208496,2026-05-07 22:26:32
45,0.3292544861799698,0.40009620785713196,2026-05-07 22:26:34
46,0.329482577261513,0.3253500163555145,2026-05-07 22:26:36
47,0.33289270215696776,0.35158437490463257,2026-05-07 22:26:39
48,0.3177403171585721,0.38876521587371826,2026-05-07 22:26:41
49,0.31637389804464205,0.3601997494697571,2026-05-07 22:26:43
50,0.3154197980113593,0.3241475224494934,2026-05-07 22:26:46
51,0.3195107963441509,0.3210581839084625,2026-05-07 22:26:48
52,0.30087108999293427,0.2925185263156891,2026-05-07 22:26:50
53,0.29186580362563774,0.2946696877479553,2026-05-07 22:26:53
54,0.2920237633355454,0.3318014442920685,2026-05-07 22:26:55
55,0.29389010490053286,0.30077219009399414,2026-05-07 22:26:58
56,0.2888761884369537,0.2604457139968872,2026-05-07 22:27:00
57,0.3147581699893985,0.32580044865608215,2026-05-07 22:27:02
58,0.31444056481773675,0.3050650358200073,2026-05-07 22:27:05
59,0.2938985358805602,0.32867297530174255,2026-05-07 22:27:07
60,0.31005595052035734,0.32118263840675354,2026-05-07 22:27:09
61,0.29951244557402573,0.3835707902908325,2026-05-07 22:27:12
62,0.29590508476548305,0.3211653530597687,2026-05-07 22:27:14
63,0.28243860773661383,0.32680797576904297,2026-05-07 22:27:16
64,0.2773534317539853,0.3022139370441437,2026-05-07 22:27:19
65,0.2806971594470876,0.35079139471054077,2026-05-07 22:27:21
66,0.27339233488058573,0.3183647692203522,2026-05-07 22:27:23
67,0.2927736800805769,0.3468085825443268,2026-05-07 22:27:26
68,0.2769564668180775,0.3169664442539215,2026-05-07 22:27:28
69,0.2691860506590495,0.2744864523410797,2026-05-07 22:27:30
70,0.2752224966864768,0.32879093289375305,2026-05-07 22:27:33
71,0.26723716762019206,0.26818370819091797,2026-05-07 22:27:35
72,0.27048321874952097,0.283654123544693,2026-05-07 22:27:37
73,0.2614322047046178,0.2838749885559082,2026-05-07 22:27:40
74,0.27075124881371326,0.3320922553539276,2026-05-07 22:27:42
75,0.2658120584430821,0.28258079290390015,2026-05-07 22:27:44
76,0.2571316338715578,0.29399600625038147,2026-05-07 22:27:47
77,0.2839692421808497,0.2957495450973511,2026-05-07 22:27:49
78,0.29213844264270655,0.28298574686050415,2026-05-07 22:27:51
79,0.2688632695452229,0.35237032175064087,2026-05-07 22:27:54
80,0.25706585648530367,0.2768044173717499,2026-05-07 22:27:56
81,0.2606698963898708,0.257830411195755,2026-05-07 22:27:58
82,0.2502934995050547,0.2841932475566864,2026-05-07 22:28:01
83,0.24687695735809684,0.25272321701049805,2026-05-07 22:28:03
84,0.2514617043824276,0.3284033238887787,2026-05-07 22:28:06
85,0.24829322834353426,0.2770143449306488,2026-05-07 22:28:08
86,0.2436055623489226,0.25348612666130066,2026-05-07 22:28:10
87,0.2447244318493119,0.24834571778774261,2026-05-07 22:28:13
88,0.2447015320558685,0.2559332549571991,2026-05-07 22:28:15
89,0.25337595152240316,0.28234612941741943,2026-05-07 22:28:17
90,0.24426027893986496,0.2610047459602356,2026-05-07 22:28:20
91,0.23987608224443188,0.2399711012840271,2026-05-07 22:28:22
92,0.24065965000954057,0.24287965893745422,2026-05-07 22:28:24
93,0.24522849662587046,0.24935419857501984,2026-05-07 22:28:27
94,0.26597841007388096,0.31066223978996277,2026-05-07 22:28:29
95,0.26084197082222643,0.31807076930999756,2026-05-07 22:28:32
96,0.24587391366218408,0.3628796339035034,2026-05-07 22:28:34
97,0.23010915019492362,0.23530703783035278,2026-05-07 22:28:36
98,0.23885815072259461,0.23450136184692383,2026-05-07 22:28:39
99,0.23208376278691198,0.25706830620765686,2026-05-07 22:28:41
100,0.2389765863755099,0.34270304441452026,2026-05-07 22:28:44
101,0.24035739738314163,0.1833995133638382,2026-05-07 22:28:46
102,0.19383225992063785,0.17677119374275208,2026-05-07 22:28:48
103,0.18271580461482462,0.17363309860229492,2026-05-07 22:28:51
104,0.17964657668849754,0.16975007951259613,2026-05-07 22:28:53
105,0.18035701049903965,0.1749005764722824,2026-05-07 22:28:55
106,0.18448502337081213,0.1664627343416214,2026-05-07 22:28:58
107,0.17340812198098804,0.16417734324932098,2026-05-07 22:29:00
108,0.17333531581838293,0.1644931137561798,2026-05-07 22:29:02
109,0.17506208879198049,0.16472379863262177,2026-05-07 22:29:05
110,0.17693168910805113,0.15971164405345917,2026-05-07 22:29:07
111,0.1773163384409887,0.1665317565202713,2026-05-07 22:29:10
112,0.1749897133105069,0.16365452110767365,2026-05-07 22:29:12
113,0.17403750867386203,0.1609623283147812,2026-05-07 22:29:14
114,0.1757631632060564,0.17121443152427673,2026-05-07 22:29:17
115,0.17447883483263318,0.15815937519073486,2026-05-07 22:29:19
116,0.1719385046705526,0.15633974969387054,2026-05-07 22:29:21
117,0.17085253589714827,0.16349202394485474,2026-05-07 22:29:24
118,0.1708990967614598,0.15568728744983673,2026-05-07 22:29:26
119,0.16986165283338875,0.1611946076154709,2026-05-07 22:29:28
120,0.17458526422598275,0.1560179591178894,2026-05-07 22:29:31
121,0.16925914391428168,0.155185267329216,2026-05-07 22:29:33
122,0.17074546072244276,0.1564444899559021,2026-05-07 22:29:35
123,0.17445710636617634,0.1563405841588974,2026-05-07 22:29:38
124,0.1637931998652763,0.15471747517585754,2026-05-07 22:29:40
125,0.17167551223367583,0.15741588175296783,2026-05-07 22:29:42
126,0.1709410078043769,0.15544840693473816,2026-05-07 22:29:45
127,0.16933009509956992,0.15220759809017181,2026-05-07 22:29:47
128,0.17021077844034974,0.16757933795452118,2026-05-07 22:29:49
129,0.17296359511408474,0.15363015234470367,2026-05-07 22:29:52
130,0.1650512495738954,0.15539449453353882,2026-05-07 22:29:54
131,0.16824474799992384,0.1507488340139389,2026-05-07 22:29:56
132,0.1685274804934832,0.15298521518707275,2026-05-07 22:29:59
133,0.17364792193698453,0.15601934492588043,2026-05-07 22:30:01
134,0.16440488929764654,0.15237754583358765,2026-05-07 22:30:04
135,0.16300268495589987,0.15044115483760834,2026-05-07 22:30:06
136,0.17332410089254952,0.15449602901935577,2026-05-07 22:30:08
137,0.1692169232676778,0.1501760184764862,2026-05-07 22:30:11
138,0.17027762039377078,0.16001635789871216,2026-05-07 22:30:13
139,0.1631528705753127,0.15685047209262848,2026-05-07 22:30:15
140,0.16272810704986182,0.1631702035665512,2026-05-07 22:30:18
141,0.17142780850782985,0.15313391387462616,2026-05-07 22:30:20
142,0.17126392344006822,0.15094569325447083,2026-05-07 22:30:22
143,0.16444079823091948,0.15153993666172028,2026-05-07 22:30:25
144,0.1675925656013345,0.15140418708324432,2026-05-07 22:30:27
145,0.166095112965869,0.161956325173378,2026-05-07 22:30:29
146,0.16160417191242396,0.16596145927906036,2026-05-07 22:30:32
147,0.1661995332171202,0.15387149155139923,2026-05-07 22:30:34
148,0.16450113122321164,0.14905403554439545,2026-05-07 22:30:36
149,0.16594165575128153,0.14553706347942352,2026-05-07 22:30:39
150,0.16516237250766816,0.17165634036064148,2026-05-07 22:30:41
151,0.1677603214865823,0.158691868185997,2026-05-07 22:30:43
152,0.16403601510136173,0.14386461675167084,2026-05-07 22:30:46
153,0.16555980440889853,0.14392434060573578,2026-05-07 22:30:48
154,0.16065023978430884,0.14742062985897064,2026-05-07 22:30:50
155,0.16489885915986482,0.15195873379707336,2026-05-07 22:30:53
156,0.16130306159573418,0.1525404304265976,2026-05-07 22:30:55
157,0.16441646299323223,0.14451709389686584,2026-05-07 22:30:57
158,0.16860532691351443,0.1535896509885788,2026-05-07 22:31:00
159,0.17055914819803117,0.15394780039787292,2026-05-07 22:31:02
160,0.16399215286483998,0.14190348982810974,2026-05-07 22:31:04
161,0.16609187301808234,0.1483597606420517,2026-05-07 22:31:07
162,0.16381570865384523,0.14132685959339142,2026-05-07 22:31:09
163,0.16318926660380476,0.14299795031547546,2026-05-07 22:31:11
164,0.1644189808465743,0.15742208063602448,2026-05-07 22:31:14
165,0.1612292379224816,0.14308111369609833,2026-05-07 22:31:16
