epoch,train_mae,val_mae,timestamp
1,0.772064083922932,0.917560875415802,2026-05-04 17:27:41
2,0.6665071522724395,0.6636088490486145,2026-05-04 17:27:44
3,0.6306297686473133,0.6539538502693176,2026-05-04 17:27:46
4,0.6263184603930763,0.5990548133850098,2026-05-04 17:27:48
5,0.584481735442084,0.5486518740653992,2026-05-04 17:27:51
6,0.5425034832376748,0.5516486167907715,2026-05-04 17:27:53
7,0.5314723770372262,0.4880085587501526,2026-05-04 17:27:56
8,0.5103848339856754,0.602300226688385,2026-05-04 17:27:58
9,0.5126785959957653,0.48246800899505615,2026-05-04 17:28:00
10,0.5032271975983296,0.48295775055885315,2026-05-04 17:28:03
11,0.4903840017975309,0.49359050393104553,2026-05-04 17:28:05
12,0.47846162272584425,0.5104879140853882,2026-05-04 17:28:07
13,0.47366098725622785,0.4421042501926422,2026-05-04 17:28:09
14,0.44178842803863994,0.4307921826839447,2026-05-04 17:28:12
15,0.4445086930995089,0.4660094976425171,2026-05-04 17:28:14
16,0.44364152847671023,0.4609333276748657,2026-05-04 17:28:16
17,0.4385429280318749,0.5190929770469666,2026-05-04 17:28:19
18,0.43267665901458136,0.4522014260292053,2026-05-04 17:28:21
19,0.4206280093920837,0.4218694567680359,2026-05-04 17:28:23
20,0.41438330642554705,0.40039899945259094,2026-05-04 17:28:26
21,0.4048700315177499,0.38948553800582886,2026-05-04 17:28:28
22,0.4074546364155063,0.4386523962020874,2026-05-04 17:28:31
23,0.40333518634414756,0.4349968731403351,2026-05-04 17:28:33
24,0.39388979959024445,0.4942184388637543,2026-05-04 17:28:35
25,0.3966521151108815,0.3725798428058624,2026-05-04 17:28:38
26,0.4063107560916524,0.4149339497089386,2026-05-04 17:28:40
27,0.37524288087550106,0.3583790063858032,2026-05-04 17:28:42
28,0.38121059012591024,0.3585575222969055,2026-05-04 17:28:45
29,0.3767127767719506,0.4246157705783844,2026-05-04 17:28:47
30,0.3839303690634205,0.3573315739631653,2026-05-04 17:28:49
31,0.37399666192061737,0.4200008809566498,2026-05-04 17:28:52
32,0.3608376973824596,0.3430384397506714,2026-05-04 17:28:54
33,0.3638509992378365,0.35726413130760193,2026-05-04 17:28:56
34,0.3565609764424759,0.34929272532463074,2026-05-04 17:28:58
35,0.35092692303227646,0.3650680482387543,2026-05-04 17:29:01
36,0.348023670301385,0.33449050784111023,2026-05-04 17:29:03
37,0.3539669738846575,0.3271627724170685,2026-05-04 17:29:05
38,0.3458817071949265,0.3654246926307678,2026-05-04 17:29:08
39,0.3369252239252282,0.3231307566165924,2026-05-04 17:29:10
40,0.34790861539008466,0.3343283534049988,2026-05-04 17:29:12
41,0.34529236059387663,0.3580929636955261,2026-05-04 17:29:14
42,0.3396211420671925,0.3013426661491394,2026-05-04 17:29:17
