mp-1173857,2.311500072479248,2.2605392932891846
mp-556619,3.15310001373291,1.9745535850524902
mp-540689,2.5032999515533447,1.7456037998199463
mp-1246965,0.5188000202178955,0.33772027492523193
mp-2219057,0.5554999709129333,0.7283248901367188
mp-1210801,0.22010000050067902,0.5350692272186279
mp-504650,1.5012999773025513,1.2131016254425049
mp-560441,3.3013999462127686,3.3177437782287598
mp-1029189,0.006000000052154064,-0.018559575080871582
mp-755140,1.6306999921798706,0.6928095817565918
mp-772579,3.5215001106262207,3.6130754947662354
mp-1025748,0.9330999851226807,0.7613067626953125
mp-1197256,0.7993999719619751,0.551699161529541
mp-770851,2.168299913406372,1.7428812980651855
mp-1224611,2.5905001163482666,2.0746819972991943
mp-757956,3.9660000801086426,3.2459464073181152
mp-1263670,3.6761999130249023,3.431995391845703
mp-557006,4.433899879455566,3.8985817432403564
mp-1046379,3.1024999618530273,2.8290629386901855
mp-1227737,3.0146000385284424,3.1125450134277344
mp-2713689,1.1966999769210815,0.9144871830940247
mp-2715798,0.9251999855041504,1.1408348083496094
mp-705853,2.916300058364868,2.658597469329834
mp-1216023,1.1224000453948975,1.8724640607833862
mp-1173615,2.534899950027466,2.5138537883758545
mp-1027646,0.5275999903678894,0.6370463371276855
mp-560660,0.06120000034570694,0.1820971965789795
mp-2229066,0.9869999885559082,0.5154764652252197
mp-1035770,0.14259999990463257,0.23229622840881348
mp-2229162,2.3777999877929688,2.798351287841797
mp-1221506,0.6256999969482422,1.0781943798065186
mp-2713991,4.083700180053711,3.612379550933838
mp-28643,4.531199932098389,3.428107261657715
mp-779884,2.5378000736236572,2.67987060546875
mp-2657,1.781000018119812,1.784913420677185
mp-1521471,0.833899974822998,1.6602001190185547
mp-1047724,0.028300000354647636,1.6561007499694824
mp-1210165,3.4971001148223877,3.1233134269714355
mp-775484,2.315000057220459,2.4834277629852295
mp-1100823,0.12780000269412994,0.9157203435897827
mp-2712603,0.6087999939918518,0.28135228157043457
mp-2712827,1.6121000051498413,2.1386566162109375
mp-1188558,0.021299999207258224,1.0382983684539795
mp-1043196,1.8436000347137451,1.9543834924697876
mp-2713160,3.124000072479248,3.119711399078369
mp-1023924,1.660599946975708,1.3505349159240723
mp-1228012,1.329300045967102,1.0829851627349854
mp-771110,2.505000114440918,1.8923722505569458
mp-28000,1.301300048828125,0.8248114585876465
mp-1403610,2.9077999591827393,3.2572245597839355
mp-762311,3.2448999881744385,3.6594901084899902
mp-1102744,1.274399995803833,2.2023534774780273
mp-1285981,1.632599949836731,1.2811840772628784
mp-2716207,2.1270999908447266,1.5097763538360596
mp-1211234,3.5315001010894775,3.7870378494262695
mp-2714659,2.196199893951416,2.1939728260040283
mp-850911,0.08269999921321869,-0.03874409198760986
mp-1198792,0.5302000045776367,0.5141093730926514
mp-1201710,3.8322999477386475,3.2882442474365234
mp-37473,1.8523000478744507,1.8524137735366821
mp-757610,1.885699987411499,1.0410484075546265
