mp-693144,2.5387001037597656,3.0891103744506836
mp-1045238,1.695199966430664,1.8168150186538696
mp-850911,0.08269999921321869,0.383617639541626
mp-1209370,3.048099994659424,2.8504557609558105
mp-1222485,1.9846999645233154,1.7637287378311157
mp-1291397,1.993399977684021,1.9865120649337769
mp-6305,2.547100067138672,3.234050989151001
mp-22086,2.97979998588562,2.5656304359436035
mp-1228048,1.289199948310852,2.253382682800293
mp-6227,4.055300235748291,3.623884916305542
mp-2714838,1.2105000019073486,2.9566171169281006
mp-1030281,0.06870000064373016,0.02084827423095703
mp-1521471,0.833899974822998,1.656245470046997
mp-1227984,1.2928999662399292,1.2547645568847656
mp-18182,3.480799913406372,3.5093393325805664
mp-1372490,2.5452001094818115,0.6221203804016113
mp-771110,2.505000114440918,1.9514882564544678
mp-766831,0.8330000042915344,1.2943305969238281
mp-1080192,0.09769999980926514,0.6391640901565552
mp-27749,1.5477999448776245,1.5562667846679688
mp-2715131,3.7298998832702637,3.5398402214050293
mp-767776,2.9723000526428223,3.3304495811462402
mp-556105,2.0107998847961426,2.0158486366271973
mp-756447,0.2443999946117401,0.6292744874954224
mp-2715016,1.4536000490188599,1.1897196769714355
mp-1228581,3.6266000270843506,2.636898994445801
mp-1227746,2.2119998931884766,2.415032148361206
mp-1234353,3.5889999866485596,2.52638578414917
mp-761341,1.181399941444397,0.9173087477684021
mp-559561,2.7864999771118164,2.1671557426452637
mp-1227701,3.4049999713897705,3.4585490226745605
mp-1039670,2.8538999557495117,2.501126766204834
mp-1042146,2.3076999187469482,1.6771049499511719
mp-6675,3.8766000270843506,3.270151138305664
mp-1212563,4.117199897766113,3.7209725379943848
mp-1039781,3.115299940109253,3.2446534633636475
mp-1228012,1.329300045967102,1.1569044589996338
mp-2230282,1.7657999992370605,1.8441410064697266
mp-2713560,1.4905999898910522,1.288096308708191
mp-1177293,1.3658000230789185,1.567897081375122
mp-3297,2.5346999168395996,3.4800198078155518
mp-752528,3.934000015258789,3.6121983528137207
mp-1028663,0.7620999813079834,0.7425047159194946
mp-1214196,3.3531999588012695,3.1407604217529297
mp-1027328,0.567300021648407,0.5707956552505493
mp-1407332,1.5063999891281128,2.761457920074463
mp-2715065,2.6842000484466553,2.588285446166992
mp-2232624,1.8982000350952148,1.544153094291687
mp-1030353,0.006000000052154064,-0.007024288177490234
mp-675531,1.2316999435424805,1.2150585651397705
mp-1216548,1.2058000564575195,1.4673001766204834
mp-1197485,1.9562000036239624,1.6365633010864258
mp-1192588,0.6597999930381775,0.4133188724517822
mp-766131,2.355600118637085,1.6952412128448486
mp-1041750,2.6298000812530518,2.3540732860565186
mp-1046861,2.6737000942230225,1.7664079666137695
mp-698274,2.6305999755859375,3.9437966346740723
mp-558938,2.462399959564209,2.2500624656677246
mp-770961,0.6764000058174133,1.118605136871338
mp-2215933,1.9182000160217285,2.1070284843444824
mp-1520270,2.8268001079559326,2.843494415283203
mp-2217505,1.0505000352859497,0.2441873550415039
mp-556997,3.788599967956543,3.3715410232543945
mp-1222198,4.645599842071533,4.762591361999512
mp-1212500,1.4670000076293945,1.9099297523498535
mp-2227274,0.701200008392334,0.8185733556747437
mp-770342,4.373499870300293,4.422062397003174
mp-2713353,3.6203999519348145,3.316713809967041
mp-14726,3.323699951171875,2.782027244567871
mp-1188558,0.021299999207258224,0.4037477970123291
mp-1218626,1.0307999849319458,1.154891014099121
mp-1273830,3.262399911880493,3.08902907371521
mp-770851,2.168299913406372,1.558370590209961
mp-1210165,3.4971001148223877,3.296535015106201
mp-1047208,0.06440000236034393,1.6164124011993408
mp-1101441,2.7980000972747803,2.758974552154541
mp-1218807,2.4807000160217285,2.363400459289551
mp-1100377,1.0329999923706055,1.1077629327774048
mp-2714969,2.4674999713897705,2.48352313041687
mp-1224564,1.1301000118255615,0.41299593448638916
mp-650524,1.6988999843597412,3.261629581451416
mp-34376,2.074899911880493,1.369559645652771
mp-753427,2.3498001098632812,1.693518042564392
mp-510635,2.0557000637054443,2.7367959022521973
mp-1234710,2.146399974822998,2.810237169265747
mp-1043740,2.489000082015991,1.7500466108322144
mp-9911,2.1340999603271484,1.568276286125183
mp-777376,1.3658000230789185,1.482863426208496
mp-1026974,0.33719998598098755,0.36642956733703613
mp-1200852,2.378000020980835,2.995866298675537
mp-1228317,1.688599944114685,1.3142046928405762
mp-1216093,2.844099998474121,2.4280200004577637
mp-8207,0.30469998717308044,0.8709824681282043
mp-554673,4.906199932098389,4.750052452087402
mp-505561,5.032800197601318,5.231606483459473
mp-753802,3.573699951171875,2.9250874519348145
mp-15904,2.64490008354187,3.2708139419555664
mp-1195471,3.365499973297119,3.0215702056884766
mp-8393,1.5920000076293945,1.640725016593933
mp-2229272,1.2480000257492065,1.8363909721374512
mp-1215889,2.739300012588501,2.8161048889160156
mp-1042371,2.279400110244751,2.45811128616333
mp-1021492,0.7835999727249146,2.465000867843628
mp-31273,1.6332000494003296,1.12522554397583
mp-761683,3.2425999641418457,2.998368263244629
mp-1189200,1.7568000555038452,1.3545347452163696
mp-867649,0.5406000018119812,2.547757148742676
mp-1191432,0.04670000076293945,1.8218973875045776
mp-2715062,3.098400115966797,2.460519313812256
mp-541956,3.0408999919891357,3.201658248901367
mp-1203285,2.6570000648498535,2.7075610160827637
mp-2241082,0.22599999606609344,0.29294633865356445
mp-561009,1.9063999652862549,1.1337666511535645
mp-1282800,1.7595000267028809,1.1330273151397705
mp-555747,3.138700008392334,2.821357250213623
mp-1037547,4.0441999435424805,3.29042387008667
mp-1234180,1.2776999473571777,0.9613023400306702
mp-1209914,1.7002999782562256,2.4083549976348877
mp-1201259,2.903599977493286,2.3684041500091553
mp-2714903,1.7776999473571777,1.5589936971664429
mp-1042867,2.774899959564209,2.466010570526123
mp-861618,1.9311000108718872,2.007741928100586
mp-2220227,0.057500001043081284,0.16391515731811523
mp-6067,4.037899971008301,3.896592617034912
mp-778484,3.6507999897003174,2.6449437141418457
mp-1212606,0.08500000089406967,0.8805827498435974
mp-2715415,2.054500102996826,1.8707304000854492
mp-1029234,0.5023999810218811,0.5738792419433594
mp-2714842,2.2242000102996826,2.0949554443359375
mp-542331,3.7407000064849854,3.9076497554779053
mp-1369089,1.3028000593185425,1.092119574546814
mp-40374,2.8046000003814697,1.293605089187622
mp-2657,1.781000018119812,1.8410253524780273
mp-555253,1.507200002670288,1.0774047374725342
mp-2713786,2.386699914932251,2.3016600608825684
mp-1030570,0.027699999511241913,0.07820868492126465
mp-2714337,2.880500078201294,2.7411952018737793
mp-1043070,2.7644999027252197,3.34033203125
mp-2227830,1.7324999570846558,1.9922772645950317
mp-685862,1.9523999691009521,1.8721587657928467
mp-1197256,0.7993999719619751,0.33617544174194336
mp-18538,1.493399977684021,1.7243815660476685
mp-1037352,1.9261000156402588,2.335362434387207
mp-1099762,0.10949999839067459,0.41652071475982666
mp-1042280,0.25450000166893005,0.23255908489227295
mp-2229162,2.3777999877929688,2.401074171066284
mp-775484,2.315000057220459,2.5598881244659424
mp-2219057,0.5554999709129333,0.593946099281311
mp-1046651,2.335200071334839,0.24891149997711182
mp-559521,1.5805000066757202,1.8397958278656006
mp-1220794,2.20989990234375,2.1901087760925293
mp-2230365,0.6647999882698059,0.7883952856063843
mp-562735,0.7627000212669373,1.124359369277954
mp-2716254,1.1212999820709229,1.233223795890808
mp-767369,0.7337999939918518,0.6150076389312744
mp-1218479,1.9809999465942383,1.837180495262146
mp-698272,1.1368999481201172,2.752570867538452
mp-22590,1.43340003490448,1.4219508171081543
mp-1228197,2.6884000301361084,2.6268064975738525
mp-866621,0.44620001316070557,0.6669483184814453
mp-767771,2.149199962615967,2.6380388736724854
mp-1205150,1.0944000482559204,0.8744031190872192
mp-552676,0.8483999967575073,3.2715280055999756
mp-754030,1.7525999546051025,1.902799367904663
mp-2713322,1.1344000101089478,1.1136600971221924
mp-1037964,4.139599800109863,3.352684497833252
mp-25431,3.1621999740600586,3.0174198150634766
mp-756912,2.976900100708008,3.3147521018981934
mp-554935,1.8140000104904175,1.2465221881866455
mp-27169,3.1991000175476074,3.1241822242736816
mp-2714307,1.4336999654769897,1.6025245189666748
mp-1223452,0.5796999931335449,1.0507278442382812
mp-758855,3.555999994277954,3.3478469848632812
mp-2714730,2.599100112915039,2.1910178661346436
mp-1228110,3.081700086593628,2.9838099479675293
mp-1369243,1.5469000339508057,0.9256784319877625
mp-1195152,3.052500009536743,3.6158547401428223
mp-1024067,2.309000015258789,2.116968870162964
mp-1403610,2.9077999591827393,2.8788137435913086
mp-1044078,0.13109999895095825,-0.18900251388549805
mp-1195594,2.0441999435424805,2.0713887214660645
mp-1216399,3.9953999519348145,4.1613359451293945
mp-1262955,1.7929999828338623,2.1265909671783447
mp-753704,4.874000072479248,5.118565559387207
mp-699403,1.892699956893921,1.751938819885254
mp-1213085,3.2053000926971436,3.3195912837982178
mp-773510,1.3890999555587769,0.2642476558685303
mp-753426,1.111799955368042,1.1222054958343506
mp-1228010,0.46709999442100525,0.30630266666412354
mp-1228703,2.1521999835968018,2.189832925796509
mp-557589,4.670599937438965,4.167695045471191
mp-755140,1.6306999921798706,0.8285617828369141
mp-2714561,3.952699899673462,3.923311233520508
mp-768256,1.9067000150680542,2.019646167755127
mp-1191364,1.264799952507019,1.3669936656951904
mp-1521404,0.4945000112056732,0.4130293130874634
mp-2229,0.7218999862670898,1.9097790718078613
mp-762311,3.2448999881744385,3.96059250831604
mp-1225974,1.5819000005722046,1.2692615985870361
mp-1043317,1.767199993133545,1.929897427558899
mp-6356,1.0436999797821045,0.7829171419143677
mp-767407,1.1439000368118286,1.2944538593292236
mp-1046426,1.783400058746338,1.4631588459014893
mp-2712525,2.634399890899658,2.0822324752807617
mp-1105187,1.155500054359436,1.4456342458724976
mp-555081,1.746899962425232,1.7469699382781982
mp-1204676,2.103800058364868,1.8179806470870972
mp-761219,2.374300003051758,2.6275529861450195
mp-2220256,0.026399999856948853,0.09063386917114258
mp-556367,2.205899953842163,3.0566134452819824
mp-2714613,3.8945999145507812,3.4388866424560547
mp-1218147,1.7674000263214111,0.5499111413955688
mp-556094,1.0751999616622925,0.9851747751235962
mp-1211692,1.3723000288009644,1.2050584554672241
mp-775161,0.6238999962806702,0.6926708221435547
mp-2715217,4.1529998779296875,3.688943862915039
mp-776608,2.26990008354187,1.8636250495910645
mp-774752,3.3208999633789062,3.030148506164551
mp-773512,3.791100025177002,3.9665169715881348
mp-685369,1.1398999691009521,1.120403528213501
mp-1223712,3.883500099182129,3.2288827896118164
mp-2227750,2.186800003051758,1.3276927471160889
mp-1285981,1.632599949836731,1.910097360610962
mp-1042736,1.732200026512146,1.6022166013717651
mp-1644256,1.0077999830245972,0.7037012577056885
mp-1216023,1.1224000453948975,0.7685881853103638
mp-753852,5.048600196838379,4.425448417663574
mp-1040952,2.4126999378204346,2.68110990524292
mp-676611,0.9447000026702881,1.3710064888000488
mp-1234562,0.22300000488758087,0.796549916267395
mp-560441,3.3013999462127686,3.1145131587982178
mp-2713983,1.8746000528335571,2.6452386379241943
mp-1522797,0.6274999976158142,0.3623768091201782
mp-676956,3.2397000789642334,2.7889294624328613
