mp-1407332,1.5063999891281128,2.262511730194092
mp-1042880,0.39739999175071716,0.4152095317840576
mp-1521011,2.85509991645813,2.6376750469207764
mp-685862,1.9523999691009521,2.1368823051452637
mp-1216114,2.44569993019104,1.6399784088134766
mp-35281,1.99399995803833,1.3585069179534912
mp-1177293,1.3658000230789185,1.3210783004760742
mp-675748,2.326900005340576,1.2068891525268555
mp-1235477,2.0569000244140625,1.9794602394104004
mp-2716540,4.144499778747559,4.514118194580078
mp-1218626,1.0307999849319458,0.9002484679222107
mp-1034899,0.14650000631809235,0.20221281051635742
mp-2712935,1.6224000453948975,0.9744592905044556
mp-1233370,1.3633999824523926,0.4909480810165405
mp-2714452,2.747999906539917,2.7708513736724854
mp-1208902,1.7043999433517456,1.6415315866470337
mp-1037964,4.139599800109863,3.543936014175415
mp-2716101,0.8539000153541565,0.873581051826477
mp-1234554,0.5975000262260437,0.6882003545761108
mp-861618,1.9311000108718872,2.2658498287200928
mp-1027671,0.7778000235557556,0.8824155330657959
mp-6643,3.0569000244140625,3.5298471450805664
mp-27749,1.5477999448776245,1.6808104515075684
mp-1046426,1.783400058746338,1.6565181016921997
mp-559521,1.5805000066757202,1.5791267156600952
mp-756447,0.2443999946117401,0.8997095823287964
mp-1235244,1.1520999670028687,1.352160096168518
mp-774782,0.5593000054359436,1.6124210357666016
mp-1254678,1.7517000436782837,1.0730574131011963
mp-685369,1.1398999691009521,1.200099229812622
mp-781235,2.0053999423980713,1.5306402444839478
mp-770851,2.168299913406372,1.8258826732635498
mp-761683,3.2425999641418457,2.470123767852783
mp-1191127,2.4172000885009766,2.8014049530029297
mp-558401,3.0457000732421875,3.446471691131592
mp-2218736,2.15120005607605,1.7738173007965088
mp-698329,3.34060001373291,4.392112731933594
mp-1201710,3.8322999477386475,3.5013036727905273
mp-753704,4.874000072479248,5.134488105773926
mp-1314918,0.21050000190734863,-0.028116345405578613
mp-24112,5.0472002029418945,4.876279830932617
mp-767403,1.4093999862670898,0.6133825778961182
mp-9911,2.1340999603271484,1.4206968545913696
mp-28000,1.301300048828125,1.015049695968628
mp-1195064,2.396899938583374,1.8217519521713257
mp-2714514,1.8125,1.6177183389663696
mp-1348460,0.38999998569488525,0.7223225831985474
mp-555681,0.9670000076293945,1.45517098903656
mp-1197485,1.9562000036239624,0.9255588054656982
mp-1225952,2.8952999114990234,2.995638370513916
mp-772726,1.4213000535964966,0.6259433031082153
mp-2713991,4.083700180053711,3.9291176795959473
mp-1364208,1.0419000387191772,1.5992181301116943
mp-774527,2.8001999855041504,2.795686960220337
mp-1199741,3.1621999740600586,3.260267496109009
mp-866818,1.0856000185012817,0.7670935392379761
mp-770342,4.373499870300293,4.0319929122924805
mp-1030102,0.012500000186264515,0.05769503116607666
mp-540689,2.5032999515533447,2.026972770690918
mp-758770,3.331700086593628,3.081846237182617
mp-1042104,3.5471999645233154,0.44848084449768066
mp-1190949,3.106300115585327,3.0366199016571045
mp-2715065,2.6842000484466553,2.860626220703125
mp-1377713,0.9879000186920166,1.137441873550415
mp-1522797,0.6274999976158142,1.533656358718872
mp-2716220,2.0104000568389893,2.7612218856811523
mp-1516834,0.09049999713897705,0.39212489128112793
mp-1285981,1.632599949836731,1.7330125570297241
mp-554673,4.906199932098389,4.9980878829956055
mp-1209739,3.5655999183654785,3.0903820991516113
mp-559519,3.0631000995635986,2.2552309036254883
mp-777376,1.3658000230789185,1.4697637557983398
mp-24216,1.3969000577926636,2.3190934658050537
mp-1227706,1.9470000267028809,1.1449731588363647
mp-767409,1.1129000186920166,0.1261155605316162
mp-1173857,2.311500072479248,2.3854105472564697
mp-34287,9.999999747378752e-05,1.324864149093628
mp-476,1.9150999784469604,1.2736992835998535
mp-768256,1.9067000150680542,2.392794132232666
mp-1021492,0.7835999727249146,1.497751235961914
mp-2714830,0.8434000015258789,0.8972004652023315
mp-626566,2.727099895477295,2.705655097961426
mp-560740,1.6742000579833984,1.594744324684143
mp-18182,3.480799913406372,3.690891742706299
mp-534838,2.8431999683380127,3.004857301712036
mp-2716254,1.1212999820709229,1.467889428138733
mp-1228014,2.2307000160217285,2.822582244873047
mp-1369089,1.3028000593185425,1.3411895036697388
mp-1518812,3.0271999835968018,3.094944715499878
mp-1233754,0.569100022315979,0.8565888404846191
mp-2713367,3.3320999145507812,3.411369800567627
mp-18634,3.0448999404907227,2.451643466949463
mp-755140,1.6306999921798706,1.16084623336792
mp-2715542,2.680500030517578,2.4422647953033447
mp-776967,1.2869000434875488,1.4658303260803223
mp-18538,1.493399977684021,0.5664156675338745
mp-6305,2.547100067138672,2.111525058746338
mp-510635,2.0557000637054443,2.060537099838257
mp-754685,0.7281000018119812,1.9269323348999023
mp-759678,1.9455000162124634,2.1846094131469727
mp-753426,1.111799955368042,1.093238353729248
mp-2217505,1.0505000352859497,0.7643285989761353
mp-1178522,0.044599998742341995,3.53218936920166
mp-556094,1.0751999616622925,1.1377296447753906
mp-775484,2.315000057220459,2.346353054046631
mp-555747,3.138700008392334,3.1763408184051514
mp-1095595,1.6627999544143677,1.6422548294067383
mp-2230365,0.6647999882698059,0.2485746145248413
mp-1080170,0.9943000078201294,0.7708543539047241
mp-1279004,0.6661999821662903,0.548221230506897
mp-558938,2.462399959564209,2.2701942920684814
mp-1191202,0.2410999983549118,0.16613268852233887
mp-554216,2.114799976348877,2.1574811935424805
mp-1212606,0.08500000089406967,0.25415849685668945
mp-1025748,0.9330999851226807,0.9059504866600037
mp-1201576,0.48100000619888306,0.6415592432022095
mp-2713462,2.5034000873565674,2.4917685985565186
mp-767771,2.149199962615967,2.6677706241607666
mp-762311,3.2448999881744385,3.539949893951416
mp-1215828,3.0011000633239746,2.5714945793151855
mp-1228010,0.46709999442100525,0.4813588857650757
mp-2714613,3.8945999145507812,3.417250633239746
mp-772529,3.1881000995635986,3.265530586242676
mp-2713560,1.4905999898910522,1.3100368976593018
mp-1219683,2.9971001148223877,2.897975206375122
mp-1215675,0.3294999897480011,1.0727448463439941
mp-758351,4.066699981689453,4.536759376525879
mp-559561,2.7864999771118164,2.638587713241577
mp-555609,1.785099983215332,0.7824821472167969
mp-561311,4.091300010681152,3.580639362335205
mp-1028541,0.5985999703407288,0.7265336513519287
mp-2713353,3.6203999519348145,3.17313814163208
mp-1120807,2.860300064086914,3.378176689147949
mp-1222198,4.645599842071533,4.586639404296875
mp-1234086,2.0571000576019287,1.3128862380981445
mp-1037352,1.9261000156402588,2.627028465270996
