mp-559588,1.528499960899353,1.082298994064331
mp-1224611,2.5905001163482666,2.4375743865966797
mp-758770,3.331700086593628,2.9423959255218506
mp-766831,0.8330000042915344,1.01875638961792
mp-774450,0.1071000024676323,0.716433048248291
mp-1223515,0.5185999870300293,0.36940932273864746
mp-2713689,1.1966999769210815,1.1497459411621094
mp-1233095,1.9812999963760376,1.8545472621917725
mp-695477,0.16539999842643738,1.0290100574493408
mp-1291397,1.993399977684021,1.7363195419311523
mp-1046534,3.002700090408325,2.97023344039917
mp-555747,3.138700008392334,3.2658329010009766
mp-1199786,3.6810998916625977,4.268449783325195
mp-1214196,3.3531999588012695,3.7622885704040527
mp-2712603,0.6087999939918518,0.5677579641342163
mp-1228482,1.355299949645996,1.4892359972000122
mp-1147593,2.4946000576019287,2.566033124923706
mp-2229,0.7218999862670898,1.5331900119781494
mp-552676,0.8483999967575073,1.7778412103652954
mp-2715062,3.098400115966797,2.646174669265747
mp-1245098,2.6006999015808105,2.6749141216278076
mp-2713353,3.6203999519348145,3.2266058921813965
mp-1047195,0.9742000102996826,1.4749114513397217
mp-1215792,0.026900000870227814,0.11165285110473633
mp-770508,0.4851999878883362,0.43746721744537354
mp-1105187,1.155500054359436,1.4305098056793213
mp-866621,0.44620001316070557,0.6018303632736206
mp-1147592,2.593899965286255,2.544391632080078
mp-767403,1.4093999862670898,0.8019245862960815
mp-1195471,3.365499973297119,2.728971481323242
mp-22086,2.97979998588562,2.1107616424560547
mp-1024067,2.309000015258789,1.9898951053619385
mp-1233754,0.569100022315979,0.6692204475402832
mp-1223323,2.622299909591675,3.4794864654541016
mp-2715065,2.6842000484466553,2.468486785888672
mp-767409,1.1129000186920166,0.5069913864135742
mp-556787,0.1404999941587448,0.34810197353363037
mp-18634,3.0448999404907227,2.7530531883239746
mp-1200390,2.7697999477386475,3.170466423034668
mp-770885,2.3431999683380127,2.2960312366485596
mp-505405,1.9467999935150146,2.552560806274414
mp-1226771,0.6431999802589417,0.5125083923339844
mp-775005,0.11710000038146973,-0.0624697208404541
mp-753157,1.340000033378601,1.734452724456787
mp-1233448,1.9804999828338623,1.8837212324142456
mp-1194488,0.028599999845027924,3.3510196208953857
mp-1027594,0.4758000075817108,0.5573441982269287
mp-2998,1.6663000583648682,1.5021536350250244
mp-1221506,0.6256999969482422,1.3178961277008057
mp-774527,2.8001999855041504,2.677232265472412
mp-559668,1.7309000492095947,1.8227990865707397
mp-1048407,2.8076000213623047,2.317854166030884
mp-1042146,2.3076999187469482,1.6848853826522827
mp-1105823,2.2964999675750732,2.5850610733032227
mp-18794,1.6792000532150269,2.012382984161377
mp-2230710,0.3077000081539154,2.1789040565490723
mp-762311,3.2448999881744385,3.3670923709869385
mp-32533,1.808500051498413,2.1006338596343994
mp-861618,1.9311000108718872,2.0521018505096436
mp-2230282,1.7657999992370605,1.9322974681854248
mp-698274,2.6305999755859375,3.8614273071289062
mp-1023925,1.6970000267028809,1.4630851745605469
mp-1196438,1.3531999588012695,0.9111765027046204
mp-1215889,2.739300012588501,2.759108543395996
mp-1039781,3.115299940109253,3.53727126121521
mp-1233370,1.3633999824523926,0.4286320209503174
mp-755140,1.6306999921798706,0.8790062069892883
mp-771262,0.1281999945640564,0.6357265710830688
mp-1198792,0.5302000045776367,0.6300535202026367
mp-1223389,2.336199998855591,1.0043466091156006
mp-1224564,1.1301000118255615,0.17412960529327393
mp-772529,3.1881000995635986,3.0834808349609375
mp-1234710,2.146399974822998,2.369019031524658
mp-1377713,0.9879000186920166,0.825676679611206
mp-2714304,4.090400218963623,4.141490936279297
mp-2714824,2.6875,2.961970806121826
mp-2712902,1.3955999612808228,0.668617844581604
mp-762319,3.8433001041412354,4.067544937133789
mp-754685,0.7281000018119812,1.2547147274017334
mp-770570,3.796999931335449,3.8392839431762695
mp-2714842,2.2242000102996826,2.25610613822937
mp-677222,2.4082999229431152,2.1497414112091064
mp-562735,0.7627000212669373,1.3795846700668335
mp-1095440,1.162500023841858,1.8029102087020874
mp-677430,2.1596999168395996,2.193584442138672
mp-561272,3.824899911880493,3.8045034408569336
mp-1234353,3.5889999866485596,3.0424046516418457
mp-2714468,2.2546000480651855,2.1842827796936035
mp-1192362,1.1720999479293823,0.9157458543777466
mp-1223452,0.5796999931335449,0.9380708336830139
mp-1101018,2.310800075531006,2.0787835121154785
mp-744317,2.99429988861084,3.1414952278137207
mp-1209239,3.1431000232696533,3.0284085273742676
mp-1041504,0.34779998660087585,0.46785545349121094
mp-753852,5.048600196838379,4.468538284301758
mp-2713596,0.029600000008940697,0.6314609050750732
mp-1227737,3.0146000385284424,3.000241994857788
