mp-1211425,3.8768999576568604,3.8090405464172363
mp-1030353,0.006000000052154064,-0.021355271339416504
mp-24112,5.0472002029418945,5.012112617492676
mp-1030405,0.12439999729394913,0.0038307905197143555
mp-2231066,0.3797000050544739,1.7034754753112793
mp-1192588,0.6597999930381775,-0.027129054069519043
mp-1173093,2.855299949645996,2.6643428802490234
mp-28643,4.531199932098389,4.014596939086914
mp-1233355,3.7771999835968018,3.7024638652801514
mp-554253,1.9768999814987183,2.016695499420166
mp-15203,2.900599956512451,2.115107774734497
mp-1041750,2.6298000812530518,3.057668685913086
mp-2713322,1.1344000101089478,1.310678482055664
mp-556997,3.788599967956543,3.629573345184326
mp-758243,1.3650000095367432,1.9821511507034302
mp-1194488,0.028599999845027924,3.66591215133667
mp-764005,0.5023000240325928,0.4381828308105469
mp-16538,2.748800039291382,2.2705140113830566
mp-1233095,1.9812999963760376,1.6435285806655884
mp-1228317,1.688599944114685,1.8643218278884888
mp-1245098,2.6006999015808105,2.679171562194824
mp-571281,1.6238000392913818,1.7037005424499512
mp-2218543,2.4623000621795654,2.6017141342163086
mp-37233,1.9230999946594238,1.4400650262832642
mp-531661,0.8116999864578247,1.701392650604248
mp-866621,0.44620001316070557,0.6179513931274414
mp-2715843,3.312299966812134,3.256608009338379
mp-772579,3.5215001106262207,2.896430015563965
mp-2220668,0.12950000166893005,1.6650809049606323
mp-1195392,3.9270999431610107,3.698918581008911
mp-2712597,2.201900005340576,2.0299618244171143
mp-541379,1.4139000177383423,1.6006718873977661
mp-758362,0.002099999925121665,0.07283759117126465
mp-1201379,4.447999954223633,4.667659759521484
mp-1212931,2.917099952697754,2.781829833984375
mp-2712866,1.5515999794006348,1.9679404497146606
mp-1102744,1.274399995803833,2.0642895698547363
mp-1219683,2.9971001148223877,2.8187294006347656
mp-766131,2.355600118637085,1.7562772035598755
mp-1228285,0.15850000083446503,1.3001439571380615
mp-2715744,2.6296000480651855,2.7308874130249023
mp-1035770,0.14259999990463257,-0.2628607749938965
mp-554294,5.026199817657471,4.054397106170654
mp-768482,3.8650999069213867,3.1826765537261963
mp-1234180,1.2776999473571777,1.3832565546035767
mp-736931,0.0430000014603138,0.07614707946777344
mp-767409,1.1129000186920166,0.06308615207672119
mp-1228959,1.5705000162124634,1.8829416036605835
mp-766831,0.8330000042915344,0.9032818078994751
mp-1195471,3.365499973297119,2.7796878814697266
mp-1080192,0.09769999980926514,0.38214075565338135
mp-1046534,3.002700090408325,1.8292561769485474
mp-743547,0.6730999946594238,1.2876362800598145
mp-1521011,2.85509991645813,2.9054598808288574
mp-556807,2.0829999446868896,2.2850916385650635
mp-759678,1.9455000162124634,2.3709986209869385
mp-560601,0.7310000061988831,1.3966909646987915
mp-776253,1.7789000272750854,2.112169027328491
mp-2714509,1.8166999816894531,2.0365593433380127
mp-554216,2.114799976348877,2.2395315170288086
mp-31273,1.6332000494003296,0.9421490430831909
mp-1045238,1.695199966430664,1.8341995477676392
mp-1211692,1.3723000288009644,1.0108200311660767
mp-773510,1.3890999555587769,1.1074535846710205
mp-1031344,0.07999999821186066,0.1618119478225708
