mp-759678,1.9455000162124634,2.206730604171753
mp-1212787,3.235300064086914,3.055586814880371
mp-541956,3.0408999919891357,2.6085915565490723
mp-2713718,2.939300060272217,2.7649776935577393
mp-1215967,3.0416998863220215,3.064997434616089
mp-12728,0.23409999907016754,0.08020246028900146
mp-685369,1.1398999691009521,1.2228121757507324
mp-1875676,2.046999931335449,2.0385260581970215
mp-6119,1.7120000123977661,1.9200388193130493
mp-768199,2.3345999717712402,1.8235288858413696
mp-1157231,2.1308000087738037,2.763256549835205
mp-1105298,1.440999984741211,0.9517318606376648
mp-758408,4.062300205230713,3.8974342346191406
mp-554704,2.8499999046325684,2.6963109970092773
mp-6109,2.9855000972747803,2.8218400478363037
mp-1045963,0.10170000046491623,0.14368140697479248
mp-9781,2.1851000785827637,1.9440838098526
mp-1228063,3.2523999214172363,3.2789735794067383
mp-753061,1.1233999729156494,0.6994194984436035
mp-2713404,3.150700092315674,3.3616044521331787
mp-646878,1.1759999990463257,-0.0038933753967285156
mp-2714467,1.861199975013733,1.8487746715545654
mp-25398,3.8206000328063965,3.9343745708465576
mp-1641158,0.0035000001080334187,0.4945725202560425
mp-1194436,0.6686000227928162,0.9429205656051636
mp-17676,2.0801000595092773,1.3924959897994995
mp-541513,2.2462000846862793,1.7270464897155762
mp-758979,0.7741000056266785,1.0102922916412354
mp-776356,1.46589994430542,1.0992512702941895
mp-686635,2.588900089263916,1.9314074516296387
mp-2715033,3.1682000160217285,3.170344829559326
mp-1217847,1.7964999675750732,2.4035873413085938
mp-1226842,0.1738000065088272,0.8971582651138306
mp-562735,0.7627000212669373,1.4459604024887085
mp-18377,2.0462000370025635,1.9847075939178467
mp-557308,2.0244998931884766,1.9827951192855835
mp-758706,0.06319999694824219,0.2814089059829712
mp-770885,2.3431999683380127,2.5368940830230713
mp-766486,0.6298999786376953,0.4595019817352295
mp-1233179,2.3238000869750977,1.9634740352630615
mp-1523079,2.816699981689453,2.7242095470428467
mp-2222776,2.093100070953369,2.1324667930603027
mp-1208291,0.06210000067949295,1.3944735527038574
mp-1041447,0.27399998903274536,0.24218368530273438
mp-1019968,4.731200218200684,0.43674612045288086
mp-2226777,0.12690000236034393,0.20725059509277344
mp-771887,2.900899887084961,2.9674463272094727
mp-1104817,4.582499980926514,4.058183193206787
mp-765709,1.500100016593933,1.195974349975586
mp-2714816,3.1391000747680664,3.50793719291687
mp-769573,1.5047999620437622,1.2803325653076172
mp-1001780,1.4620000123977661,1.7078858613967896
mp-753526,0.5511000156402588,1.4733080863952637
mp-1105157,2.650099992752075,1.7644659280776978
mp-2714779,2.1767001152038574,1.7061352729797363
mp-1034191,0.746399998664856,0.24954473972320557
mp-1044107,3.4267001152038574,1.7981137037277222
mp-541937,0.13580000400543213,0.19999122619628906
mp-1226446,1.2173999547958374,1.5277938842773438
mp-1078049,1.9329999685287476,1.8118598461151123
mp-1189612,0.44940000772476196,0.48466813564300537
mp-754790,1.5472999811172485,1.4896221160888672
mp-757956,3.9660000801086426,3.5628585815429688
mp-1044897,1.711400032043457,2.2005600929260254
mp-1219631,3.009200096130371,3.05772066116333
mp-1227013,0.365200012922287,0.9684532284736633
mp-555425,1.1260000467300415,1.0825386047363281
mp-776637,3.77839994430542,3.446807384490967
mp-1196726,2.7848000526428223,2.9819862842559814
mp-18048,3.1119000911712646,3.7863528728485107
mp-1304342,1.1217999458312988,0.8996497392654419
mp-1504268,0.9398000240325928,0.9238186478614807
mp-1221026,2.0629000663757324,2.4127249717712402
mp-695325,1.948199987411499,1.9089311361312866
mp-654109,0.45190000534057617,0.5884015560150146
mp-1234517,0.8616999983787537,1.0392181873321533
mp-1194570,4.054699897766113,4.037665843963623
mp-1147692,2.6895999908447266,2.6590843200683594
mp-1176413,0.33899998664855957,1.6783021688461304
mp-1408285,2.4460999965667725,1.604377269744873
mp-2227055,0.1023000031709671,1.4670310020446777
mp-776286,0.028599999845027924,0.9640107154846191
mp-2714840,1.4496999979019165,1.9102550745010376
mp-703589,2.660399913787842,2.8386402130126953
mp-1521008,2.8840999603271484,3.1699063777923584
mp-770128,3.523699998855591,3.6317553520202637
mp-1223905,1.5200999975204468,1.6635080575942993
mp-754453,0.5562999844551086,0.9899778962135315
mp-557183,1.7791999578475952,1.6510930061340332
mp-2716103,1.8300000429153442,1.7499347925186157
