y_true,y_pred
-3.328620551666667,-3.0425153658718593
-3.454227132777779,-1.624808370929152
-3.464416747777778,-3.228810576216206
-3.390097015694445,-2.642485767847426
-3.505014124444444,-3.0338211390424594
-3.433592911527778,-3.122107651085168
-3.442752224444444,-2.622882199614984
-3.752069025677082,-3.320706837286209
-3.613995620555555,-2.997747355485535
-3.169513764833335,-2.2205693645020936
-2.960710096805556,-2.3231161634841304
-2.033745003499362,-1.9645699205629763
-1.916160810323756,-1.964504322133955
-3.703486623611111,-2.8225608104039357
-1.9756995158912032,-2.2344402321545487
-2.961131424511889,-2.6439762923881753
-3.551662291666667,-2.4587339194913516
-3.551577543666666,-2.8702057890680335
-3.230934103888889,-2.907441467504641
-2.9546040562528733,-2.604882275241182
-2.903543185833335,-2.7374206434647452
-3.527734468666666,-2.6083904286858406
-2.683055854666666,-2.5084728876236944
-2.730494912916667,-2.313403879373149
-1.872129730694444,-2.1431210889909695
-2.981954403333334,-3.091372057289539
-2.7069040842296923,-2.69445325285075
-2.697939042666667,-3.0933466231966253
-2.729712792666666,-2.9502425546377906
-2.725401510666666,-2.452323747349628
-2.353875447638889,-2.059152681831096
-2.348202192222222,-1.8916450873261736
-2.5965887846666678,-1.877034357172524
-2.5418407671726198,-2.5607352158596886
-1.588837904833334,-2.64885184595878
-2.693698897604167,-2.821040807747814
-2.5355466347835502,-2.2644723576398857
-3.563759733333334,-2.159602943130321
-3.29867361162037,-2.730352711598644
-2.7088778324281613,-2.7162737843976608
-2.211851757007574,-2.0974867260844894
-3.848928632604167,-2.9560525762953715
-2.254204047916664,-1.61252813526271
-2.894614254252874,-2.4344500343907596
-3.828376365416666,-3.332485126017791
-3.878109022083332,-3.518828157280113
-2.774804165666667,-2.4392501947193974
-3.890509348541666,-3.685600737880997
-3.825951333020834,-3.324741684346081
-2.606594366666667,-2.652933893917716
-3.808684084791666,-3.727443993104446
-3.8785095670833343,-2.8732381076376172
-2.278633164791668,-2.319389653150059
-2.9580379530555563,-2.341910570721262
-2.6231933701819923,-2.589496373554504
-3.25266409547619,-2.899908974220486
-2.699036905555555,-2.2693801898199646
-3.7835834419791663,-3.507841994920059
-3.814804013541668,-3.637469788033892
-3.2730648479761912,-2.679808886829921
-2.7305897856666643,-2.4207769256078726
-2.672346497884738,-2.727938262806503
-1.8516121989393928,-1.939634508191496
-2.704956361428571,-2.7249171758688946
-1.595150340964911,-1.886082013197601
-1.602061093111111,-1.9973529458509345
-2.449344386041667,-2.70410521991616
-2.5166206950000003,-2.3745961232878265
-2.5609247928125,-2.582563557299624
-2.665084392866379,-2.6748882617237983
-3.44362643102564,-2.5371146915276204
-2.5712352845370363,-2.558194545414651
-3.058558297574073,-2.296340810281701
-2.923018801740741,-2.1538117479717855
-3.120324705074073,-2.781709839605243
-2.839151304333333,-2.1673124036713207
-2.62711359787037,-2.6555811936813742
-2.5528774215625,-2.553032998391327
-2.567209141875,-2.5593458435034235
-2.568698478571429,-2.4988633051329
-2.477416759516284,-2.5229799925556624
-1.861561438939393,-1.9125784328173696
-2.179556314166666,-2.247138829781244
-2.142854342833333,-2.3492748648728687
-2.977144272516025,-1.3699281673533157
-2.5859067252222223,-2.6137753968697925
-2.7111137322354493,-2.157449377796423
-2.810185670901361,-2.895920131489043
-2.005218391212121,-2.16030162448354
-2.8867532871695403,-2.899625652489226
-2.960741950416666,-2.864322208671584
-2.796725448829023,-2.8076449209445635
-2.885995127083332,-2.9474498097444295
-2.866696489166666,-2.836337979326665
-2.844468488229166,-2.840305299647535
-2.826703976354166,-2.8243303329687497
-2.874906876666666,-2.882133536574407
-2.965570258802084,-2.955451410954132
-2.963554499895832,-2.958302866369901
-3.017730840260416,-2.9422738066990175
-3.021911186354166,-2.9905742996993268
-2.965429619071614,-2.9549601648405615
-2.921788238333333,-2.9163980985303435
-3.457510000985507,-2.6130135808532766
-2.61335156734355,-3.033243299270669
-3.053921933020834,-2.74769141351519
-2.099228140595239,-2.7502860622123277
-3.699462831166665,-3.3647372366937214
-2.751074262142857,-2.493317667126889
-3.662955973592592,-3.499884714573298
-3.040507400126437,-2.935448012252866
-2.87141152793402,-2.440434474827117
-2.840055451045305,-2.7992194868638083
-3.436049351626438,-2.4595191912170478
-1.846768380833333,-1.8403354722574128
-3.044169573229167,-2.973167612682207
-3.621842082870369,-2.139350291560666
-1.610938900925925,-1.6136888635909816
-2.997470088044437,-2.9971159326837364
-2.8083045501870743,-2.8492862682955926
-2.824264652813852,-2.795943658292066
-2.818097556677489,-2.6942203760924586
-2.674657069041005,-2.680505669160066
-2.899257620075757,-2.3056287386497067
-2.640688813070176,-2.6373153715361624
-2.754197971180555,-2.7721115212409027
-2.357281466275862,-2.9257144299279254
-3.381660124333334,-3.0137293674602152
-2.5081423273333323,-2.4249937713894427
-2.645508060333333,-2.452669126359354
-2.7329245475132278,-2.815995674469286
-2.730021838513959,-2.7093311019708053
-2.430665049166667,-2.389234672436324
-2.601261254722222,-2.576793005014905
-2.7067211177910053,-2.6723482241120946
-2.678442103662465,-2.4737780996102825
-3.038387667623249,-2.466189435404903
-2.520460233956581,-1.90457671345835
-2.713153336897758,-2.592092531039796
-2.764524700721287,-2.4286366398382806
-3.801901171969696,-2.775022235413218
-1.999395607685185,-2.1720678431539726
-2.981840128484847,-2.7198163421112835
-2.433767227509579,-2.62393144294192
-2.179262007000004,-2.935342887775795
-2.159922030583332,-2.5239207162035147
-3.101656860971265,-2.743477403116685
-2.149384447857142,-2.036991956538738
-1.610726378425926,-2.045892133028572
-2.309071880500001,-2.3788274812073142
-2.33554984360427,-2.3694502745205637
-2.387315356252874,-2.519113737059533
-3.103055708974359,-2.6046892449403254
-2.197114999,-2.2144907810868975
-1.974278714642856,-1.6859351557337274
-1.940748564880951,-2.6737992054377075
-3.401734061208331,-2.6017316388393716
-3.576497801333333,-3.0521813414210155
-2.5426973203160923,-2.9290939379702023
-2.992997699010217,-2.9695457971394337
-3.035101684090773,-2.9292422380420966
-3.6162270658148152,-3.411711025995879
-2.5627845675729173,-2.4475459567477715
-3.038539595684524,-2.4869884118176246
-2.786311612819942,-2.952365971248925
-2.882356848541667,-2.3410589968864417
-2.3820509656280797,-2.39074430549273
-3.189101877201389,-3.069655560408118
