y_true,y_pred
-3.4621163130555552,-2.6659649884404772
-3.46857195111111,-2.8922269368099145
-3.330270766666665,-3.0261648263888783
-3.320584981944444,-3.1782186348477244
-3.329509589027778,-2.5010340369353465
-3.495808560833333,-2.9581630415672224
-3.471762054444443,-2.935868521730393
-3.464407361944444,-3.2515075383724086
-3.687047675958333,-2.6752600148802754
-2.576704852666667,-2.948853934961556
-2.233100057611111,-2.3910645413525264
-2.286120496577267,-2.317875892085925
-2.925079665555556,-2.671141652807772
-3.239249709047619,-1.7569910923208265
-3.135141733722222,-1.7776850323752043
-2.189625841083333,-2.3627651750491108
-1.227902743872549,-1.527457526591136
-2.954002819011889,-2.786956691267187
-3.777712461666667,-2.7713689260152976
-2.995133895438598,-1.4852617844708313
-2.739983500598658,-2.7969474298675925
-2.654319313541667,-2.4663466826754457
-1.593858672777777,-2.0175106283676194
-2.13580214309387,-2.265003749923088
-3.712703552222221,-2.584780623434003
-3.512559820333334,-2.8671237751966543
-2.950766035833333,-3.077685705573826
-2.320109895648149,-2.5888450173686492
-2.495839098666666,-1.9512688025982003
-2.377695598037035,-2.272704311639412
-2.139887115385537,-2.151446392898917
-3.492277977666666,-3.2651125703095674
-2.95336542001189,-2.7074166914214874
-3.267256270297619,-2.9863255172287175
-2.964596441805556,-2.8369268481586074
-3.300946367592592,-2.060724527653973
-3.755722432708333,-2.896978875947408
-3.7841771885416673,-2.87045379012746
-3.8544294107291672,-2.9162953094323587
-2.941646025496032,-2.7222760307791676
-2.548111676770833,-2.780703313721426
-2.5393963802976183,-2.3204699267738382
-3.823237357604167,-2.945205021336366
-3.228739601388889,-2.6644937039466403
-2.6843120737739463,-2.5377288079628846
-2.761319902138887,-2.637822748278385
-2.692172958541667,-2.9720737491546503
-2.9583012575,-2.5730986316877145
-2.479710794761904,-1.8844549201205176
-1.704774214206348,-2.3609479471535306
-2.759993028611111,-2.9590167880636593
-2.706423556111112,-2.5744301917020964
-3.152919780500001,-2.146901108631585
-3.490321403666664,-2.8044005525104323
-2.937937828541668,-3.0985707917123655
-2.233944711666666,-2.09153845273832
-1.9167603692857127,-1.8946877577322314
-2.808051106666666,-2.784928757229402
-2.8152307229333333,-2.4289164819819984
-2.014490026888888,-2.428883182290703
-2.147353652857142,-2.1622618930679236
-2.079161777604167,-2.2405429449541203
-1.9981915122916671,-2.065073216154189
-2.526243267361111,-2.25543423509496
-2.342342218466235,-2.151397254603778
-2.108464677499999,-2.262357928467699
-2.393462251342364,-2.432955703128975
-3.033137885666668,-2.9625345451525216
-2.297207443518518,-2.4074839962526244
-2.735517169545454,-2.7974859538906403
-2.7018582481349203,-2.5218260294350245
-2.750375674801587,-2.7734158133188114
-3.663344434333333,-3.3421154458705837
-1.874517272348484,-2.0431490355495554
-2.396552254778956,-2.4642189495710864
-1.896692301410257,-2.1134549684054944
-3.510568672222222,-2.655042469620344
-2.246014116666666,-2.4498340438407107
-2.057772618055556,-2.4992241023198907
-2.787695283333333,-2.6335295374944296
-2.816768801458333,-2.776186914180306
-2.894062314791666,-2.872972060241957
-2.913083967916667,-2.9169555927157647
-2.892115456041666,-2.8891058835473284
-2.878121877291667,-2.9173935875689208
-2.958468695677083,-2.9544328818044407
-2.958739654427082,-2.9554737890919416
-2.906259279257812,-2.9066443688551193
-2.865786267786458,-2.920783605890399
-2.854386115286458,-2.96999406923882
-3.005080560854885,-2.988185037833939
-3.102775733333333,-2.6820393024599634
-3.372114857101807,-3.1733088482259526
-2.808320263333333,-2.7542799308505774
-2.575637560583334,-2.4913187384596314
-2.789541122056276,-2.94387093654109
-2.103256670632183,-2.1809240248416812
-3.722284603833334,-3.2607953982940607
-3.324110930583335,-2.899761427564466
-3.712251910833333,-3.365360398745281
-3.663479445907408,-3.6105127419534884
-3.465758080876438,-3.368492929834198
-3.089886917833333,-2.702162627869741
-2.603311615138889,-2.5617033144536916
-3.049192665416666,-2.9797315999527574
-1.94023294197279,-1.5176537734177193
-3.398667952833334,-3.239309129060032
