y_true,y_pred
-3.508055451944444,-2.6243330687015303
-3.349835984444444,-2.342224449424441
-3.322823818611111,-2.1332363867399
-3.3841361773611123,-2.8906510613014307
-3.411356993194444,-3.0297428922512197
-3.450555661944443,-3.045146630028921
-3.354790039444444,-3.234050738646944
-3.460667529444444,-2.5490884411078216
-2.336428945104166,-2.568363263223825
-2.62952398699074,-1.7574979472207157
-2.353810709305556,-2.18452666336516
-3.778288352239583,-3.2563553767261753
-3.757920863208332,-2.863589189709131
-2.576398636166666,-3.1868098796871713
-3.801601771770833,-3.215790583946174
-2.206645208939405,-2.3624105587535777
-2.717671577666666,-3.0740250337916355
-2.977037725833334,-2.849737029706606
-2.707193861288514,-2.3813457201622983
-2.184230785583333,-2.3985449307874376
-2.721419733347338,-2.3723541656151643
-3.492236987666666,-3.0619859426371105
-2.765818800666667,-3.169995814109243
-2.250372007166668,-2.1621003924853435
-1.953308989624521,-1.9407432448275481
-2.445641585,-1.8422226132753767
-2.187828246427204,-2.328916724212114
-3.4896585356666643,-2.646657336714431
-2.391802002121212,-2.2184421508885714
-2.654464013666667,-2.7627824615705663
-2.505527914666666,-2.1219683844700943
-2.858170667761904,-2.3267754829820495
-2.421669413205618,-2.2346479222447475
-3.490981147333332,-3.021913454575637
-1.99700330111111,-2.6014121451892076
-2.689368039666666,-2.3001589352619067
-3.5511922376666663,-2.9293866850160937
-2.963721880555557,-2.9599200423307463
-3.430002041041667,-2.96306416053517
-2.301063137619048,-2.19566056163219
-2.371655990416668,-2.538041203745487
-2.355785092916666,-2.144913640477382
-3.806863982916667,-3.0348283844644155
-2.955281040555556,-2.538725278152289
-3.7528822132291673,-3.0856762707181247
-3.881705785729169,-3.4498417758417883
-3.769536100104167,-2.922249174186326
-3.918367325520833,-3.313611798849466
-3.894471883333334,-3.251917684712356
-2.354388872916667,-2.5675738370040695
-3.900576050729167,-3.4865902343648316
-2.339669591666667,-2.3070609428787296
-2.956461151329365,-2.870037832895082
-3.853453830416669,-3.604027712077166
-2.374862463205619,-2.072980178880612
-2.751183317222221,-2.0285341008527276
-2.767403298055555,-2.609519130905798
-3.769406522291666,-3.5639285876011373
-2.3508101710119043,-2.5892436575652966
-2.7250374691666632,-2.6700242790003426
-2.496834717619047,-2.8136535375529155
-2.4967091722619053,-2.832020961448112
-2.734459421666667,-2.4636498240688773
-2.845984238148149,-2.8687221722697696
-2.568293105312499,-2.5523176329192623
-1.87394941121212,-1.963672483028708
-2.7541483926190478,-2.385258824375407
-1.6172956599122812,-1.973722487615452
-1.6036435567543852,-1.9578570482738253
-2.310862949074075,-2.4247674028630266
-2.188011450888889,-2.0899943927610964
-2.52842814125,-2.474605420290446
-2.790186679107142,-2.766946119156278
-3.265409376666666,-2.839800740422498
-2.197995938333334,-2.457341549915097
-2.676270211051589,-2.9209625401266237
-2.588273093968253,-2.378054935930866
-2.841516934420839,-2.6523936968716577
-2.269430502380953,-1.899621345420162
-2.496569244375,-2.283386876302211
-3.536463339999999,-3.5040136700169002
