y_true,y_pred
-3.341442911333334,-2.58759516990289
-3.33056498861111,-2.7436084938978893
-3.503531851111111,-3.051756157608705
-3.44146682423611,-2.594912409463149
-3.491561325277777,-2.4178795341377364
-3.427717181944443,-2.303480645173142
-3.322505210486111,-2.2310152253153452
-2.710972401944445,-2.6963908373138024
-3.268933620238096,-3.0336101554890935
-3.725641982638888,-2.993641903640852
-2.576924830583332,-2.847605853661752
-2.536294297510822,-2.1150359780332324
-2.755133414252873,-2.363868345924058
-2.55084869948718,-2.594271225491563
-2.433770533484848,-2.329443482416543
-3.538201400833334,-1.7882773010536497
-3.443433267619047,-2.5987615726061777
-2.833785544761904,-2.009760407548258
-2.082302085333332,-2.1541586340389527
-2.523742400648148,-2.210492939285469
-2.369755176092591,-1.9997043272188602
-2.320139532314814,-2.2796786961512874
-3.538690571666666,-3.231902886844573
-2.215100651363648,-2.1361618483709286
-2.671460970666666,-2.8437679864757874
-2.792557587666666,-2.687393942468032
-3.511420170583335,-2.488377302166699
-2.524066678148148,-2.092442452037968
-1.967631604305555,-2.3797975592009486
-3.813013549791668,-3.414498413113446
-3.30585531037037,-2.611313068341419
-0.7699851751587301,-2.068935845739549
-2.545002442083333,-2.846919389984165
-2.947684084375,-2.698388172290526
-3.795378381666665,-3.0442144130295157
-3.782408032083333,-2.9921364490318036
-3.833794194166668,-3.217695304225793
-2.367246567976191,-2.787827779375135
-2.918284943752874,-2.8590173891106194
-2.15479698059387,-1.920725044081594
-2.824119149583333,-2.9254777030910573
-2.968286045972224,-2.7697723277409696
-2.94243153851189,-2.4862342467936442
-1.652719156616158,-2.004480182747178
-3.397709275595238,-2.500175190407714
-1.96274379862452,-1.6660358162077165
-1.7686629051190472,-2.301920929380473
-2.743912591876752,-1.983235551492183
-3.280028918666667,-2.895131632407061
-2.628918341666666,-2.560956918311047
-2.657886439666666,-2.662002724584722
-3.914610188854153,-3.7743764565651348
-3.846181190104166,-3.4804943324591475
-3.544637564666666,-3.3763248905090317
-3.441487001041667,-2.919344996345447
-3.829447251666666,-3.8243892121557996
-3.792682673333333,-2.8905053193129886
-2.278994070466155,-2.0200428916193602
-3.16681742716667,-2.7641974458873513
-3.738986948229168,-2.598831622557621
-2.710423127361112,-2.7438727912526764
-2.7103006219444463,-2.7129097881550677
-2.67569474631363,-2.462822852732638
-2.774889303333333,-2.784290895224609
-2.773311351333332,-2.7786144318751207
-2.808872897201468,-2.384688658277236
-2.570141974375,-2.6302546669646403
-2.5659690259375,-2.564421943588818
-2.521505866527777,-2.3725577322010283
-2.719630219047618,-2.3448002965880494
-2.863260955303029,-2.208484083231019
-3.009353370166668,-2.7362788600394263
-2.6050810368055557,-2.602228695329612
-2.603598594097222,-2.601904267706826
-2.8742436375757583,-2.5229551356714968
-2.133860237831417,-2.5658150868015808
-2.790575222314815,-2.1718470490182593
-2.988187130092593,-2.6079544143296727
-2.361769379814815,-2.4901475586602304
-3.392110943962961,-2.448923611703171
-2.367242657738096,-2.166888300478402
-2.952098685144928,-2.22022019655626
-2.662322021071429,-2.673792644303639
-2.506116717142857,-2.433710362150508
-2.705878369270186,-2.4347107459886166
-2.68619760500992,-2.89071281114158
-3.5481689280555573,-3.4102919025330327
-3.539191923055554,-3.5257410806715592
-2.527016124861111,-2.1688552106990273
-1.9984467869791664,-2.19288993364881
-2.567641134687499,-2.665345457443181
-2.432689395238095,-2.3982314081468115
-2.229680485741902,-2.205210706288311
-2.32336962030303,-2.506131082501853
-2.611450766041667,-2.520148367530596
-2.6620146475,-2.6630927433736096
-2.321905860277777,-2.4058506047674264
-2.980264731666666,-2.9431066898816884
-2.772968720704022,-2.8040589755206407
-2.753501077708333,-2.7612660576681973
-2.9579809367097702,-2.973177388046734
-2.958552300208333,-2.9851435006933245
-3.142258649116666,-2.753576845444842
-2.303131396296296,-2.43446206491211
-3.386128164369048,-2.8353022515008695
-2.9956953140102183,-2.8568887819911786
-2.783534966946018,-2.192761947503136
-2.393779653257576,-2.5380823416359544
-2.50232282030303,-2.570405094159185
-2.133503183712121,-2.5202406372921633
-1.9264472816666671,-2.5000010020274877
-3.655337607018518,-3.5209546623935366
-2.810826894333334,-2.3790643523994235
-2.271023565833333,-1.9245801500727473
-2.674085536263226,-2.6951498210229317
-2.819763389177488,-2.8140639422747684
-2.802594094632034,-2.189539712076255
-2.494375604833333,-2.8047613394669484
-1.352691243974359,-1.9713563553605726
-2.458384693921958,-2.597917225226029
-2.657787760623248,-2.4789625179925427
-3.223730964166665,-2.703116880785667
-1.038760822469136,-2.7040391437169826
-2.800253669550264,-2.7979570293675944
-3.150392669846153,-2.3333422253191416
-2.951406969122025,-2.9710957240338014
-2.808509416051586,-2.496043323819872
-2.6563109602763038,-2.0531094313291027
-3.047113839791667,-3.2953933524670465
-1.8605560296212111,-1.9754703484568672
-2.772059853702107,-2.656295599930396
-3.191050216985153,-2.7713170114816315
-2.538180725525211,-2.2191243536459013
-2.757122292191875,-2.2932676102936767
-2.964467245427171,-2.2164972511900736
-2.377613964855555,-2.3816203793430604
-2.507120126813539,-2.6397849530380157
-2.592767026222222,-2.8579302819881987
-2.6527576375555557,-2.5270283451439823
-2.8246544273107563,-2.381547139508497
-2.078398211666666,-2.131451027809241
-2.485938660349617,-2.6686304204269575
-1.996119577916666,-2.123447117564144
-2.395163036069604,-2.337010463330144
-3.03283544610119,-2.793099414009987
-2.728034570972223,-2.597557904028302
-2.635220453589744,-2.434786764383455
-2.567440287857143,-2.348259014115143
-2.678897705707672,-2.655635496332542
-3.072028314833333,-2.9503755888490906
-3.660298673333334,-3.3000712632952593
-3.044681616666667,-2.8186775740095826
-3.347554984601806,-2.8251469397160234
-3.127266641190476,-2.5795053622022146
-2.522992791916666,-2.2962212980357792
-1.930162530277778,-2.842874444136544
-2.292883116616378,-2.417014530460719
-3.62643061562963,-3.521500627226947
-2.5401097066235643,-2.4055924515895875
-2.431936003095239,-2.482483257716279
-2.831664266666667,-2.685595028771904
