y_true,y_pred
-3.337827311,-2.7088117034889208
-3.318757430666667,-3.1283710799047575
-3.501638054444445,-3.0248258005997193
-3.493553009444445,-2.6152386129307805
-3.358393413055555,-1.9522434947361986
-3.349036991111111,-1.9094515625433284
-3.350655979027777,-2.3011207076314837
-3.416520455277778,-2.9352075882812683
-2.097732848333334,-2.243045663060988
-2.965574162638889,-2.766445785634768
-1.742646489404761,-2.2178476090766175
-2.5807775575000003,-2.68062339574139
-2.578309968333334,-3.01554289636378
-2.738304679722222,-2.659895033345585
-2.063405258170498,-2.0055814888755243
-3.568734357083334,-2.5024867216492983
-2.432151184404761,-1.7739371486217792
-3.448543979047618,-1.6946702334944015
-2.93785821013889,-2.595326580781588
-3.399091214047619,-2.5254241033147773
-3.263125456481483,-2.4513078337321947
-2.156462737333334,-2.4378988227676075
-3.362936645666665,-2.700441669261276
-2.754611473666665,-2.337887926429579
-1.594166781944444,-1.9591101032231741
-3.593923870555555,-2.908760065838082
-1.618431934444444,-2.2023947321251485
-1.8112921922222207,-2.1727383395907927
-1.945541897380951,-2.508776955384457
-2.826142144722222,-2.4697866241247075
-2.360442101555556,-2.50577252274847
-2.691691609333334,-1.7964707785055705
-3.477498397666666,-2.6860048505366323
-3.491619559666667,-2.5722189690939934
-2.631892803166667,-2.8494816086681265
-2.632716396666666,-2.6237771747019747
-2.492965067440475,-2.6973978013544895
-3.556087157166666,-2.8440797858394786
-3.884924218333333,-3.733119878266352
-3.837612175520833,-3.5568634924905673
-3.862720507916666,-3.8549155705875826
-2.295040512481481,-2.1256006924841766
-2.707544761296296,-1.932128761545701
-2.628130938379629,-1.9417168370483402
-3.544675346666666,-3.4611896894185907
-3.165674799500002,-2.94900682040768
-2.964774912638889,-2.9598327090705503
-2.151592306136364,-2.098344094497611
-2.9294113643333333,-2.305029839012308
-1.857963303777778,-2.091516627498147
-2.818029466507024,-2.6150020290676905
-3.266128816666667,-3.1357102941138666
-2.658947957361112,-2.7574233342311936
-2.5646057184375,-2.5665434755386114
-2.578851184749999,-2.48041807095146
-2.5572843897457123,-2.346239724117497
-2.401230611702033,-2.3181953868005274
-2.3442553475,-2.3616384494063727
-2.071420500416666,-1.9812069333727085
-2.840646448268398,-2.827532701331497
-2.397410851695403,-2.4724276869143713
-2.323607316693712,-2.5409857059833567
-2.605904547013889,-2.596907199368714
-2.882482311428571,-2.589255756514061
-2.3326630835,-2.412279288479263
-2.348828121386494,-2.4902662286158765
-2.506217914375,-2.6904367498030752
-3.424073574102564,-2.4824702118387427
-2.894512731410256,-2.2078050114011027
-2.50617269,-2.4877901021729896
-2.173551195999999,-2.4457146281121256
-3.174895955218253,-2.973124041207697
-3.511843787222206,-3.2500788039086834
-3.450860982450979,-3.1016200709020247
-1.843593594444444,-2.0186560131407667
-2.347867770932803,-2.415746250929546
-3.538176204166665,-3.46980550852015
-2.7426694395454563,-2.727657886665171
-1.989714283939394,-2.0468181845260767
-2.115317930208333,-2.4693462192647218
-2.070562201979166,-2.2143332608447226
-2.42899347621212,-2.0904199307744835
-2.535075455757575,-2.4460120233539278
-2.858181493768229,-2.8918469348346205
-2.998424067395833,-2.9424875224141176
-2.911044170755207,-2.920559213910934
-2.951897933020833,-2.957551914139115
-2.9686787684895832,-2.925518466351727
-2.932613284583333,-2.9152591495872966
-2.890402429109195,-2.900455937133842
-2.922516118177083,-2.9219634695086056
-2.7158954927777783,-2.643763944808367
-3.341147849958949,-1.9049557501049872
-3.4517405823809533,-3.3092487775334827
-3.348860017101805,-3.153102128819239
-2.6372626627777773,-2.530543775113935
-3.143555529479166,-2.4431326837750897
-2.894883685238094,-2.9408434491927506
-2.304061655583333,-2.1630701408273443
-2.718836496333332,-2.6246551790816772
-3.369564110833333,-3.1488063432604103
-3.668897302833334,-3.0634058794189296
-3.703829085833332,-3.6742726434311597
-2.878090893419913,-2.7631208722203837
-1.991042413515325,-1.2946837844715808
-3.683122239833333,-3.1853368672158244
-2.708730081585497,-1.6060700853511396
-2.747393434308036,-1.7145763177508304
-2.455016632654128,-2.4130999940235465
-1.31082131962963,-2.1145854145775513
-2.755456117440475,-2.756983893221732
-2.688312071607143,-2.7447175936367167
-2.8563602617125072,-2.670245073019403
-2.232510610833333,-1.9758448407376605
-2.725434473439153,-2.870040722834534
-3.187188815997023,-2.9840939493935004
-3.180023392301587,-2.782160265308104
-2.568535188571429,-2.5134076761652024
-1.8878888182222224,-2.031821572894766
-2.068174020729167,-2.149068911311029
-1.8512387968939392,-1.905754436569923
-2.23113864,-3.0728536095960473
-2.3310433735,-2.5632781033737295
-2.238254834,-2.290418607035944
-2.112472437009804,-2.002128324623267
-2.324109869852942,-2.3280587219689126
-2.441583086111111,-2.4476473369571097
-3.185061664469696,-3.2280694490433133
-2.225647984222222,-2.4400520568049777
-2.709517515714286,-2.324738789945339
-3.1350080442222232,-2.761438991984375
-2.612005185555555,-2.0519728136776765
-2.225215498222222,-2.4299664153224696
-2.542343447142857,-2.3948814696455507
-2.640770230952382,-2.6317792584194915
-2.795934390645834,-1.9134931654017944
-2.823458807864584,-2.1133238953276194
-2.896347842840722,-2.5103572359252935
-2.6961085069642863,-2.7732581304269033
-3.081361529801587,-2.7048178170792285
-2.951929362296296,-2.9048373347651575
-3.731331069666666,-2.8725686301527817
-2.15203797892857,-2.2366914396006377
-2.664508581428571,-2.7042905045525676
-2.348510070316092,-2.401011553730157
-2.345715365628592,-2.360469026337285
-1.926909874583333,-2.2494750389037805
-1.886679626888889,-2.0573263552932426
-2.347266914691093,-2.374801577902852
-3.162325138996599,-2.3180339811891675
-2.738663519278274,-2.690873031334592
-3.095602548666667,-2.993913874648383
-3.5609177323333343,-2.8994624640464117
-3.027896759626438,-3.0017526054502053
-3.479441290333334,-3.058093375781397
-2.721022644333333,-2.354706318825564
-3.622099957333334,-3.1127216425973527
-3.490021248333333,-3.045542939782476
-2.862202506666666,-2.7178387425616397
-1.613745919247312,-2.0060428623040023
-3.255777128194445,-3.059824466756808
-2.9183172786111102,-2.8281762856227686
-2.309175717552085,-2.6445792502712466
-2.111761136435185,-1.55343810002724
-3.65394793812965,-2.8154055469340102
-3.048965920184524,-2.9059270418223533
-2.418253728166667,-2.901042701271545
-2.9982658267944373,-2.7448020306925973
-2.821140971041666,-2.4523541655157772
-3.039747980666667,-3.050478378988471
-3.219980293998358,-2.3250748681134845
-2.559184923124999,-2.576829264660988
-2.890721142291666,-2.8642649977770587
-2.492750830462963,-2.5310845106043285
-1.986309178768518,-2.055736213723928
-2.206396463,-2.2477295438395557
-2.592092726666667,-2.573396334194423
-2.2287190685,-2.9869872280075898
-2.513370937586207,-2.387575132226403
-3.246325474479166,-2.383016730068973
-3.397059059839901,-2.543547077754473
-3.366103771869047,-3.0386551556130827
-2.765539527356321,-2.412350089385494
-1.837991591172619,-1.2659458031825448
-3.226706660641025,-2.9180530254244554
-3.107562951322917,-2.6430593946993675
-2.559215438333333,-2.3431568153067674
-3.046197983913691,-2.976548998556753
-3.079378131533334,-2.996317167958
-2.7420402407279703,-2.8321732815469383
-2.748221734583333,-2.1651677808162915
-3.257794921884058,-2.1877506642921163
-3.259863379710145,-2.909454285296945
-2.439223495238095,-2.4335716903856617
-3.369183891666666,-3.2570232889475306
-2.990602174666667,-2.8541111110735486
-2.842122063095238,-2.6754457395053097
-2.543400689166666,-2.549451805469029
-2.384689698750001,-2.393319592129842
-2.88641666845238,-2.7085114817688143
-2.717186281371101,-2.5949118428780413
-2.801615003222222,-2.779678389698472
-1.8528600297777784,-2.0817384280804454
-2.479132459516283,-2.5019252118075173
-2.7429981467948723,-2.6466327413832818
-2.633486926222222,-2.7038360372531955
-2.7408929996666678,-2.7877367858314823
-3.025512895376438,-2.6709944903485376
-3.283568783044219,-3.1734460349216844
-2.117265942309523,-1.2301070400267482
-3.189001834493054,-2.9315560770622855
-3.19604436552682,-2.6314879753473215
-2.606658436666666,-2.609049373573041
-2.192551325333334,-2.4004054573993754
-2.63045575015799,-2.412978717394979
-2.375540340444445,-2.302361686133351
-2.664362418370849,-2.643653221373892
-3.011138610860596,-2.9486701013164076
-2.931338183242296,-2.345658002364477
-2.459471703129854,-2.183517787228257
-2.014997147859584,-2.416424108213475
-3.088377105882204,-2.4033824311113743
-3.237140147233333,-3.1564934927523787
-2.291365708125001,-2.375577549088082
-3.211297158222222,-2.070492238137918
-3.319039354921264,-2.473111740497635
-2.260828330418719,-2.407042344242923
-2.755892690206766,-2.7893120185469766
-2.840068570206766,-2.8564113814553376
-2.6642944546288323,-2.6342106737934965
-1.995355853555556,-2.5627942891991364
-2.768942283165253,-2.7272824779034064
-2.803054788346627,-2.5909131099031235
-2.580331306977514,-2.6474977038770438
-2.113115530666667,-2.4482848221726705
-3.228068358626438,-2.653942234416829
-2.092950813166666,-2.268923688571841
-2.422282721249544,-2.425371942608024
-1.954286831971706,-1.3111259682746452
-1.91753701301282,-1.6422348088011318
-1.946449740240937,-1.3316015388388636
-3.363385603888888,-2.80329853045015
-3.340604243888889,-2.8410464044958106
-2.812786353736773,-2.289776718683554
-2.739739190681217,-2.334646332998083
-2.766052407070106,-2.508739101339153
-2.913297633736772,-2.7436419368066645
-2.7732097931812163,-2.541413632837067
-2.594298223458994,-2.523770268516774
-2.784313409455164,-2.7024665693522807
-2.6880493789471203,-2.3431659495260746
-2.929323469888889,-2.8986129444963575
-3.087265079961152,-2.79251324451966
-2.9132177983,-3.0559697174331086
-3.118003473208334,-2.7624313102687528
-3.436459322808333,-2.962198382065782
-3.193491268833334,-2.8894668025074677
-3.436572658333332,-2.665093103743026
-3.438231605637931,-3.2644074597611445
-3.145945214833333,-2.7763767764249425
-2.903552660083333,-2.432087524684424
-2.85432833077381,-2.816077938849246
-2.641559012997024,-2.665235219439047
-2.161460973385416,-1.545335806714172
-2.524994709385966,-2.500845598499314
-3.253095403109833,-2.358583118790693
-3.179631894145834,-3.0246238943549035
-2.624441073737841,-2.9062980062396706
-1.525441788395593,-1.5030776956060452
-2.547477593044218,-2.577093548618835
-3.297078093704598,-3.3316407323790966
-2.7719001941666663,-2.9202055343185918
-3.114244638109834,-2.3368706266363684
-3.110899164498724,-2.2508940915936044
-3.205446717554279,-2.45033286217961
-3.025161112720379,-2.8457296813186304
-2.689216526069992,-2.5853503904360564
-2.858326396569992,-2.8479773398282986
-2.402838482848324,-2.3054063914480207
-2.468675048113095,-2.5595791029905617
-3.515364937708334,-3.1780347322376237
-3.221428657480842,-3.1007507441315822
-3.11704877730058,-2.8961335769134124
-2.781411264581282,-2.7056426185822824
-2.621801675803087,-2.3972367951780766
-2.803943360326408,-2.6230029757982294
-3.071604253605707,-2.7956690300630056
-2.6308526714333613,-2.5694914909578905
-2.5676817386159,-2.5088850574781754
-2.504059411309825,-2.5968142311955633
-2.803551970090313,-2.7729098646946504
-2.6037366687079238,-2.616749269389267
-3.521060034513889,-2.938362641675312
-3.303244765530304,-2.5600995242810725
-3.353007685428422,-2.9797357917043485
-2.610722885076629,-2.683660131708558
-2.86888155786102,-2.69445374538501
-2.541523653390805,-2.5832585979432134
-2.85160941173665,-2.787497584283265
-2.863734388415229,-2.6444330972494363
-2.561515118853084,-2.57164688491451
-2.996451293171183,-2.856620809368868
-3.015023648212849,-2.7061115532658455
-3.075079170999909,-2.917869654278235
-3.00470553411102,-2.7649472570963343
-3.362534379216301,-3.140006756713135
-3.356587951564786,-2.308779645449805
-3.364455222121212,-2.184844926306174
-3.186073894226053,-2.7801768382858065
-2.127041635083334,-2.1939360428596353
-2.738186664444444,-2.0161890388255546
-2.8797325872783253,-2.6646522357942892
-2.763268330848385,-2.4960333204101643
-3.350653072636494,-3.0236456494714115
-3.331826344761495,-3.0970194368840227
-3.48443669682184,-3.4475899584139236
-3.314977577512348,-3.200998567037639
-3.7646084644573614,-3.6051445860202374
-2.707786648815789,-2.6737850767006752
