mp-2714119,1.8495999574661255,1.6351675987243652
mp-2713119,2.322000026702881,2.1565632820129395
mp-1193195,0.22939999401569366,-0.007047295570373535
mp-1254079,1.3422000408172607,1.994364857673645
mp-1173615,2.534899950027466,2.7806215286254883
mp-2715935,3.1828999519348145,3.40936279296875
mp-772529,3.1881000995635986,3.2466726303100586
mp-1043059,2.085099935531616,1.663301944732666
mp-2216880,1.3597999811172485,1.5687508583068848
mp-1228010,0.46709999442100525,0.043276071548461914
mp-753704,4.874000072479248,4.96988582611084
mp-1233095,1.9812999963760376,1.804942011833191
mp-755563,2.7339000701904297,1.7014470100402832
mp-1235477,2.0569000244140625,2.225459575653076
mp-2715702,1.2549999952316284,1.755003571510315
mp-1042107,1.541100025177002,1.0354588031768799
mp-698274,2.6305999755859375,3.5447380542755127
mp-28962,2.041100025177002,2.0284693241119385
mp-557717,3.708400011062622,3.7666683197021484
mp-2716213,2.2328999042510986,2.2244932651519775
mp-698272,1.1368999481201172,1.7619751691818237
mp-2716444,2.372999906539917,2.0112271308898926
mp-2716540,4.144499778747559,4.5336432456970215
mp-1516219,0.14110000431537628,0.256572961807251
mp-1227980,2.2404000759124756,2.2416739463806152
mp-1027351,0.1915999948978424,0.002635955810546875
mp-642227,1.5456000566482544,1.6010141372680664
mp-753605,1.3870999813079834,0.5245412588119507
mp-17904,3.313800096511841,3.7757511138916016
mp-552676,0.8483999967575073,1.008061408996582
mp-1043738,0.023600000888109207,1.439233422279358
mp-2714167,1.4039000272750854,1.4637703895568848
mp-1032507,1.6176999807357788,1.0677679777145386
mp-2217505,1.0505000352859497,0.6157119274139404
mp-23318,1.9636000394821167,3.2898430824279785
mp-555609,1.785099983215332,0.5435009002685547
mp-1207388,3.27620005607605,1.9588608741760254
mp-1378139,0.3368000090122223,0.13982319831848145
mp-767771,2.149199962615967,2.7489073276519775
mp-1104064,3.693700075149536,2.4682676792144775
mp-770342,4.373499870300293,4.29942512512207
mp-1220956,1.2425999641418457,1.6916697025299072
mp-744317,2.99429988861084,3.1209323406219482
mp-772579,3.5215001106262207,3.4460411071777344
mp-1227585,2.6538000106811523,2.09885573387146
mp-776520,2.574899911880493,2.1283211708068848
mp-1189200,1.7568000555038452,1.9605263471603394
mp-1026916,0.607699990272522,0.6108789443969727
mp-554866,0.1793999969959259,0.13025140762329102
mp-1199685,0.7103999853134155,1.4566285610198975
mp-2219057,0.5554999709129333,0.6461330652236938
mp-2230282,1.7657999992370605,0.9756317734718323
mp-15895,0.8804000020027161,0.8960420489311218
mp-1037159,0.5609999895095825,0.6258705854415894
mp-510747,0.796500027179718,1.0136451721191406
mp-1025743,0.008100000210106373,0.17057502269744873
mp-1048407,2.8076000213623047,0.9132700562477112
mp-1047195,0.9742000102996826,1.5863051414489746
mp-556997,3.788599967956543,3.628945827484131
mp-556807,2.0829999446868896,2.046128988265991
mp-548609,0.09839999675750732,-0.042862772941589355
mp-1041565,1.8200000524520874,2.30409836769104
mp-1522178,2.8803999423980713,2.9083011150360107
mp-1325923,0.38109999895095825,0.07404053211212158
mp-1199333,3.205399990081787,3.4454917907714844
mp-2714337,2.880500078201294,2.740180730819702
mp-752800,1.8961000442504883,1.3675339221954346
mp-2714195,3.5006000995635986,2.95656418800354
mp-761041,2.770400047302246,2.8824424743652344
mp-1340585,1.6746000051498413,1.5541459321975708
mp-554529,4.356800079345703,3.713850498199463
mp-1200568,1.999899983406067,1.9899250268936157
mp-554134,1.6679999828338623,1.4423596858978271
mp-1520270,2.8268001079559326,2.6124820709228516
mp-774525,0.7639999985694885,0.33220338821411133
mp-775865,2.404099941253662,1.6251956224441528
mp-2716342,2.12280011177063,2.3459348678588867
mp-1293112,1.1265000104904175,0.9825439453125
mp-758770,3.331700086593628,3.002866268157959
mp-2713786,2.386699914932251,2.3637006282806396
mp-849689,1.1610000133514404,1.2275428771972656
mp-18538,1.493399977684021,0.3386070728302002
mp-559521,1.5805000066757202,1.550703525543213
mp-757086,2.235599994659424,0.4993778467178345
mp-775782,9.999999747378752e-05,0.047817230224609375
mp-776321,0.6937999725341797,0.4178863763809204
mp-1216093,2.844099998474121,2.461946964263916
mp-1224211,1.6253000497817993,1.5971498489379883
mp-2716207,2.1270999908447266,1.675172209739685
mp-768991,2.051500082015991,1.5610721111297607
mp-1516834,0.09049999713897705,0.4982771873474121
mp-2714435,3.202500104904175,2.556933641433716
mp-1258162,2.497299909591675,1.495985984802246
mp-1282800,1.7595000267028809,2.5707132816314697
mp-774482,3.0618999004364014,1.3672940731048584
mp-2716439,1.5270999670028687,2.6975340843200684
mp-556716,1.2132999897003174,2.0174720287323
mp-758366,3.961899995803833,2.434417724609375
mp-2220227,0.057500001043081284,-0.023632168769836426
mp-2716337,1.6197999715805054,1.7562930583953857
