mp-766131,2.355600118637085,2.789933443069458
mp-9453,0.6729999780654907,-0.08235013484954834
mp-763535,1.023900032043457,2.4478752613067627
mp-2714830,0.8434000015258789,0.6180380582809448
mp-1282800,1.7595000267028809,1.5144788026809692
mp-2716043,3.6277999877929688,3.3723514080047607
mp-2716082,2.162899971008301,1.855549931526184
mp-1285981,1.632599949836731,1.6264914274215698
mp-555652,4.564700126647949,4.7494707107543945
mp-738675,0.019200000911951065,2.4481523036956787
mp-1234562,0.22300000488758087,0.5517057180404663
mp-6763,3.2565999031066895,3.3493399620056152
mp-768991,2.051500082015991,1.2024099826812744
mp-1234028,0.20800000429153442,-0.2721625566482544
mp-40374,2.8046000003814697,2.065176486968994
mp-1147593,2.4946000576019287,2.6304523944854736
mp-1216093,2.844099998474121,2.517437696456909
mp-1037533,3.7369000911712646,3.690700054168701
mp-774637,0.13439999520778656,0.5501059293746948
mp-8207,0.30469998717308044,2.022449016571045
mp-697451,4.125999927520752,4.116430282592773
mp-1233087,0.5824999809265137,0.4979907274246216
mp-760106,1.066100001335144,1.3828710317611694
mp-781664,0.6809999942779541,1.0770390033721924
mp-1209958,3.252000093460083,3.2635650634765625
mp-1103098,0.34040001034736633,0.7417211532592773
mp-1234086,2.0571000576019287,1.7945047616958618
mp-561255,2.6305999755859375,2.194441556930542
mp-1120816,0.6345999836921692,0.12278521060943604
mp-2716285,1.2867000102996826,2.0360889434814453
mp-767403,1.4093999862670898,0.09587466716766357
mp-770189,2.7019999027252197,3.167799472808838
mp-1245098,2.6006999015808105,2.7852439880371094
mp-555166,0.367900013923645,2.050795555114746
mp-2713988,4.627600193023682,4.326394081115723
mp-1216023,1.1224000453948975,1.584176778793335
mp-605048,3.120800018310547,3.3859307765960693
mp-2716245,2.3143999576568604,2.66831374168396
mp-1523149,2.812299966812134,2.9018335342407227
mp-1037464,3.6905999183654785,2.7976958751678467
mp-1228423,0.23109999299049377,3.6470155715942383
mp-15895,0.8804000020027161,0.7649282217025757
mp-767409,1.1129000186920166,1.4035422801971436
mp-2712675,2.772900104522705,2.7143545150756836
mp-861618,1.9311000108718872,1.4182636737823486
mp-1293112,1.1265000104904175,1.015236496925354
mp-1220084,2.714400053024292,2.4995617866516113
mp-5532,1.914199948310852,1.6796001195907593
mp-753704,4.874000072479248,4.695234298706055
mp-553953,4.305799961090088,4.233593463897705
mp-1235646,0.004600000102072954,2.6725845336914062
mp-2716207,2.1270999908447266,1.674389362335205
mp-1516731,0.13860000669956207,0.12138962745666504
mp-695259,2.3280999660491943,2.395394802093506
mp-1046764,0.3562999963760376,0.8855174779891968
mp-1219683,2.9971001148223877,2.534099817276001
mp-1147696,2.5218000411987305,2.6192665100097656
mp-762311,3.2448999881744385,2.954761505126953
mp-1192676,1.1311999559402466,0.19682765007019043
mp-779161,0.07829999923706055,0.6110198497772217
mp-1234960,1.8960000276565552,2.309605360031128
mp-1644256,1.0077999830245972,0.751136302947998
mp-554754,4.61959981918335,3.7371749877929688
mp-758243,1.3650000095367432,2.270561456680298
mp-676611,0.9447000026702881,0.9266586899757385
mp-1219558,1.401900053024292,1.9436928033828735
mp-2714248,0.4196999967098236,1.2749247550964355
mp-1191333,3.713099956512451,2.3249592781066895
mp-1198868,2.288800001144409,2.835432767868042
mp-616900,0.0754999965429306,0.09458982944488525
mp-770739,2.2667999267578125,1.1695866584777832
mp-698274,2.6305999755859375,1.6475452184677124
mp-2713300,2.8698999881744385,2.8550286293029785
mp-2714896,1.5463000535964966,1.3683643341064453
mp-1226875,1.121899962425232,0.8627505302429199
mp-2278932,1.5525000095367432,0.8209521770477295
mp-559588,1.528499960899353,1.5292410850524902
mp-1233010,0.1251000016927719,0.25461411476135254
mp-1247114,0.334199994802475,-0.020343422889709473
mp-1042867,2.774899959564209,2.8694586753845215
mp-675748,2.326900005340576,2.151686191558838
mp-755139,1.8738000392913818,1.326751470565796
mp-20986,1.6247999668121338,1.1893231868743896
mp-1045983,0.020400000736117363,-0.8291999101638794
mp-2714844,3.2114999294281006,3.253365993499756
mp-780178,1.6160999536514282,1.8799831867218018
mp-2230108,1.843000054359436,1.4081485271453857
mp-776297,0.5368000268936157,0.39424192905426025
mp-1522178,2.8803999423980713,2.795626401901245
mp-559934,4.304500102996826,4.175674915313721
mp-2715148,2.196700096130371,2.9174249172210693
mp-1224611,2.5905001163482666,2.7186436653137207
mp-1192901,0.32839998602867126,4.055377006530762
mp-18634,3.0448999404907227,1.9087305068969727
mp-1218162,1.7244999408721924,2.072338581085205
mp-693144,2.5387001037597656,3.173802375793457
mp-557309,3.8185999393463135,3.0747687816619873
mp-1228581,3.6266000270843506,2.5857272148132324
mp-2232624,1.8982000350952148,1.5530354976654053
mp-2713786,2.386699914932251,2.4606380462646484
mp-1213421,0.6723999977111816,0.2415846586227417
mp-1195934,4.070300102233887,3.5859875679016113
mp-1227585,2.6538000106811523,2.1033518314361572
mp-28025,3.5104000568389893,2.248918056488037
mp-554769,0.7950000166893005,0.7870105504989624
mp-6356,1.0436999797821045,1.3159903287887573
mp-1235244,1.1520999670028687,1.8137056827545166
mp-1218479,1.9809999465942383,1.6405391693115234
mp-1199333,3.205399990081787,2.8422393798828125
mp-1340585,1.6746000051498413,2.0044589042663574
mp-554059,1.8030999898910522,0.9639376401901245
mp-19260,3.9679999351501465,3.6631851196289062
mp-1183390,1.8559000492095947,1.9196453094482422
mp-558135,1.597000002861023,0.8586562871932983
mp-756316,2.2894999980926514,2.2654552459716797
mp-1189200,1.7568000555038452,1.6504919528961182
mp-1102744,1.274399995803833,2.105236530303955
mp-3442,2.2434000968933105,2.22413969039917
mp-561272,3.824899911880493,3.9946532249450684
mp-776253,1.7789000272750854,1.326285481452942
mp-771265,1.6749999523162842,1.0993324518203735
mp-684996,2.043800115585327,2.9125523567199707
mp-2219292,0.7555000185966492,0.8462531566619873
mp-698329,3.34060001373291,3.5866613388061523
mp-2459381,0.7635999917984009,0.8335280418395996
mp-558528,2.9017999172210693,3.0033955574035645
mp-1520844,2.8433001041412354,2.860828399658203
mp-775759,2.0597000122070312,1.3657793998718262
mp-1209239,3.1431000232696533,2.9424939155578613
mp-626566,2.727099895477295,2.860076427459717
mp-758770,3.331700086593628,3.0498099327087402
mp-1518310,0.35659998655319214,0.32247185707092285
