mp-1215559,0.1356000006198883,0.010275125503540039
mp-1048407,2.8076000213623047,2.1480300426483154
mp-2715139,3.03410005569458,2.877598762512207
mp-2712610,3.3915998935699463,3.7327651977539062
mp-559934,4.304500102996826,4.459490776062012
mp-554999,2.019700050354004,2.004598379135132
mp-1080170,0.9943000078201294,0.6639845371246338
mp-8393,1.5920000076293945,1.5911959409713745
mp-560441,3.3013999462127686,3.133639335632324
mp-775978,0.5091999769210815,0.8017947673797607
mp-1258846,1.7038999795913696,0.6472724676132202
mp-775759,2.0597000122070312,1.678555965423584
mp-1235646,0.004600000102072954,2.316237688064575
mp-559588,1.528499960899353,1.2440690994262695
mp-772528,0.12039999663829803,0.421917200088501
mp-6356,1.0436999797821045,1.1547863483428955
mp-776297,0.5368000268936157,0.375868558883667
mp-2716558,1.4078999757766724,1.6995906829833984
mp-752800,1.8961000442504883,1.156075119972229
mp-698329,3.34060001373291,3.8832015991210938
mp-1042811,1.9788999557495117,1.4673802852630615
mp-1216548,1.2058000564575195,1.6551011800765991
mp-1032615,3.9774999618530273,3.552370309829712
mp-762311,3.2448999881744385,2.989746570587158
mp-1037352,1.9261000156402588,1.8483463525772095
mp-555214,1.5959999561309814,2.001819610595703
mp-1229193,0.12160000205039978,1.0090887546539307
mp-18848,3.2641000747680664,3.3487730026245117
mp-1214368,2.9463000297546387,2.9243431091308594
mp-18634,3.0448999404907227,2.0212857723236084
mp-1046628,0.226500004529953,1.1852678060531616
mp-1226761,0.9251999855041504,0.5114537477493286
mp-770516,4.7855000495910645,4.706028938293457
mp-2713983,1.8746000528335571,3.104609489440918
mp-6468,2.803299903869629,2.979823350906372
mp-774525,0.7639999985694885,0.5055079460144043
mp-2712977,3.884999990463257,3.1117730140686035
mp-757580,4.230000019073486,3.364443778991699
mp-753526,0.5511000156402588,1.043828010559082
mp-774823,1.7568000555038452,1.639128565788269
mp-34376,2.074899911880493,1.9066764116287231
mp-758770,3.331700086593628,2.947479724884033
mp-556997,3.788599967956543,3.4850311279296875
mp-556105,2.0107998847961426,1.953535556793213
mp-1210081,0.0478999987244606,0.04654407501220703
mp-773510,1.3890999555587769,0.7985187768936157
mp-1195392,3.9270999431610107,2.628025531768799
mp-1191432,0.04670000076293945,2.2022957801818848
mp-1235244,1.1520999670028687,1.9531755447387695
mp-1202297,0.17870000004768372,0.012346506118774414
mp-1224627,3.272700071334839,3.453652858734131
mp-1222485,1.9846999645233154,1.1980416774749756
mp-973217,1.5063999891281128,1.3167288303375244
mp-28025,3.5104000568389893,2.4939260482788086
mp-2215853,1.3277000188827515,1.300235390663147
mp-1195934,4.070300102233887,4.155622959136963
mp-1047032,1.9917000532150269,1.4496917724609375
mp-2229162,2.3777999877929688,2.005521774291992
