mp-2712565,3.520400047302246,3.682878017425537
mp-775161,0.6238999962806702,0.741844892501831
mp-1222778,2.777600049972534,2.956031322479248
mp-2712977,3.884999990463257,3.0215399265289307
mp-1218665,2.3331000804901123,2.3754472732543945
mp-1104064,3.693700075149536,3.1797916889190674
mp-1192901,0.32839998602867126,4.2866435050964355
mp-1234187,2.3422000408172607,1.6111161708831787
mp-738675,0.019200000911951065,2.578932523727417
mp-6706,2.747999906539917,2.581984281539917
mp-1239135,0.14390000700950623,0.19688725471496582
mp-559934,4.304500102996826,4.735128402709961
mp-2714902,2.2439000606536865,2.05305552482605
mp-2713119,2.322000026702881,2.0499913692474365
mp-677191,0.43309998512268066,0.6987892389297485
mp-1035770,0.14259999990463257,-0.01962602138519287
mp-1105323,2.6566998958587646,2.3862268924713135
mp-775782,9.999999747378752e-05,0.9832470417022705
mp-1027109,0.3366999924182892,0.5074725151062012
mp-973217,1.5063999891281128,1.5498204231262207
mp-684820,1.5471999645233154,1.7286009788513184
mp-1044078,0.13109999895095825,0.5798662900924683
mp-1521471,0.833899974822998,1.7130037546157837
mp-29366,1.8573999404907227,1.588813304901123
mp-1226875,1.121899962425232,1.1889287233352661
mp-1209172,0.5314000248908997,0.642906665802002
mp-1234086,2.0571000576019287,1.2240257263183594
mp-1215294,2.753000020980835,2.8168187141418457
mp-1173093,2.855299949645996,2.738509178161621
mp-1216233,0.07569999992847443,0.086783766746521
mp-2714435,3.202500104904175,3.1024997234344482
mp-37233,1.9230999946594238,1.8626958131790161
mp-1194731,2.5536999702453613,2.429750680923462
mp-2716540,4.144499778747559,4.413849830627441
mp-675169,1.0967999696731567,2.2172484397888184
mp-1234028,0.20800000429153442,0.17841625213623047
mp-555166,0.367900013923645,1.4293979406356812
mp-1025743,0.008100000210106373,-0.006017565727233887
mp-557006,4.433899879455566,4.094986438751221
mp-554134,1.6679999828338623,1.5393235683441162
mp-11603,0.9128999710083008,1.038318395614624
mp-1263117,0.5735999941825867,0.7344708442687988
mp-2714640,1.3551000356674194,1.912511944770813
mp-756912,2.976900100708008,2.9616687297821045
mp-755139,1.8738000392913818,1.894662618637085
mp-2715843,3.312299966812134,2.9697747230529785
mp-555652,4.564700126647949,4.221543312072754
mp-505009,0.5365999937057495,1.0366692543029785
mp-770884,3.906100034713745,3.128054141998291
mp-2715592,1.3212000131607056,1.5160036087036133
mp-1212679,2.5504000186920166,3.4234774112701416
mp-698329,3.34060001373291,3.2689952850341797
mp-2714561,3.952699899673462,3.3276100158691406
mp-2230365,0.6647999882698059,1.0801537036895752
mp-779107,0.14020000398159027,0.06876444816589355
mp-1041542,1.55840003490448,1.6665805578231812
mp-2216880,1.3597999811172485,1.874242901802063
mp-505177,1.9707000255584717,2.408386707305908
mp-1077866,3.621799945831299,3.7483997344970703
mp-1202455,2.0452001094818115,3.8088536262512207
mp-558135,1.597000002861023,1.446874737739563
mp-1043813,0.3310000002384186,0.8824093341827393
mp-1040952,2.4126999378204346,3.208425283432007
mp-1220012,2.565200090408325,2.714439630508423
mp-1235477,2.0569000244140625,2.3035595417022705
mp-675748,2.326900005340576,2.059138536453247
mp-1216114,2.44569993019104,1.3483456373214722
mp-1200897,2.012200117111206,2.0848333835601807
mp-772528,0.12039999663829803,0.5187827348709106
mp-2217764,1.2242000102996826,1.5763472318649292
mp-774823,1.7568000555038452,1.7736302614212036
mp-766836,0.9394999742507935,0.8408656120300293
mp-541956,3.0408999919891357,2.92471981048584
mp-2675163,0.8149999976158142,1.1080031394958496
mp-1518310,0.35659998655319214,0.36418330669403076
mp-1104220,3.100399971008301,3.610508918762207
mp-770907,2.4893999099731445,2.7178866863250732
mp-1234141,1.7930999994277954,2.587395668029785
mp-541379,1.4139000177383423,1.5480024814605713
mp-1228409,2.1294000148773193,1.8012287616729736
mp-5414,0.885699987411499,1.5857133865356445
mp-1344130,1.541100025177002,1.0656787157058716
mp-770342,4.373499870300293,4.01997184753418
mp-554807,3.0789999961853027,3.4785945415496826
mp-760106,1.066100001335144,1.5101654529571533
mp-1234960,1.8960000276565552,1.6945899724960327
mp-2230282,1.7657999992370605,1.5428829193115234
mp-1216093,2.844099998474121,2.6608195304870605
mp-1516219,0.14110000431537628,0.2645533084869385
mp-758366,3.961899995803833,3.936123847961426
mp-1227786,3.0820999145507812,2.9529082775115967
mp-1520844,2.8433001041412354,2.8864612579345703
mp-1023937,1.8091000318527222,1.3565871715545654
mp-752544,0.9527000188827515,0.978187620639801
mp-685395,0.27410000562667847,0.8495440483093262
mp-2230108,1.843000054359436,1.168221116065979
mp-1273830,3.262399911880493,2.5288589000701904
mp-767370,0.988099992275238,0.9608537554740906
mp-1216118,2.0257999897003174,1.9072790145874023
mp-2714717,1.7187000513076782,2.167588710784912
mp-614997,2.122999906539917,2.143300771713257
mp-1235244,1.1520999670028687,1.6554436683654785
mp-758243,1.3650000095367432,2.253815174102783
mp-2713031,2.74399995803833,2.6977100372314453
mp-736261,1.2197999954223633,1.5245649814605713
mp-561255,2.6305999755859375,2.1358401775360107
mp-1519687,0.18240000307559967,0.8867828845977783
mp-554754,4.61959981918335,4.051503658294678
mp-755563,2.7339000701904297,1.8456684350967407
mp-2716337,1.6197999715805054,1.7182555198669434
mp-773512,3.791100025177002,3.4998207092285156
mp-698274,2.6305999755859375,2.8496828079223633
mp-616900,0.0754999965429306,0.20471644401550293
mp-557054,1.6894999742507935,1.9935202598571777
mp-1218952,0.0019000000320374966,0.4891437292098999
mp-2226442,0.22360000014305115,0.3232012987136841
mp-31273,1.6332000494003296,1.3898392915725708
mp-1199333,3.205399990081787,3.4860544204711914
mp-6000,1.6497000455856323,1.8731350898742676
mp-6023,0.9789000153541565,1.5138602256774902
mp-1195601,0.2718999981880188,-0.029398322105407715
mp-28270,1.8615000247955322,1.2071661949157715
mp-1200568,1.999899983406067,1.954602599143982
mp-684996,2.043800115585327,2.181030750274658
mp-849689,1.1610000133514404,1.4661232233047485
mp-554673,4.906199932098389,5.001579761505127
mp-775759,2.0597000122070312,1.4991222620010376
mp-754030,1.7525999546051025,1.7627670764923096
mp-18764,3.2504000663757324,3.318305253982544
mp-2714936,3.141400098800659,3.64209246635437
mp-776520,2.574899911880493,2.455378770828247
mp-1516834,0.09049999713897705,0.3217216730117798
mp-6289,3.712899923324585,3.1909279823303223
mp-1644256,1.0077999830245972,0.8447152376174927
mp-1203697,1.8361999988555908,2.0545191764831543
mp-1043070,2.7644999027252197,3.1509759426116943
mp-1227452,0.08910000324249268,2.316215753555298
mp-17954,0.38429999351501465,0.15297091007232666
mp-1041565,1.8200000524520874,1.9180066585540771
mp-476,1.9150999784469604,1.4563837051391602
mp-1282800,1.7595000267028809,2.021243095397949
mp-1044602,0.38269999623298645,0.21372246742248535
mp-2225019,1.069100022315979,0.5268999338150024
mp-23146,4.36329984664917,3.3447513580322266
mp-757196,2.2155001163482666,1.841408371925354
mp-1258846,1.7038999795913696,0.2314155101776123
mp-1314855,0.8438000082969666,1.0536580085754395
mp-1204676,2.103800058364868,1.9060243368148804
mp-1247114,0.334199994802475,0.020026803016662598
mp-1030524,0.6101999878883362,0.5892988443374634
mp-1210738,1.8874000310897827,0.6325660943984985
mp-1024069,2.2797000408172607,1.763573408126831
mp-1027351,0.1915999948978424,-0.03806042671203613
