mp-1234028,0.20800000429153442,0.4194110631942749
mp-2714717,1.7187000513076782,1.9508744478225708
mp-2216880,1.3597999811172485,1.5050808191299438
mp-772579,3.5215001106262207,2.7892630100250244
mp-1325923,0.38109999895095825,-0.24795949459075928
mp-1195392,3.9270999431610107,2.771202564239502
mp-1046534,3.002700090408325,2.5392000675201416
mp-2715420,2.5120999813079834,2.4204213619232178
mp-1154656,1.2613999843597412,1.5466811656951904
mp-559607,2.4553000926971436,2.755622386932373
mp-1025937,0.15539999306201935,0.1277247667312622
mp-1340585,1.6746000051498413,1.941897988319397
mp-1023929,0.8086000084877014,0.8004676103591919
mp-554999,2.019700050354004,2.03741717338562
mp-1105917,0.5335000157356262,-0.10831797122955322
mp-1516219,0.14110000431537628,0.28259456157684326
mp-1203307,0.49079999327659607,0.45227837562561035
mp-6227,4.055300235748291,3.571786403656006
mp-605048,3.120800018310547,3.1632494926452637
mp-771519,3.283099889755249,3.557295799255371
mp-554807,3.0789999961853027,3.420063018798828
mp-559460,3.2901999950408936,3.2814927101135254
mp-758243,1.3650000095367432,2.129242181777954
mp-1173093,2.855299949645996,2.847226619720459
mp-646878,1.1759999990463257,-0.1920105218887329
mp-769487,0.9929999709129333,0.7903724908828735
mp-1043538,3.300100088119507,2.229644775390625
mp-770454,2.765399932861328,3.3431241512298584
mp-556716,1.2132999897003174,2.0387415885925293
mp-1201544,1.09089994430542,2.656782388687134
mp-2227750,2.186800003051758,0.7137371301651001
mp-770907,2.4893999099731445,2.8669190406799316
mp-755707,2.9242000579833984,3.0064353942871094
mp-20986,1.6247999668121338,1.1107511520385742
mp-1025743,0.008100000210106373,0.19310986995697021
mp-1221349,0.3050000071525574,3.440509796142578
mp-2712550,1.4697999954223633,1.0962326526641846
mp-776520,2.574899911880493,2.4716036319732666
mp-1220903,2.3619000911712646,1.9514394998550415
mp-1037466,0.2736999988555908,0.5908651351928711
mp-1042880,0.39739999175071716,0.11889028549194336
mp-1041504,0.34779998660087585,0.6618859767913818
mp-752611,1.9943000078201294,1.8022652864456177
mp-1228012,1.329300045967102,1.3694603443145752
mp-1213421,0.6723999977111816,0.7283663749694824
mp-1217847,1.7964999675750732,2.261559247970581
