epoch,train_mae,val_mae,timestamp
1,0.8768392891640662,0.6857479214668274,2026-04-27 09:16:37
2,0.7257022525969274,0.6188246607780457,2026-04-27 09:16:42
3,0.6999931042716347,0.6245522499084473,2026-04-27 09:16:46
4,0.6743395963028204,0.6816545128822327,2026-04-27 09:16:50
5,0.652633669788517,0.5879239439964294,2026-04-27 09:16:55
6,0.6235772954070692,0.6500689387321472,2026-04-27 09:16:59
7,0.6160058821547566,0.5898708701133728,2026-04-27 09:17:03
8,0.5951886831051398,0.5867674350738525,2026-04-27 09:17:08
9,0.5890951682460513,0.5182926058769226,2026-04-27 09:17:13
10,0.5785230624403676,0.6510305404663086,2026-04-27 09:17:17
11,0.5658823419336064,0.5391795039176941,2026-04-27 09:17:22
12,0.5648127788219629,0.5127297043800354,2026-04-27 09:17:26
13,0.5522702785319562,0.5247271656990051,2026-04-27 09:17:31
14,0.5410008686013409,0.5035386681556702,2026-04-27 09:17:35
15,0.5390560939030501,0.510224461555481,2026-04-27 09:17:40
16,0.5307003606134953,0.4514189660549164,2026-04-27 09:17:44
17,0.5191236600116059,0.4792543351650238,2026-04-27 09:17:49
18,0.5167640857409007,0.5097633600234985,2026-04-27 09:17:53
19,0.5124240736620095,0.5372646450996399,2026-04-27 09:17:57
20,0.4981779486033304,0.49933233857154846,2026-04-27 09:18:02
21,0.4936351359276813,0.46761325001716614,2026-04-27 09:18:07
22,0.4929815046751657,0.4998169243335724,2026-04-27 09:18:12
23,0.4926191705419971,0.4562799632549286,2026-04-27 09:18:16
24,0.473267165295807,0.4331517219543457,2026-04-27 09:18:20
25,0.47760571162779253,0.4450125992298126,2026-04-27 09:18:25
26,0.47090516696012535,0.47845014929771423,2026-04-27 09:18:29
27,0.4709913973305789,0.5189628601074219,2026-04-27 09:18:33
28,0.46237231776324017,0.45942795276641846,2026-04-27 09:18:36
29,0.46169053430824625,0.43419915437698364,2026-04-27 09:18:40
30,0.45598565437955635,0.4403189718723297,2026-04-27 09:18:44
31,0.44979449002364547,0.43840596079826355,2026-04-27 09:18:48
32,0.4463889925000902,0.47642168402671814,2026-04-27 09:18:51
33,0.44687379835759733,0.37702733278274536,2026-04-27 09:18:54
34,0.44270412677205695,0.40504729747772217,2026-04-27 09:18:58
35,0.43742024962349185,0.43775245547294617,2026-04-27 09:19:02
36,0.43198716911707974,0.41663694381713867,2026-04-27 09:19:05
37,0.430555429600366,0.4323587417602539,2026-04-27 09:19:07
38,0.44178653887776664,0.38384315371513367,2026-04-27 09:19:10
39,0.43019112721232505,0.4037986695766449,2026-04-27 09:19:13
40,0.43465397225429925,0.43873006105422974,2026-04-27 09:19:16
41,0.42377903714049664,0.3925112783908844,2026-04-27 09:19:19
42,0.4279643129751561,0.391191303730011,2026-04-27 09:19:22
43,0.40644120207703527,0.37985071539878845,2026-04-27 09:19:25
44,0.4138541662649357,0.3975130021572113,2026-04-27 09:19:29
45,0.4085525305934878,0.3692266643047333,2026-04-27 09:19:32
46,0.4100811913605306,0.36201685667037964,2026-04-27 09:19:37
47,0.40091305551276335,0.3599095642566681,2026-04-27 09:19:40
48,0.40475147502393444,0.3764563202857971,2026-04-27 09:19:44
49,0.3932300452851483,0.35269439220428467,2026-04-27 09:19:47
50,0.38508274329148673,0.3702192008495331,2026-04-27 09:19:50
51,0.40399006378586844,0.39845311641693115,2026-04-27 09:19:54
52,0.3882077624593597,0.3927529752254486,2026-04-27 09:19:57
53,0.3888167942803018,0.35903874039649963,2026-04-27 09:20:02
54,0.3833895860574184,0.4272603988647461,2026-04-27 09:20:06
55,0.38633368526018314,0.3501580059528351,2026-04-27 09:20:10
56,0.38474341463659745,0.3775995075702667,2026-04-27 09:20:20
57,0.38125441924354736,0.3871551752090454,2026-04-27 09:20:24
58,0.3874463964999982,0.3586941957473755,2026-04-27 09:20:31
59,0.3771090693425447,0.404117614030838,2026-04-27 09:20:35
60,0.37519456904248205,0.3667038381099701,2026-04-27 09:20:40
61,0.3660138125367889,0.3434346318244934,2026-04-27 09:20:45
