epoch,train_mae,val_mae,timestamp
1,0.7705115278058067,0.9017416834831238,2026-05-04 09:03:14
2,0.6660347744322858,0.6547165513038635,2026-05-04 09:03:16
3,0.6348763219434868,0.7435247898101807,2026-05-04 09:03:18
4,0.6090307546085154,0.5717728137969971,2026-05-04 09:03:20
5,0.5759606675283443,0.547479510307312,2026-05-04 09:03:23
6,0.5513333007294415,0.5097225308418274,2026-05-04 09:03:25
7,0.5348768429072281,0.4903666377067566,2026-05-04 09:03:27
8,0.5123459165970955,0.5473291873931885,2026-05-04 09:03:29
9,0.5093562713926293,0.5077808499336243,2026-05-04 09:03:32
10,0.5143670375900021,0.7310113310813904,2026-05-04 09:03:34
11,0.49869430954438193,0.4783862233161926,2026-05-04 09:03:36
12,0.479517824299136,0.5166049599647522,2026-05-04 09:03:38
13,0.49088456747262504,0.45083150267601013,2026-05-04 09:03:40
14,0.4958350586031282,0.4806036353111267,2026-05-04 09:03:43
15,0.479564506878615,0.44655540585517883,2026-05-04 09:03:45
16,0.46501620021898266,0.46147531270980835,2026-05-04 09:03:47
17,0.4518994148196083,0.4899095892906189,2026-05-04 09:03:49
18,0.4486022750301474,0.44656071066856384,2026-05-04 09:03:52
19,0.43250132888496745,0.439652681350708,2026-05-04 09:03:54
20,0.4184899704578595,0.5061583518981934,2026-05-04 09:03:56
21,0.40931032343997725,0.4190649688243866,2026-05-04 09:03:58
22,0.4191878544810659,0.4114907681941986,2026-05-04 09:04:00
23,0.4098742696542947,0.4208390414714813,2026-05-04 09:04:03
24,0.4005079777786919,0.5553149580955505,2026-05-04 09:04:05
25,0.3946348728176976,0.42013120651245117,2026-05-04 09:04:07
26,0.4041866312130433,0.41505110263824463,2026-05-04 09:04:09
27,0.39066725920609735,0.3730677366256714,2026-05-04 09:04:12
28,0.4005551667709222,0.4129035174846649,2026-05-04 09:04:14
29,0.3836222775689848,0.3798622488975525,2026-05-04 09:04:16
30,0.3795821955335681,0.363628089427948,2026-05-04 09:04:18
31,0.3865624485250324,0.3799569010734558,2026-05-04 09:04:21
32,0.36970085799945984,0.37184515595436096,2026-05-04 09:04:23
33,0.3772870716779257,0.5609526634216309,2026-05-04 09:04:25
34,0.3717508847426616,0.36392173171043396,2026-05-04 09:04:27
35,0.3641660741833977,0.3454785943031311,2026-05-04 09:04:29
36,0.3667168816938371,0.36985477805137634,2026-05-04 09:04:32
37,0.3672658391538288,0.3817230463027954,2026-05-04 09:04:34
38,0.36015353789965043,0.35227885842323303,2026-05-04 09:04:36
39,0.3531692626527344,0.3603976368904114,2026-05-04 09:04:38
40,0.36401509036141805,0.3464113175868988,2026-05-04 09:04:41
41,0.34219677849163904,0.4597136676311493,2026-05-04 09:04:43
42,0.33679847506174876,0.3854495882987976,2026-05-04 09:04:45
43,0.3413114601892631,0.3565066456794739,2026-05-04 09:04:47
44,0.33721707893546515,0.3464253544807434,2026-05-04 09:04:49
