epoch,train_mae,val_mae,timestamp
1,0.8054833652671541,0.9112023711204529,2026-05-04 17:54:57
2,0.6831902895352645,0.6748721599578857,2026-05-04 17:55:00
3,0.6477631333681119,0.7630074620246887,2026-05-04 17:55:02
4,0.6221448213962072,0.6581196784973145,2026-05-04 17:55:05
5,0.6105771956560678,0.6128225922584534,2026-05-04 17:55:07
6,0.5829226985619954,0.5700590014457703,2026-05-04 17:55:09
7,0.5608030452497176,0.5457893013954163,2026-05-04 17:55:12
8,0.5432306050448124,0.5247533321380615,2026-05-04 17:55:14
9,0.5280561409187371,0.5051052570343018,2026-05-04 17:55:16
10,0.5132675454058289,0.7598820328712463,2026-05-04 17:55:19
11,0.49663330159008623,0.5524694919586182,2026-05-04 17:55:21
12,0.49817947842229016,0.5018160939216614,2026-05-04 17:55:24
13,0.48172190960073646,0.4840507209300995,2026-05-04 17:55:26
14,0.4817324710936908,0.48077017068862915,2026-05-04 17:55:28
15,0.46891624764107626,0.5349575877189636,2026-05-04 17:55:31
16,0.47422851046463843,0.5010226964950562,2026-05-04 17:55:33
17,0.4651041188754643,0.5601745843887329,2026-05-04 17:55:35
18,0.45087098642012274,0.4374825060367584,2026-05-04 17:55:38
19,0.4506929731765375,0.4553431272506714,2026-05-04 17:55:40
20,0.44621103619917846,0.4833056330680847,2026-05-04 17:55:43
21,0.43688992554283573,0.5883963108062744,2026-05-04 17:55:45
22,0.43940202484133545,0.43140971660614014,2026-05-04 17:55:47
23,0.42672829986223204,0.4018436074256897,2026-05-04 17:55:50
24,0.4216462103841539,0.46871137619018555,2026-05-04 17:55:52
25,0.41926225835956565,0.45451292395591736,2026-05-04 17:55:54
26,0.41169058130337643,0.4089222550392151,2026-05-04 17:55:57
27,0.40305630271956766,0.43788549304008484,2026-05-04 17:55:59
28,0.39513010794292136,0.4357776939868927,2026-05-04 17:56:01
29,0.4028458672363881,0.5963129997253418,2026-05-04 17:56:04
30,0.39696008122346876,0.41420599818229675,2026-05-04 17:56:06
31,0.4082620774114189,0.480612188577652,2026-05-04 17:56:08
32,0.382235186482591,0.3669223189353943,2026-05-04 17:56:11
33,0.38125702595166605,0.37574416399002075,2026-05-04 17:56:13
34,0.40457490642462424,0.3703978955745697,2026-05-04 17:56:15
35,0.3868952043528757,0.4938095510005951,2026-05-04 17:56:18
36,0.3738433450048962,0.433667927980423,2026-05-04 17:56:20
37,0.3685041022371258,0.3991188406944275,2026-05-04 17:56:22
38,0.3619657341242844,0.37703198194503784,2026-05-04 17:56:25
39,0.3526647107034846,0.34730827808380127,2026-05-04 17:56:27
40,0.3613752188498485,0.3883357644081116,2026-05-04 17:56:29
41,0.35883069899123166,0.452081561088562,2026-05-04 17:56:32
42,0.356702897348146,0.3922398090362549,2026-05-04 17:56:34
43,0.3517861279526977,0.4373945891857147,2026-05-04 17:56:36
44,0.35071793878773766,0.36817818880081177,2026-05-04 17:56:39
45,0.3551296458156319,0.35397493839263916,2026-05-04 17:56:41
46,0.3366387772556761,0.3741946816444397,2026-05-04 17:56:43
47,0.3665673350088695,0.3430616855621338,2026-05-04 17:56:46
48,0.3538621232421608,0.3443314731121063,2026-05-04 17:56:48
49,0.33691948868920013,0.3849414587020874,2026-05-04 17:56:50
50,0.33505251215994947,0.30467912554740906,2026-05-04 17:56:53
51,0.32653553513077893,0.353288859128952,2026-05-04 17:56:55
52,0.31654958237591313,0.39610573649406433,2026-05-04 17:56:57
53,0.32914200468814414,0.330608069896698,2026-05-04 17:57:00
54,0.3336696004776862,0.3363153338432312,2026-05-04 17:57:02
55,0.331588358199237,0.3714766800403595,2026-05-04 17:57:04
56,0.3200616190452984,0.3543761670589447,2026-05-04 17:57:06
57,0.31643716983809944,0.3090801239013672,2026-05-04 17:57:09
58,0.3052268875219614,0.28626886010169983,2026-05-04 17:57:11
59,0.30567063826613106,0.33528539538383484,2026-05-04 17:57:13
60,0.3206746615332998,0.38976550102233887,2026-05-04 17:57:16
61,0.31136112273260047,0.31264162063598633,2026-05-04 17:57:18
62,0.2999939222038884,0.33140766620635986,2026-05-04 17:57:20
63,0.30346471891667887,0.3815571367740631,2026-05-04 17:57:22
64,0.30028651648422267,0.3103296458721161,2026-05-04 17:57:25
65,0.29168092008710544,0.3091239929199219,2026-05-04 17:57:27
66,0.2976689189630483,0.29161137342453003,2026-05-04 17:57:29
67,0.29453604965016483,0.34771132469177246,2026-05-04 17:57:31
68,0.2898360154483647,0.2750646770000458,2026-05-04 17:57:34
69,0.29708638379996377,0.3061559796333313,2026-05-04 17:57:36
70,0.3051111527683702,0.28155139088630676,2026-05-04 17:57:38
71,0.28576219951008097,0.2689097225666046,2026-05-04 17:57:41
72,0.2890100639348099,0.30796828866004944,2026-05-04 17:57:43
73,0.30851136995692025,0.2991005778312683,2026-05-04 17:57:45
74,0.2803616734349113,0.2765292823314667,2026-05-04 17:57:48
75,0.28935692726171797,0.2761552929878235,2026-05-04 17:57:50
76,0.2881525836047336,0.2939918041229248,2026-05-04 17:57:52
77,0.2729308505601096,0.2609030604362488,2026-05-04 17:57:55
78,0.28251433503496776,0.2649461328983307,2026-05-04 17:57:57
79,0.25548716038507485,0.33637431263923645,2026-05-04 17:57:59
80,0.2673777590825142,0.299553781747818,2026-05-04 17:58:01
81,0.2883268170505888,0.3984730839729309,2026-05-04 17:58:04
82,0.2618885725257967,0.3593350648880005,2026-05-04 17:58:06
83,0.25357775928840465,0.25069576501846313,2026-05-04 17:58:08
84,0.25595219128902413,0.26922157406806946,2026-05-04 17:58:11
85,0.2639117426487989,0.2333202064037323,2026-05-04 17:58:13
86,0.2517222856830362,0.26615726947784424,2026-05-04 17:58:15
87,0.26160848888083893,0.44801968336105347,2026-05-04 17:58:17
88,0.2644968581774027,0.36505746841430664,2026-05-04 17:58:20
89,0.2582836150577217,0.40608495473861694,2026-05-04 17:58:22
90,0.2493430476023735,0.2810443341732025,2026-05-04 17:58:24
91,0.2700920560706599,0.27222195267677307,2026-05-04 17:58:27
92,0.2570498951827012,0.319197416305542,2026-05-04 17:58:29
93,0.2662355858243731,0.25073593854904175,2026-05-04 17:58:31
94,0.25221667450291907,0.22706681489944458,2026-05-04 17:58:34
95,0.23940424115162698,0.2268834114074707,2026-05-04 17:58:36
96,0.23793156953068242,0.261091947555542,2026-05-04 17:58:38
97,0.25063585113155634,0.255337119102478,2026-05-04 17:58:41
98,0.25518596622432643,0.2867439091205597,2026-05-04 17:58:43
99,0.2555929794718629,0.2677716016769409,2026-05-04 17:58:45
100,0.25808707901997513,0.25172528624534607,2026-05-04 17:58:48
101,0.21520886530537578,0.1812126189470291,2026-05-04 17:58:50
102,0.20160216010768972,0.1735185980796814,2026-05-04 17:58:52
103,0.18893042087941211,0.1681203693151474,2026-05-04 17:58:55
104,0.18895370291719707,0.16625377535820007,2026-05-04 17:58:57
105,0.1886395084317149,0.17362470924854279,2026-05-04 17:58:59
106,0.18672465024766333,0.16432978212833405,2026-05-04 17:59:01
107,0.1834631180277876,0.16650685667991638,2026-05-04 17:59:04
108,0.17982552365774368,0.16419243812561035,2026-05-04 17:59:06
109,0.18613810327967378,0.1614469289779663,2026-05-04 17:59:08
110,0.18298773517085318,0.16160380840301514,2026-05-04 17:59:11
111,0.1859589756651978,0.16103631258010864,2026-05-04 17:59:13
112,0.18252310772350588,0.15717081725597382,2026-05-04 17:59:15
113,0.17970238909415037,0.1602303385734558,2026-05-04 17:59:17
114,0.1828992390933256,0.16287459433078766,2026-05-04 17:59:19
115,0.18026973460804882,0.15901871025562286,2026-05-04 17:59:22
116,0.18577120672500982,0.15955130755901337,2026-05-04 17:59:24
117,0.18675596760961163,0.15545666217803955,2026-05-04 17:59:26
118,0.17575105099350205,0.1557772010564804,2026-05-04 17:59:29
119,0.18089269491258425,0.15567615628242493,2026-05-04 17:59:31
120,0.18366549922970524,0.15006722509860992,2026-05-04 17:59:34
121,0.1725568399694007,0.15241767466068268,2026-05-04 17:59:36
122,0.17625086226574835,0.15181010961532593,2026-05-04 17:59:38
123,0.17214996844874397,0.15425534546375275,2026-05-04 17:59:40
124,0.17299677686024195,0.15718019008636475,2026-05-04 17:59:43
125,0.17746668183642328,0.1511344611644745,2026-05-04 17:59:45
126,0.17591652734728389,0.14874593913555145,2026-05-04 17:59:47
127,0.18112347031284567,0.15361842513084412,2026-05-04 17:59:50
128,0.17321194284279334,0.15009541809558868,2026-05-04 17:59:52
129,0.18349593735036798,0.1460438370704651,2026-05-04 17:59:54
130,0.1719347078570449,0.14842209219932556,2026-05-04 17:59:57
131,0.1791345046780149,0.1495458483695984,2026-05-04 17:59:59
132,0.17434834475398367,0.14934243261814117,2026-05-04 18:00:01
133,0.17312215003254516,0.14882341027259827,2026-05-04 18:00:04
134,0.18366670388928868,0.1614973545074463,2026-05-04 18:00:06
135,0.1737420052315155,0.14744295179843903,2026-05-04 18:00:09
136,0.17637843517526233,0.1469172090291977,2026-05-04 18:00:11
137,0.1752979871999314,0.14673450589179993,2026-05-04 18:00:13
138,0.17949308967650793,0.14458204805850983,2026-05-04 18:00:16
139,0.1760160904235993,0.15090449154376984,2026-05-04 18:00:18
140,0.169257169086082,0.1432732790708542,2026-05-04 18:00:20
141,0.16803469626659673,0.14499007165431976,2026-05-04 18:00:22
142,0.17444808079125546,0.14231641590595245,2026-05-04 18:00:25
