epoch,train_mae,val_mae,timestamp
1,0.8305804477708042,0.930188000202179,2026-05-07 22:50:57
2,0.6796414788826045,0.6427130699157715,2026-05-07 22:50:59
3,0.6321116866411105,0.6077136397361755,2026-05-07 22:51:02
4,0.6073170260128151,0.5597438216209412,2026-05-07 22:51:04
5,0.5804767926231711,0.7137715220451355,2026-05-07 22:51:07
6,0.5642679151631503,0.7162477374076843,2026-05-07 22:51:09
7,0.5429491117222942,0.5304738879203796,2026-05-07 22:51:11
8,0.5227055630656355,0.5369760990142822,2026-05-07 22:51:14
9,0.5090876102749816,0.48551836609840393,2026-05-07 22:51:16
10,0.49249155017045826,0.4735814929008484,2026-05-07 22:51:18
11,0.490473756003494,0.4539790749549866,2026-05-07 22:51:21
12,0.4681390753830947,0.45410454273223877,2026-05-07 22:51:23
13,0.46452126234442326,0.45362377166748047,2026-05-07 22:51:25
14,0.44483382588844966,0.532387912273407,2026-05-07 22:51:28
15,0.45501183486045266,0.44681817293167114,2026-05-07 22:51:30
16,0.4397898070172009,0.43375566601753235,2026-05-07 22:51:32
17,0.43231962420934356,0.4292130470275879,2026-05-07 22:51:35
18,0.4262630056582494,0.4345802664756775,2026-05-07 22:51:37
19,0.4146251651511188,0.3910314738750458,2026-05-07 22:51:39
20,0.402606719990924,0.39838600158691406,2026-05-07 22:51:42
21,0.41742439311502616,0.4962049126625061,2026-05-07 22:51:44
22,0.4090159512735078,0.420288622379303,2026-05-07 22:51:46
23,0.3982079989828167,0.42021021246910095,2026-05-07 22:51:49
24,0.3996825604312485,0.400516539812088,2026-05-07 22:51:51
25,0.3786965856487632,0.37098023295402527,2026-05-07 22:51:53
26,0.375840651263449,0.3858429193496704,2026-05-07 22:51:56
27,0.3838982112678416,0.40834683179855347,2026-05-07 22:51:58
28,0.4013322513601954,0.3991605043411255,2026-05-07 22:52:00
29,0.370003583003649,0.3520132899284363,2026-05-07 22:52:03
30,0.3762905500612987,0.41737326979637146,2026-05-07 22:52:05
31,0.3670584236645101,0.3841206431388855,2026-05-07 22:52:07
32,0.3598227770471613,0.37129196524620056,2026-05-07 22:52:10
33,0.36323073448413323,0.36510929465293884,2026-05-07 22:52:12
34,0.34944864078856547,0.36131224036216736,2026-05-07 22:52:14
35,0.35533177583914266,0.37412089109420776,2026-05-07 22:52:17
36,0.3579469980841524,0.42658206820487976,2026-05-07 22:52:19
37,0.3463682133854527,0.4278680682182312,2026-05-07 22:52:21
38,0.33812443587470303,0.31954851746559143,2026-05-07 22:52:24
39,0.3323313101105839,0.38331860303878784,2026-05-07 22:52:26
40,0.33057419155879436,0.34236329793930054,2026-05-07 22:52:28
41,0.3309317320442495,0.31410926580429077,2026-05-07 22:52:30
42,0.32415910052158153,0.39168983697891235,2026-05-07 22:52:33
43,0.3281231412974234,0.40764203667640686,2026-05-07 22:52:35
44,0.3302413522693331,0.3464098572731018,2026-05-07 22:52:37
45,0.3249852025498804,0.31885579228401184,2026-05-07 22:52:40
