epoch,train_mae,val_mae,timestamp
1,0.7743547944392443,0.9146282076835632,2026-05-05 18:17:22
2,0.6811659092565898,0.6772011518478394,2026-05-05 18:17:25
3,0.6392554058999067,0.6005145907402039,2026-05-05 18:17:27
4,0.6141693547733336,0.5814521908760071,2026-05-05 18:17:29
5,0.5855917012432859,0.570127010345459,2026-05-05 18:17:32
6,0.5710797473624513,0.5915884971618652,2026-05-05 18:17:34
7,0.5568405109648975,0.5635207295417786,2026-05-05 18:17:36
8,0.5438997938821738,0.6289912462234497,2026-05-05 18:17:39
9,0.5379781517790351,0.6213825941085815,2026-05-05 18:17:41
10,0.5208539248906784,0.507158100605011,2026-05-05 18:17:43
11,0.5001879768090773,0.4704679250717163,2026-05-05 18:17:46
12,0.5002479341860454,0.593344509601593,2026-05-05 18:17:48
13,0.4849734373514536,0.5914985537528992,2026-05-05 18:17:50
14,0.4736571508113617,0.44571709632873535,2026-05-05 18:17:53
15,0.48066262603981724,0.5414364337921143,2026-05-05 18:17:55
16,0.46439549067417446,0.4707225263118744,2026-05-05 18:17:58
17,0.44304862906476683,0.42699021100997925,2026-05-05 18:18:00
18,0.46026602421017826,0.4143815338611603,2026-05-05 18:18:02
19,0.43633008564180237,0.4317513406276703,2026-05-05 18:18:05
20,0.41929125579251947,0.5039099454879761,2026-05-05 18:18:07
21,0.4241608528225615,0.40061742067337036,2026-05-05 18:18:10
22,0.4411575404077424,0.401515394449234,2026-05-05 18:18:12
23,0.4260746622444979,0.4256647229194641,2026-05-05 18:18:14
24,0.40706275728898306,0.41301003098487854,2026-05-05 18:18:17
25,0.4042586089608098,0.4010956287384033,2026-05-05 18:18:19
26,0.40497079212822085,0.4344657361507416,2026-05-05 18:18:22
27,0.39767386175841135,0.38091152906417847,2026-05-05 18:18:24
28,0.3990959087520561,0.4207240045070648,2026-05-05 18:18:27
29,0.3924143307391742,0.4011848568916321,2026-05-05 18:18:30
30,0.38652942498222675,0.4087749421596527,2026-05-05 18:18:32
31,0.38295406412997696,0.38382667303085327,2026-05-05 18:18:35
32,0.3789694276232893,0.4448058307170868,2026-05-05 18:18:38
33,0.39566767858128776,0.5102183222770691,2026-05-05 18:18:40
34,0.36879495793109074,0.36857110261917114,2026-05-05 18:18:43
35,0.3677866527667412,0.3582494556903839,2026-05-05 18:18:45
36,0.36752685827246917,0.3483259677886963,2026-05-05 18:18:48
37,0.35692186912673396,0.3755985498428345,2026-05-05 18:18:51
38,0.3570433502282583,0.5172516107559204,2026-05-05 18:18:54
39,0.36303342973289104,0.34090039134025574,2026-05-05 18:18:56
40,0.367163737102709,0.3373875021934509,2026-05-05 18:18:59
41,0.3505635749759658,0.40657350420951843,2026-05-05 18:19:01
42,0.3435131127429902,0.43063247203826904,2026-05-05 18:19:04
43,0.34258128515798697,0.32393357157707214,2026-05-05 18:19:06
44,0.3462702502882558,0.41689881682395935,2026-05-05 18:19:09
45,0.33586781193384424,0.3228197693824768,2026-05-05 18:19:11
46,0.33348254943841205,0.3182854950428009,2026-05-05 18:19:14
47,0.3319485394442105,0.3232518136501312,2026-05-05 18:19:16
48,0.33719844720201714,0.34308236837387085,2026-05-05 18:19:19
