id,target,prediction
mp-1001012,0.5768,0.991
mp-1001015,0.6719,1.4092
mp-1001780,1.462,1.6955
mp-1002063,1.8354,0.4045
mp-1006588,1.2858,0.7838
mp-1012835,1.4827,1.562
mp-1013726,2.1914,2.886
mp-1013730,1.9571,1.7363
mp-1013750,2.5945,2.1331
mp-1013760,1.1857,1.1482
mp-1013762,0.0435,0.2395
mp-1014204,0.8334,1.2322
mp-1018639,1.0452,0.9396
mp-1018806,0.839,0.633
mp-1018809,1.3361,1.3471
mp-1019525,4.8405,4.0665
mp-1019566,2.4999,2.8453
mp-1019612,1.6802,1.8171
mp-1019723,2.826,2.9471
mp-1019786,4.3815,4.2818
mp-1019787,4.2359,4.4805
mp-1019791,4.8497,4.247
mp-1019968,4.7312,5.2085
mp-1020160,4.4531,3.9434
mp-1020181,4.7511,4.7753
mp-1020594,2.677,2.7723
mp-1020609,2.8539,2.2465
mp-1020623,3.5938,3.2504
mp-1020631,1.3849,2.0915
mp-1020636,2.8115,2.4727
mp-1020643,4.314,4.3458
mp-1020717,2.3581,1.9462
mp-1020721,2.4688,2.7805
mp-1021490,2.6861,2.0298
mp-1021492,0.7836,2.6475
mp-1021494,1.391,1.4818
mp-1021497,1.9189,2.5413
mp-1023924,1.6606,0.8016
mp-1023925,1.697,1.2028
mp-1023929,0.8086,0.6154
mp-1023930,0.4777,0.4154
mp-1023937,1.8091,0.856
mp-1023939,1.5539,1.1855
mp-1023953,0.6803,0.5865
mp-1023954,1.3369,1.09
mp-1023955,1.0134,0.7564
mp-1024045,2.8326,4.31
mp-1024067,2.309,2.3094
mp-1024069,2.2797,2.2647
mp-1024070,1.9102,1.5195
mp-1024072,2.2614,2.1333
mp-1024076,2.1164,2.2045
mp-1025571,1.6345,1.4396
mp-1025577,0.906,1.0447
mp-1025584,0.9205,0.8356
mp-1025588,0.716,0.6744
mp-1025589,0.3988,0.4273
mp-1025599,0.6892,0.6172
mp-1025656,0.7268,0.6696
mp-1025663,1.1235,0.7645
mp-1025689,1.2722,1.1277
mp-1025716,0.5607,0.4883
mp-1025740,0.7226,0.6645
mp-1025743,0.0081,0.1389
mp-1025748,0.9331,0.6959
mp-1025816,0.7123,0.6942
mp-1025819,0.5917,0.5577
mp-1025824,1.0827,0.771
mp-1025841,0.3909,0.5093
mp-1025866,0.4178,0.3897
mp-1025870,0.3664,0.4112
mp-1025874,1.5093,1.308
mp-1025879,0.9149,0.8022
mp-1025881,0.0253,0.1894
mp-1025891,0.2168,-0.0816
mp-1025896,0.5863,0.5539
mp-1025906,0.5619,0.6083
mp-1025910,0.1869,-0.0785
mp-1025911,1.2505,1.1848
mp-1025917,0.5718,0.4739
mp-1025919,0.5497,0.5259
mp-1025922,1.3075,1.2764
mp-1025925,0.7782,0.6329
mp-1025934,0.5612,0.3979
mp-1025937,0.1554,0.1447
mp-1025941,0.7841,0.6191
mp-1025946,0.3934,0.4465
mp-1025948,0.798,0.5357
mp-1025956,0.3221,0.0073
mp-1025988,0.78,0.7942
mp-1026023,0.7707,0.6346
mp-1026034,1.1932,1.1294
mp-1026909,0.552,0.4588
mp-1026910,0.6053,0.5523
mp-1026911,0.5913,0.6112
mp-1026916,0.6077,0.584
mp-1026927,0.6505,0.6193
mp-1026946,0.4879,0.6921
mp-1026972,0.0458,-0.0587
mp-1026974,0.3372,0.4679
mp-1026975,0.5368,0.7404
mp-1026980,0.538,0.6903
mp-1026981,0.0068,0.025
mp-1027033,0.002,-0.0909
mp-1027051,0.6639,0.6283
mp-1027053,0.1342,0.1059
mp-1027072,0.156,0.0164
mp-1027074,0.1081,0.0104
mp-1027091,0.6277,0.4244
mp-1027096,0.309,0.3716
mp-1027109,0.3367,0.5098
mp-1027112,0.6724,0.5467
mp-1027115,0.5772,0.6911
mp-1027127,0.6654,0.616
mp-1027129,0.6068,0.4874
mp-1027139,0.3089,0.3907
mp-1027140,0.6413,0.5474
mp-1027141,0.3088,0.4281
mp-1027143,0.5151,0.575
mp-1027145,0.3086,0.4807
mp-1027147,0.658,0.6001
mp-1027150,0.6591,0.6135
mp-1027152,0.0315,0.0792
mp-1027159,0.6123,0.4696
mp-1027170,0.0005,0.067
mp-1027176,0.1803,-0.0837
mp-1027267,0.7036,0.6276
mp-1027269,1.245,1.2167
mp-1027273,1.2576,1.2241
mp-1027274,0.5999,0.6386
