id,target,prediction
mp-1001012,0.5768,1.6704
mp-1001015,0.6719,1.4158
mp-1001780,1.462,1.6923
mp-1002063,1.8354,1.7908
mp-1006588,1.2858,0.9495
mp-1012835,1.4827,1.4746
mp-1013726,2.1914,1.5879
mp-1013730,1.9571,1.22
mp-1013750,2.5945,2.3464
mp-1013760,1.1857,0.5627
mp-1013762,0.0435,-0.389
mp-1014204,0.8334,0.8484
mp-1018639,1.0452,1.7634
mp-1018806,0.839,0.6423
mp-1018809,1.3361,1.2084
mp-1019525,4.8405,3.9552
mp-1019566,2.4999,2.7684
mp-1019612,1.6802,1.7734
mp-1019723,2.826,2.9325
mp-1019786,4.3815,4.0666
mp-1019787,4.2359,4.3679
mp-1019791,4.8497,3.6466
mp-1019968,4.7312,4.8365
mp-1020160,4.4531,4.3442
mp-1020181,4.7511,4.8908
mp-1020594,2.677,2.6764
mp-1020609,2.8539,2.0357
mp-1020623,3.5938,3.7408
mp-1020631,1.3849,3.0017
mp-1020636,2.8115,2.8033
mp-1020643,4.314,3.7391
mp-1020717,2.3581,2.8457
mp-1020721,2.4688,2.3017
mp-1021490,2.6861,1.4722
mp-1021492,0.7836,2.5651
mp-1021494,1.391,1.5888
mp-1021497,1.9189,-0.0551
mp-1023924,1.6606,1.187
mp-1023925,1.697,1.29
mp-1023929,0.8086,0.6979
mp-1023930,0.4777,0.4634
mp-1023937,1.8091,1.0638
mp-1023939,1.5539,1.4672
mp-1023953,0.6803,0.6468
mp-1023954,1.3369,1.1219
mp-1023955,1.0134,0.9077
mp-1024045,2.8326,3.5285
mp-1024067,2.309,2.2964
mp-1024069,2.2797,2.0176
mp-1024070,1.9102,2.3662
mp-1024072,2.2614,1.7514
mp-1024076,2.1164,2.4204
mp-1025571,1.6345,1.534
mp-1025577,0.906,0.7275
mp-1025584,0.9205,0.7987
mp-1025588,0.716,0.6414
mp-1025589,0.3988,0.3894
mp-1025599,0.6892,0.6304
mp-1025656,0.7268,0.7419
mp-1025663,1.1235,0.9409
mp-1025689,1.2722,1.1697
mp-1025716,0.5607,0.5033
mp-1025740,0.7226,0.7628
mp-1025743,0.0081,0.0782
mp-1025748,0.9331,0.8659
mp-1025816,0.7123,0.7197
mp-1025819,0.5917,0.7101
mp-1025824,1.0827,0.9081
mp-1025841,0.3909,0.477
mp-1025866,0.4178,0.4204
mp-1025870,0.3664,0.4038
mp-1025874,1.5093,1.3592
mp-1025879,0.9149,0.8059
mp-1025881,0.0253,0.0975
mp-1025891,0.2168,0.0556
mp-1025896,0.5863,0.5749
mp-1025906,0.5619,0.5305
mp-1025910,0.1869,0.0583
mp-1025911,1.2505,1.1816
mp-1025917,0.5718,0.4885
mp-1025919,0.5497,0.5401
mp-1025922,1.3075,1.2619
mp-1025925,0.7782,0.697
mp-1025934,0.5612,0.5537
mp-1025937,0.1554,0.0666
mp-1025941,0.7841,0.6274
mp-1025946,0.3934,0.4365
mp-1025948,0.798,0.5627
mp-1025956,0.3221,-0.015
mp-1025988,0.78,0.8207
mp-1026023,0.7707,0.6046
mp-1026034,1.1932,1.1078
mp-1026909,0.552,0.5303
mp-1026910,0.6053,0.5558
mp-1026911,0.5913,0.5786
mp-1026916,0.6077,0.6268
mp-1026927,0.6505,0.676
mp-1026946,0.4879,0.6372
mp-1026972,0.0458,0.1499
mp-1026974,0.3372,0.4192
mp-1026975,0.5368,0.6819
mp-1026980,0.538,0.6685
mp-1026981,0.0068,0.0393
mp-1027033,0.002,0.0153
mp-1027051,0.6639,0.686
mp-1027053,0.1342,0.0566
mp-1027072,0.156,0.031
mp-1027074,0.1081,0.02
mp-1027091,0.6277,0.4756
mp-1027096,0.309,0.2975
mp-1027109,0.3367,0.4284
mp-1027112,0.6724,0.5916
mp-1027115,0.5772,0.566
mp-1027127,0.6654,0.5544
mp-1027129,0.6068,0.4718
mp-1027139,0.3089,0.3395
mp-1027140,0.6413,0.5408
mp-1027141,0.3088,0.3146
mp-1027143,0.5151,0.5353
mp-1027145,0.3086,0.4168
mp-1027147,0.658,0.6637
mp-1027150,0.6591,0.5869
mp-1027152,0.0315,0.0754
mp-1027159,0.6123,0.4947
mp-1027170,0.0005,-0.0113
mp-1027176,0.1803,-0.0423
mp-1027267,0.7036,0.6505
mp-1027269,1.245,1.3311
mp-1027273,1.2576,1.3624
mp-1027274,0.5999,0.59
mp-1027281,0.495,0.5807
mp-1027292,0.6067,0.6408
mp-1027293,0.5724,0.4448
mp-1027294,0.534,0.6377
mp-1027328,0.5673,0.637
mp-1027335,1.2209,1.1637
mp-1027351,0.1916,0.1211
mp-1027376,0.6365,0.5825
mp-1027391,0.5974,0.5577
mp-1027404,0.337,0.4429
mp-1027408,0.1097,0.0193
mp-1027409,0.6365,0.4996
mp-1027440,0.6386,0.6704
mp-1027472,0.584,0.6056
mp-1027473,0.5865,0.5173
mp-1027474,0.3084,0.3253
mp-1027483,0.4578,0.4772
mp-1027492,0.6666,0.5782
mp-1027510,0.558,0.4557
mp-1027511,0.1576,0.0324
mp-1027524,0.711,0.7332
mp-1027525,1.464,1.4485
mp-1027537,0.5347,0.5394
mp-1027549,0.3375,0.3941
mp-1027551,0.6898,0.7454
mp-1027569,1.2054,1.2195
mp-1027580,0.6547,0.5991
mp-1027594,0.4758,0.5154
mp-1027600,0.4687,0.4371
mp-1027608,0.5037,0.7833
mp-1027624,0.4705,0.558
mp-1027641,0.4241,0.7154
mp-1027642,0.0058,0.0078
mp-1027645,1.1872,1.1924
mp-1027646,0.5276,0.5384
mp-1027647,1.2003,1.1316
mp-1027671,0.7778,0.8756
mp-1027672,0.6272,0.6906
mp-1027687,0.6042,0.6357
mp-1027714,0.6508,0.6541
mp-1027729,0.9023,0.7771
mp-1027781,0.3364,0.471
mp-1027795,0.5583,0.6493
mp-1027802,0.8835,0.7659
mp-1027890,0.5507,0.9456
mp-1027894,0.4461,0.5354
mp-1027931,0.1394,0.0319
mp-10281,2.0471,2.0191
mp-1028441,1.6559,1.4446
mp-1028467,0.6552,0.5943
mp-1028478,0.6242,0.5853
mp-1028487,0.6294,0.9845
mp-1028488,0.7584,0.762
mp-1028509,0.0966,0.1211
mp-1028541,0.5986,0.6784
mp-1028558,0.8769,0.785
mp-1028590,0.0043,-0.0239
mp-1028621,0.0191,0.0999
mp-1028626,0.0002,0.0198
mp-1028642,0.6557,0.6079
mp-1028643,0.0615,0.0172
mp-1028651,0.0139,-0.0396
mp-1028663,0.7621,0.7478
mp-1028668,0.0915,0.2088
mp-1028686,0.6282,0.5588
mp-1028694,0.0464,0.0204
mp-1028708,0.0049,-0.0375
mp-1028732,0.0034,-0.0223
mp-1028755,0.0028,-0.0855
mp-1028764,0.7921,0.7604
mp-1028767,0.0007,0.0523
mp-1028769,0.6566,0.5467
mp-1028771,0.0135,0.0
mp-1028772,0.8118,0.69
mp-10288,0.5769,1.3689
mp-1028826,0.054,-0.013
mp-1028832,0.554,0.4358
mp-1028855,0.6074,0.5197
mp-1028857,0.3366,0.3553
mp-1028869,0.0266,-0.0744
mp-1028873,0.0299,0.0216
mp-1028912,0.0281,-0.0515
mp-1028917,0.5094,0.6049
mp-1028922,0.2814,0.3122
mp-1028929,0.046,0.315
mp-1028930,0.7552,0.8204
mp-1028938,0.0421,0.0209
mp-1028947,0.852,0.852
mp-1028952,0.6274,0.6067
mp-1028985,0.013,-0.0077
mp-1028998,0.8344,0.6678
mp-1029015,0.0283,0.0216
mp-1029026,0.7568,0.8718
mp-1029031,0.7807,0.8842
mp-1029037,0.6821,0.8472
mp-1029043,0.6273,0.6429
mp-1029062,0.5837,0.6059
mp-1029063,0.186,0.2324
mp-1029069,0.5894,0.6167
mp-1029077,0.7818,0.864
mp-1029112,0.0005,0.0434
mp-1029145,0.0481,0.0131
mp-1029148,0.0169,0.0776
mp-1029154,0.0241,0.0377
mp-1029179,0.581,0.5538
mp-1029189,0.006,-0.0084
mp-1029232,0.5317,0.5136
mp-1029234,0.5024,0.5213
mp-1029246,1.2245,1.3626
mp-1029322,0.0261,0.0033
mp-1029327,0.0023,0.0202
mp-1029379,0.022,0.0304
mp-1029940,0.1637,0.0814
mp-1029947,0.0045,0.0127
mp-1029952,0.0261,0.0816
mp-1030102,0.0125,0.0818
mp-1030119,1.1949,1.2508
mp-1030128,0.0169,-0.0363
mp-1030131,0.4556,0.5273
mp-1030136,0.0018,-0.0112
mp-1030146,0.5496,0.5606
mp-1030159,0.0138,0.0414
mp-1030176,0.1075,0.0523
mp-1030195,0.0147,0.0153
mp-1030198,0.0397,0.1074
mp-1030274,0.0824,0.0651
mp-1030281,0.0687,0.1249
mp-1030333,0.0606,0.1405
mp-1030353,0.006,-0.0197
mp-1030403,0.1548,0.1498
mp-1030405,0.1244,-0.0015
mp-1030419,0.0164,0.0759
mp-1030465,0.6274,0.5384
mp-1030513,0.6558,0.659
mp-1030519,0.6847,0.6617
mp-1030520,0.6825,0.8237
mp-1030522,0.6559,0.7041
mp-1030524,0.6102,0.524
mp-1030535,0.3089,0.325
mp-1030536,0.7535,0.7881
mp-1030566,0.7667,0.7988
mp-1030567,0.5992,0.6353
mp-1030570,0.0277,0.1213
mp-1030574,0.0007,0.024
mp-1030700,0.06,0.0231
mp-1030710,4.4512,4.6985
mp-1030726,4.4364,4.2098
mp-1030742,0.6037,0.5623
mp-1030745,0.5539,0.6597
mp-1031055,4.6845,5.5791
mp-1031173,0.6237,0.3849
mp-1031191,4.566,4.0774
mp-1031198,0.1066,-0.1078
mp-1031344,0.08,0.0662
mp-1031369,0.4947,-0.1643
mp-1031644,0.862,0.1263
mp-1031659,0.1385,0.1579
mp-1031861,0.1074,-0.2539
mp-1031871,0.1467,0.1852
mp-1032012,0.0415,0.2551
mp-1032015,0.0421,0.0824
mp-1032029,4.8544,7.5169
mp-1032031,3.1433,3.716
mp-1032034,4.9199,4.7946
mp-1032493,4.7192,2.3231
mp-1032507,1.6177,2.8986
mp-1032531,4.6972,3.1709
mp-1032533,2.1089,2.093
mp-1032597,0.0186,-0.0651
mp-1032598,0.0052,0.1977
mp-10326,3.992,0.4342
mp-1032604,2.684,3.0672
mp-1032615,3.9775,3.0083
mp-1032617,2.6752,3.1276
mp-1032625,4.0873,3.657
mp-1032644,4.3116,4.3748
mp-1032645,4.1865,5.1893
mp-1032654,3.1692,2.5757
mp-1032803,4.1885,2.5846
mp-1032822,4.0514,2.2995
mp-1032893,5.3843,4.8207
mp-1032894,5.4097,5.201
mp-1032960,0.0453,-0.4273
mp-1032964,0.1242,-0.2162
mp-1033130,0.3989,-0.0121
mp-1033996,0.0196,0.3162
mp-1034006,0.1451,-0.0801
mp-1034025,0.1776,0.4485
mp-1034035,0.4129,0.0646
mp-1034067,0.0954,0.1858
mp-1034083,0.124,-0.0718
mp-1034101,0.4659,0.1386
mp-1034137,0.1757,0.2656
mp-1034139,0.0835,0.4439
mp-1034141,0.1387,0.7611
mp-1034164,0.1626,0.4899
mp-1034178,0.0011,0.5029
mp-1034182,0.3624,-0.2364
mp-1034187,0.0862,-0.2236
mp-1034191,0.7464,0.3724
mp-1034194,0.1363,-0.0024
mp-1034210,0.2807,0.1325
mp-1034272,0.1382,0.4207
mp-1034443,0.1375,0.3653
mp-1034599,4.264,3.9826
mp-1034607,4.5042,3.5479
mp-1034860,2.806,1.6369
mp-1034875,0.1179,0.1179
mp-1034882,0.1368,0.0121
mp-1034893,0.063,0.3852
mp-1034896,2.8889,1.97
mp-1034899,0.1465,0.0972
mp-1034931,5.1387,4.9427
mp-1034935,4.1818,4.7998
mp-1034944,4.9841,4.6476
mp-1034949,1.0838,0.7119
mp-1034964,4.3671,3.9979
mp-1035096,0.0657,0.2764
mp-1035127,0.4521,0.1406
mp-1035172,4.3456,4.269
mp-1035175,4.1295,4.2765
mp-1035190,2.6964,1.8682
mp-1035195,3.2424,1.6429
mp-1035198,2.7637,2.4714
mp-1035209,3.1303,1.942
mp-1035213,2.7099,2.5516
mp-1035217,2.6037,2.8344
mp-1035324,4.6203,3.8493
mp-1035335,0.4635,0.3924
mp-1035613,4.4876,4.227
mp-1035703,0.0548,0.2511
mp-1035709,1.0378,0.6454
mp-1035739,0.0498,0.1915
mp-1035754,2.7199,3.1053
mp-1035770,0.1426,-0.099
mp-1035772,1.7007,1.2949
mp-1035804,2.2437,3.7271
mp-1035811,1.5868,2.2607
mp-1035830,2.3232,0.6261
mp-1035831,2.4189,3.5284
mp-1035887,1.6605,1.6339
mp-1036184,1.7804,3.1949
mp-1036207,1.6896,2.2083
mp-1036365,3.3667,4.1112
mp-1036412,3.5235,4.0105
mp-1036721,0.0935,0.1729
mp-1036996,0.6285,0.5083
mp-1037091,3.1912,2.8493
mp-1037109,0.1845,1.9937
mp-1037122,0.4456,0.28
mp-1037149,0.6385,0.2075
mp-1037159,0.561,1.5158
mp-1037160,0.0398,0.0186
mp-1037199,0.6319,0.5127
mp-1037212,3.2203,2.4622
mp-1037244,3.21,2.3532
mp-1037311,0.564,0.192
mp-1037343,1.9527,2.3811
mp-1037352,1.9261,1.9471
mp-1037359,2.0922,1.9751
mp-1037361,0.2068,0.442
mp-1037374,1.833,2.2649
mp-1037450,3.3201,2.1899
mp-1037462,0.3011,0.4379
mp-1037463,2.8953,2.8731
mp-1037464,3.6906,2.0456
mp-1037466,0.2737,0.7697
mp-1037467,0.2083,0.202
mp-1037482,1.3991,2.7676
mp-1037497,1.2351,2.5044
mp-1037502,0.6672,1.7826
mp-1037533,3.7369,3.3239
mp-1037547,4.0442,3.424
mp-1037563,1.932,2.7744
mp-1037573,1.6493,0.7899
mp-1037585,1.8216,1.7648
mp-1037598,3.6815,3.9792
mp-1037601,3.6403,3.3201
mp-1037608,3.9799,4.0035
mp-1037611,3.2977,3.5922
mp-1037725,0.5595,2.7223
mp-1037924,2.7789,2.3054
mp-1037926,2.6988,2.6847
mp-1037956,3.99,3.6015
mp-1037964,4.1396,3.579
mp-1038353,0.7264,2.6048
mp-1038510,2.0028,2.1677
mp-1038517,1.8857,2.9876
mp-1039670,2.8539,1.9429
mp-1039694,2.287,2.5853
mp-1039763,1.9441,2.2738
mp-1039781,3.1153,3.3101
mp-1039782,2.9179,3.6179
mp-1040082,3.1002,3.6192
mp-1040095,3.2157,3.802
mp-1040242,2.5145,2.4218
mp-1040243,2.9611,1.9392
mp-1040308,0.5093,0.2602
mp-1040333,0.3009,0.3867
mp-1040361,0.2338,0.3611
mp-1040370,0.1038,0.7344
mp-1040382,0.2988,0.0738
mp-1040383,0.036,0.127
mp-1040794,0.0381,0.3552
mp-1040819,0.7814,0.7412
mp-1040837,2.0659,1.5343
mp-1040851,1.5563,1.6525
mp-1040872,2.5453,2.5197
mp-1040874,2.6041,2.9189
mp-1040884,2.6031,2.0428
mp-1040892,2.6974,2.7327
mp-1040893,2.1697,1.0537
mp-1040901,0.264,0.0428
mp-1040904,0.2235,-0.0418
mp-1040929,1.1396,1.6662
mp-1040945,0.366,0.6949
mp-1040952,2.4127,2.9452
mp-1040961,2.8499,2.3875
mp-1040964,0.1615,0.1612
mp-1040974,1.2034,2.6121
mp-1040989,0.5975,0.3577
mp-10410,1.9544,1.0011
mp-1041003,1.8698,1.5842
mp-1041006,2.2589,1.661
mp-1041035,1.4466,1.2525
mp-1041036,1.2143,0.5371
mp-1041044,0.7545,1.8779
mp-1041048,1.6989,1.4918
mp-1041065,1.0923,1.3707
mp-1041135,2.007,1.6241
mp-1041165,0.0091,0.1277
mp-1041168,0.1434,-0.0551
mp-1041188,2.38,1.1235
mp-10412,0.6558,0.113
mp-1041228,2.1149,2.1791
mp-1041272,1.0941,1.0461
mp-1041307,0.9625,1.4839
mp-1041384,2.0275,1.2172
mp-1041392,0.1764,0.2804
mp-1041394,3.5579,3.7463
mp-1041401,1.3373,1.7855
mp-1041415,0.9738,0.1259
mp-1041424,1.118,0.2543
mp-1041428,0.3977,1.5789
mp-1041432,1.2035,1.1188
mp-1041447,0.274,0.4509
mp-1041453,1.3789,1.3685
mp-1041468,1.4446,1.5857
mp-1041477,0.7022,0.864
mp-1041482,3.0593,2.333
mp-1041486,2.4069,2.498
mp-1041491,0.1751,0.2476
mp-1041504,0.3478,0.5422
mp-1041506,1.2282,1.4677
mp-1041525,1.3288,1.4466
mp-1041542,1.5584,1.6979
mp-1041563,0.6865,-0.0135
mp-1041565,1.82,1.9302
mp-1041577,2.783,2.7949
mp-1041585,0.1038,0.0081
mp-1041611,1.9572,2.4913
mp-1041620,2.1145,2.4976
mp-1041643,1.6412,1.6918
mp-1041661,1.6828,2.5867
mp-1041662,2.3586,2.9439
mp-1041671,3.2432,2.5878
mp-1041679,2.7282,2.3078
mp-1041698,0.3405,0.9078
mp-1041706,1.6552,1.6853
mp-1041710,0.1931,1.7133
mp-1041713,1.8845,1.4883
mp-1041714,2.9326,3.3031
mp-1041735,0.0896,0.5964
mp-1041737,2.067,2.1328
mp-1041748,2.6086,2.9635
mp-1041749,1.4568,0.9272
mp-1041750,2.6298,2.8087
