id,target,prediction
mp-1001012,0.5768,0.8835
mp-1001015,0.6719,0.6323
mp-1001780,1.462,1.6082
mp-1002063,1.8354,0.9889
mp-1006588,1.2858,1.0389
mp-1012835,1.4827,0.9625
mp-1013726,2.1914,2.2242
mp-1013730,1.9571,1.5108
mp-1013750,2.5945,3.1285
mp-1013760,1.1857,1.6647
mp-1013762,0.0435,-0.1484
mp-1014204,0.8334,1.0539
mp-1018639,1.0452,1.84
mp-1018806,0.839,0.7764
mp-1018809,1.3361,1.3057
mp-1019525,4.8405,3.8199
mp-1019566,2.4999,1.4167
mp-1019612,1.6802,2.2317
mp-1019723,2.826,2.911
mp-1019786,4.3815,4.0093
mp-1019787,4.2359,4.5173
mp-1019791,4.8497,4.012
mp-1019968,4.7312,5.1093
mp-1020160,4.4531,3.9491
mp-1020181,4.7511,4.922
mp-1020594,2.677,2.8425
mp-1020609,2.8539,2.0251
mp-1020623,3.5938,2.6847
mp-1020631,1.3849,2.1041
mp-1020636,2.8115,2.4847
mp-1020643,4.314,3.994
mp-1020717,2.3581,2.1556
mp-1020721,2.4688,2.3397
mp-1021490,2.6861,1.9257
mp-1021492,0.7836,1.8917
mp-1021494,1.391,1.4478
mp-1021497,1.9189,1.6369
mp-1023924,1.6606,1.3308
mp-1023925,1.697,1.3815
mp-1023929,0.8086,0.7635
mp-1023930,0.4777,0.5703
mp-1023937,1.8091,1.2245
mp-1023939,1.5539,1.4308
mp-1023953,0.6803,0.5613
mp-1023954,1.3369,1.3656
mp-1023955,1.0134,0.8308
mp-1024045,2.8326,4.0545
mp-1024067,2.309,2.1433
mp-1024069,2.2797,2.2471
mp-1024070,1.9102,2.0047
mp-1024072,2.2614,1.7932
mp-1024076,2.1164,2.1124
mp-1025571,1.6345,1.4827
mp-1025577,0.906,0.7987
mp-1025584,0.9205,0.7008
mp-1025588,0.716,0.6821
mp-1025589,0.3988,0.4036
mp-1025599,0.6892,0.7516
mp-1025656,0.7268,0.7219
mp-1025663,1.1235,0.7895
mp-1025689,1.2722,1.2943
mp-1025716,0.5607,0.5518
mp-1025740,0.7226,0.746
mp-1025743,0.0081,0.1235
mp-1025748,0.9331,0.8369
mp-1025816,0.7123,0.7317
mp-1025819,0.5917,0.5851
mp-1025824,1.0827,0.8155
mp-1025841,0.3909,0.4418
mp-1025866,0.4178,0.4768
mp-1025870,0.3664,0.4308
mp-1025874,1.5093,1.4593
mp-1025879,0.9149,0.7679
mp-1025881,0.0253,0.1516
mp-1025891,0.2168,0.0215
mp-1025896,0.5863,0.7023
mp-1025906,0.5619,0.6055
mp-1025910,0.1869,0.0287
mp-1025911,1.2505,1.3912
mp-1025917,0.5718,0.5915
mp-1025919,0.5497,0.6091
mp-1025922,1.3075,1.4288
mp-1025925,0.7782,0.6316
mp-1025934,0.5612,0.5385
mp-1025937,0.1554,0.0758
mp-1025941,0.7841,0.6271
mp-1025946,0.3934,0.4284
mp-1025948,0.798,0.6485
mp-1025956,0.3221,0.0538
mp-1025988,0.78,0.7897
mp-1026023,0.7707,0.6103
mp-1026034,1.1932,1.3889
mp-1026909,0.552,0.5948
mp-1026910,0.6053,0.6119
mp-1026911,0.5913,0.6444
mp-1026916,0.6077,0.6526
mp-1026927,0.6505,0.6186
mp-1026946,0.4879,0.7058
mp-1026972,0.0458,0.0649
mp-1026974,0.3372,0.4405
mp-1026975,0.5368,0.593
mp-1026980,0.538,0.5703
mp-1026981,0.0068,0.0767
mp-1027033,0.002,0.0024
mp-1027051,0.6639,0.7331
mp-1027053,0.1342,0.0878
mp-1027072,0.156,0.0355
mp-1027074,0.1081,0.0644
mp-1027091,0.6277,0.5369
mp-1027096,0.309,0.3298
mp-1027109,0.3367,0.4329
mp-1027112,0.6724,0.5663
mp-1027115,0.5772,0.5761
mp-1027127,0.6654,0.663
mp-1027129,0.6068,0.5365
mp-1027139,0.3089,0.3759
mp-1027140,0.6413,0.6546
mp-1027141,0.3088,0.3316
mp-1027143,0.5151,0.5378
mp-1027145,0.3086,0.4741
mp-1027147,0.658,0.6194
mp-1027150,0.6591,0.6673
mp-1027152,0.0315,0.0603
mp-1027159,0.6123,0.45
mp-1027170,0.0005,0.0193
mp-1027176,0.1803,0.0465
mp-1027267,0.7036,0.6267
mp-1027269,1.245,1.3238
mp-1027273,1.2576,1.0898
mp-1027274,0.5999,0.714
mp-1027281,0.495,0.575
mp-1027292,0.6067,0.6538
mp-1027293,0.5724,0.5154
mp-1027294,0.534,0.7036
mp-1027328,0.5673,0.659
mp-1027335,1.2209,1.3508
mp-1027351,0.1916,0.0907
mp-1027376,0.6365,0.6268
mp-1027391,0.5974,0.6813
mp-1027404,0.337,0.4924
mp-1027408,0.1097,0.0151
mp-1027409,0.6365,0.5593
mp-1027440,0.6386,0.6152
mp-1027472,0.584,0.584
mp-1027473,0.5865,0.5531
mp-1027474,0.3084,0.3456
mp-1027483,0.4578,0.5766
mp-1027492,0.6666,0.6102
mp-1027510,0.558,0.512
mp-1027511,0.1576,0.0548
mp-1027524,0.711,0.6953
mp-1027525,1.464,1.4358
mp-1027537,0.5347,0.5161
mp-1027549,0.3375,0.3967
mp-1027551,0.6898,0.6662
mp-1027569,1.2054,1.446
mp-1027580,0.6547,0.6392
mp-1027594,0.4758,0.569
mp-1027600,0.4687,0.6151
mp-1027608,0.5037,0.7164
mp-1027624,0.4705,0.5923
mp-1027641,0.4241,0.4921
mp-1027642,0.0058,0.0842
mp-1027645,1.1872,1.3255
mp-1027646,0.5276,0.6352
mp-1027647,1.2003,1.3561
mp-1027671,0.7778,0.875
mp-1027672,0.6272,0.6831
mp-1027687,0.6042,0.6145
mp-1027714,0.6508,0.6766
mp-1027729,0.9023,0.7766
mp-1027781,0.3364,0.5139
mp-1027795,0.5583,0.6944
mp-1027802,0.8835,0.7459
mp-1027890,0.5507,0.9203
mp-1027894,0.4461,0.552
mp-1027931,0.1394,0.0296
mp-10281,2.0471,2.0392
mp-1028441,1.6559,1.4358
mp-1028467,0.6552,0.5377
mp-1028478,0.6242,0.566
mp-1028487,0.6294,1.016
mp-1028488,0.7584,0.8677
mp-1028509,0.0966,0.071
mp-1028541,0.5986,0.6974
mp-1028558,0.8769,0.8021
mp-1028590,0.0043,-0.0001
mp-1028621,0.0191,0.0511
mp-1028626,0.0002,0.0661
mp-1028642,0.6557,0.6087
mp-1028643,0.0615,-0.0101
mp-1028651,0.0139,0.0194
mp-1028663,0.7621,0.8786
mp-1028668,0.0915,0.3037
mp-1028686,0.6282,0.5483
mp-1028694,0.0464,0.0207
mp-1028708,0.0049,0.0088
mp-1028732,0.0034,0.0122
mp-1028755,0.0028,0.0062
mp-1028764,0.7921,0.953
mp-1028767,0.0007,0.0614
mp-1028769,0.6566,0.5639
mp-1028771,0.0135,0.0091
mp-1028772,0.8118,0.758
mp-10288,0.5769,0.0926
mp-1028826,0.054,0.0214
mp-1028832,0.554,0.445
mp-1028855,0.6074,0.543
mp-1028857,0.3366,0.33
mp-1028869,0.0266,0.0329
mp-1028873,0.0299,0.094
mp-1028912,0.0281,0.0087
mp-1028917,0.5094,0.6381
mp-1028922,0.2814,0.2995
mp-1028929,0.046,0.357
mp-1028930,0.7552,0.8279
mp-1028938,0.0421,0.0411
mp-1028947,0.852,0.7965
mp-1028952,0.6274,0.6356
mp-1028985,0.013,-0.0056
mp-1028998,0.8344,0.6572
mp-1029015,0.0283,0.0167
mp-1029026,0.7568,0.8002
mp-1029031,0.7807,0.7937
mp-1029037,0.6821,0.708
mp-1029043,0.6273,0.6308
mp-1029062,0.5837,0.5914
mp-1029063,0.186,0.376
mp-1029069,0.5894,0.5634
mp-1029077,0.7818,0.8277
mp-1029112,0.0005,-0.0023
mp-1029145,0.0481,0.077
mp-1029148,0.0169,0.0959
mp-1029154,0.0241,0.0573
mp-1029179,0.581,0.6262
mp-1029189,0.006,0.0383
mp-1029232,0.5317,0.6637
mp-1029234,0.5024,0.6106
mp-1029246,1.2245,1.3692
mp-1029322,0.0261,0.0232
mp-1029327,0.0023,0.0404
mp-1029379,0.022,0.0056
mp-1029940,0.1637,-0.0186
mp-1029947,0.0045,0.0171
mp-1029952,0.0261,0.0785
mp-1030102,0.0125,0.0509
mp-1030119,1.1949,1.2351
mp-1030128,0.0169,0.0119
mp-1030131,0.4556,0.5347
mp-1030136,0.0018,0.0287
mp-1030146,0.5496,0.6819
mp-1030159,0.0138,0.0328
mp-1030176,0.1075,-0.0064
mp-1030195,0.0147,-0.0084
mp-1030198,0.0397,0.0412
mp-1030274,0.0824,0.0583
mp-1030281,0.0687,0.0675
mp-1030333,0.0606,0.0741
mp-1030353,0.006,0.0265
mp-1030403,0.1548,0.0685
mp-1030405,0.1244,0.0681
mp-1030419,0.0164,0.1148
mp-1030465,0.6274,0.6414
mp-1030513,0.6558,0.6995
mp-1030519,0.6847,0.7043
mp-1030520,0.6825,0.7861
mp-1030522,0.6559,0.6393
mp-1030524,0.6102,0.6149
mp-1030535,0.3089,0.3798
mp-1030536,0.7535,0.8297
mp-1030566,0.7667,0.817
mp-1030567,0.5992,0.6501
mp-1030570,0.0277,0.13
mp-1030574,0.0007,0.064
mp-1030700,0.06,0.0178
mp-1030710,4.4512,4.8929
mp-1030726,4.4364,3.312
mp-1030742,0.6037,0.6135
mp-1030745,0.5539,0.6864
mp-1031055,4.6845,5.0153
mp-1031173,0.6237,0.1708
mp-1031191,4.566,3.3082
mp-1031198,0.1066,0.1125
mp-1031344,0.08,-0.1111
mp-1031369,0.4947,0.1181
mp-1031644,0.862,0.8011
mp-1031659,0.1385,0.4643
mp-1031861,0.1074,-0.1174
mp-1031871,0.1467,0.1068
mp-1032012,0.0415,0.2911
mp-1032015,0.0421,0.0212
mp-1032029,4.8544,6.584
mp-1032031,3.1433,4.7075
mp-1032034,4.9199,4.4773
mp-1032493,4.7192,2.1822
mp-1032507,1.6177,2.5307
mp-1032531,4.6972,3.2627
mp-1032533,2.1089,1.4586
mp-1032597,0.0186,0.2923
mp-1032598,0.0052,0.3954
mp-10326,3.992,-0.0266
mp-1032604,2.684,3.3651
mp-1032615,3.9775,2.2375
mp-1032617,2.6752,3.4803
mp-1032625,4.0873,3.5732
mp-1032644,4.3116,3.7181
mp-1032645,4.1865,5.2067
mp-1032654,3.1692,3.1473
mp-1032803,4.1885,2.9329
mp-1032822,4.0514,3.4981
mp-1032893,5.3843,4.3776
mp-1032894,5.4097,4.4167
mp-1032960,0.0453,-0.0315
mp-1032964,0.1242,0.1828
mp-1033130,0.3989,0.2781
mp-1033996,0.0196,0.3365
mp-1034006,0.1451,-0.1648
mp-1034025,0.1776,0.5987
mp-1034035,0.4129,-0.3621
mp-1034067,0.0954,0.1036
mp-1034083,0.124,0.2021
mp-1034101,0.4659,-0.0126
mp-1034137,0.1757,0.2963
mp-1034139,0.0835,-0.0591
mp-1034141,0.1387,1.3385
mp-1034164,0.1626,0.2452
mp-1034178,0.0011,1.1076
mp-1034182,0.3624,-0.1369
mp-1034187,0.0862,-0.1943
mp-1034191,0.7464,0.3882
mp-1034194,0.1363,-0.1943
mp-1034210,0.2807,0.3245
mp-1034272,0.1382,0.3548
mp-1034443,0.1375,0.2067
mp-1034599,4.264,4.0972
mp-1034607,4.5042,3.7097
mp-1034860,2.806,1.9094
mp-1034875,0.1179,0.031
mp-1034882,0.1368,-0.179
mp-1034893,0.063,0.5885
mp-1034896,2.8889,1.9984
mp-1034899,0.1465,0.2041
mp-1034931,5.1387,4.7529
mp-1034935,4.1818,4.3288
mp-1034944,4.9841,5.0089
mp-1034949,1.0838,0.5648
mp-1034964,4.3671,3.7481
mp-1035096,0.0657,0.3782
mp-1035127,0.4521,0.3112
mp-1035172,4.3456,4.284
mp-1035175,4.1295,3.9441
mp-1035190,2.6964,2.2742
mp-1035195,3.2424,1.8664
mp-1035198,2.7637,2.3989
mp-1035209,3.1303,1.9728
mp-1035213,2.7099,2.5752
mp-1035217,2.6037,2.761
mp-1035324,4.6203,3.9646
mp-1035335,0.4635,0.8845
mp-1035613,4.4876,4.48
mp-1035703,0.0548,1.2543
mp-1035709,1.0378,0.8405
mp-1035739,0.0498,1.0015
