id,target,prediction
mp-1001012,0.5768,1.1949
mp-1001015,0.6719,1.2019
mp-1001780,1.462,1.7046
mp-1002063,1.8354,1.7434
mp-1006588,1.2858,1.0199
mp-1012835,1.4827,1.5707
mp-1013726,2.1914,2.0073
mp-1013730,1.9571,1.0332
mp-1013750,2.5945,1.5748
mp-1013760,1.1857,0.8795
mp-1013762,0.0435,0.2926
mp-1014204,0.8334,0.9205
mp-1018639,1.0452,1.2712
mp-1018806,0.839,0.7029
mp-1018809,1.3361,1.177
mp-1019525,4.8405,3.4152
mp-1019566,2.4999,2.684
mp-1019612,1.6802,0.6774
mp-1019723,2.826,2.9195
mp-1019786,4.3815,4.2761
mp-1019787,4.2359,4.2967
mp-1019791,4.8497,4.2003
mp-1019968,4.7312,4.8996
mp-1020160,4.4531,4.0292
mp-1020181,4.7511,4.8283
mp-1020594,2.677,2.5962
mp-1020609,2.8539,2.6575
mp-1020623,3.5938,2.8799
mp-1020631,1.3849,1.9683
mp-1020636,2.8115,3.0721
mp-1020643,4.314,4.1164
mp-1020717,2.3581,1.8977
mp-1020721,2.4688,2.8087
mp-1021490,2.6861,2.1135
mp-1021492,0.7836,1.4993
mp-1021494,1.391,1.4421
mp-1021497,1.9189,1.6663
mp-1023924,1.6606,1.4843
mp-1023925,1.697,1.3097
mp-1023929,0.8086,0.8469
mp-1023930,0.4777,0.4106
mp-1023937,1.8091,1.0588
mp-1023939,1.5539,1.4095
mp-1023953,0.6803,0.648
mp-1023954,1.3369,1.1223
mp-1023955,1.0134,0.8944
mp-1024045,2.8326,3.8222
mp-1024067,2.309,2.0443
mp-1024069,2.2797,1.9735
mp-1024070,1.9102,2.0675
mp-1024072,2.2614,2.0078
mp-1024076,2.1164,2.1496
mp-1025571,1.6345,1.3385
mp-1025577,0.906,0.8807
mp-1025584,0.9205,0.8138
mp-1025588,0.716,0.6738
mp-1025589,0.3988,0.4463
mp-1025599,0.6892,0.6189
mp-1025656,0.7268,0.7527
mp-1025663,1.1235,0.8431
mp-1025689,1.2722,1.1594
mp-1025716,0.5607,0.5126
mp-1025740,0.7226,0.8045
mp-1025743,0.0081,0.1655
mp-1025748,0.9331,0.8509
mp-1025816,0.7123,0.7098
mp-1025819,0.5917,0.7905
mp-1025824,1.0827,0.8907
mp-1025841,0.3909,0.4334
mp-1025866,0.4178,0.4342
mp-1025870,0.3664,0.3499
mp-1025874,1.5093,1.4335
mp-1025879,0.9149,0.875
mp-1025881,0.0253,0.2172
mp-1025891,0.2168,0.1996
mp-1025896,0.5863,0.4629
mp-1025906,0.5619,0.5547
mp-1025910,0.1869,0.2022
mp-1025911,1.2505,1.3108
mp-1025917,0.5718,0.5293
mp-1025919,0.5497,0.4935
mp-1025922,1.3075,1.1751
mp-1025925,0.7782,0.6546
mp-1025934,0.5612,0.5069
mp-1025937,0.1554,0.135
mp-1025941,0.7841,0.5878
mp-1025946,0.3934,0.4411
mp-1025948,0.798,0.5434
mp-1025956,0.3221,0.0092
mp-1025988,0.78,0.7782
mp-1026023,0.7707,0.6493
mp-1026034,1.1932,1.1746
mp-1026909,0.552,0.4855
mp-1026910,0.6053,0.588
mp-1026911,0.5913,0.5885
mp-1026916,0.6077,0.7019
mp-1026927,0.6505,0.7335
mp-1026946,0.4879,0.5968
mp-1026972,0.0458,0.0624
mp-1026974,0.3372,0.4327
mp-1026975,0.5368,0.7138
mp-1026980,0.538,0.5526
mp-1026981,0.0068,0.079
mp-1027033,0.002,0.0343
mp-1027051,0.6639,0.6758
mp-1027053,0.1342,0.121
mp-1027072,0.156,0.1182
mp-1027074,0.1081,0.0358
mp-1027091,0.6277,0.4172
mp-1027096,0.309,0.2641
mp-1027109,0.3367,0.4527
mp-1027112,0.6724,0.6123
mp-1027115,0.5772,0.5709
mp-1027127,0.6654,0.5906
mp-1027129,0.6068,0.4831
mp-1027139,0.3089,0.2966
mp-1027140,0.6413,0.5252
mp-1027141,0.3088,0.3337
mp-1027143,0.5151,0.545
mp-1027145,0.3086,0.4249
mp-1027147,0.658,0.6518
mp-1027150,0.6591,0.5622
mp-1027152,0.0315,0.0883
mp-1027159,0.6123,0.4668
mp-1027170,0.0005,0.111
mp-1027176,0.1803,0.0523
mp-1027267,0.7036,0.6699
mp-1027269,1.245,1.3209
mp-1027273,1.2576,1.129
mp-1027274,0.5999,0.6399
mp-1027281,0.495,0.5552
mp-1027292,0.6067,0.6642
mp-1027293,0.5724,0.4911
mp-1027294,0.534,0.5947
mp-1027328,0.5673,0.6368
mp-1027335,1.2209,1.1806
mp-1027351,0.1916,0.0529
mp-1027376,0.6365,0.5975
mp-1027391,0.5974,0.5853
mp-1027404,0.337,0.463
mp-1027408,0.1097,0.0435
mp-1027409,0.6365,0.5639
mp-1027440,0.6386,0.6524
mp-1027472,0.584,0.5902
mp-1027473,0.5865,0.5629
mp-1027474,0.3084,0.3216
mp-1027483,0.4578,0.5485
mp-1027492,0.6666,0.5273
mp-1027510,0.558,0.4018
mp-1027511,0.1576,0.1013
mp-1027524,0.711,0.7161
mp-1027525,1.464,1.4194
mp-1027537,0.5347,0.5494
mp-1027549,0.3375,0.3828
mp-1027551,0.6898,0.6994
mp-1027569,1.2054,1.3075
mp-1027580,0.6547,0.6379
mp-1027594,0.4758,0.5548
mp-1027600,0.4687,0.5631
mp-1027608,0.5037,0.8158
mp-1027624,0.4705,0.562
mp-1027641,0.4241,0.7002
mp-1027642,0.0058,0.0543
mp-1027645,1.1872,1.1905
mp-1027646,0.5276,0.5933
mp-1027647,1.2003,1.1791
mp-1027671,0.7778,0.918
mp-1027672,0.6272,0.724
mp-1027687,0.6042,0.6536
mp-1027714,0.6508,0.6281
mp-1027729,0.9023,0.8153
mp-1027781,0.3364,0.4917
mp-1027795,0.5583,0.716
mp-1027802,0.8835,0.7539
mp-1027890,0.5507,0.896
mp-1027894,0.4461,0.5508
mp-1027931,0.1394,0.0476
mp-10281,2.0471,2.0051
mp-1028441,1.6559,1.3401
mp-1028467,0.6552,0.6114
mp-1028478,0.6242,0.6115
mp-1028487,0.6294,0.9925
mp-1028488,0.7584,0.7211
mp-1028509,0.0966,0.1376
mp-1028541,0.5986,0.6835
mp-1028558,0.8769,0.8335
mp-1028590,0.0043,-0.027
mp-1028621,0.0191,0.049
mp-1028626,0.0002,0.0442
mp-1028642,0.6557,0.589
mp-1028643,0.0615,0.074
mp-1028651,0.0139,0.0653
mp-1028663,0.7621,0.7399
mp-1028668,0.0915,0.2381
mp-1028686,0.6282,0.6157
mp-1028694,0.0464,-0.0158
mp-1028708,0.0049,-0.0246
mp-1028732,0.0034,0.0441
mp-1028755,0.0028,-0.0652
mp-1028764,0.7921,0.7122
mp-1028767,0.0007,0.0174
mp-1028769,0.6566,0.4416
mp-1028771,0.0135,-0.0089
mp-1028772,0.8118,0.8066
mp-10288,0.5769,0.5224
mp-1028826,0.054,-0.0238
mp-1028832,0.554,0.4673
mp-1028855,0.6074,0.5431
mp-1028857,0.3366,0.3255
mp-1028869,0.0266,-0.0503
mp-1028873,0.0299,0.1556
mp-1028912,0.0281,0.0169
mp-1028917,0.5094,0.593
mp-1028922,0.2814,0.322
mp-1028929,0.046,0.3429
mp-1028930,0.7552,0.8269
mp-1028938,0.0421,0.0786
mp-1028947,0.852,0.865
mp-1028952,0.6274,0.5842
mp-1028985,0.013,-0.0201
mp-1028998,0.8344,0.6141
mp-1029015,0.0283,0.0712
mp-1029026,0.7568,0.8659
mp-1029031,0.7807,0.8559
mp-1029037,0.6821,0.8259
mp-1029043,0.6273,0.6563
mp-1029062,0.5837,0.6128
mp-1029063,0.186,0.3692
mp-1029069,0.5894,0.6463
mp-1029077,0.7818,0.9129
mp-1029112,0.0005,0.0227
mp-1029145,0.0481,0.0973
mp-1029148,0.0169,0.1105
mp-1029154,0.0241,0.0665
mp-1029179,0.581,0.5581
mp-1029189,0.006,-0.0077
mp-1029232,0.5317,0.5173
mp-1029234,0.5024,0.5467
mp-1029246,1.2245,1.355
mp-1029322,0.0261,-0.024
mp-1029327,0.0023,-0.0248
mp-1029379,0.022,0.1127
mp-1029940,0.1637,0.0128
mp-1029947,0.0045,0.0908
mp-1029952,0.0261,0.0547
mp-1030102,0.0125,0.0566
mp-1030119,1.1949,1.2341
mp-1030128,0.0169,0.0375
mp-1030131,0.4556,0.5297
mp-1030136,0.0018,-0.0093
mp-1030146,0.5496,0.5858
mp-1030159,0.0138,0.0239
mp-1030176,0.1075,-0.0325
mp-1030195,0.0147,0.0177
mp-1030198,0.0397,0.1097
mp-1030274,0.0824,0.1297
mp-1030281,0.0687,0.1101
mp-1030333,0.0606,0.1098
mp-1030353,0.006,0.0217
mp-1030403,0.1548,0.0525
mp-1030405,0.1244,0.0951
mp-1030419,0.0164,0.0919
mp-1030465,0.6274,0.5377
mp-1030513,0.6558,0.6466
mp-1030519,0.6847,0.6499
mp-1030520,0.6825,0.8097
mp-1030522,0.6559,0.7297
mp-1030524,0.6102,0.5846
mp-1030535,0.3089,0.3314
mp-1030536,0.7535,0.8539
mp-1030566,0.7667,0.9152
mp-1030567,0.5992,0.681
mp-1030570,0.0277,0.0999
mp-1030574,0.0007,0.0153
mp-1030700,0.06,0.0681
mp-1030710,4.4512,4.695
mp-1030726,4.4364,3.5342
mp-1030742,0.6037,0.5999
mp-1030745,0.5539,0.6867
mp-1031055,4.6845,4.9919
mp-1031173,0.6237,0.2042
mp-1031191,4.566,2.3782
mp-1031198,0.1066,0.0139
mp-1031344,0.08,-0.1996
mp-1031369,0.4947,-0.1243
mp-1031644,0.862,0.3578
mp-1031659,0.1385,0.7233
mp-1031861,0.1074,-0.0943
mp-1031871,0.1467,-0.018
mp-1032012,0.0415,0.643
mp-1032015,0.0421,0.2502
mp-1032029,4.8544,7.0202
mp-1032031,3.1433,3.559
mp-1032034,4.9199,6.176
mp-1032493,4.7192,2.4252
mp-1032507,1.6177,2.5088
mp-1032531,4.6972,4.0151
mp-1032533,2.1089,0.8978
mp-1032597,0.0186,0.4254
mp-1032598,0.0052,0.513
mp-10326,3.992,-0.8142
mp-1032604,2.684,3.3292
mp-1032615,3.9775,2.1984
mp-1032617,2.6752,2.5385
mp-1032625,4.0873,3.4721
mp-1032644,4.3116,4.6355
mp-1032645,4.1865,5.206
mp-1032654,3.1692,2.4451
mp-1032803,4.1885,3.1306
mp-1032822,4.0514,3.0449
mp-1032893,5.3843,4.9897
mp-1032894,5.4097,3.9631
mp-1032960,0.0453,0.1189
mp-1032964,0.1242,-0.1878
mp-1033130,0.3989,-0.3557
mp-1033996,0.0196,0.2191
