id,target,prediction,prediction_std,prediction_0,stable_prediction
mp-1398571,3.0304,2.9019,0.0000,2.9019,1
mp-1264019,1.2550,0.3467,0.0000,0.3467,1
mp-770189,2.7020,2.8661,0.0000,2.8661,1
mp-1235025,1.0894,0.8354,0.0000,0.8354,1
mp-766395,2.8551,1.5315,0.0000,1.5315,1
mp-775489,2.0678,1.8453,0.0000,1.8453,1
mp-775944,1.4684,1.6761,0.0000,1.6761,1
mp-2713844,2.4515,2.8098,0.0000,2.8098,1
mp-777531,0.8185,1.1862,0.0000,1.1862,1
mp-2716113,2.3807,2.2790,0.0000,2.2790,1
mp-2714428,2.5367,3.0954,0.0000,3.0954,1
mp-1218951,0.8401,1.0081,0.0000,1.0081,1
mp-15438,4.7558,4.7046,0.0000,4.7046,1
mp-641018,1.6414,1.4709,0.0000,1.4709,1
mp-1233277,1.9949,0.8982,0.0000,0.8982,1
mp-768109,1.5484,1.4137,0.0000,1.4137,1
mp-1195092,1.5715,1.5551,0.0000,1.5551,1
mp-766828,2.0035,2.0812,0.0000,2.0812,1
mp-1211474,1.6735,0.4099,0.0000,0.4099,1
mp-776144,1.3145,1.6985,0.0000,1.6985,1
mp-694934,2.4993,2.4725,0.0000,2.4725,1
mp-1178165,1.6197,2.8115,0.0000,2.8115,1
mp-1096789,1.1242,1.1959,0.0000,1.1959,1
mp-1196772,0.8741,0.5992,0.0000,0.5992,1
mp-775874,1.3676,1.6731,0.0000,1.6731,1
mp-24714,3.1989,3.3935,0.0000,3.3935,1
mp-1027294,0.5340,0.6754,0.0000,0.6754,1
mp-1232983,0.4184,0.7953,0.0000,0.7953,1
mp-2715660,1.9567,1.9885,0.0000,1.9885,1
mp-18612,1.5750,1.4204,0.0000,1.4204,1
mp-554059,1.8031,1.8126,0.0000,1.8126,1
mp-2716232,1.2497,1.4785,0.0000,1.4785,1
mp-1517613,0.1443,1.0607,0.0000,1.0607,1
mp-1523099,2.8049,2.7714,0.0000,2.7714,1
mp-1210963,3.1374,2.9228,0.0000,2.9228,1
mp-1199855,3.7109,3.0318,0.0000,3.0318,1
mp-1101412,0.0228,0.7348,0.0000,0.7348,1
mp-1293833,0.0050,0.8122,0.0000,0.8122,1
mp-768326,1.1842,0.5540,0.0000,0.5540,1
mp-1328974,1.6687,1.6742,0.0000,1.6742,1
mp-5818,1.7882,1.2238,0.0000,1.2238,1
mp-2230046,2.8110,2.7197,0.0000,2.7197,1
mp-556386,3.5954,3.2154,0.0000,3.2154,1
mp-2716139,1.4407,1.2970,0.0000,1.2970,1
mp-771265,1.6750,0.9807,0.0000,0.9807,1
mp-1373817,0.4350,0.0064,0.0000,0.0064,1
mp-776348,1.2121,1.1269,0.0000,1.1269,1
mp-1216456,0.3659,0.2565,0.0000,0.2565,1
mp-2715903,1.8842,2.2199,0.0000,2.2199,1
mp-2232271,2.6430,2.2135,0.0000,2.2135,1
mp-752733,2.2999,2.4841,0.0000,2.4841,1
mp-558368,0.7834,0.7490,0.0000,0.7490,1
mp-1194919,0.1958,0.7327,0.0000,0.7327,1
mp-2230567,0.9449,0.7890,0.0000,0.7890,1
mp-1104384,2.4497,2.1158,0.0000,2.1158,1
mp-694933,1.6853,1.8998,0.0000,1.8998,1
mp-756316,2.2895,2.3729,0.0000,2.3729,1
mp-2230845,0.0939,0.2439,0.0000,0.2439,1
mp-768406,1.2472,1.1394,0.0000,1.1394,1
mp-2716245,2.3144,2.5790,0.0000,2.5790,1
mp-29678,0.5212,0.3904,0.0000,0.3904,1
