id,target,prediction,prediction_std,prediction_0,stable_prediction
mp-1398571,3.0304,2.6576,0.0000,2.6576,1
mp-1264019,1.2550,0.6025,0.0000,0.6025,1
mp-770189,2.7020,2.9085,0.0000,2.9085,1
mp-1235025,1.0894,0.9321,0.0000,0.9321,1
mp-766395,2.8551,1.7511,0.0000,1.7511,1
mp-775489,2.0678,1.8508,0.0000,1.8508,1
mp-775944,1.4684,1.8308,0.0000,1.8308,1
mp-2713844,2.4515,2.5556,0.0000,2.5556,1
mp-777531,0.8185,0.7737,0.0000,0.7737,1
mp-2716113,2.3807,1.7659,0.0000,1.7659,1
mp-2714428,2.5367,3.3863,0.0000,3.3863,1
mp-1218951,0.8401,0.9424,0.0000,0.9424,1
mp-15438,4.7558,4.6182,0.0000,4.6182,1
mp-641018,1.6414,1.5387,0.0000,1.5387,1
mp-1233277,1.9949,1.6309,0.0000,1.6309,1
mp-768109,1.5484,1.2353,0.0000,1.2353,1
mp-1195092,1.5715,1.7332,0.0000,1.7332,1
mp-766828,2.0035,2.2801,0.0000,2.2801,1
mp-1211474,1.6735,1.3048,0.0000,1.3048,1
mp-776144,1.3145,1.3450,0.0000,1.3450,1
mp-694934,2.4993,2.1922,0.0000,2.1922,1
mp-1178165,1.6197,1.6893,0.0000,1.6893,1
mp-1096789,1.1242,1.3680,0.0000,1.3680,1
mp-1196772,0.8741,0.4409,0.0000,0.4409,1
mp-775874,1.3676,1.0323,0.0000,1.0323,1
mp-24714,3.1989,4.5892,0.0000,4.5892,1
mp-1027294,0.5340,0.6195,0.0000,0.6195,1
mp-1232983,0.4184,0.8366,0.0000,0.8366,1
mp-2715660,1.9567,2.1380,0.0000,2.1380,1
mp-18612,1.5750,1.6144,0.0000,1.6144,1
mp-554059,1.8031,0.6643,0.0000,0.6643,1
mp-2716232,1.2497,1.3675,0.0000,1.3675,1
mp-1517613,0.1443,1.0852,0.0000,1.0852,1
mp-1523099,2.8049,2.8221,0.0000,2.8221,1
mp-1210963,3.1374,3.1639,0.0000,3.1639,1
mp-1199855,3.7109,2.5389,0.0000,2.5389,1
mp-1101412,0.0228,0.6635,0.0000,0.6635,1
mp-1293833,0.0050,0.8663,0.0000,0.8663,1
mp-768326,1.1842,0.4962,0.0000,0.4962,1
mp-1328974,1.6687,2.1859,0.0000,2.1859,1
mp-5818,1.7882,1.7200,0.0000,1.7200,1
mp-2230046,2.8110,3.0782,0.0000,3.0782,1
mp-556386,3.5954,3.2023,0.0000,3.2023,1
mp-2716139,1.4407,0.9643,0.0000,0.9643,1
mp-771265,1.6750,0.9560,0.0000,0.9560,1
mp-1373817,0.4350,0.8587,0.0000,0.8587,1
mp-776348,1.2121,1.1687,0.0000,1.1687,1
mp-1216456,0.3659,0.3051,0.0000,0.3051,1
mp-2715903,1.8842,2.1358,0.0000,2.1358,1
mp-2232271,2.6430,2.6294,0.0000,2.6294,1
mp-752733,2.2999,2.1588,0.0000,2.1588,1
mp-558368,0.7834,0.8768,0.0000,0.8768,1
mp-1194919,0.1958,0.2112,0.0000,0.2112,1
mp-2230567,0.9449,0.2829,0.0000,0.2829,1
mp-1104384,2.4497,2.2300,0.0000,2.2300,1
mp-694933,1.6853,1.9207,0.0000,1.9207,1
mp-756316,2.2895,1.7906,0.0000,1.7906,1
mp-2230845,0.0939,-0.0861,0.0000,-0.0861,1
mp-768406,1.2472,1.1715,0.0000,1.1715,1
mp-2716245,2.3144,2.2464,0.0000,2.2464,1
mp-29678,0.5212,0.3474,0.0000,0.3474,1
mp-2229471,0.7819,0.6431,0.0000,0.6431,1
mp-675067,1.6219,2.4685,0.0000,2.4685,1
mp-1025896,0.5863,0.5100,0.0000,0.5100,1
mp-1301131,0.0527,1.9522,0.0000,1.9522,1
mp-1194839,1.5523,1.4792,0.0000,1.4792,1
mp-1239146,0.2751,0.3273,0.0000,0.3273,1
mp-558426,2.4826,1.6927,0.0000,1.6927,1
mp-2715676,2.3997,2.1077,0.0000,2.1077,1
mp-766204,4.6363,3.7188,0.0000,3.7188,1
mp-1210736,2.7750,2.7817,0.0000,2.7817,1
mp-1367763,2.3681,2.2721,0.0000,2.2721,1
mp-2715982,2.6829,1.9966,0.0000,1.9966,1
mp-1041856,1.9986,1.4427,0.0000,1.4427,1
mp-12454,1.6293,1.5522,0.0000,1.5522,1
mp-1217916,1.7456,1.7621,0.0000,1.7621,1
mp-1029940,0.1637,0.0890,0.0000,0.0890,1
mp-2714361,3.6115,3.7291,0.0000,3.7291,1
mp-1202623,2.0536,1.9428,0.0000,1.9428,1
mp-752414,3.3009,3.1024,0.0000,3.1024,1
mp-2712612,1.7473,1.2673,0.0000,1.2673,1
mp-18640,2.4425,2.3575,0.0000,2.3575,1
mp-761030,1.3728,1.0787,0.0000,1.0787,1
mp-1013750,2.5945,2.7435,0.0000,2.7435,1
mp-2714612,1.2535,0.9824,0.0000,0.9824,1
mp-1025906,0.5619,0.5314,0.0000,0.5314,1
mp-1344325,3.8512,2.2561,0.0000,2.2561,1
mp-1213147,3.4736,2.9537,0.0000,2.9537,1
mp-697593,0.6448,0.2623,0.0000,0.2623,1
mp-558135,1.5970,0.6406,0.0000,0.6406,1
mp-1042886,2.7066,2.7173,0.0000,2.7173,1
mp-2714129,2.4398,2.3029,0.0000,2.3029,1
mp-778249,2.3485,1.9894,0.0000,1.9894,1
mp-556155,2.0223,2.2115,0.0000,2.2115,1
mp-2714881,2.5457,2.6296,0.0000,2.6296,1
mp-1226875,1.1219,1.4324,0.0000,1.4324,1
mp-667200,3.7511,2.9047,0.0000,2.9047,1
mp-18864,4.5110,4.7594,0.0000,4.7594,1
mp-1258028,3.9418,2.9326,0.0000,2.9326,1
mp-1100366,0.9756,0.8731,0.0000,0.8731,1
mp-31004,2.7132,1.4753,0.0000,1.4753,1
mp-1191406,1.1604,1.2278,0.0000,1.2278,1
mp-1198217,4.2678,3.3230,0.0000,3.3230,1
mp-2714936,3.1414,3.9764,0.0000,3.9764,1
mp-774845,0.7024,0.5968,0.0000,0.5968,1
