epoch,train_mae,val_mae,timestamp
1,0.8635223075079898,0.9260074496269226,2026-05-04 10:27:11
2,0.7232562145504289,0.7237939238548279,2026-05-04 10:27:13
3,0.6710306604871216,0.6767305731773376,2026-05-04 10:27:16
4,0.6394204758496042,0.6256601214408875,2026-05-04 10:27:18
5,0.6251050898913901,0.6115795373916626,2026-05-04 10:27:20
6,0.6081024362826623,0.6129724979400635,2026-05-04 10:27:23
7,0.578306635338409,0.546863317489624,2026-05-04 10:27:25
8,0.5643848686965293,0.534352719783783,2026-05-04 10:27:27
9,0.5451284548318631,0.6396160125732422,2026-05-04 10:27:30
10,0.5347722866361193,0.5192587971687317,2026-05-04 10:27:32
11,0.5159598590622959,0.5366868376731873,2026-05-04 10:27:34
12,0.5126825521011761,0.5157711505889893,2026-05-04 10:27:37
13,0.4990845524482104,0.6405211091041565,2026-05-04 10:27:39
14,0.4912190524397786,0.6211138367652893,2026-05-04 10:27:41
15,0.4833039352930106,0.4666007459163666,2026-05-04 10:27:44
16,0.47479524210863766,0.47418367862701416,2026-05-04 10:27:46
17,0.4629838761224583,0.48620590567588806,2026-05-04 10:27:48
18,0.4640525540992487,0.46619686484336853,2026-05-04 10:27:51
19,0.4603498965275056,0.5219916701316833,2026-05-04 10:27:53
20,0.4579313054962137,0.5129169821739197,2026-05-04 10:27:55
21,0.45048088702761846,0.537203848361969,2026-05-04 10:27:58
22,0.43972040670426604,0.4424144923686981,2026-05-04 10:28:00
23,0.43442891961791275,0.4515399932861328,2026-05-04 10:28:02
24,0.4244382501521827,0.4543726444244385,2026-05-04 10:28:05
25,0.44086590246369584,0.5099432468414307,2026-05-04 10:28:07
26,0.43033100020116266,0.3870033323764801,2026-05-04 10:28:09
27,0.41576443721321676,0.43365010619163513,2026-05-04 10:28:12
28,0.4058402272623067,0.4563629925251007,2026-05-04 10:28:14
29,0.4023436374666322,0.4060922861099243,2026-05-04 10:28:16
30,0.3904348388461201,0.38433852791786194,2026-05-04 10:28:19
31,0.39211360701677594,0.4168606400489807,2026-05-04 10:28:21
32,0.3865406564354191,0.42599159479141235,2026-05-04 10:28:23
33,0.3881239615198121,0.39445286989212036,2026-05-04 10:28:26
34,0.39237821406127704,0.4208295941352844,2026-05-04 10:28:28
35,0.380029368120101,0.38571280241012573,2026-05-04 10:28:30
36,0.3746840371972039,0.3696427345275879,2026-05-04 10:28:33
37,0.3792341010995098,0.36995041370391846,2026-05-04 10:28:35
38,0.3895541995923329,0.3685268759727478,2026-05-04 10:28:37
39,0.37712425745081046,0.476754754781723,2026-05-04 10:28:39
40,0.37417328368613134,0.34662899374961853,2026-05-04 10:28:42
41,0.3613619731996858,0.3894733488559723,2026-05-04 10:28:44
42,0.3806561278470572,0.3432323932647705,2026-05-04 10:28:46
43,0.35195524472859785,0.3442279100418091,2026-05-04 10:28:49
44,0.34455290828062873,0.3549406826496124,2026-05-04 10:28:51
45,0.3421108647026321,0.37941688299179077,2026-05-04 10:28:53
46,0.34164187617791003,0.3379092216491699,2026-05-04 10:28:55
47,0.3407835839129932,0.3221229612827301,2026-05-04 10:28:58
48,0.3474585255138234,0.3444124162197113,2026-05-04 10:29:00
49,0.34413712213294007,0.3646797239780426,2026-05-04 10:29:03
50,0.3444970614324324,0.3836725652217865,2026-05-04 10:29:05
51,0.34907501347302117,0.3515569567680359,2026-05-04 10:29:07
52,0.33168362158726694,0.35670989751815796,2026-05-04 10:29:09
53,0.34483395802803396,0.3783513307571411,2026-05-04 10:29:12
54,0.3436092073210665,0.3762545883655548,2026-05-04 10:29:14
55,0.32647227850488353,0.2891148328781128,2026-05-04 10:29:16
56,0.3198843963736042,0.34425947070121765,2026-05-04 10:29:19
57,0.31937855401486537,0.3770119547843933,2026-05-04 10:29:21
58,0.3262815822947694,0.33085235953330994,2026-05-04 10:29:23
59,0.33236633271827065,0.32124364376068115,2026-05-04 10:29:26
60,0.33131693841437615,0.3393458127975464,2026-05-04 10:29:28
61,0.30960739336574067,0.3211192786693573,2026-05-04 10:29:30
62,0.3126020902024084,0.4386424720287323,2026-05-04 10:29:33
63,0.3097057602512363,0.32240357995033264,2026-05-04 10:29:35
64,0.3068292910329185,0.302122563123703,2026-05-04 10:29:37
65,0.29904611974274414,0.3146936297416687,2026-05-04 10:29:40
66,0.3125906243109978,0.30264124274253845,2026-05-04 10:29:42
67,0.31520936847001807,0.34468263387680054,2026-05-04 10:29:44
