epoch,train_mae,val_mae,timestamp
1,0.822175091221219,0.9331748485565186,2026-05-05 19:34:20
2,0.6967619987365796,0.6903702020645142,2026-05-05 19:34:22
3,0.640487930545608,0.6694075465202332,2026-05-05 19:34:25
4,0.6173254324201464,0.6320218443870544,2026-05-05 19:34:27
5,0.5965864616200836,0.588424563407898,2026-05-05 19:34:31
6,0.568699493546592,0.5381615161895752,2026-05-05 19:34:34
7,0.5427675401368387,0.5368118286132812,2026-05-05 19:34:37
8,0.5275541552106036,0.6909258961677551,2026-05-05 19:34:40
9,0.5176575368778845,0.512919545173645,2026-05-05 19:34:42
10,0.49933574585284474,0.47065699100494385,2026-05-05 19:34:45
11,0.4784444323322342,0.49364790320396423,2026-05-05 19:34:48
12,0.4769904587043108,0.4848959147930145,2026-05-05 19:34:50
13,0.4696164542132614,0.4619337320327759,2026-05-05 19:34:53
14,0.46193396061801617,0.432781845331192,2026-05-05 19:34:56
15,0.448065777602885,0.4418172240257263,2026-05-05 19:34:58
16,0.4502246404792531,0.4809660017490387,2026-05-05 19:35:01
17,0.4440909963690015,0.4936668574810028,2026-05-05 19:35:04
18,0.43988916971509506,0.4452383816242218,2026-05-05 19:35:07
19,0.42790603417683803,0.5570368766784668,2026-05-05 19:35:09
20,0.42183940506008316,0.4254557490348816,2026-05-05 19:35:12
21,0.4169636426189645,0.420747309923172,2026-05-05 19:35:15
22,0.4173517213401139,0.4019436240196228,2026-05-05 19:35:17
23,0.41190304259711097,0.39172759652137756,2026-05-05 19:35:20
24,0.4144421008883412,0.4079015254974365,2026-05-05 19:35:23
25,0.4323792995685052,0.39216986298561096,2026-05-05 19:35:26
26,0.4053813100667294,0.446292519569397,2026-05-05 19:35:28
27,0.3875857266482248,0.36843201518058777,2026-05-05 19:35:31
28,0.3893984399250979,0.5055925250053406,2026-05-05 19:35:34
29,0.3896581255724545,0.3584454655647278,2026-05-05 19:35:37
30,0.38650704526034635,0.5595057010650635,2026-05-05 19:35:39
31,0.40052891906196547,0.4357353746891022,2026-05-05 19:35:42
32,0.37734551402373057,0.3904908001422882,2026-05-05 19:35:45
33,0.3622780900315252,0.3430466651916504,2026-05-05 19:35:48
34,0.3635640730905546,0.3655475378036499,2026-05-05 19:35:50
35,0.3630354963547413,0.3614271879196167,2026-05-05 19:35:53
36,0.3489765906525384,0.3391405940055847,2026-05-05 19:35:56
37,0.35934460740016866,0.4055691957473755,2026-05-05 19:35:59
38,0.36992642790641744,0.35839807987213135,2026-05-05 19:36:01
39,0.3650984231872806,0.34900498390197754,2026-05-05 19:36:04
40,0.3512455591704685,0.3726624548435211,2026-05-05 19:36:07
41,0.332763591285288,0.3321617543697357,2026-05-05 19:36:09
42,0.33474976705241855,0.3555324077606201,2026-05-05 19:36:12
43,0.3333950467968229,0.38358527421951294,2026-05-05 19:36:15
44,0.3400109574538817,0.4255138039588928,2026-05-05 19:36:18
45,0.3364952956918059,0.38440626859664917,2026-05-05 19:36:20
46,0.33585250803402494,0.3177459239959717,2026-05-05 19:36:23
47,0.32319831115052744,0.4892447888851166,2026-05-05 19:36:26
48,0.324334004977348,0.30745917558670044,2026-05-05 19:36:28
49,0.3294680414652616,0.3183894753456116,2026-05-05 19:36:31
50,0.31842595746934366,0.37075871229171753,2026-05-05 19:36:33
51,0.356235791433358,0.3787597715854645,2026-05-05 19:36:36
52,0.31987356178086723,0.3241945803165436,2026-05-05 19:36:39
53,0.3090955111956254,0.3396446108818054,2026-05-05 19:36:41
54,0.3140896592687035,0.4218534529209137,2026-05-05 19:36:44
55,0.3032369267759138,0.2910454571247101,2026-05-05 19:36:47
56,0.3107826899780156,0.3277292847633362,2026-05-05 19:36:49
57,0.3088001377836487,0.28945085406303406,2026-05-05 19:36:52
58,0.3277368832638849,0.35482358932495117,2026-05-05 19:36:55
59,0.3269682097649971,0.2887097895145416,2026-05-05 19:36:57
60,0.29226719047459593,0.3193366825580597,2026-05-05 19:37:00
61,0.2912946562593707,0.30590298771858215,2026-05-05 19:37:03
