epoch,train_mae,val_mae,timestamp
1,0.8664968498460539,0.9189848303794861,2026-05-04 19:16:39
2,0.7126737154178399,0.7442663908004761,2026-05-04 19:16:41
3,0.6628222486340654,0.6332920789718628,2026-05-04 19:16:44
4,0.6391599517064754,0.6598663926124573,2026-05-04 19:16:46
5,0.6007839585062684,0.585584282875061,2026-05-04 19:16:48
6,0.5821487512864607,0.5522764325141907,2026-05-04 19:16:51
7,0.5637133750118783,0.5709293484687805,2026-05-04 19:16:53
8,0.5388446724995924,0.5171592235565186,2026-05-04 19:16:55
9,0.5241005622222075,0.5090229511260986,2026-05-04 19:16:58
10,0.5087317949652705,0.5375670194625854,2026-05-04 19:17:00
11,0.5085585036389288,0.4832615256309509,2026-05-04 19:17:02
12,0.4965553022112837,0.4679536521434784,2026-05-04 19:17:05
13,0.4864805148550745,0.49912378191947937,2026-05-04 19:17:07
14,0.4901729356607742,0.50542813539505,2026-05-04 19:17:09
15,0.49745615286436107,0.46733373403549194,2026-05-04 19:17:11
16,0.460699481724282,0.4555118680000305,2026-05-04 19:17:14
17,0.4524751108577467,0.4961777627468109,2026-05-04 19:17:16
18,0.44742320773130606,0.4291202425956726,2026-05-04 19:17:18
19,0.4328819690085895,0.45178675651550293,2026-05-04 19:17:20
20,0.4402872109856529,0.45542964339256287,2026-05-04 19:17:23
21,0.4166887555282934,0.4732765555381775,2026-05-04 19:17:25
22,0.4312246294299056,0.4672578275203705,2026-05-04 19:17:27
23,0.4120685211552066,0.39342203736305237,2026-05-04 19:17:29
24,0.4016797682136574,0.38034263253211975,2026-05-04 19:17:32
25,0.4016157974572745,0.4270879924297333,2026-05-04 19:17:34
26,0.41263743999072217,0.3882356882095337,2026-05-04 19:17:37
27,0.4014552546810452,0.39618125557899475,2026-05-04 19:17:39
28,0.3873545127658651,0.3988988697528839,2026-05-04 19:17:41
29,0.38359161828497357,0.4366961717605591,2026-05-04 19:17:43
30,0.3795495437430341,0.44081100821495056,2026-05-04 19:17:46
31,0.4072856120187889,0.3917768895626068,2026-05-04 19:17:48
32,0.37603882093703656,0.364122211933136,2026-05-04 19:17:50
33,0.36150344254836864,0.3737841844558716,2026-05-04 19:17:53
34,0.36254747360986733,0.35636475682258606,2026-05-04 19:17:55
35,0.3623924341276351,0.3521227240562439,2026-05-04 19:17:57
36,0.360028852288506,0.5233800411224365,2026-05-04 19:18:00
37,0.36262082018191194,0.3569738566875458,2026-05-04 19:18:02
38,0.35947842564707777,0.3749614953994751,2026-05-04 19:18:04
39,0.35636818419042926,0.39501315355300903,2026-05-04 19:18:06
40,0.3541674615044297,0.3438403606414795,2026-05-04 19:18:09
41,0.336240753913537,0.37861570715904236,2026-05-04 19:18:11
42,0.34617823600836223,0.3458424210548401,2026-05-04 19:18:13
43,0.3721912565467122,0.34068942070007324,2026-05-04 19:18:16
