mp-560639,2.6547999382019043,1.691648006439209
mp-555966,2.1470999717712402,2.1194868087768555
mp-30094,4.70989990234375,2.517942428588867
mp-1222269,0.06350000202655792,0.14480102062225342
mp-2716412,2.122499942779541,3.1951398849487305
mp-7061,0.8622000217437744,0.7704715728759766
mp-1519425,0.11829999834299088,-0.09561610221862793
mp-6643,3.0569000244140625,3.194641590118408
mp-8393,1.5920000076293945,1.8652381896972656
mp-1027894,0.44609999656677246,0.5631389617919922
mp-2713300,2.8698999881744385,2.8978116512298584
mp-1377713,0.9879000186920166,1.2230541706085205
mp-558528,2.9017999172210693,3.0552778244018555
mp-752647,2.289900064468384,0.8852270841598511
mp-2716342,2.12280011177063,2.1796863079071045
mp-766131,2.355600118637085,2.1034703254699707
mp-1227701,3.4049999713897705,3.399977207183838
mp-2712961,1.5634000301361084,2.314002752304077
mp-18575,2.966599941253662,3.0747814178466797
mp-28270,1.8615000247955322,0.7175003290176392
mp-770885,2.3431999683380127,2.5210623741149902
mp-623098,1.875,1.980256199836731
mp-1234710,2.146399974822998,1.9476090669631958
mp-1400342,0.48019999265670776,0.31533217430114746
mp-776444,3.190200090408325,2.0309832096099854
mp-31273,1.6332000494003296,0.535068154335022
mp-2714896,1.5463000535964966,1.9743051528930664
mp-763535,1.023900032043457,2.386990785598755
mp-1204561,0.4074000120162964,1.3214434385299683
mp-2675163,0.8149999976158142,0.9273530840873718
mp-723419,1.967900037765503,2.4644854068756104
mp-1192901,0.32839998602867126,4.156731605529785
mp-766454,2.2309999465942383,2.2582454681396484
mp-2227830,1.7324999570846558,1.931411623954773
mp-1314918,0.21050000190734863,0.30019521713256836
mp-686371,1.8208999633789062,2.1823296546936035
mp-1218626,1.0307999849319458,0.84349524974823
mp-1265992,0.5386000275611877,1.100475549697876
mp-1215443,1.6699999570846558,1.2221429347991943
mp-1222224,2.4839000701904297,2.321439266204834
mp-755135,3.4958999156951904,1.7853564023971558
mp-1254079,1.3422000408172607,1.97501802444458
mp-1100340,1.5839999914169312,0.7048920392990112
mp-556108,3.157399892807007,3.241926670074463
mp-764005,0.5023000240325928,0.4073772430419922
mp-1227566,0.7506999969482422,0.8278969526290894
mp-1101033,1.6895999908447266,0.551856279373169
mp-1227165,2.979099988937378,3.0504541397094727
mp-1209122,4.730400085449219,4.518449783325195
mp-1223535,1.9746999740600586,1.9466156959533691
mp-554829,2.0216000080108643,2.010481834411621
mp-30998,2.801500082015991,1.7497270107269287
mp-2714941,3.055299997329712,2.7846667766571045
mp-1048407,2.8076000213623047,2.611036777496338
mp-1037601,3.6403000354766846,3.3251805305480957
mp-767409,1.1129000186920166,1.4826371669769287
mp-1516327,2.887399911880493,2.891425609588623
mp-1275109,1.7350000143051147,1.6491080522537231
mp-684119,1.469599962234497,2.2108569145202637
mp-1245549,0.8216999769210815,0.8749240636825562
mp-1215813,2.7019999027252197,2.7463974952697754
mp-1042976,2.7620999813079834,2.8039493560791016
mp-2712540,1.7418999671936035,2.168686866760254
mp-2712723,1.8127000331878662,1.6901323795318604
mp-1190466,2.350100040435791,1.312511682510376
mp-1245308,2.3001999855041504,2.3157570362091064
mp-562735,0.7627000212669373,1.583594560623169
mp-1227554,1.6024999618530273,1.5949915647506714
mp-752423,3.2049999237060547,3.0416603088378906
mp-559588,1.528499960899353,1.355135202407837
mp-1207547,1.3646999597549438,2.9567904472351074
mp-1043268,0.3037000000476837,3.050624370574951
mp-505177,1.9707000255584717,2.269476890563965
mp-776286,0.028599999845027924,1.5610582828521729
mp-626566,2.727099895477295,2.903223991394043
mp-2712970,4.222099781036377,4.194491386413574
mp-1233933,1.0154000520706177,0.8715670108795166
mp-768848,3.5941998958587646,4.038816452026367
mp-1211692,1.3723000288009644,1.0939496755599976
mp-2712866,1.5515999794006348,1.8450536727905273
mp-2716285,1.2867000102996826,1.8968322277069092
mp-2713065,1.968000054359436,2.7138071060180664
mp-770454,2.765399932861328,3.6086649894714355
mp-1032615,3.9774999618530273,3.372180461883545
mp-1041735,0.08959999680519104,0.6659131050109863
mp-1282800,1.7595000267028809,1.7875617742538452
mp-1028767,0.000699999975040555,0.019484400749206543
mp-1238726,0.8395000100135803,3.80944561958313
mp-1043813,0.3310000002384186,-0.051760315895080566
