mp-1521934,2.367000102996826,2.2570018768310547
mp-1238726,0.8395000100135803,3.894765853881836
mp-2715093,2.474400043487549,2.5444087982177734
mp-676448,3.151900053024292,2.9766292572021484
mp-11604,1.0130000114440918,1.0010366439819336
mp-1047025,1.333899974822998,1.5939387083053589
mp-504650,1.5012999773025513,1.324314832687378
mp-561352,3.367300033569336,3.075871706008911
mp-2715885,2.7834999561309814,2.498748302459717
mp-754102,0.23190000653266907,0.5246680974960327
mp-771170,1.3243999481201172,1.0246535539627075
mp-2715152,1.3100999593734741,1.3522913455963135
mp-1204215,4.410699844360352,4.306605339050293
mp-1235006,1.1349999904632568,2.1608917713165283
mp-560692,2.658099889755249,2.690352439880371
mp-773510,1.3890999555587769,0.4675924777984619
mp-2219292,0.7555000185966492,1.0358089208602905
mp-555028,0.8025000095367432,1.9024314880371094
mp-849730,2.4572999477386475,2.675173282623291
mp-1235241,0.1550000011920929,0.060871005058288574
mp-1043368,0.025800000876188278,0.532538890838623
mp-1223217,0.6467000246047974,1.6211576461791992
mp-1036996,0.6284999847412109,0.9730929136276245
mp-1195606,4.125999927520752,3.992319107055664
mp-1210804,2.1846001148223877,2.529642343521118
mp-1222404,1.4793000221252441,1.5872259140014648
mp-774527,2.8001999855041504,2.8085689544677734
mp-2714661,0.7598000168800354,1.1348907947540283
mp-2713582,1.4925999641418457,1.3108079433441162
mp-6227,4.055300235748291,3.9028687477111816
mp-40830,1.8593000173568726,1.6932021379470825
mp-1221502,0.445499986410141,0.416286826133728
mp-1234710,2.146399974822998,2.288882255554199
mp-2714824,2.6875,3.210261344909668
mp-677499,2.441800117492676,2.4039053916931152
mp-2233909,1.6852999925613403,1.4976749420166016
mp-1367958,2.105299949645996,1.9157965183258057
mp-1228440,1.7732000350952148,1.66148841381073
mp-1043811,1.243299961090088,1.6061851978302002
mp-2715702,1.2549999952316284,2.0286917686462402
mp-2716453,2.005000114440918,1.5504149198532104
mp-768406,1.2472000122070312,1.2016003131866455
mp-2715358,2.5144999027252197,2.4896082878112793
mp-1228014,2.2307000160217285,2.37446928024292
mp-6763,3.2565999031066895,3.693608045578003
mp-559588,1.528499960899353,0.9440324902534485
mp-1100335,1.8767000436782837,1.398315668106079
mp-2712902,1.3955999612808228,1.3552783727645874
mp-1369089,1.3028000593185425,0.8849622011184692
mp-770565,0.06650000065565109,-0.19878482818603516
mp-2714902,2.2439000606536865,2.3612093925476074
mp-1195064,2.396899938583374,1.4695537090301514
mp-561272,3.824899911880493,3.8620853424072266
mp-1517613,0.14429999887943268,1.0243122577667236
mp-1348460,0.38999998569488525,1.3074876070022583
mp-772609,1.854099988937378,1.983742117881775
mp-1037352,1.9261000156402588,2.663029193878174
mp-559460,3.2901999950408936,3.342761516571045
mp-2712970,4.222099781036377,4.04066801071167
mp-757470,5.061100006103516,4.914577484130859
