mp-753140,0.5220000147819519,0.5815882682800293
mp-9911,2.1340999603271484,1.5697028636932373
mp-779729,3.8036000728607178,3.932199478149414
mp-1027894,0.44609999656677246,0.5532591342926025
mp-752957,1.6872999668121338,1.7372666597366333
mp-1046651,2.335200071334839,0.5683914422988892
mp-1177113,1.8046000003814697,3.1443467140197754
mp-755135,3.4958999156951904,2.3701295852661133
mp-1043629,2.011399984359741,2.7414660453796387
mp-1027109,0.3366999924182892,0.45760440826416016
mp-1101728,1.4069000482559204,1.7226154804229736
mp-762355,0.1599999964237213,0.08392906188964844
mp-2241115,1.9142999649047852,1.5279115438461304
mp-1207547,1.3646999597549438,2.8376665115356445
mp-752872,1.5930999517440796,1.236063838005066
mp-7061,0.8622000217437744,0.5045905113220215
mp-1047032,1.9917000532150269,3.3490982055664062
mp-5020,2.508699893951416,2.2107696533203125
mp-23117,3.6124000549316406,3.209022283554077
mp-557589,4.670599937438965,4.445064544677734
mp-1027328,0.567300021648407,0.5281343460083008
mp-757056,1.6461000442504883,1.5887960195541382
mp-1043771,0.29829999804496765,0.39152252674102783
mp-680331,2.070499897003174,2.41386079788208
mp-1204215,4.410699844360352,3.7287676334381104
mp-2714197,3.9809000492095947,4.116154670715332
mp-1025937,0.15539999306201935,0.13217568397521973
mp-2714896,1.5463000535964966,1.572641372680664
mp-758408,4.062300205230713,4.108123779296875
mp-2713160,3.124000072479248,3.046990394592285
mp-1245098,2.6006999015808105,2.7802534103393555
mp-1028663,0.7620999813079834,0.6850364208221436
mp-1209914,1.7002999782562256,1.9996296167373657
mp-1041735,0.08959999680519104,0.8903032541275024
mp-769487,0.9929999709129333,0.6845380067825317
mp-1328221,1.9407999515533447,2.371347665786743
mp-554004,2.027899980545044,2.004906415939331
mp-1043368,0.025800000876188278,0.5898128747940063
mp-1027594,0.4758000075817108,0.5013525485992432
mp-2715542,2.680500030517578,2.1881394386291504
mp-1029189,0.006000000052154064,-0.033669471740722656
mp-2712540,1.7418999671936035,2.276125431060791
mp-554673,4.906199932098389,4.8164143562316895
mp-1030176,0.10750000178813934,0.007721066474914551
mp-2715058,1.3775999546051025,1.7773051261901855
mp-1043268,0.3037000000476837,1.743515968322754
mp-752647,2.289900064468384,1.1425836086273193
mp-2716342,2.12280011177063,2.185234785079956
mp-1100340,1.5839999914169312,0.9167749881744385
mp-11604,1.0130000114440918,1.0447678565979004
mp-1221502,0.445499986410141,0.8542463779449463
mp-1262955,1.7929999828338623,1.5458340644836426
mp-1028767,0.000699999975040555,0.04595005512237549
mp-768043,0.43630000948905945,0.7900475263595581
mp-2714073,3.9349000453948975,3.669452667236328
mp-1521471,0.833899974822998,1.3222081661224365
mp-2714509,1.8166999816894531,1.7315739393234253
mp-1221142,0.21050000190734863,1.6146695613861084
mp-1263670,3.6761999130249023,3.2600998878479004
mp-1215792,0.026900000870227814,0.04904341697692871
mp-558426,2.482599973678589,1.7831008434295654
mp-1192455,2.6793999671936035,2.7723522186279297
mp-1228110,3.081700086593628,2.7818517684936523
mp-1247663,0.15129999816417694,0.07700848579406738
mp-2216952,0.22709999978542328,0.9265381693840027
mp-2241082,0.22599999606609344,0.09715068340301514
mp-2712813,2.2298998832702637,2.2382009029388428
mp-6763,3.2565999031066895,3.4057202339172363
mp-1215813,2.7019999027252197,2.5699045658111572
mp-1044032,1.565999984741211,0.747086763381958
mp-2715702,1.2549999952316284,1.985522985458374
mp-1521577,0.6148999929428101,0.255362868309021
mp-1178522,0.044599998742341995,2.3296797275543213
mp-1027671,0.7778000235557556,0.8644262552261353
mp-1030102,0.012500000186264515,-0.0037642717361450195
mp-20056,2.7567999362945557,2.5548274517059326
mp-1202711,1.545300006866455,0.9446283578872681
mp-1314918,0.21050000190734863,-0.029277563095092773
mp-757610,1.885699987411499,1.1267402172088623
mp-1227585,2.6538000106811523,2.402434825897217
mp-2715415,2.054500102996826,1.473514437675476
mp-779648,0.10719999670982361,0.003956198692321777
mp-1220262,2.0485000610351562,1.7999120950698853
mp-1213939,0.11749999970197678,0.8720389604568481
mp-1282800,1.7595000267028809,0.6409302949905396
mp-769598,1.288699984550476,1.4178054332733154
mp-736261,1.2197999954223633,1.7378954887390137
mp-2716424,3.128999948501587,3.079683780670166
mp-1227701,3.4049999713897705,3.409860610961914
mp-1235241,0.1550000011920929,-0.06788909435272217
mp-1047724,0.028300000354647636,1.515908122062683
mp-24112,5.0472002029418945,4.500683784484863
mp-2714664,1.2941999435424805,1.7595603466033936
mp-1032615,3.9774999618530273,3.8174843788146973
mp-2233909,1.6852999925613403,1.2261474132537842
mp-1279004,0.6661999821662903,1.0978186130523682
mp-6227,4.055300235748291,3.480226516723633
mp-1367958,2.105299949645996,2.242832660675049
mp-772726,1.4213000535964966,1.9177502393722534
mp-1023924,1.660599946975708,1.5954785346984863
mp-557289,2.729099988937378,3.122328281402588
mp-1220995,2.7683000564575195,2.7386741638183594
mp-1029026,0.7567999958992004,0.8180795907974243
mp-18612,1.5750000476837158,1.6966766119003296
mp-1223535,1.9746999740600586,1.5439302921295166
mp-1030567,0.5992000102996826,0.628689169883728
mp-2713020,2.1947999000549316,2.1038148403167725
mp-1216192,1.9672000408172607,1.8576148748397827
mp-1191729,3.791100025177002,3.7542338371276855
mp-6023,0.9789000153541565,1.0245821475982666
mp-1218851,1.7798999547958374,1.5115493535995483
mp-1030570,0.027699999511241913,0.058263540267944336
mp-757968,0.027699999511241913,0.716523289680481
mp-2713065,1.968000054359436,2.504568576812744
mp-1314855,0.8438000082969666,0.7980059385299683
mp-774450,0.1071000024676323,-0.10082554817199707
mp-14726,3.323699951171875,4.130821704864502
mp-18556,1.8924000263214111,1.8209608793258667
mp-1034443,0.13750000298023224,0.7385708093643188
mp-1047801,0.9503999948501587,1.0645406246185303
mp-1034896,2.8889000415802,2.015526533126831
mp-2220227,0.057500001043081284,0.0677955150604248
mp-28000,1.301300048828125,1.0716338157653809
mp-1209334,3.406599998474121,3.287823438644409
mp-2229162,2.3777999877929688,1.1473850011825562
mp-2712701,3.928999900817871,3.8279476165771484
mp-778484,3.6507999897003174,2.4087040424346924
mp-753426,1.111799955368042,0.9752599000930786
mp-849730,2.4572999477386475,2.566082239151001
mp-1224211,1.6253000497817993,1.653570532798767
mp-2220668,0.12950000166893005,1.7795149087905884
mp-555966,2.1470999717712402,2.2451331615448
mp-1215671,3.115000009536743,0.5664361715316772
mp-776452,1.8181999921798706,1.7627760171890259
mp-1521934,2.367000102996826,2.135653495788574
mp-775161,0.6238999962806702,0.6972832679748535
mp-28643,4.531199932098389,3.279599905014038
mp-558528,2.9017999172210693,2.7982678413391113
mp-2712932,2.087599992752075,2.4321494102478027
mp-2716453,2.005000114440918,1.466322660446167
mp-554294,5.026199817657471,3.8517227172851562
mp-2231066,0.3797000050544739,2.7569527626037598
mp-18780,4.385799884796143,4.336484909057617
mp-1189200,1.7568000555038452,1.5688416957855225
mp-1214368,2.9463000297546387,2.6301913261413574
mp-754701,3.5706000328063965,3.155895709991455
mp-9453,0.6729999780654907,0.9129760265350342
mp-1045983,0.020400000736117363,1.1372294425964355
mp-770884,3.906100034713745,3.4684157371520996
mp-2714838,1.2105000019073486,2.3324708938598633
mp-2715885,2.7834999561309814,2.6205050945281982
mp-1212931,2.917099952697754,2.977792739868164
mp-1234788,2.3506999015808105,2.1536319255828857
mp-1369951,1.1276999711990356,0.15224969387054443
mp-1215775,1.6089999675750732,0.9692707061767578
mp-1223389,2.336199998855591,1.825330138206482
mp-1211332,4.490699768066406,4.476334571838379
mp-771262,0.1281999945640564,0.6297105550765991
mp-560692,2.658099889755249,2.4633378982543945
mp-2278932,1.5525000095367432,1.2849822044372559
mp-2229378,2.0994999408721924,2.0376203060150146
mp-561352,3.367300033569336,2.769217014312744
mp-1035770,0.14259999990463257,0.09642529487609863
mp-695477,0.16539999842643738,1.9253636598587036
mp-1202455,2.0452001094818115,3.9261510372161865
mp-2715915,2.0237998962402344,2.200012683868408
mp-555188,2.2421998977661133,2.3117451667785645
mp-774416,0.414000004529953,0.9798437356948853
mp-2714326,3.4542999267578125,3.186781406402588
mp-2712961,1.5634000301361084,2.2869062423706055
mp-1221678,0.24250000715255737,0.172310471534729
mp-2218175,1.273300051689148,1.987156867980957
mp-2715443,4.350800037384033,4.40128231048584
mp-560907,2.0160000324249268,1.938780665397644
mp-1078397,0.8679999709129333,1.2196173667907715
mp-1228014,2.2307000160217285,1.956081748008728
mp-1201539,3.1522998809814453,3.0423412322998047
mp-1224611,2.5905001163482666,2.282292604446411
mp-556367,2.205899953842163,2.07037615776062
mp-849245,0.014399999752640724,-0.027493000030517578
mp-28270,1.8615000247955322,1.1355297565460205
mp-18463,3.714900016784668,3.7222683429718018
mp-1221506,0.6256999969482422,1.411502718925476
mp-1190466,2.350100040435791,1.1929327249526978
mp-1042280,0.25450000166893005,-0.11803627014160156
mp-1519425,0.11829999834299088,-0.0777503252029419
mp-23969,2.721400022506714,3.199115753173828
mp-776444,3.190200090408325,2.233649730682373
mp-652196,0.567300021648407,0.605911135673523
mp-753621,1.080399990081787,0.5850811004638672
mp-9359,0.6075000166893005,0.5928336381912231
mp-1233291,0.023800000548362732,0.20490574836730957
mp-1522797,0.6274999976158142,-0.6421718597412109
mp-1224627,3.272700071334839,2.3884122371673584
mp-866621,0.44620001316070557,0.622134804725647
mp-565597,1.6260000467300415,1.7411494255065918
mp-1208893,0.20260000228881836,1.3728258609771729
mp-1076121,0.35280001163482666,0.6579262018203735
mp-1216971,1.9315999746322632,2.1554884910583496
mp-1192576,2.7084999084472656,2.220111608505249
mp-772971,0.29670000076293945,0.13530337810516357
mp-1042696,0.8112000226974487,0.8097189664840698
mp-1348460,0.38999998569488525,1.7782365083694458
mp-2227625,0.48989999294281006,0.857208251953125
mp-1192126,3.451900005340576,3.2144007682800293
mp-677430,2.1596999168395996,2.1203784942626953
mp-540784,2.623500108718872,2.8738114833831787
mp-1516715,1.885200023651123,2.051551342010498
mp-1516327,2.887399911880493,2.8012213706970215
mp-2712597,2.201900005340576,2.1719436645507812
mp-1024067,2.309000015258789,2.044776678085327
mp-693144,2.5387001037597656,2.373281717300415
mp-554500,2.400700092315674,2.3013625144958496
mp-1518310,0.35659998655319214,0.36875641345977783
mp-766467,1.7062000036239624,0.8402324914932251
mp-559460,3.2901999950408936,3.256927728652954
mp-2712525,2.634399890899658,2.2368791103363037
mp-545506,0.5756999850273132,1.4102023839950562
mp-771515,1.3779000043869019,1.183342695236206
mp-19082,2.0048999786376953,1.5548326969146729
mp-2716540,4.144499778747559,4.486452102661133
mp-1025743,0.008100000210106373,0.12278687953948975
mp-1400342,0.48019999265670776,0.6418473720550537
mp-40830,1.8593000173568726,1.764369249343872
mp-11147,1.5204999446868896,2.754350423812866
mp-694996,2.2400999069213867,2.241969347000122
mp-756565,1.5361000299453735,1.7109652757644653
mp-1195392,3.9270999431610107,3.6004650592803955
mp-2714902,2.2439000606536865,2.402308464050293
mp-1191432,0.04670000076293945,1.7001359462738037
mp-1391233,2.5151000022888184,2.700706958770752
mp-1044602,0.38269999623298645,0.09966135025024414
mp-754685,0.7281000018119812,1.834383487701416
mp-1037547,4.0441999435424805,3.454751968383789
mp-1227710,1.804800033569336,1.5924453735351562
mp-19522,3.139899969100952,2.7140302658081055
mp-2713282,2.906599998474121,2.5203685760498047
mp-642227,1.5456000566482544,1.6067196130752563
mp-1233933,1.0154000520706177,1.0048303604125977
mp-1208968,0.9205999970436096,0.3248327970504761
mp-2714824,2.6875,2.9920525550842285
mp-861691,1.2972999811172485,1.311577558517456
mp-1209370,3.048099994659424,3.0445308685302734
mp-1100335,1.8767000436782837,1.2712881565093994
mp-561710,1.6556999683380127,1.7529728412628174
mp-28075,3.2005999088287354,3.3565664291381836
mp-767403,1.4093999862670898,0.9520336985588074
mp-861618,1.9311000108718872,1.6074953079223633
mp-555747,3.138700008392334,3.2923059463500977
mp-753157,1.340000033378601,1.7657943964004517
mp-1518337,0.011300000362098217,0.023975849151611328
mp-731452,3.0223000049591064,2.7901456356048584
mp-1189283,2.58870005607605,2.5019943714141846
mp-1369089,1.3028000593185425,1.0684256553649902
mp-558581,2.8984999656677246,2.460981845855713
mp-1222269,0.06350000202655792,0.15171968936920166
mp-1516834,0.09049999713897705,0.1028444766998291
mp-1210801,0.22010000050067902,-0.32121920585632324
mp-1047208,0.06440000236034393,-0.11014461517333984
mp-29303,1.2764999866485596,1.1073145866394043
mp-614997,2.122999906539917,2.0484163761138916
mp-770885,2.3431999683380127,2.776228904724121
mp-2227118,1.2645000219345093,1.8612140417099
mp-1223396,3.0355000495910645,1.7393226623535156
mp-698329,3.34060001373291,4.68711519241333
mp-505009,0.5365999937057495,-0.1923825740814209
mp-541379,1.4139000177383423,1.3992546796798706
mp-764005,0.5023000240325928,0.2186664342880249
mp-2715163,2.0592000484466553,2.564417600631714
mp-2218252,2.171799898147583,2.609375238418579
mp-1404626,2.215399980545044,2.0867433547973633
mp-18848,3.2641000747680664,2.5608105659484863
mp-1041491,0.17509999871253967,-0.15020251274108887
mp-676611,0.9447000026702881,0.902262806892395
mp-677499,2.441800117492676,2.337075710296631
mp-1235403,1.0901999473571777,0.9181423187255859
mp-1105823,2.2964999675750732,2.518483877182007
mp-752423,3.2049999237060547,2.671712875366211
mp-1021492,0.7835999727249146,2.6062307357788086
mp-761219,2.374300003051758,2.4744787216186523
mp-757580,4.230000019073486,3.315800428390503
mp-1228959,1.5705000162124634,1.6817253828048706
mp-2714337,2.880500078201294,2.773444890975952
mp-764457,0.31859999895095825,0.9963213801383972
mp-505139,2.5139000415802,1.7911418676376343
mp-558370,2.1809000968933105,2.8092048168182373
mp-756622,3.322499990463257,2.521895170211792
mp-555980,4.945000171661377,4.324764728546143
mp-1224719,0.6485000252723694,0.5105632543563843
mp-1208179,4.499199867248535,3.933953285217285
mp-1225974,1.5819000005722046,1.3975086212158203
mp-1209012,0.2851000130176544,0.45695924758911133
mp-776520,2.574899911880493,2.433999538421631
mp-37473,1.8523000478744507,1.6748933792114258
mp-1216412,0.9283000230789185,2.170633316040039
mp-755140,1.6306999921798706,1.1288909912109375
mp-773025,2.9816999435424805,3.50929594039917
mp-18575,2.966599941253662,2.787844181060791
mp-1210804,2.1846001148223877,1.9945950508117676
mp-1190364,1.419100046157837,0.7050162553787231
mp-1198333,0.09300000220537186,2.4046456813812256
mp-1280709,1.377500057220459,1.173801064491272
mp-7249,2.7286999225616455,2.330728530883789
mp-1247017,0.27950000762939453,0.18738162517547607
mp-761341,1.181399941444397,1.291314959526062
mp-560239,2.6389000415802,2.4706294536590576
mp-15201,2.972899913787842,2.9072580337524414
mp-1043738,0.023600000888109207,1.5360193252563477
mp-768406,1.2472000122070312,1.1346397399902344
mp-31273,1.6332000494003296,1.094794750213623
mp-1101033,1.6895999908447266,1.4812967777252197
mp-1228957,2.3296000957489014,2.279637575149536
mp-771110,2.505000114440918,1.160831093788147
mp-15904,2.64490008354187,3.23789381980896
mp-2232814,1.7965999841690063,2.228341579437256
mp-769463,0.15240000188350677,0.44510841369628906
mp-774527,2.8001999855041504,2.692727565765381
mp-1195606,4.125999927520752,3.860203742980957
mp-767771,2.149199962615967,2.638204336166382
mp-27904,0.546999990940094,0.5386276245117188
mp-19144,2.4022998809814453,2.5601329803466797
mp-2229066,0.9869999885559082,0.6056609153747559
mp-22681,3.089400053024292,2.767894744873047
mp-2215933,1.9182000160217285,1.5763531923294067
mp-2715008,1.6576999425888062,1.4504797458648682
mp-2229126,0.15219999849796295,0.33727335929870605
mp-1209122,4.730400085449219,4.449936866760254
mp-2714584,1.8660999536514282,1.3607616424560547
mp-1147733,2.7862000465393066,2.6264336109161377
mp-758152,0.25940001010894775,0.3171200752258301
mp-1048407,2.8076000213623047,2.0771842002868652
mp-1224605,2.077699899673462,1.9410862922668457
mp-766131,2.355600118637085,2.27024245262146
mp-2715065,2.6842000484466553,2.240949869155884
mp-772609,1.854099988937378,2.0468738079071045
mp-2716412,2.122499942779541,2.8548951148986816
mp-2214853,0.4187000095844269,0.4889523983001709
mp-2217005,2.2530999183654785,2.2747302055358887
