mp-768451,0.11349999904632568,-0.021190881729125977
mp-1029189,0.006000000052154064,-0.05668354034423828
mp-1521471,0.833899974822998,2.464987277984619
mp-2716342,2.12280011177063,2.1289710998535156
mp-1227585,2.6538000106811523,2.4427833557128906
mp-2219398,0.38760000467300415,-0.10771608352661133
mp-761341,1.181399941444397,1.024442195892334
mp-1234468,1.9234999418258667,2.0763041973114014
mp-1227566,0.7506999969482422,1.341465950012207
mp-768406,1.2472000122070312,1.0764365196228027
mp-2716363,2.4879000186920166,2.9143190383911133
mp-626495,1.5779999494552612,1.7562518119812012
mp-555747,3.138700008392334,3.3851823806762695
mp-1042976,2.7620999813079834,2.296403408050537
mp-1025937,0.15539999306201935,0.06793510913848877
mp-1191202,0.2410999983549118,0.3859213590621948
mp-772400,4.169000148773193,3.155226707458496
mp-2715065,2.6842000484466553,2.107738971710205
mp-1521934,2.367000102996826,2.3663854598999023
mp-677430,2.1596999168395996,2.283754348754883
mp-760109,4.233399868011475,3.3411641120910645
mp-1192901,0.32839998602867126,4.661550521850586
mp-1045983,0.020400000736117363,0.8273521661758423
mp-729632,3.7725000381469727,3.1771650314331055
mp-17461,0.07750000059604645,0.3308141231536865
mp-1047801,0.9503999948501587,1.391051173210144
mp-1227701,3.4049999713897705,3.4021663665771484
mp-753140,0.5220000147819519,1.0493080615997314
mp-555253,1.507200002670288,0.87204909324646
mp-2713160,3.124000072479248,3.0938072204589844
mp-2714561,3.952699899673462,3.639052391052246
mp-2713707,3.9410998821258545,3.488781690597534
mp-13199,1.0628000497817993,1.7859570980072021
mp-1234353,3.5889999866485596,3.2338240146636963
mp-1043702,2.212599992752075,2.9967904090881348
mp-1221349,0.3050000071525574,4.512976169586182
mp-755135,3.4958999156951904,3.433079242706299
mp-1369951,1.1276999711990356,0.8384517431259155
mp-1367958,2.105299949645996,2.348572015762329
mp-1314855,0.8438000082969666,0.8195441961288452
mp-1101033,1.6895999908447266,1.3015012741088867
mp-1042280,0.25450000166893005,0.14282798767089844
mp-1227706,1.9470000267028809,0.9245636463165283
mp-756565,1.5361000299453735,1.951332926750183
mp-2714969,2.4674999713897705,2.363642454147339
mp-560239,2.6389000415802,2.5531904697418213
mp-1228595,1.6212999820709229,1.1667431592941284
mp-2229162,2.3777999877929688,2.1814887523651123
mp-1235241,0.1550000011920929,0.27870190143585205
mp-1032615,3.9774999618530273,3.8789851665496826
mp-1046059,1.169600009918213,0.9199730157852173
mp-1048407,2.8076000213623047,2.2081501483917236
mp-1195064,2.396899938583374,1.4264953136444092
mp-541379,1.4139000177383423,1.345796823501587
mp-766131,2.355600118637085,3.1631693840026855
mp-1357964,1.0096999406814575,1.0523600578308105
mp-1247687,0.3472000062465668,0.5997593402862549
mp-2715163,2.0592000484466553,2.6618359088897705
mp-1517613,0.14429999887943268,0.9121099710464478
mp-2228835,0.041200000792741776,2.3865087032318115
mp-1204215,4.410699844360352,4.217970848083496
mp-754685,0.7281000018119812,1.7172755002975464
mp-1036412,3.5234999656677246,4.09266471862793
mp-771110,2.505000114440918,1.3668327331542969
mp-1047032,1.9917000532150269,2.862061023712158
mp-1021492,0.7835999727249146,2.596043109893799
mp-1177113,1.8046000003814697,3.2554917335510254
mp-1207547,1.3646999597549438,2.68257474899292
mp-1519425,0.11829999834299088,0.17990779876708984
mp-11604,1.0130000114440918,0.8910422325134277
mp-1210738,1.8874000310897827,0.7903436422348022
mp-1029026,0.7567999958992004,0.7018545866012573
mp-2713898,2.3845999240875244,2.6513023376464844
mp-676448,3.151900053024292,3.1576855182647705
mp-1234266,1.2518999576568604,1.3863611221313477
mp-1220995,2.7683000564575195,2.606685161590576
mp-1076121,0.35280001163482666,2.228914499282837
mp-545506,0.5756999850273132,1.2842272520065308
mp-762355,0.1599999964237213,0.1172860860824585
mp-22086,2.97979998588562,2.525815010070801
mp-773510,1.3890999555587769,1.0041598081588745
mp-14865,3.687700033187866,3.8336634635925293
mp-2714731,1.7445000410079956,1.4028449058532715
mp-2714104,0.83160001039505,1.5555496215820312
mp-540784,2.623500108718872,2.819140672683716
mp-2222776,2.093100070953369,2.5213379859924316
mp-1233737,2.3854000568389893,2.3387317657470703
mp-1196389,1.5085999965667725,0.7830054759979248
mp-652196,0.567300021648407,0.5766721963882446
mp-1189283,2.58870005607605,2.3907573223114014
mp-1262955,1.7929999828338623,1.4899673461914062
mp-1247663,0.15129999816417694,0.21193504333496094
mp-555966,2.1470999717712402,2.473706007003784
mp-2715898,1.3294999599456787,1.3917245864868164
mp-770342,4.373499870300293,4.496489524841309
mp-2715358,2.5144999027252197,2.445784568786621
mp-1043166,0.2410999983549118,2.2700142860412598
mp-1222269,0.06350000202655792,0.28217434883117676
mp-1280709,1.377500057220459,1.2952609062194824
mp-1191127,2.4172000885009766,2.982880115509033
mp-2715542,2.680500030517578,2.382236957550049
mp-1218626,1.0307999849319458,1.2160612344741821
mp-691028,1.80649995803833,2.477947235107422
mp-2715152,1.3100999593734741,1.2848989963531494
mp-1235330,0.024700000882148743,1.0113939046859741
mp-1222224,2.4839000701904297,2.428065776824951
mp-1216192,1.9672000408172607,1.6283177137374878
mp-1228703,2.1521999835968018,1.8645826578140259
mp-2713020,2.1947999000549316,2.060403823852539
mp-2712701,3.928999900817871,3.669248580932617
mp-756002,1.4694000482559204,1.0997986793518066
mp-1192219,1.367300033569336,1.4860801696777344
mp-552676,0.8483999967575073,2.1192665100097656
mp-1245098,2.6006999015808105,2.5328962802886963
mp-1208968,0.9205999970436096,0.6957744359970093
mp-757241,1.2318999767303467,1.2635116577148438
mp-1047025,1.333899974822998,1.553434133529663
mp-561272,3.824899911880493,3.7937424182891846
mp-771515,1.3779000043869019,1.610146164894104
mp-1234141,1.7930999994277954,1.0414646863937378
mp-2714252,1.7855000495910645,1.8499845266342163
mp-2712597,2.201900005340576,2.110785484313965
mp-626566,2.727099895477295,2.8514325618743896
mp-562774,3.1386001110076904,2.7367758750915527
mp-1025870,0.36640000343322754,0.46639466285705566
mp-6761,2.4428999423980713,2.6323955059051514
mp-1212606,0.08500000089406967,0.0389866828918457
mp-1228699,1.1497999429702759,0.8261957168579102
mp-12306,2.1963999271392822,2.0288422107696533
mp-1195934,4.070300102233887,3.750427722930908
mp-560639,2.6547999382019043,0.8374454975128174
mp-28270,1.8615000247955322,1.809033751487732
mp-758351,4.066699981689453,3.4772279262542725
mp-8393,1.5920000076293945,1.995108723640442
mp-776967,1.2869000434875488,1.4717401266098022
mp-2714082,1.1334999799728394,1.1485774517059326
mp-2716234,1.3831000328063965,2.0048491954803467
mp-2712932,2.087599992752075,1.9414926767349243
mp-1195392,3.9270999431610107,4.184605598449707
mp-776286,0.028599999845027924,1.2331135272979736
mp-1044897,1.711400032043457,2.447057008743286
mp-2712813,2.2298998832702637,2.2522027492523193
mp-1204676,2.103800058364868,2.14493989944458
mp-2716073,2.4193999767303467,2.312147617340088
mp-1208179,4.499199867248535,2.750915288925171
mp-755140,1.6306999921798706,0.927154004573822
mp-1025748,0.9330999851226807,0.7313412427902222
mp-1043813,0.3310000002384186,0.6884649991989136
mp-753714,2.6398000717163086,1.8083006143569946
mp-1199036,1.3245999813079834,1.8980149030685425
mp-1210389,1.469599962234497,1.9426486492156982
mp-1084840,1.3494999408721924,1.6298155784606934
mp-774450,0.1071000024676323,0.3206411600112915
mp-505139,2.5139000415802,2.3125410079956055
mp-557589,4.670599937438965,4.801151275634766
mp-1076134,0.007499999832361937,0.42698800563812256
mp-1356436,1.0336999893188477,1.801329493522644
mp-1224627,3.272700071334839,2.7414584159851074
mp-7249,2.7286999225616455,2.569127321243286
mp-779648,0.10719999670982361,0.18798315525054932
mp-29366,1.8573999404907227,1.749836802482605
mp-561710,1.6556999683380127,1.8670765161514282
mp-1275109,1.7350000143051147,0.6782524585723877
mp-1046651,2.335200071334839,0.678787112236023
mp-554829,2.0216000080108643,1.9884569644927979
mp-555594,2.0251998901367188,1.9878623485565186
mp-2715217,4.1529998779296875,3.423703670501709
mp-1030176,0.10750000178813934,0.06701743602752686
mp-1202711,1.545300006866455,0.775280237197876
mp-24038,0.609499990940094,0.6872200965881348
mp-2240049,0.4964999854564667,0.70506751537323
mp-555188,2.2421998977661133,2.2195096015930176
mp-1030567,0.5992000102996826,0.6067768335342407
mp-757978,3.276099920272827,2.939945936203003
mp-554004,2.027899980545044,1.988808512687683
mp-1223452,0.5796999931335449,1.001225233078003
mp-1190364,1.419100046157837,1.1444776058197021
mp-1209632,1.470900058746338,1.199063777923584
mp-1221506,0.6256999969482422,1.8715777397155762
mp-2715885,2.7834999561309814,2.6236376762390137
mp-1044032,1.565999984741211,1.3077576160430908
mp-1044163,1.8946000337600708,2.4293019771575928
mp-1043811,1.243299961090088,1.8273890018463135
mp-2714514,1.8125,1.7904807329177856
mp-2220227,0.057500001043081284,0.1044238805770874
mp-2716424,3.128999948501587,3.5153839588165283
mp-1203086,3.436199903488159,3.311908721923828
mp-1044602,0.38269999623298645,0.4672590494155884
mp-1521946,2.0587000846862793,2.427393913269043
mp-1043196,1.8436000347137451,1.766606092453003
mp-2714197,3.9809000492095947,4.0201849937438965
mp-767771,2.149199962615967,2.5496339797973633
mp-1234710,2.146399974822998,2.347731113433838
mp-767633,1.8788000345230103,2.345064878463745
mp-1875676,2.046999931335449,1.738146185874939
mp-1095595,1.6627999544143677,1.5861949920654297
mp-1018806,0.8389999866485596,0.6384520530700684
mp-1030570,0.027699999511241913,0.0540614128112793
mp-1027147,0.6579999923706055,0.6268417835235596
mp-1224211,1.6253000497817993,1.5774235725402832
mp-2713300,2.8698999881744385,2.8193798065185547
mp-2715093,2.474400043487549,2.580029010772705
mp-1100335,1.8767000436782837,1.505373477935791
mp-1210212,1.13919997215271,2.371664524078369
mp-27169,3.1991000175476074,3.0596983432769775
mp-1147604,2.517899990081787,2.680767059326172
mp-2229126,0.15219999849796295,0.8713430166244507
mp-850363,0.3449000120162964,0.5502942800521851
mp-6693,4.056600093841553,3.826733112335205
mp-2713807,2.793100118637085,2.2444660663604736
mp-1210804,2.1846001148223877,2.3051137924194336
mp-2713766,3.1665000915527344,2.118941307067871
mp-6391,3.174299955368042,2.3972978591918945
mp-752423,3.2049999237060547,2.809903860092163
mp-676611,0.9447000026702881,1.4094290733337402
mp-30986,3.3638999462127686,3.065398693084717
mp-554105,0.578499972820282,0.7853055000305176
mp-1398571,3.030400037765503,2.9612560272216797
mp-764005,0.5023000240325928,0.5039820671081543
mp-1238726,0.8395000100135803,3.7026877403259277
mp-19522,3.139899969100952,2.8952138423919678
mp-1215671,3.115000009536743,1.9016481637954712
mp-849730,2.4572999477386475,2.8118672370910645
mp-772726,1.4213000535964966,2.604351043701172
mp-757968,0.027699999511241913,1.2131898403167725
mp-1192576,2.7084999084472656,2.2515316009521484
mp-1105323,2.6566998958587646,2.445356845855713
mp-2227625,0.48989999294281006,1.0992252826690674
mp-15201,2.972899913787842,2.7836573123931885
mp-1191432,0.04670000076293945,1.772780418395996
mp-1037547,4.0441999435424805,3.420288562774658
mp-1306312,1.0776000022888184,0.975767970085144
mp-1213933,0.0812000036239624,2.896806478500366
mp-2715505,2.4316000938415527,2.563385009765625
mp-1227710,1.804800033569336,1.7443851232528687
mp-768848,3.5941998958587646,3.2031641006469727
mp-753426,1.111799955368042,1.082831621170044
mp-18556,1.8924000263214111,1.8985631465911865
mp-1042736,1.732200026512146,1.4228363037109375
mp-505177,1.9707000255584717,2.5835459232330322
mp-694898,2.1071999073028564,1.5302362442016602
mp-1223712,3.883500099182129,4.135332107543945
mp-1035770,0.14259999990463257,0.459667444229126
mp-758408,4.062300205230713,3.7498562335968018
mp-757580,4.230000019073486,2.5423574447631836
mp-1103830,0.42239999771118164,0.9963939189910889
mp-752528,3.934000015258789,3.5957868099212646
mp-1194731,2.5536999702453613,2.2297794818878174
mp-1101441,2.7980000972747803,2.851475238800049
mp-1328221,1.9407999515533447,2.4536185264587402
mp-1220084,2.714400053024292,2.4713120460510254
mp-2713471,4.310699939727783,4.308894157409668
mp-1199396,2.7683000564575195,2.826035499572754
mp-771323,3.06820011138916,2.8149166107177734
mp-1221502,0.445499986410141,0.3650909662246704
mp-1221557,0.33570000529289246,0.29383647441864014
mp-773512,3.791100025177002,3.8845982551574707
mp-1101728,1.4069000482559204,2.7023696899414062
