mp-675748,2.326900005340576,2.1045238971710205
mp-776967,1.2869000434875488,1.5869178771972656
mp-2716234,1.3831000328063965,1.7179977893829346
mp-2714902,2.2439000606536865,2.2344017028808594
mp-2713786,2.386699914932251,2.4615511894226074
mp-1043196,1.8436000347137451,1.7072676420211792
mp-758243,1.3650000095367432,2.1150004863739014
mp-771515,1.3779000043869019,1.616888165473938
mp-505177,1.9707000255584717,2.3372817039489746
mp-757978,3.276099920272827,3.0387768745422363
mp-504466,2.0439000129699707,1.625623345375061
mp-2714410,2.415299892425537,1.7443753480911255
mp-774782,0.5593000054359436,0.8992511034011841
mp-691028,1.80649995803833,2.478924512863159
mp-766454,2.2309999465942383,2.2642452716827393
mp-774581,1.585800051689148,1.2736661434173584
mp-1194731,2.5536999702453613,2.6876060962677
mp-541956,3.0408999919891357,3.2916409969329834
mp-2716412,2.122499942779541,2.777513027191162
mp-32533,1.808500051498413,2.156484603881836
mp-1234562,0.22300000488758087,0.5236483812332153
mp-1034443,0.13750000298023224,0.6524101495742798
mp-1041735,0.08959999680519104,0.44091999530792236
mp-757968,0.027699999511241913,0.5342062711715698
mp-1265992,0.5386000275611877,1.1091411113739014
mp-760109,4.233399868011475,3.89813232421875
mp-1191127,2.4172000885009766,2.53408145904541
mp-1247017,0.27950000762939453,0.232863187789917
mp-558528,2.9017999172210693,2.9190797805786133
mp-1030405,0.12439999729394913,0.020043373107910156
mp-9911,2.1340999603271484,1.7257161140441895
mp-771122,0.970300018787384,0.6276036500930786
mp-2714680,2.299799919128418,2.6320199966430664
mp-2716363,2.4879000186920166,2.8721044063568115
mp-771262,0.1281999945640564,0.44648194313049316
mp-1216971,1.9315999746322632,2.1158177852630615
mp-18751,0.7286999821662903,0.5989381074905396
mp-1029026,0.7567999958992004,0.733575701713562
mp-560591,2.7190001010894775,3.4038898944854736
mp-756473,1.9496999979019165,1.8877493143081665
mp-1215675,0.3294999897480011,1.0489892959594727
mp-1516834,0.09049999713897705,0.11556756496429443
mp-770454,2.765399932861328,3.046450614929199
mp-2715843,3.312299966812134,3.0976438522338867
mp-1228110,3.081700086593628,3.0952658653259277
mp-2716466,0.482699990272522,0.7600889205932617
mp-756297,1.1791000366210938,1.0598347187042236
mp-1228440,1.7732000350952148,1.5822064876556396
mp-1101033,1.6895999908447266,1.1247186660766602
mp-781235,2.0053999423980713,1.991117000579834
mp-558370,2.1809000968933105,2.889024257659912
mp-27998,2.4751999378204346,2.495049238204956
mp-770516,4.7855000495910645,4.256037712097168
mp-758447,0.22509999573230743,0.3397977352142334
