id,target,prediction
mp-753802,3.5737,2.9586
mp-1204400,2.5591,2.7363
mp-1027580,0.6547,0.6185
mp-1222738,1.3070,0.8885
mp-1200189,4.0150,3.6420
mp-1035175,4.1295,4.0509
mp-1196881,3.6401,3.3959
mp-1032034,4.9199,6.1298
mp-24488,4.3391,3.8028
mp-2716274,1.8169,2.8766
mp-1518258,2.8257,2.9887
mp-759665,4.1761,3.3822
mp-39888,0.0617,0.2235
mp-769380,2.7489,2.4267
mp-1516717,0.2326,0.2835
mp-1647689,0.1005,0.8804
mp-1223584,1.4227,0.9812
mp-1196017,4.4276,4.3563
mp-559272,1.8464,1.7997
mp-2217764,1.2242,1.6630
mp-1101307,0.0190,0.4254
mp-773864,1.9613,1.8989
mp-1025689,1.2722,1.3501
mp-2712696,2.0644,1.6595
mp-1212184,0.0060,0.6415
mp-2713462,2.5034,2.2444
mp-27843,2.3392,2.4441
mp-561196,2.0271,1.9880
mp-1046206,3.2387,2.6636
mp-2713426,2.2387,2.0839
mp-1154656,1.2614,2.1776
mp-18115,1.7526,1.9303
mp-768256,1.9067,1.0809
mp-540937,4.8522,4.7207
mp-766230,4.0349,3.7526
mp-1221929,2.5474,2.7480
mp-2714178,1.4917,1.4157
mp-2716022,2.3270,2.4197
mp-1093997,0.7743,1.3450
mp-2714694,4.2245,3.4809
mp-1211741,2.6893,3.1045
mp-1247645,0.2763,0.1878
mp-1225330,1.1671,1.5138
mp-2218033,2.1423,2.1481
mp-756331,0.3752,0.6137
mp-1361638,1.2799,1.2913
mp-780585,1.9887,0.9723
mp-1179258,3.1576,3.3784
mp-1228124,2.0101,1.7092
mp-1225282,2.4305,2.1796
mp-18422,2.0623,1.1042
mp-2714254,1.5438,1.4254
mp-1521999,0.5583,0.3053
mp-780192,2.6187,2.9490
mp-1120751,3.0610,1.5811
mp-4841,1.2346,1.3555
mp-1218807,2.4807,2.4342
mp-2716206,1.9444,2.0890
mp-1234554,0.5975,0.8402
mp-1521862,2.5611,2.5361
mp-2714996,1.7850,1.9838
mp-752576,1.6390,0.7065
mp-1217456,2.0657,1.7049
mp-1199770,0.8986,1.4726
mp-1027641,0.4241,0.6193
mp-1220301,2.9316,2.5777
mp-1218165,1.8409,1.4781
mp-1047331,1.0583,2.1393
mp-721236,2.5121,1.8515
mp-1245548,0.9213,0.9758
mp-765565,0.9802,0.5285
mp-1043473,2.5542,1.4749
mp-1025879,0.9149,0.6990
mp-2713159,2.3736,2.1449
mp-1212003,1.9344,1.6018
mp-15740,3.0527,3.4057
mp-766390,1.8957,1.7427
mp-1239257,0.4735,0.3284
mp-1192451,2.6863,2.2378
mp-766955,1.8851,3.6069
mp-1445093,1.6023,1.8896
mp-1228418,2.3808,2.2598
mp-558277,2.3433,2.4189
mp-2714951,3.5581,3.8685
mp-1329623,0.5302,1.7174
mp-2713031,2.7440,2.8533
mp-762289,3.2534,2.8238
mp-1209210,3.8593,3.7027
mp-777417,0.4107,0.2544
mp-1042798,0.8693,1.4448
mp-1045626,0.1755,0.2385
mp-1641121,1.6700,1.3541
mp-1233715,0.7384,0.5919
mp-1226950,0.0582,1.0366
mp-722501,1.8465,2.5997
mp-685862,1.9524,2.5586
mp-1197681,2.4199,2.0086
mp-2217854,0.4477,2.5341
mp-1234637,1.9263,1.9418
mp-1177837,0.9611,1.0210
mp-581476,2.0243,2.0018
mp-555287,0.4919,1.0273
mp-2646928,0.1231,-0.1175
mp-721604,1.0156,2.2557
mp-774417,2.6987,2.5375
mp-1273740,0.0854,1.7972
mp-1197804,1.7400,1.8777
mp-505561,5.0328,4.8684
mp-6678,1.8396,1.7000
mp-1209389,3.3307,3.2125
mp-1218099,2.9431,3.2166
mp-695409,1.1140,1.3384
mp-2712791,1.2711,1.5699
mp-1216515,0.0564,0.3971
mp-24182,3.8882,3.8208
mp-1042395,2.6527,2.7310
mp-17361,2.1616,1.9360
mp-780859,0.9774,0.2399
mp-1047020,2.4172,2.5428
mp-771764,0.0583,0.3450
mp-2715901,1.4201,1.7043
mp-1228197,2.6884,2.8868
mp-1147684,2.5786,2.6242
mp-1222468,2.4690,1.8947
mp-677212,2.2650,2.3707
mp-776321,0.6938,0.1748
mp-2716337,1.6198,1.8137
mp-2716440,1.2288,1.8163
mp-2715211,3.0569,2.8444
mp-2713353,3.6204,3.1805
mp-2715063,2.0536,2.5674
mp-2713889,2.6081,2.6192
mp-690517,2.1618,2.8392
mp-1195395,1.8166,1.7922
mp-2715511,2.3499,2.2540
mp-770408,3.4079,3.3725
mp-1042371,2.2794,2.1067
mp-560601,0.7310,0.4863
mp-772977,1.5260,1.9460
mp-775755,1.0432,0.9752
mp-2715889,3.1737,3.2236
mp-554630,1.9824,1.9891
mp-686077,2.3658,2.1771
mp-28025,3.5104,2.2037
mp-1214196,3.3532,3.6078
mp-3347222,2.5211,2.7245
mp-1352809,1.5539,2.2294
mp-1519055,0.1730,0.2399
mp-1219513,0.9632,0.9845
mp-1223210,0.8895,0.3585
mp-1292456,0.5592,0.0977
mp-2713371,2.0209,2.1154
mp-726011,3.6626,3.6718
mp-1194928,1.5800,1.3950
mp-551092,2.2580,2.5654
mp-771120,0.1867,1.1852
mp-1360721,2.2130,2.3318
mp-1261382,2.9647,2.9511
mp-774868,4.7283,5.0460
mp-1226871,0.0262,-0.1893
mp-1027645,1.1872,1.4330
mp-772528,0.1204,0.4235
mp-19260,3.9680,3.6400
mp-1030566,0.7667,0.7334
mp-1221772,0.6096,0.7715
mp-556787,0.1405,0.1145
mp-1024076,2.1164,2.2967
mp-761282,1.4523,3.2910
mp-1291363,0.9263,0.6644
mp-559560,3.0160,2.9309
mp-1100368,0.8361,0.5118
mp-1105527,0.5078,0.7492
mp-1198776,2.4981,2.0637
mp-1102443,0.5518,0.5808
mp-1041713,1.8845,1.9300
mp-2714065,2.6141,2.5409
mp-1202482,3.6991,3.6554
mp-1228091,1.7147,1.3201
mp-17545,2.7049,2.5899
mp-1518342,2.5835,2.4022
mp-685369,1.1399,1.2161
mp-753605,1.3871,1.5285
mp-625272,2.0634,2.1522
mp-19426,4.3443,3.8159
mp-773099,0.5654,0.3054
mp-1021490,2.6861,2.2455
mp-561009,1.9064,1.8804
mp-1042860,2.5326,2.3030
mp-1198653,4.8021,4.6550
mp-773110,0.0404,1.1376
mp-2716011,1.0886,1.5513
mp-1042656,1.8294,1.0902
mp-757758,2.5218,2.4802
mp-1023937,1.8091,1.0251
mp-557805,0.7358,0.6434
mp-1032031,3.1433,3.8426
mp-2713356,2.5636,2.6152
mp-8484,2.1576,1.6827
mp-27910,0.4368,0.4935
mp-1523149,2.8123,2.9209
mp-1228376,1.5159,0.2130
mp-695259,2.3281,2.1262
mp-767927,1.3494,1.0628
mp-1200917,2.6689,1.8426
mp-2715934,1.7912,2.0907
mp-772521,3.9847,4.4862
mp-779107,0.1402,0.2131
mp-1208096,2.7892,2.9035
mp-1192369,2.2037,1.8872
mp-2713975,1.6004,1.5186
mp-1098351,0.1348,0.0196
mp-1207410,0.7078,0.7642
mp-505647,3.2475,3.1980
mp-1077866,3.6218,3.3692
mp-560146,2.2238,2.3085
mp-1227799,3.1228,3.0279
mp-772582,2.9701,2.7681
mp-557475,3.3477,1.4800
mp-1093994,0.3588,0.3132
mp-15520,5.2270,5.2127
mp-1173581,3.1919,3.0724
mp-554554,2.1005,2.3980
mp-1027795,0.5583,0.7410
mp-2230710,0.3077,0.2246
mp-1197960,3.5416,2.8595
mp-15998,1.1081,0.8013
mp-1025663,1.1235,0.7208
mp-3102,0.4180,1.2808
mp-1031344,0.0800,-0.2511
mp-559493,2.6020,2.4057
mp-1177299,2.4011,2.4069
mp-1228430,2.0931,2.3464
mp-1206179,0.2334,0.9487
mp-1199188,1.4960,2.6185
mp-1196729,3.3257,3.2069
mp-1226965,0.0576,0.6835
mp-1210410,1.8465,3.1092
mp-771033,3.7885,3.5290
mp-558237,3.8335,2.8161
mp-1215695,2.2430,1.6510
mp-1034964,4.3671,4.5356
mp-1216233,0.0757,0.0848
mp-18933,4.3433,3.5556
mp-1234204,3.4048,3.4659
mp-2712697,1.6137,1.4766
mp-779227,1.4504,1.8312
mp-39208,1.2250,1.8353
mp-674328,1.4020,1.0465
mp-1046085,0.0390,0.2338
mp-1198506,2.6151,2.1320
mp-2716103,1.8300,1.8504
mp-2715375,2.8689,2.7550
mp-2713434,3.2531,2.7848
mp-1040904,0.2235,0.3178
mp-30960,3.9072,3.3634
mp-1204018,3.6644,1.9452
mp-697882,2.5866,2.9412
mp-24708,4.9078,4.1788
mp-1026034,1.1932,1.3558
mp-2714839,2.1732,1.6733
mp-2715357,1.8729,1.9847
mp-694922,1.9950,2.1262
mp-1046891,0.3977,0.0048
mp-1096810,3.0979,2.8189
mp-2712666,1.9036,2.0911
mp-866301,2.3423,1.9689
mp-2716008,2.8657,3.3188
mp-1370607,1.4332,1.0101
mp-776018,1.7362,2.0377
mp-16915,3.3400,3.4016
mp-2712740,3.0400,3.1060
mp-530800,2.2355,2.3064
mp-778325,1.3163,1.2026
mp-1225908,2.5328,2.5083
mp-2716294,1.7546,1.8004
mp-554269,3.2441,1.6796
mp-557151,2.0574,2.0009
mp-2215900,1.6339,1.3279
mp-675531,1.2317,1.1907
mp-1147697,2.5244,2.5563
mp-1176404,0.5303,0.5557
mp-35647,0.6309,1.3006
mp-764019,1.7857,1.5945
mp-1176592,0.0319,0.0786
mp-1197857,1.6735,1.4214
mp-1217998,0.8757,0.9868
mp-1227205,3.2833,3.1706
mp-1370970,1.3843,0.9620
mp-555681,0.9670,1.1179
mp-1042982,2.1605,1.3757
mp-2715320,4.1015,4.3073
mp-782639,2.9726,3.0268
mp-40866,0.2488,0.0501
mp-9946,2.0368,1.9879
mp-849533,2.7863,2.4731
mp-776002,0.1065,0.1419
mp-1246965,0.5188,0.5534
mp-753064,1.9777,1.9940
mp-1024069,2.2797,1.6342
mp-2713811,2.4572,2.6196
mp-2715441,1.7483,2.1258
mp-850230,1.0069,1.0299
mp-1227638,1.6364,1.5739
mp-1195983,2.6960,3.2311
mp-1200615,4.6588,4.6178
mp-18057,3.7285,3.8526
mp-2227189,2.2124,0.8813
mp-1101043,3.1831,2.4984
mp-2714795,0.6857,1.3879
mp-2715731,3.5313,3.6953
mp-6416,3.3618,3.1878
mp-542331,3.7407,3.5942
mp-757984,0.8979,0.6959
mp-542143,2.7812,2.8790
mp-766836,0.9395,1.0296
mp-1522414,2.8551,2.9531
mp-2713380,1.7221,1.7470
mp-2715948,1.1320,1.5319
mp-1325621,1.0263,1.9796
mp-1211353,3.8227,3.4600
mp-1209066,0.5524,1.4087
mp-1291102,0.9247,1.0688
mp-504997,1.5763,1.1100
mp-2231839,1.1823,1.8667
mp-765902,2.0628,2.2382
mp-1178657,1.7122,1.8799
mp-769413,0.0052,3.2780
mp-559200,1.0504,0.9945
mp-1233523,2.4601,2.4810
mp-1043866,2.8332,2.9071
mp-1193724,3.9897,3.9731
mp-1306034,1.5539,1.6014
mp-2714554,2.9391,3.4112
mp-34376,2.0749,1.3928
mp-1203440,4.2073,4.0626
mp-622198,1.6328,1.4899
mp-1211425,3.8769,3.8598
mp-1173852,2.5332,2.5315
mp-1247867,1.3709,2.6378
mp-695396,1.6525,1.7482
mp-1218423,0.0001,2.0143
mp-2715229,2.3290,2.5109
mp-1100361,0.9445,0.9783
mp-866845,0.6919,0.5310
mp-757196,2.2155,1.6475
mp-1147728,2.6651,2.7281
mp-1196440,3.7616,3.4021
mp-559530,2.9311,2.3269
mp-1222583,3.3524,3.1161
mp-2217797,1.1192,0.5469
mp-2712579,1.9088,1.5558
mp-1027335,1.2209,1.4089
mp-558907,0.6051,0.8395
mp-1214148,1.3413,1.7486
mp-677431,1.5665,1.6270
mp-2714512,2.4389,2.7693
mp-757310,5.0041,4.3092
mp-4452,2.1205,2.1739
mp-2716444,2.3730,1.8107
mp-2713024,2.5617,2.7417
mp-19033,1.4239,1.4114
mp-1099778,1.7462,1.9181
mp-759779,3.7104,2.3503
mp-1046379,3.1025,3.1140
mp-2716250,0.2899,1.5134
mp-2715370,2.5486,2.3861
mp-2712717,2.7080,2.5036
mp-1032893,5.3843,4.8299
mp-2713119,2.3220,1.9260
mp-675087,1.4417,1.2849
mp-557308,2.0245,1.9882
mp-1236608,0.4425,0.4935
mp-1517951,0.4580,0.8733
mp-1188558,0.0213,0.5864
mp-1519147,2.8167,3.0658
mp-1226384,0.9673,0.9518
mp-16663,2.6243,2.5963
mp-763436,0.9123,1.5685
mp-1177221,1.3070,1.3207
mp-1023954,1.3369,1.2958
mp-761046,0.0068,0.8872
mp-2716527,2.5488,2.3416
mp-11605,0.9799,1.0109
mp-2220403,0.0387,0.1885
mp-1029234,0.5024,0.6866
mp-1044342,1.1144,0.7352
mp-1177279,0.0111,0.4257
mp-560544,1.7726,0.7960
mp-1519436,0.4008,0.8578
mp-29051,1.2552,2.2544
mp-1220818,3.4038,2.2234
mp-1275487,3.0012,1.7839
mp-2712897,1.4618,1.8095
mp-1211473,3.8549,3.3466
mp-2218948,0.1061,0.5906
mp-1228423,0.2311,2.8028
mp-2230108,1.8430,1.9739
mp-771314,0.1584,-0.0731
mp-1218162,1.7245,2.1515
mp-6109,2.9855,2.9676
mp-1197968,1.7088,1.4455
mp-865132,0.1614,0.6692
mp-730523,0.5188,1.9300
mp-769573,1.5048,1.1949
mp-775938,2.1536,2.0969
mp-1078457,2.2161,2.1232
mp-2714167,1.4039,1.1809
mp-778795,3.1952,2.7334
mp-1227856,1.6865,1.9500
mp-25436,2.4042,2.3963
mp-2133,0.7227,0.7030
mp-771713,3.0145,2.9912
mp-1239224,0.5249,0.3098
mp-761095,1.1115,0.2458
mp-1221939,0.0001,4.6889
mp-2714609,1.1267,1.3885
mp-30230,2.4170,2.4275
mp-752855,1.6631,1.4144
mp-1028771,0.0135,0.0071
mp-1018809,1.3361,1.5447
mp-2713831,1.5540,1.7846
mp-555978,1.7739,1.5819
mp-1189719,1.2826,1.3888
mp-2715050,1.8354,1.7336
mp-1046472,3.1560,3.2710
mp-2715553,2.2030,2.2951
mp-1177277,1.4623,1.1234
mp-3934,1.0202,0.7656
mp-13726,4.7991,1.6932
mp-1019612,1.6802,1.8928
mp-1215294,2.7530,2.9738
mp-1208291,0.0621,1.3860
mp-31005,3.5387,3.2012
mp-1028873,0.0299,0.1608
mp-31761,1.8298,1.3017
mp-770851,2.1683,0.5252
mp-1221084,0.5262,0.3306
mp-1223218,1.3770,0.8536
mp-542967,4.1233,4.2812
mp-1233369,0.5798,0.4847
mp-1105354,0.6760,0.6307
mp-1225964,0.8068,0.7189
mp-8630,1.3963,1.3824
mp-1045939,2.4881,2.8767
mp-753720,2.4916,2.0233
mp-2219119,0.6045,0.9180
mp-1102833,1.1192,0.4436
mp-1202647,1.8641,1.1660
mp-777945,1.4943,1.5474
mp-2739239,2.7100,2.7285
mp-2713655,1.9403,1.2984
mp-1032822,4.0514,2.6193
mp-766427,4.0950,4.0220
mp-760927,2.8330,3.6996
mp-1333042,0.2642,0.7827
mp-560198,2.9958,3.3326
mp-24733,5.7749,4.8855
mp-1247114,0.3342,-0.0453
mp-776061,1.0415,0.7378
mp-1178148,1.0924,1.2069
mp-2713395,2.4275,2.0408
mp-2713447,3.4547,3.7147
mp-1042941,2.8156,2.8887
mp-1203806,2.3967,2.3669
mp-1517010,0.3469,0.1894
mp-1177861,0.0011,0.3288
mp-1195718,2.3564,1.7589
mp-1199741,3.1622,3.0591
mp-2716415,2.3047,2.8250
mp-1040892,2.6974,2.9169
mp-1224400,0.1884,0.1661
mp-1360264,0.1932,1.4249
mp-684996,2.0438,1.8433
mp-530601,0.9302,0.9022
mp-1227668,3.1128,3.1516
mp-1209739,3.5656,3.3407
mp-1042677,1.4236,1.1511
mp-1224204,3.2442,3.8038
mp-17947,0.9736,0.8992
mp-2229033,1.5915,1.0120
mp-2715080,2.2393,2.2571
mp-1255465,0.2430,0.3331
mp-694985,3.5152,3.5569
mp-1196943,2.4958,1.5470
mp-1195362,3.5827,3.3709
mp-574915,0.9578,0.9345
mp-1233121,1.5769,1.8045
mp-27866,1.4385,1.1985
mp-770559,3.6538,3.5265
mp-2217228,1.7794,1.6217
mp-1039670,2.8539,2.1705
mp-28057,0.9620,1.1337
mp-558055,0.4584,1.1078
mp-2229088,0.1211,0.0852
mp-779809,3.2512,3.7930
mp-1001780,1.4620,1.7608
mp-554935,1.8140,1.6353
mp-1206097,2.3852,2.5093
mp-1519963,3.2743,3.5114
mp-1106310,0.4011,0.5895
mp-2714741,2.1618,1.8565
mp-1219558,1.4019,1.4605
mp-1217450,1.5595,2.0234
mp-2716395,2.8017,3.0166
mp-558124,2.8802,2.8744
mp-867649,0.5406,0.2825
mp-1197813,4.7314,4.4777
mp-2712629,2.7377,2.2924
mp-1192588,0.6598,0.9384
mp-1233390,1.1515,0.8128
mp-2713654,2.7103,2.7729
mp-677217,1.2065,0.1082
mp-756719,0.3727,0.5991
mp-18764,3.2504,3.5182
mp-2218109,2.3339,2.0202
mp-553923,1.2564,1.7124
mp-540258,1.9644,2.3090
mp-2715013,4.0748,4.1692
mp-761669,1.9817,2.1821
mp-1195124,3.6391,3.4318
mp-763447,0.6289,0.9438
