epoch,train_mae,val_mae,timestamp
1,0.8048226948371486,0.9414532780647278,2026-05-04 18:22:10
2,0.6958132902574062,0.7809106111526489,2026-05-04 18:22:13
3,0.6593927750202582,0.7305548787117004,2026-05-04 18:22:15
4,0.6284498234906152,0.6077641248703003,2026-05-04 18:22:17
5,0.595290783753377,0.5370481014251709,2026-05-04 18:22:20
6,0.5714448225768557,0.686225950717926,2026-05-04 18:22:22
7,0.5503352054963231,0.529198408126831,2026-05-04 18:22:24
8,0.5276088383537327,0.5097914934158325,2026-05-04 18:22:27
9,0.5196860079144673,0.5247560143470764,2026-05-04 18:22:29
10,0.5078766502818854,0.4917849600315094,2026-05-04 18:22:31
11,0.508205043583592,0.48783785104751587,2026-05-04 18:22:33
12,0.47861343511377763,0.5075922012329102,2026-05-04 18:22:36
13,0.47434246010688985,0.6581075191497803,2026-05-04 18:22:38
14,0.4650564327141251,0.4419585168361664,2026-05-04 18:22:40
15,0.4718492006916348,0.5131354928016663,2026-05-04 18:22:43
16,0.4766119568763375,0.4659818410873413,2026-05-04 18:22:45
17,0.46214532659899804,0.4570016860961914,2026-05-04 18:22:47
18,0.4441646035035944,0.41423499584198,2026-05-04 18:22:50
19,0.44395627299905377,0.42430421710014343,2026-05-04 18:22:52
20,0.4307803251295295,0.40541836619377136,2026-05-04 18:22:54
21,0.4234937180312759,0.4017663896083832,2026-05-04 18:22:56
22,0.4163279875699425,0.4011043310165405,2026-05-04 18:22:59
23,0.41355945548804346,0.3993932008743286,2026-05-04 18:23:01
24,0.39894577013235527,0.3476862907409668,2026-05-04 18:23:03
25,0.4009074528152833,0.44197314977645874,2026-05-04 18:23:05
26,0.39471591942947437,0.38088637590408325,2026-05-04 18:23:08
27,0.3926600368657,0.43997642397880554,2026-05-04 18:23:10
28,0.3938534462858311,0.5160242319107056,2026-05-04 18:23:12
29,0.387418568180487,0.36724919080734253,2026-05-04 18:23:14
30,0.38836667692263305,0.4136134386062622,2026-05-04 18:23:17
31,0.3717287080248303,0.3965276777744293,2026-05-04 18:23:19
32,0.3726806063763876,0.37354591488838196,2026-05-04 18:23:21
33,0.36743917889554056,0.3286678194999695,2026-05-04 18:23:23
34,0.3647329531088398,0.3503848612308502,2026-05-04 18:23:26
35,0.36830833155868054,0.3523792326450348,2026-05-04 18:23:28
36,0.3561410664974728,0.364680677652359,2026-05-04 18:23:30
37,0.3568825649281491,0.4541795551776886,2026-05-04 18:23:33
38,0.3564909251832109,0.32870250940322876,2026-05-04 18:23:35
39,0.3457030603282467,0.3265293836593628,2026-05-04 18:23:37
40,0.35159796645547625,0.3658443093299866,2026-05-04 18:23:39
41,0.3436606792660394,0.3451114892959595,2026-05-04 18:23:42
42,0.33295916596639824,0.3489822447299957,2026-05-04 18:23:44
43,0.3400953235315897,0.37644675374031067,2026-05-04 18:23:47
44,0.330025115467693,0.34176528453826904,2026-05-04 18:23:49
45,0.3304447104333404,0.3175227642059326,2026-05-04 18:23:51
46,0.33342394244504625,0.39084190130233765,2026-05-04 18:23:54
47,0.32954644687932416,0.3552696108818054,2026-05-04 18:23:56
48,0.34522937786278546,0.41416487097740173,2026-05-04 18:23:58
49,0.3325067406969182,0.3647729456424713,2026-05-04 18:24:00
50,0.3304772992833666,0.33178043365478516,2026-05-04 18:24:03
51,0.3087792435965583,0.511201024055481,2026-05-04 18:24:05
52,0.3069606068722378,0.39858806133270264,2026-05-04 18:24:07
53,0.29775115052467166,0.29901376366615295,2026-05-04 18:24:10
54,0.3075233031526588,0.30709630250930786,2026-05-04 18:24:12
55,0.30647391801250534,0.41312432289123535,2026-05-04 18:24:14
56,0.2950373154775343,0.2981411814689636,2026-05-04 18:24:16
57,0.3083344540187617,0.2889586091041565,2026-05-04 18:24:19
58,0.3023088368240721,0.3051224946975708,2026-05-04 18:24:21
59,0.3051612420407193,0.31251347064971924,2026-05-04 18:24:23
60,0.29328214628945976,0.3344648480415344,2026-05-04 18:24:26
61,0.2932946393986557,0.30304256081581116,2026-05-04 18:24:28
62,0.2941886999897931,0.368822306394577,2026-05-04 18:24:30
63,0.287273488236676,0.27183640003204346,2026-05-04 18:24:33
64,0.27661489784625204,0.26692402362823486,2026-05-04 18:24:35
65,0.27817718084554705,0.29729923605918884,2026-05-04 18:24:38
66,0.29628032446747216,0.3042590618133545,2026-05-04 18:24:40
67,0.29652055816291706,0.27027058601379395,2026-05-04 18:24:42
68,0.26976745546174763,0.2645859122276306,2026-05-04 18:24:44
69,0.26324833142604603,0.25632011890411377,2026-05-04 18:24:47
70,0.26971992979185366,0.3306298553943634,2026-05-04 18:24:49
71,0.2820651602167397,0.2812594771385193,2026-05-04 18:24:51
72,0.2712263353426098,0.2908734679222107,2026-05-04 18:24:54
73,0.26719804653266327,0.27872806787490845,2026-05-04 18:24:56
74,0.2578191383571117,0.25918060541152954,2026-05-04 18:24:59
75,0.26975904265320255,0.2979286313056946,2026-05-04 18:25:01
76,0.2661014945637359,0.385313481092453,2026-05-04 18:25:03
77,0.2685365050145313,0.2638290524482727,2026-05-04 18:25:05
78,0.2575346701857842,0.2419809252023697,2026-05-04 18:25:08
79,0.25554928387583337,0.3850482702255249,2026-05-04 18:25:10
80,0.26295318188239425,0.25907620787620544,2026-05-04 18:25:13
81,0.2569611262504375,0.2456810474395752,2026-05-04 18:25:15
82,0.25315793833189876,0.23540210723876953,2026-05-04 18:25:17
83,0.2611446340019593,0.2285701483488083,2026-05-04 18:25:20
84,0.2445021699786035,0.24446731805801392,2026-05-04 18:25:22
85,0.24752171963331548,0.23290345072746277,2026-05-04 18:25:24
86,0.24767848825997107,0.22854433953762054,2026-05-04 18:25:27
87,0.24380722873260277,0.2612071633338928,2026-05-04 18:25:29
88,0.2424134018429905,0.22539106011390686,2026-05-04 18:25:31
89,0.24266035046891807,0.2497616857290268,2026-05-04 18:25:34
90,0.24078565731839843,0.2783242166042328,2026-05-04 18:25:36
91,0.23850039572913237,0.2230284959077835,2026-05-04 18:25:38
92,0.2445076295235137,0.3078612685203552,2026-05-04 18:25:41
93,0.24518854001749232,0.23348604142665863,2026-05-04 18:25:43
94,0.2401999251525794,0.28142249584198,2026-05-04 18:25:45
95,0.24737405856951372,0.20300240814685822,2026-05-04 18:25:48
96,0.22696979816807275,0.21614405512809753,2026-05-04 18:25:50
97,0.22441822520686397,0.27391812205314636,2026-05-04 18:25:52
98,0.22966623559839744,0.2550312280654907,2026-05-04 18:25:55
99,0.24175924151728634,0.2670491635799408,2026-05-04 18:25:57
100,0.23874478555553513,0.24669800698757172,2026-05-04 18:25:59
101,0.20132351552605512,0.16604046523571014,2026-05-04 18:26:02
102,0.18498842238515073,0.15669368207454681,2026-05-04 18:26:04
103,0.17671412647039156,0.15630096197128296,2026-05-04 18:26:06
104,0.18077893213858687,0.15288510918617249,2026-05-04 18:26:09
105,0.17673118039913152,0.15118131041526794,2026-05-04 18:26:11
106,0.17371301551128143,0.1483689397573471,2026-05-04 18:26:13
107,0.1721163104979786,0.1481972485780716,2026-05-04 18:26:16
108,0.1736569938285701,0.15835700929164886,2026-05-04 18:26:18
109,0.17586913324314232,0.1556997150182724,2026-05-04 18:26:20
110,0.17262768636691536,0.151064932346344,2026-05-04 18:26:23
111,0.16841152585766855,0.14695662260055542,2026-05-04 18:26:25
112,0.17028964471356905,0.1477469503879547,2026-05-04 18:26:27
113,0.16843725935701484,0.14511200785636902,2026-05-04 18:26:29
114,0.1665273319375164,0.1448061168193817,2026-05-04 18:26:32
115,0.17048968449665267,0.14478325843811035,2026-05-04 18:26:34
116,0.16660117047204823,0.1467091292142868,2026-05-04 18:26:37
117,0.1707193002593838,0.14781394600868225,2026-05-04 18:26:39
118,0.1726773955806374,0.14058929681777954,2026-05-04 18:26:41
119,0.16597839742626064,0.141115203499794,2026-05-04 18:26:44
120,0.17032116848006185,0.13884718716144562,2026-05-04 18:26:46
121,0.16708781658251332,0.1426808089017868,2026-05-04 18:26:48
122,0.16418064108892702,0.13899566233158112,2026-05-04 18:26:51
123,0.16263900275741905,0.1424632966518402,2026-05-04 18:26:53
124,0.16712763781051498,0.14079537987709045,2026-05-04 18:26:55
125,0.16371766876118135,0.14162299036979675,2026-05-04 18:26:57
126,0.16027355918264302,0.13674704730510712,2026-05-04 18:27:00
127,0.1627330416557671,0.13831061124801636,2026-05-04 18:27:02
128,0.1619853635231598,0.13857942819595337,2026-05-04 18:27:04
129,0.15787607769358913,0.13448567688465118,2026-05-04 18:27:07
130,0.1685215096764874,0.14127787947654724,2026-05-04 18:27:09
131,0.16499695896993205,0.1447019875049591,2026-05-04 18:27:11
132,0.1590258377965092,0.13366495072841644,2026-05-04 18:27:14
133,0.16021114056304167,0.13449795544147491,2026-05-04 18:27:16
134,0.15991728958663412,0.135361909866333,2026-05-04 18:27:18
135,0.16320090893625055,0.1330612450838089,2026-05-04 18:27:20
136,0.15938222009265132,0.1362207531929016,2026-05-04 18:27:23
137,0.16466382499571702,0.13510437309741974,2026-05-04 18:27:25
138,0.1653280357505792,0.1334533542394638,2026-05-04 18:27:27
139,0.15849558252367374,0.13381193578243256,2026-05-04 18:27:30
140,0.15956257098341411,0.13029223680496216,2026-05-04 18:27:32
141,0.1610430946634225,0.1331005096435547,2026-05-04 18:27:34
142,0.16018109560508192,0.1307857483625412,2026-05-04 18:27:37
143,0.15986767192301002,0.1472531110048294,2026-05-04 18:27:39
144,0.15492309284833203,0.13236004114151,2026-05-04 18:27:41
145,0.15601001219995292,0.13549590110778809,2026-05-04 18:27:44
146,0.16067548416495106,0.130964457988739,2026-05-04 18:27:46
147,0.1610777671340654,0.13564865291118622,2026-05-04 18:27:48
148,0.1550248116485702,0.12698493897914886,2026-05-04 18:27:50
149,0.15967615629891507,0.13087224960327148,2026-05-04 18:27:53
150,0.16605037731013678,0.14868029952049255,2026-05-04 18:27:55
151,0.1571379720362866,0.1287003755569458,2026-05-04 18:27:57
152,0.15793434691388836,0.13508571684360504,2026-05-04 18:28:00
153,0.1594826476492333,0.12700150907039642,2026-05-04 18:28:02
154,0.15882355994465552,0.13246509432792664,2026-05-04 18:28:04
155,0.15774390120534162,0.12866762280464172,2026-05-04 18:28:06
156,0.16114529251531742,0.13606634736061096,2026-05-04 18:28:09
157,0.1593859698452871,0.1286131739616394,2026-05-04 18:28:11
158,0.15425634937045238,0.12798018753528595,2026-05-04 18:28:13
159,0.15740250486154794,0.12728644907474518,2026-05-04 18:28:16
160,0.15810938612737022,0.13739939033985138,2026-05-04 18:28:18
161,0.15243154300914916,0.12910327315330505,2026-05-04 18:28:20
162,0.15481713994789634,0.12737628817558289,2026-05-04 18:28:23
