epoch,train_mae,val_mae,timestamp
1,0.772682882502207,0.9228801727294922,2026-05-05 18:43:30
2,0.6736762493592716,0.6373695135116577,2026-05-05 18:43:32
3,0.6328315114131997,0.731443464756012,2026-05-05 18:43:35
4,0.6013939823419515,0.6096437573432922,2026-05-05 18:43:37
5,0.5892479204933381,0.5502097606658936,2026-05-05 18:43:40
6,0.5567956130795788,0.49807193875312805,2026-05-05 18:43:42
7,0.5255766435061765,0.48039060831069946,2026-05-05 18:43:44
8,0.5303263356272881,0.5621524453163147,2026-05-05 18:43:47
9,0.5189588173482935,0.49782201647758484,2026-05-05 18:43:49
10,0.48904291604720196,0.4590200185775757,2026-05-05 18:43:51
11,0.4805368824917962,0.5031207799911499,2026-05-05 18:43:54
12,0.4662891546929952,0.4682547152042389,2026-05-05 18:43:56
13,0.4587323468308127,0.4654698669910431,2026-05-05 18:43:58
14,0.4553959197621225,0.44514700770378113,2026-05-05 18:44:01
15,0.4627882169323717,0.4460908770561218,2026-05-05 18:44:03
16,0.46331647398237075,0.4370916187763214,2026-05-05 18:44:05
17,0.4526444426479936,0.44752830266952515,2026-05-05 18:44:08
18,0.4316231670354786,0.4074538052082062,2026-05-05 18:44:10
19,0.4177923343486896,0.3876442611217499,2026-05-05 18:44:12
20,0.4102765525297508,0.42764875292778015,2026-05-05 18:44:15
21,0.41907299892350575,0.3945735692977905,2026-05-05 18:44:17
22,0.4191611352303042,0.44072410464286804,2026-05-05 18:44:20
23,0.4095488622467658,0.38552793860435486,2026-05-05 18:44:22
24,0.40384963700965787,0.3913263976573944,2026-05-05 18:44:24
25,0.4024870794899851,0.4039182662963867,2026-05-05 18:44:27
26,0.41126459857110725,0.3777041733264923,2026-05-05 18:44:29
27,0.3900621894724454,0.3952776789665222,2026-05-05 18:44:31
28,0.37688672176497573,0.3708815574645996,2026-05-05 18:44:34
29,0.37774896137663,0.3535286486148834,2026-05-05 18:44:36
30,0.3783928000233445,0.38283422589302063,2026-05-05 18:44:38
31,0.3679646888926493,0.5923185348510742,2026-05-05 18:44:41
32,0.35610467575858856,0.4067510664463043,2026-05-05 18:44:43
33,0.3732565144599869,0.3406943380832672,2026-05-05 18:44:45
34,0.36113337148308905,0.576151430606842,2026-05-05 18:44:48
35,0.3597316147030399,0.34449896216392517,2026-05-05 18:44:50
36,0.37778457403518834,0.384872168302536,2026-05-05 18:44:52
37,0.3461814096384039,0.33404839038848877,2026-05-05 18:44:55
38,0.359043313266694,0.3736647069454193,2026-05-05 18:44:57
39,0.35019334112108386,0.30759575963020325,2026-05-05 18:44:59
40,0.330244022022588,0.3947582244873047,2026-05-05 18:45:02
41,0.3633141645093521,0.4176795184612274,2026-05-05 18:45:04
42,0.3361716684379583,0.40978744626045227,2026-05-05 18:45:06
43,0.32803015765849597,0.29822656512260437,2026-05-05 18:45:09
44,0.35665680300788083,0.33072516322135925,2026-05-05 18:45:11
45,0.32875429039892134,0.29774391651153564,2026-05-05 18:45:13
46,0.3142131872077377,0.4931301474571228,2026-05-05 18:45:16
47,0.3269968600798063,0.30442574620246887,2026-05-05 18:45:18
48,0.3391365283416147,0.33403778076171875,2026-05-05 18:45:20
49,0.3259693974717467,0.2946435511112213,2026-05-05 18:45:22
50,0.3105626671998362,0.3223998248577118,2026-05-05 18:45:25
51,0.3238484618201661,0.3618651330471039,2026-05-05 18:45:27
52,0.29983067091862436,0.28216317296028137,2026-05-05 18:45:30
53,0.30389333928298035,0.30569833517074585,2026-05-05 18:45:32
54,0.3010322247941589,0.4526060223579407,2026-05-05 18:45:34
55,0.31018035865481564,0.29361778497695923,2026-05-05 18:45:36
56,0.30660645515755175,0.521318793296814,2026-05-05 18:45:39
57,0.31618702791999603,0.3679090738296509,2026-05-05 18:45:41
58,0.30281824489801196,0.3374165892601013,2026-05-05 18:45:43
59,0.28475905274955265,0.264666885137558,2026-05-05 18:45:46
60,0.2860862007148166,0.3347071409225464,2026-05-05 18:45:48
61,0.2935987089381854,0.3624442517757416,2026-05-05 18:45:50
62,0.3002023599041669,0.274822860956192,2026-05-05 18:45:53
63,0.2891503310166609,0.2903894782066345,2026-05-05 18:45:55
64,0.2899773344261107,0.2777256369590759,2026-05-05 18:45:57
65,0.2943689875333036,0.2873656749725342,2026-05-05 18:46:00
66,0.27797368489985635,0.3480340838432312,2026-05-05 18:46:02
67,0.28788614093812354,0.25335147976875305,2026-05-05 18:46:04
68,0.28341410571142794,0.2687590420246124,2026-05-05 18:46:07
69,0.2802883387703445,0.2619657814502716,2026-05-05 18:46:09
70,0.27458773291199995,0.30797192454338074,2026-05-05 18:46:11
71,0.26828761814614216,0.29855838418006897,2026-05-05 18:46:14
72,0.26899488308695374,0.2850815951824188,2026-05-05 18:46:16
73,0.2874165887622065,0.3042088747024536,2026-05-05 18:46:18
74,0.2734475320435726,0.26028719544410706,2026-05-05 18:46:20
75,0.26784844922169715,0.3299350142478943,2026-05-05 18:46:23
76,0.25847619906716457,0.28295525908470154,2026-05-05 18:46:25
77,0.26627605660211234,0.2831934690475464,2026-05-05 18:46:27
78,0.25848840252415095,0.24377146363258362,2026-05-05 18:46:30
79,0.25211438837437955,0.36107969284057617,2026-05-05 18:46:32
80,0.26490605270204315,0.2772037386894226,2026-05-05 18:46:34
81,0.27079237259295746,0.22619561851024628,2026-05-05 18:46:37
82,0.2561707083423938,0.25959891080856323,2026-05-05 18:46:39
83,0.26262365240650387,0.3205175995826721,2026-05-05 18:46:41
84,0.25120097517144396,0.2959005832672119,2026-05-05 18:46:43
85,0.25801766836436674,0.242880180478096,2026-05-05 18:46:46
86,0.24423582089301615,0.2559838891029358,2026-05-05 18:46:48
87,0.2464436783238454,0.3038051128387451,2026-05-05 18:46:50
88,0.2523997482455504,0.22760732471942902,2026-05-05 18:46:53
89,0.23455679370897187,0.22469744086265564,2026-05-05 18:46:55
90,0.24498860919403348,0.2978830635547638,2026-05-05 18:46:57
91,0.24987104346188277,0.23839756846427917,2026-05-05 18:46:59
92,0.23323567419853794,0.21399298310279846,2026-05-05 18:47:02
93,0.23962083701970527,0.3061917722225189,2026-05-05 18:47:04
94,0.24634321220560232,0.2237200140953064,2026-05-05 18:47:06
95,0.228519846419832,0.21784889698028564,2026-05-05 18:47:08
96,0.23144487446169565,0.2334647923707962,2026-05-05 18:47:10
97,0.22903568730763707,0.20136040449142456,2026-05-05 18:47:13
98,0.23651068946570977,0.2597053349018097,2026-05-05 18:47:15
99,0.236609039108994,0.35307788848876953,2026-05-05 18:47:17
100,0.22395615154781012,0.22566883265972137,2026-05-05 18:47:19
101,0.20084641230057657,0.16726580262184143,2026-05-05 18:47:22
102,0.1777203027938248,0.16810809075832367,2026-05-05 18:47:24
103,0.17643843535378476,0.15609963238239288,2026-05-05 18:47:26
104,0.17382249738409714,0.15442374348640442,2026-05-05 18:47:29
105,0.1771223980921358,0.16285917162895203,2026-05-05 18:47:31
106,0.17836391061422674,0.14984731376171112,2026-05-05 18:47:33
107,0.1751193497248612,0.1506209522485733,2026-05-05 18:47:35
108,0.16778638218595773,0.14998431503772736,2026-05-05 18:47:38
109,0.17320825323065767,0.1512129008769989,2026-05-05 18:47:40
110,0.16857625248524855,0.15249566733837128,2026-05-05 18:47:43
111,0.1720957952912449,0.1519574075937271,2026-05-05 18:47:45
112,0.1680504050174554,0.1534867286682129,2026-05-05 18:47:47
113,0.16632039554481154,0.15128451585769653,2026-05-05 18:47:50
114,0.17186773860684615,0.14903202652931213,2026-05-05 18:47:52
115,0.16543980277807113,0.14427253603935242,2026-05-05 18:47:54
116,0.1659452100109258,0.14597001671791077,2026-05-05 18:47:57
117,0.1748430628934567,0.16156278550624847,2026-05-05 18:47:59
118,0.164685492654773,0.1435142457485199,2026-05-05 18:48:01
119,0.16584270181018107,0.14714491367340088,2026-05-05 18:48:04
