epoch,train_mae,val_mae,timestamp
1,0.7889242790117786,0.9227350950241089,2026-05-04 09:32:29
2,0.6803010397183087,0.667478621006012,2026-05-04 09:32:32
3,0.6444111848938783,0.6091928482055664,2026-05-04 09:32:35
4,0.6151750114857772,0.5732415318489075,2026-05-04 09:32:38
5,0.5825064860778655,0.5988278388977051,2026-05-04 09:32:41
6,0.5730734144000709,0.5727859735488892,2026-05-04 09:32:44
7,0.5392388662648446,0.516477108001709,2026-05-04 09:32:47
8,0.5388359444160531,0.5644771456718445,2026-05-04 09:32:50
9,0.5157333118619339,0.6197551488876343,2026-05-04 09:32:54
10,0.5032626996621026,0.48957157135009766,2026-05-04 09:32:56
11,0.49399166495334196,0.5403897762298584,2026-05-04 09:32:59
12,0.4904231980184818,0.446350634098053,2026-05-04 09:33:02
13,0.47323607450926,0.47928059101104736,2026-05-04 09:33:05
14,0.45661380311891653,0.4205425977706909,2026-05-04 09:33:08
15,0.45527432176962357,0.4800511598587036,2026-05-04 09:33:12
16,0.4534291806338891,0.5464284420013428,2026-05-04 09:33:14
17,0.43559434863022806,0.4426361322402954,2026-05-04 09:33:17
18,0.4549832785527527,0.42003995180130005,2026-05-04 09:33:20
19,0.4357643430670276,0.43312668800354004,2026-05-04 09:33:24
20,0.4333326662446533,0.3903680443763733,2026-05-04 09:33:27
21,0.4086079996166842,0.36848336458206177,2026-05-04 09:33:30
22,0.4077305612530166,0.4570856988430023,2026-05-04 09:33:32
23,0.4038045310163048,0.3857651650905609,2026-05-04 09:33:35
24,0.39779303034085056,0.35720667243003845,2026-05-04 09:33:38
25,0.39475945700371934,0.3684263527393341,2026-05-04 09:33:41
26,0.39832964424080103,0.360045462846756,2026-05-04 09:33:43
27,0.39810331423763895,0.48865798115730286,2026-05-04 09:33:46
28,0.4087130481474063,0.3733307123184204,2026-05-04 09:33:49
29,0.4002738001187396,0.35947883129119873,2026-05-04 09:33:51
30,0.3771062511166211,0.3633253574371338,2026-05-04 09:33:54
31,0.3691259026989196,0.39962080121040344,2026-05-04 09:33:57
32,0.36350595851585316,0.3205602765083313,2026-05-04 09:34:00
33,0.3631311263697536,0.3534574806690216,2026-05-04 09:34:03
34,0.37390043353812763,0.33395668864250183,2026-05-04 09:34:05
35,0.345170456975392,0.4224938452243805,2026-05-04 09:34:08
36,0.3602540365976924,0.3243773579597473,2026-05-04 09:34:11
37,0.3469202791885484,0.3852759301662445,2026-05-04 09:34:14
38,0.35547044711190895,0.3432499170303345,2026-05-04 09:34:16
39,0.355529072520128,0.46455684304237366,2026-05-04 09:34:19
40,0.33850328516147393,0.2996131479740143,2026-05-04 09:34:22
41,0.3412570795898354,0.3265571892261505,2026-05-04 09:34:25
42,0.33197518475358967,0.38556209206581116,2026-05-04 09:34:27
43,0.33655344998690423,0.3754197657108307,2026-05-04 09:34:30
44,0.3335457268584394,0.3260856568813324,2026-05-04 09:34:33
45,0.3304023031559372,0.3748188614845276,2026-05-04 09:34:36
46,0.3243399756460866,0.35306045413017273,2026-05-04 09:34:39
47,0.343128703798034,0.40587103366851807,2026-05-04 09:34:41
48,0.3329413604662442,0.2867812514305115,2026-05-04 09:34:44
49,0.32009434867936265,0.3314758539199829,2026-05-04 09:34:47
50,0.30695524038874206,0.2920083999633789,2026-05-04 09:34:50
51,0.30735300660368453,0.3955732583999634,2026-05-04 09:34:52
52,0.31423466872927136,0.29729047417640686,2026-05-04 09:34:55
53,0.30643513766388303,0.3221685588359833,2026-05-04 09:34:58
54,0.30514212151466413,0.33477455377578735,2026-05-04 09:35:01
55,0.298927116073308,0.2810930609703064,2026-05-04 09:35:03
56,0.28834752792001594,0.392836332321167,2026-05-04 09:35:06
57,0.2975211705241611,0.27690044045448303,2026-05-04 09:35:09
58,0.2948922258621371,0.26311495900154114,2026-05-04 09:35:12
59,0.30191305408613467,0.3244341015815735,2026-05-04 09:35:15
60,0.29477315162131273,0.2917346954345703,2026-05-04 09:35:17
61,0.30260496577220425,0.33328336477279663,2026-05-04 09:35:20
62,0.2916049737882607,0.2559380829334259,2026-05-04 09:35:23
63,0.291286284641609,0.4534440040588379,2026-05-04 09:35:26
64,0.29255091322443993,0.2703666687011719,2026-05-04 09:35:28
65,0.28398367173571976,0.24447709321975708,2026-05-04 09:35:31
66,0.2802875039232904,0.26197105646133423,2026-05-04 09:35:34
67,0.2811670600318425,0.42168429493904114,2026-05-04 09:35:36
68,0.27524511227894544,0.2661798298358917,2026-05-04 09:35:39
69,0.27726372479468875,0.36063051223754883,2026-05-04 09:35:42
70,0.2782672739084346,0.2835960388183594,2026-05-04 09:35:45
71,0.27638556742637926,0.2824135720729828,2026-05-04 09:35:48
72,0.27729258430324855,0.2881900370121002,2026-05-04 09:35:51
73,0.27326265792726445,0.2650635540485382,2026-05-04 09:35:53
74,0.26615308720740755,0.2783222794532776,2026-05-04 09:35:56
75,0.27576501601379444,0.2970801293849945,2026-05-04 09:35:59
76,0.2624592388376482,0.2705756723880768,2026-05-04 09:36:03
77,0.26785725471015914,0.3490319848060608,2026-05-04 09:36:06
78,0.27328977823374995,0.23113767802715302,2026-05-04 09:36:10
79,0.2605475855765334,0.26576876640319824,2026-05-04 09:36:13
80,0.2655530960891663,0.2824450731277466,2026-05-04 09:36:16
81,0.2649760278686199,0.2380712926387787,2026-05-04 09:36:18
82,0.26739070405505344,0.23502837121486664,2026-05-04 09:36:21
83,0.24597637972238617,0.26153114438056946,2026-05-04 09:36:24
84,0.24860037929374645,0.27757272124290466,2026-05-04 09:36:27
85,0.2647278178139528,0.30790233612060547,2026-05-04 09:36:30
86,0.24662548357339825,0.24300293624401093,2026-05-04 09:36:33
87,0.24637083179019742,0.25308576226234436,2026-05-04 09:36:37
88,0.24418330388617257,0.22539874911308289,2026-05-04 09:36:40
89,0.2476110857949322,0.2637951076030731,2026-05-04 09:36:43
90,0.26567101993263903,0.2556118965148926,2026-05-04 09:36:47
91,0.23865098383312813,0.2842106521129608,2026-05-04 09:36:50
92,0.24522342968531136,0.32383811473846436,2026-05-04 09:36:53
93,0.2748457101037392,0.2578763961791992,2026-05-04 09:36:56
94,0.24455514555666577,0.2583313286304474,2026-05-04 09:36:59
95,0.2425390341102548,0.2209683656692505,2026-05-04 09:37:01
96,0.2724067197142058,0.3096332252025604,2026-05-04 09:37:04
97,0.24032856796237512,0.27545028924942017,2026-05-04 09:37:07
98,0.23303208620107616,0.21429704129695892,2026-05-04 09:37:10
99,0.2383084491174445,0.22633709013462067,2026-05-04 09:37:13
100,0.23541568151022754,0.2949701249599457,2026-05-04 09:37:15
101,0.214063423796848,0.19927765429019928,2026-05-04 09:37:18
102,0.19009344432576977,0.16640092432498932,2026-05-04 09:37:21
103,0.1830825242803607,0.16804581880569458,2026-05-04 09:37:24
104,0.1789114065557521,0.16256552934646606,2026-05-04 09:37:27
105,0.1843234933099372,0.15972140431404114,2026-05-04 09:37:29
106,0.18116639897275566,0.15798965096473694,2026-05-04 09:37:32
107,0.1806367447505049,0.1614404320716858,2026-05-04 09:37:35
108,0.1812301129018745,0.1657092124223709,2026-05-04 09:37:38
109,0.1781639936004227,0.15436173975467682,2026-05-04 09:37:40
110,0.17450841896289468,0.1622566133737564,2026-05-04 09:37:43
111,0.17428692749418462,0.15476290881633759,2026-05-04 09:37:46
112,0.1744500128068224,0.1551899015903473,2026-05-04 09:37:49
113,0.17421456271786978,0.15349626541137695,2026-05-04 09:37:52
114,0.17558973718443494,0.15688703954219818,2026-05-04 09:37:54
115,0.16771954850909374,0.15188412368297577,2026-05-04 09:37:57
116,0.17286304315516168,0.15294350683689117,2026-05-04 09:38:00
117,0.17402304254093376,0.15547887980937958,2026-05-04 09:38:03
118,0.1748371611184378,0.15450838208198547,2026-05-04 09:38:06
119,0.1774680306372768,0.15443851053714752,2026-05-04 09:38:08
120,0.17303494952492082,0.15519122779369354,2026-05-04 09:38:11
121,0.1735701295171326,0.15331758558750153,2026-05-04 09:38:14
122,0.17637659631357813,0.1521908938884735,2026-05-04 09:38:17
123,0.1718153033727222,0.15022903680801392,2026-05-04 09:38:20
124,0.1694259187305019,0.1530511975288391,2026-05-04 09:38:22
125,0.1674603661326795,0.14713524281978607,2026-05-04 09:38:25
126,0.1729849983935021,0.1472877562046051,2026-05-04 09:38:28
127,0.16871435005348456,0.146906778216362,2026-05-04 09:38:31
128,0.16731018446368018,0.14845694601535797,2026-05-04 09:38:34
129,0.169203208347226,0.15012525022029877,2026-05-04 09:38:36
130,0.16464110942336266,0.144938662648201,2026-05-04 09:38:39
131,0.1705354459836695,0.1460726261138916,2026-05-04 09:38:42
132,0.1684601080532661,0.1558762639760971,2026-05-04 09:38:45
133,0.1647817417381011,0.1449625939130783,2026-05-04 09:38:47
134,0.17436301885801128,0.14657381176948547,2026-05-04 09:38:50
135,0.16343153847751693,0.14554354548454285,2026-05-04 09:38:53
136,0.1780018636812239,0.154819518327713,2026-05-04 09:38:55
137,0.1661756365047171,0.1451118141412735,2026-05-04 09:38:58
138,0.16431706603697815,0.14561372995376587,2026-05-04 09:39:01
139,0.16820250063240402,0.1432531476020813,2026-05-04 09:39:04
140,0.16998751188629294,0.1411506086587906,2026-05-04 09:39:07
141,0.16418224903316056,0.1498027890920639,2026-05-04 09:39:09
142,0.1644110716086976,0.15361426770687103,2026-05-04 09:39:12
143,0.16651739832473011,0.14549298584461212,2026-05-04 09:39:15
144,0.16766927650418478,0.14851313829421997,2026-05-04 09:39:18
