epoch,train_mae,val_mae,timestamp
1,0.8006607163605648,0.8088011741638184,2026-04-27 09:44:56
2,0.7009132030917349,0.6009216904640198,2026-04-27 09:44:59
3,0.6586737215712064,0.5938810706138611,2026-04-27 09:45:02
4,0.6166959962201364,0.6277861595153809,2026-04-27 09:45:05
5,0.5994707941757086,0.5357398986816406,2026-04-27 09:45:08
6,0.5910627529526751,0.4808812141418457,2026-04-27 09:45:10
7,0.5638634543349028,0.5173834562301636,2026-04-27 09:45:13
8,0.5616052811927301,0.5134608149528503,2026-04-27 09:45:16
9,0.539864028452282,0.5134164094924927,2026-04-27 09:45:19
10,0.5446797706137444,0.5163876414299011,2026-04-27 09:45:22
11,0.5322758306380913,0.45844918489456177,2026-04-27 09:45:24
12,0.5237181979613432,0.489191472530365,2026-04-27 09:45:27
13,0.51377916237824,0.5616048574447632,2026-04-27 09:45:30
14,0.507627275031559,0.4701557457447052,2026-04-27 09:45:33
15,0.4920823331877688,0.43110397458076477,2026-04-27 09:45:35
16,0.4967870776511226,0.46017614006996155,2026-04-27 09:45:38
17,0.4853411630637747,0.4506484270095825,2026-04-27 09:45:41
18,0.49055914945007295,0.4749923646450043,2026-04-27 09:45:44
19,0.4752856692280093,0.4334017336368561,2026-04-27 09:45:47
20,0.47199496037020683,0.44974786043167114,2026-04-27 09:45:49
21,0.46492570777193964,0.43337684869766235,2026-04-27 09:45:52
22,0.4530162413928992,0.40841972827911377,2026-04-27 09:45:55
23,0.46069906522042486,0.41616979241371155,2026-04-27 09:45:58
24,0.45187471958344577,0.38740110397338867,2026-04-27 09:46:00
25,0.4532266629465971,0.3987213373184204,2026-04-27 09:46:03
26,0.44614055418585336,0.4458056688308716,2026-04-27 09:46:06
27,0.4451325232125551,0.36897221207618713,2026-04-27 09:46:09
28,0.43604470666638057,0.40989041328430176,2026-04-27 09:46:12
29,0.4351230925750625,0.3603641986846924,2026-04-27 09:46:14
30,0.4238917737095133,0.4207119345664978,2026-04-27 09:46:17
31,0.4350138203008592,0.45286715030670166,2026-04-27 09:46:20
32,0.419912959676609,0.4457553029060364,2026-04-27 09:46:23
33,0.41799345112951863,0.3723127543926239,2026-04-27 09:46:25
34,0.41221191757479964,0.39487022161483765,2026-04-27 09:46:28
35,0.40221176480874155,0.34974849224090576,2026-04-27 09:46:31
36,0.40844225386428673,0.42536452412605286,2026-04-27 09:46:34
37,0.40146127484653815,0.33829423785209656,2026-04-27 09:46:37
38,0.4092033083446598,0.34504276514053345,2026-04-27 09:46:39
39,0.4039735215568999,0.3298659026622772,2026-04-27 09:46:42
40,0.391791789166305,0.36707180738449097,2026-04-27 09:46:45
41,0.3889024553877952,0.34204035997390747,2026-04-27 09:46:48
42,0.39995154648167025,0.35509759187698364,2026-04-27 09:46:51
43,0.37749281100344195,0.31912946701049805,2026-04-27 09:46:53
44,0.38966650481475273,0.31289806962013245,2026-04-27 09:46:56
45,0.37908021649989904,0.34128567576408386,2026-04-27 09:46:59
46,0.37460462606478817,0.31032928824424744,2026-04-27 09:47:02
47,0.3798377045629259,0.4377466142177582,2026-04-27 09:47:04
48,0.38154405993564916,0.33885103464126587,2026-04-27 09:47:07
49,0.3768281061173426,0.3155753016471863,2026-04-27 09:47:10
50,0.37648611415320843,0.31491097807884216,2026-04-27 09:47:13
51,0.3590724941567143,0.3063896596431732,2026-04-27 09:47:15
52,0.36102219951759007,0.42265138030052185,2026-04-27 09:47:18
53,0.3663330317416784,0.3041231334209442,2026-04-27 09:47:21
54,0.3646403860081953,0.31842392683029175,2026-04-27 09:47:23
55,0.36465449310689096,0.29083073139190674,2026-04-27 09:47:26
56,0.3571950953130001,0.2889068126678467,2026-04-27 09:47:29
57,0.3604156455660827,0.2944481372833252,2026-04-27 09:47:31
58,0.35221858600744615,0.31116312742233276,2026-04-27 09:47:34
59,0.3512451869658239,0.30265501141548157,2026-04-27 09:47:37
60,0.34845834700536316,0.3005295991897583,2026-04-27 09:47:40
61,0.3407483904659622,0.3122870922088623,2026-04-27 09:47:42
62,0.3492515224699471,0.2848833203315735,2026-04-27 09:47:45
63,0.34564836230273316,0.3067159056663513,2026-04-27 09:47:48
64,0.34579252370110125,0.30797135829925537,2026-04-27 09:47:50
65,0.33416244037504983,0.3101291358470917,2026-04-27 09:47:53
66,0.3366603846532524,0.2672572731971741,2026-04-27 09:47:56
67,0.3377334479904289,0.2842996418476105,2026-04-27 09:47:59
