id,target,prediction,prediction_std,prediction_0,stable_prediction
mp-2712648,2.1205,1.4176,0.0000,1.4176,1
mp-1207547,1.3647,2.7951,0.0000,2.7951,1
mp-1234294,1.1403,1.2408,0.0000,1.2408,1
mp-766228,2.3657,2.6764,0.0000,2.6764,1
mp-1205419,0.8336,0.4570,0.0000,0.4570,1
mp-2715855,1.8249,1.6543,0.0000,1.6543,1
mp-554724,1.7314,2.0348,0.0000,2.0348,1
mp-2714717,1.7187,1.8235,0.0000,1.8235,1
mp-19098,3.2912,3.1350,0.0000,3.1350,1
mp-1197946,5.3021,5.0280,0.0000,5.0280,1
mp-759757,0.2531,-0.0011,0.0000,-0.0011,1
mp-1203444,2.3129,2.0794,0.0000,2.0794,1
mp-767776,2.9723,3.8992,0.0000,3.8992,1
mp-581212,0.3475,0.3675,0.0000,0.3675,1
mp-31273,1.6332,1.3843,0.0000,1.3843,1
mp-530953,2.2785,2.4808,0.0000,2.4808,1
mp-1213933,0.0812,2.0577,0.0000,2.0577,1
mp-2715775,1.8048,1.7985,0.0000,1.7985,1
mp-2712946,1.2962,1.6639,0.0000,1.6639,1
mp-1520675,2.0034,1.8853,0.0000,1.8853,1
mp-2713471,4.3107,4.2874,0.0000,4.2874,1
mp-778492,2.5970,3.0909,0.0000,3.0909,1
mp-600236,2.7027,2.4816,0.0000,2.4816,1
mp-1247634,0.0029,0.0382,0.0000,0.0382,1
mp-690725,0.3457,0.5675,0.0000,0.5675,1
mp-1104357,2.2395,2.5274,0.0000,2.5274,1
mp-27937,2.2004,2.2756,0.0000,2.2756,1
mp-1517397,2.0057,2.1014,0.0000,2.1014,1
mp-2712870,2.0952,2.0218,0.0000,2.0218,1
mp-2714866,1.6365,1.6512,0.0000,1.6512,1
mp-1218929,1.2270,-0.0158,0.0000,-0.0158,1
mp-1647042,0.4344,0.7998,0.0000,0.7998,1
mp-1096818,0.4120,0.0188,0.0000,0.0188,1
mp-561632,0.1660,1.8580,0.0000,1.8580,1
mp-1026975,0.5368,0.8702,0.0000,0.8702,1
mp-504646,1.4269,1.2538,0.0000,1.2538,1
mp-760979,3.7001,3.6459,0.0000,3.6459,1
mp-24683,3.9293,3.7632,0.0000,3.7632,1
mp-1204662,3.4588,2.6789,0.0000,2.6789,1
mp-23929,3.4362,3.6188,0.0000,3.6188,1
mp-768391,1.3047,1.0990,0.0000,1.0990,1
mp-1041850,3.1425,3.0117,0.0000,3.0117,1
mp-554111,2.5918,2.1995,0.0000,2.1995,1
mp-2716558,1.4079,1.3161,0.0000,1.3161,1
mp-850781,2.8632,3.8929,0.0000,3.8929,1
mp-19182,3.1866,3.1145,0.0000,3.1145,1
mp-556448,2.0158,2.1120,0.0000,2.1120,1
mp-555763,2.0639,2.1123,0.0000,2.1123,1
