id,target,prediction
mp-2712648,2.1205,1.5826
mp-1207547,1.3647,2.5730
mp-1234294,1.1403,0.9641
mp-766228,2.3657,2.4771
mp-1205419,0.8336,0.4896
mp-2715855,1.8249,1.5847
mp-554724,1.7314,1.9885
mp-2714717,1.7187,1.9575
mp-19098,3.2912,3.3159
mp-1197946,5.3021,5.2468
mp-759757,0.2531,0.0883
mp-1203444,2.3129,2.3046
mp-767776,2.9723,2.6909
mp-581212,0.3475,0.2197
mp-31273,1.6332,1.1486
mp-530953,2.2785,2.5073
mp-1213933,0.0812,1.8381
mp-2715775,1.8048,1.8671
mp-2712946,1.2962,2.1006
mp-1520675,2.0034,2.0855
mp-2713471,4.3107,4.3695
mp-778492,2.5970,2.7695
mp-600236,2.7027,2.2676
mp-1247634,0.0029,0.0392
mp-690725,0.3457,0.4958
mp-1104357,2.2395,2.2038
mp-27937,2.2004,2.0666
mp-1517397,2.0057,2.0565
mp-2712870,2.0952,2.2635
mp-2714866,1.6365,1.6359
mp-1218929,1.2270,0.5685
mp-1647042,0.4344,0.9205
mp-1096818,0.4120,0.2596
mp-561632,0.1660,1.5190
mp-1026975,0.5368,0.6384
mp-504646,1.4269,0.9431
mp-760979,3.7001,3.8280
mp-24683,3.9293,4.0974
mp-1204662,3.4588,3.3080
mp-23929,3.4362,2.3927
mp-768391,1.3047,1.2718
mp-1041850,3.1425,1.8715
mp-554111,2.5918,2.2884
mp-2716558,1.4079,1.7457
mp-850781,2.8632,2.2682
mp-19182,3.1866,3.3210
mp-556448,2.0158,2.0028
mp-555763,2.0639,2.0023
mp-1247166,0.1244,0.7561
mp-34730,1.6132,1.2893
mp-1219621,0.4878,0.4457
mp-1043445,1.5984,1.6005
mp-2716207,2.1271,1.3652
mp-2712585,3.7872,3.2210
mp-558773,2.9077,3.3398
mp-690559,0.1312,0.4464
mp-1218512,1.7597,1.4703
mp-2715986,1.8384,1.7536
mp-2713322,1.1344,1.3035
mp-2714197,3.9809,4.1652
mp-2714073,3.9349,3.2955
mp-1215745,1.6055,1.4457
mp-1019723,2.8260,2.9702
mp-1173711,2.0863,2.5803
mp-1190208,0.8790,0.7116
mp-2713008,1.7451,2.1808
mp-766396,2.4327,1.0586
mp-1027141,0.3088,0.4396
mp-1331541,2.3894,2.7724
mp-1222477,3.3500,3.6256
mp-720876,1.0025,1.1731
mp-774911,0.0254,0.3469
mp-1037502,0.6672,1.8378
mp-6481,3.9475,4.1277
mp-559519,3.0631,2.6909
mp-1034443,0.1375,0.3145
mp-4602,2.7256,2.5929
mp-774631,0.3451,0.3673
mp-19407,2.3563,1.7772
mp-1196085,2.0274,1.5418
