mp-1191364,1.264799952507019,1.4667630195617676
mp-619461,1.3708000183105469,1.3043103218078613
mp-7375,2.2934000492095947,2.077214241027832
mp-2241082,0.22599999606609344,0.12488448619842529
mp-1103830,0.42239999771118164,1.4919579029083252
mp-1046426,1.783400058746338,1.3289085626602173
mp-676611,0.9447000026702881,1.5368437767028809
mp-2713655,1.9402999877929688,1.4576777219772339
mp-1211425,3.8768999576568604,3.6637604236602783
mp-1227746,2.2119998931884766,2.2717444896698
mp-560907,2.0160000324249268,1.661717414855957
mp-1222649,2.38919997215271,2.706737518310547
mp-2716363,2.4879000186920166,2.7020645141601562
mp-540689,2.5032999515533447,2.446161985397339
mp-677499,2.441800117492676,2.391522169113159
mp-2712827,1.6121000051498413,2.0661375522613525
mp-1025870,0.36640000343322754,0.37965822219848633
mp-558135,1.597000002861023,1.0498497486114502
mp-1199092,4.631400108337402,4.972959995269775
mp-1234102,0.08500000089406967,0.13824784755706787
mp-2714896,1.5463000535964966,1.756353735923767
mp-2220281,0.03680000081658363,0.12144637107849121
mp-2218109,2.333899974822998,2.2060940265655518
mp-693144,2.5387001037597656,2.371020555496216
mp-1023925,1.6970000267028809,1.447765827178955
mp-1105823,2.2964999675750732,2.54620099067688
mp-761219,2.374300003051758,2.2946865558624268
mp-1228595,1.6212999820709229,1.5128049850463867
mp-554097,1.6556999683380127,1.0166294574737549
mp-1199741,3.1621999740600586,3.0550966262817383
mp-27749,1.5477999448776245,1.614372730255127
mp-2716308,1.2348999977111816,1.3361883163452148
mp-1194488,0.028599999845027924,3.7905197143554688
mp-2714468,2.2546000480651855,1.992192268371582
mp-1202964,5.002699851989746,5.151105880737305
mp-1045698,1.75409996509552,1.4544299840927124
mp-558581,2.8984999656677246,2.08111572265625
mp-1369951,1.1276999711990356,0.8369114398956299
mp-19144,2.4022998809814453,2.959974527359009
mp-554253,1.9768999814987183,1.9524235725402832
mp-559460,3.2901999950408936,2.889183282852173
mp-1275528,0.5982999801635742,0.9731067419052124
mp-1220995,2.7683000564575195,2.9904112815856934
mp-1203715,2.690999984741211,2.7771778106689453
mp-1236608,0.4424999952316284,0.4694870710372925
mp-2714903,1.7776999473571777,1.6492714881896973
mp-1391233,2.5151000022888184,2.650331497192383
mp-699888,2.5111000537872314,1.1966543197631836
mp-766831,0.8330000042915344,1.2760653495788574
mp-554975,0.6450999975204468,1.8046027421951294
mp-753526,0.5511000156402588,1.6384459733963013
mp-17043,2.380199909210205,2.6811141967773438
mp-759309,0.6269000172615051,0.9869108200073242
mp-777376,1.3658000230789185,1.4011642932891846
mp-1195601,0.2718999981880188,0.2393496036529541
mp-1042371,2.279400110244751,2.5802433490753174
mp-18634,3.0448999404907227,3.236421585083008
mp-2713677,1.294700026512146,1.2907342910766602
mp-776119,0.9039000272750854,0.3398531675338745
mp-1364208,1.0419000387191772,1.6175036430358887
mp-2713353,3.6203999519348145,3.2759246826171875
mp-14726,3.323699951171875,3.22019624710083
mp-1200390,2.7697999477386475,2.8292126655578613
mp-699403,1.892699956893921,1.8458720445632935
mp-1282800,1.7595000267028809,0.621863842010498
mp-775817,1.5475000143051147,1.7376909255981445
mp-705853,2.916300058364868,2.7661900520324707
mp-770851,2.168299913406372,0.45642781257629395
mp-1020717,2.358099937438965,2.6953749656677246
mp-1041824,1.8724000453948975,0.1329587697982788
mp-1176962,0.051500000059604645,-0.11336302757263184
mp-2831941,1.9500999450683594,1.910584807395935
mp-1044256,1.4250999689102173,0.623161792755127
mp-1178319,0.05270000174641609,0.1545485258102417
mp-1143521,0.0017000000225380063,2.9417245388031006
mp-765102,0.19840000569820404,-0.04730689525604248
mp-758503,0.059300001710653305,0.6562178134918213
mp-1204215,4.410699844360352,3.69450044631958
mp-1042104,3.5471999645233154,4.144509315490723
mp-2715217,4.1529998779296875,3.745952606201172
mp-555609,1.785099983215332,2.588670253753662
mp-2714744,2.934299945831299,3.205134868621826
mp-2713159,2.3736000061035156,2.2677206993103027
mp-1180043,2.891700029373169,2.2831625938415527
mp-2714326,3.4542999267578125,3.1205222606658936
mp-1523099,2.8048999309539795,2.702770233154297
mp-677222,2.4082999229431152,2.271313428878784
mp-2716492,2.474900007247925,2.7565724849700928
mp-1224611,2.5905001163482666,2.1458780765533447
mp-556161,1.4296000003814697,1.9452744722366333
mp-1228440,1.7732000350952148,1.702105164527893
mp-1192588,0.6597999930381775,0.40045857429504395
mp-2229,0.7218999862670898,0.24025416374206543
mp-2714646,1.7771999835968018,1.8146644830703735
mp-2713844,2.4514999389648438,2.281182050704956
mp-2713560,1.4905999898910522,1.2899706363677979
mp-756427,1.3589999675750732,1.684943437576294
mp-736261,1.2197999954223633,1.8100392818450928
mp-30998,2.801500082015991,2.038832426071167
mp-15904,2.64490008354187,3.3790159225463867
mp-772529,3.1881000995635986,3.165418863296509
mp-1099762,0.10949999839067459,0.2362614870071411
mp-684745,2.536600112915039,3.035917282104492
mp-1273740,0.08540000021457672,1.3208322525024414
mp-2712961,1.5634000301361084,1.9741276502609253
mp-774527,2.8001999855041504,2.6947295665740967
mp-1225974,1.5819000005722046,1.385718584060669
mp-1195064,2.396899938583374,3.300230026245117
mp-2646928,0.12309999763965607,0.36520254611968994
mp-2714337,2.880500078201294,2.675855875015259
mp-561311,4.091300010681152,3.7502591609954834
mp-887724,1.0267000198364258,1.1314427852630615
mp-1018806,0.8389999866485596,0.5930503606796265
mp-1176579,0.4002000093460083,1.044364094734192
mp-770212,2.214900016784668,2.533818244934082
mp-1204676,2.103800058364868,1.8618252277374268
mp-18780,4.385799884796143,4.783039569854736
mp-554732,4.686699867248535,4.413444995880127
mp-2713983,1.8746000528335571,2.6979947090148926
mp-1235330,0.024700000882148743,1.7928760051727295
mp-772400,4.169000148773193,4.607812881469727
mp-1029043,0.6273000240325928,0.5679866075515747
mp-766204,4.636300086975098,3.918651580810547
mp-1199396,2.7683000564575195,2.7612082958221436
mp-849796,3.2834999561309814,3.406421661376953
mp-1223389,2.336199998855591,1.0730457305908203
mp-698274,2.6305999755859375,3.7298309803009033
mp-1176835,0.034299999475479126,1.0859096050262451
mp-2715131,3.7298998832702637,3.56542706489563
mp-1209370,3.048099994659424,2.828042507171631
mp-12306,2.1963999271392822,1.9766154289245605
mp-505009,0.5365999937057495,0.5807815790176392
mp-2715744,2.6296000480651855,2.5679593086242676
mp-2713766,3.1665000915527344,2.6476781368255615
mp-775484,2.315000057220459,2.334719657897949
mp-35267,1.4217000007629395,0.5081721544265747
mp-551830,1.7869999408721924,1.8613781929016113
mp-1356436,1.0336999893188477,0.8707590103149414
mp-775005,0.11710000038146973,0.2517426013946533
mp-2715093,2.474400043487549,2.430156707763672
mp-554500,2.400700092315674,2.0740232467651367
mp-556807,2.0829999446868896,1.8725405931472778
mp-1221678,0.24250000715255737,0.5180292129516602
mp-768421,1.1719000339508057,1.0828443765640259
mp-2712813,2.2298998832702637,2.1073076725006104
mp-12444,1.5125999450683594,0.8647376298904419
