mp-1178319,0.05270000174641609,0.14451265335083008
mp-510635,2.0557000637054443,2.500208854675293
mp-770885,2.3431999683380127,2.3164796829223633
mp-1199741,3.1621999740600586,3.1996827125549316
mp-2227086,0.6729999780654907,0.6542627811431885
mp-1210554,0.9079999923706055,0.7366539239883423
mp-6088,1.6684999465942383,1.609702229499817
mp-7375,2.2934000492095947,1.7210655212402344
mp-675531,1.2316999435424805,0.7890162467956543
mp-1369243,1.5469000339508057,1.440936803817749
mp-1029189,0.006000000052154064,0.03843677043914795
mp-626566,2.727099895477295,2.6626951694488525
mp-21634,4.05810022354126,3.8466901779174805
mp-761219,2.374300003051758,2.2534313201904297
mp-757580,4.230000019073486,3.1528377532958984
mp-775817,1.5475000143051147,1.5990560054779053
mp-1177839,0.881600022315979,1.2068679332733154
mp-755140,1.6306999921798706,1.259453535079956
mp-1200897,2.012200117111206,1.5620496273040771
mp-531960,1.5223000049591064,1.5478445291519165
mp-1234562,0.22300000488758087,0.5845557451248169
mp-1234102,0.08500000089406967,0.4126805067062378
mp-1275528,0.5982999801635742,0.427423357963562
mp-12454,1.6292999982833862,1.5580291748046875
mp-1273740,0.08540000021457672,1.8496648073196411
mp-1199347,4.954599857330322,4.885012149810791
mp-2241082,0.22599999606609344,0.5620154142379761
mp-760185,5.071100234985352,4.705498218536377
mp-754180,0.29490000009536743,0.31535565853118896
mp-1101043,3.1830999851226807,1.8501250743865967
mp-1030567,0.5992000102996826,0.6056082248687744
mp-2714838,1.2105000019073486,3.152333974838257
mp-758243,1.3650000095367432,1.9800162315368652
mp-1037547,4.0441999435424805,3.5529487133026123
mp-2712653,2.2260000705718994,2.1237027645111084
mp-753714,2.6398000717163086,1.5689361095428467
mp-2716492,2.474900007247925,2.8898167610168457
mp-1223712,3.883500099182129,2.9663243293762207
mp-558401,3.0457000732421875,3.284517288208008
mp-557589,4.670599937438965,4.0802507400512695
mp-1192588,0.6597999930381775,0.5813233852386475
mp-1301722,1.7684999704360962,2.6307716369628906
mp-2714842,2.2242000102996826,2.2015347480773926
mp-1043196,1.8436000347137451,1.2669315338134766
mp-2716101,0.8539000153541565,0.9049986600875854
mp-676956,3.2397000789642334,2.588576555252075
mp-27169,3.1991000175476074,2.857518196105957
mp-505561,5.032800197601318,5.387566566467285
mp-1037601,3.6403000354766846,3.6543400287628174
mp-682284,1.257200002670288,0.8817125558853149
mp-2713844,2.4514999389648438,2.429959297180176
mp-758408,4.062300205230713,3.7823283672332764
mp-1028541,0.5985999703407288,0.6309069395065308
mp-768475,1.291599988937378,1.2089900970458984
mp-1209239,3.1431000232696533,2.8140077590942383
mp-2715415,2.054500102996826,1.7903848886489868
mp-1195594,2.0441999435424805,1.7381402254104614
mp-541956,3.0408999919891357,2.848170757293701
mp-2715059,4.026700019836426,4.367679595947266
mp-3297,2.5346999168395996,3.431445598602295
mp-1191127,2.4172000885009766,2.1356165409088135
mp-1369951,1.1276999711990356,1.5808789730072021
mp-2715702,1.2549999952316284,1.5727744102478027
mp-2715016,1.4536000490188599,1.0319749116897583
mp-757996,0.05620000138878822,-0.0013246536254882812
mp-556926,0.7932999730110168,0.8020066022872925
mp-1189283,2.58870005607605,2.16330623626709
mp-2714902,2.2439000606536865,1.807750940322876
mp-1225974,1.5819000005722046,1.5431716442108154
mp-1201576,0.48100000619888306,0.5451430082321167
mp-705853,2.916300058364868,2.665505886077881
mp-2714382,1.2405999898910522,1.2465444803237915
mp-753802,3.573699951171875,2.934481143951416
mp-1180043,2.891700029373169,1.9746358394622803
mp-1204676,2.103800058364868,2.0582497119903564
mp-684745,2.536600112915039,2.5468719005584717
mp-1215792,0.026900000870227814,-0.011330842971801758
mp-2714326,3.4542999267578125,3.0245656967163086
mp-650524,1.6988999843597412,1.3170969486236572
mp-1043166,0.2410999983549118,2.133415460586548
mp-2714604,1.0536999702453613,0.8472564220428467
mp-554807,3.0789999961853027,3.184764862060547
mp-1247645,0.27630001306533813,0.11257123947143555
mp-2714337,2.880500078201294,2.885159969329834
mp-560907,2.0160000324249268,1.606673002243042
mp-2714659,2.196199893951416,2.3759140968322754
mp-505177,1.9707000255584717,1.8012793064117432
mp-756427,1.3589999675750732,1.4614505767822266
mp-1221506,0.6256999969482422,1.0826268196105957
mp-1178522,0.044599998742341995,3.5076375007629395
mp-554294,5.026199817657471,4.535824775695801
mp-1195064,2.396899938583374,1.9145963191986084
mp-19144,2.4022998809814453,2.9478158950805664
mp-1025743,0.008100000210106373,0.028362393379211426
mp-1197256,0.7993999719619751,0.6381415128707886
mp-1212500,1.4670000076293945,0.9007484912872314
mp-1228482,1.355299949645996,1.6798548698425293
mp-1047208,0.06440000236034393,0.5794919729232788
mp-2715968,1.5015000104904175,1.4523667097091675
mp-695477,0.16539999842643738,1.1349976062774658
mp-1093998,0.760200023651123,0.9114912152290344
mp-1076121,0.35280001163482666,1.4165935516357422
mp-2716540,4.144499778747559,4.568772792816162
mp-6675,3.8766000270843506,4.047886848449707
mp-560441,3.3013999462127686,3.2441468238830566
mp-731583,3.4595000743865967,2.9441609382629395
mp-555609,1.785099983215332,1.625990390777588
mp-770961,0.6764000058174133,0.8722279071807861
mp-1029043,0.6273000240325928,0.6194007396697998
mp-1218569,1.1970000267028809,1.0456151962280273
mp-1282800,1.7595000267028809,1.2829545736312866
mp-1223389,2.336199998855591,1.5933666229248047
mp-761683,3.2425999641418457,2.94681715965271
mp-1037352,1.9261000156402588,2.8494694232940674
mp-759309,0.6269000172615051,1.1605615615844727
mp-1228703,2.1521999835968018,2.2274889945983887
mp-2715065,2.6842000484466553,2.2644381523132324
mp-1273830,3.262399911880493,2.495358943939209
mp-770342,4.373499870300293,4.031835556030273
mp-758447,0.22509999573230743,0.26797235012054443
mp-1235244,1.1520999670028687,1.52957022190094
mp-1522178,2.8803999423980713,2.977499008178711
mp-1199396,2.7683000564575195,2.4164652824401855
mp-22086,2.97979998588562,2.1329660415649414
mp-21179,2.8991000652313232,2.760028839111328
mp-1202964,5.002699851989746,5.194497585296631
mp-1215088,0.751800000667572,0.7397814989089966
mp-1227165,2.979099988937378,3.0750346183776855
mp-1223243,1.6117000579833984,1.6527018547058105
mp-1215828,3.0011000633239746,2.6264266967773438
mp-641917,3.336699962615967,3.5494024753570557
mp-769487,0.9929999709129333,1.009901762008667
mp-555681,0.9670000076293945,1.261446475982666
mp-557006,4.433899879455566,4.21636962890625
mp-759678,1.9455000162124634,2.222611427307129
mp-1039670,2.8538999557495117,2.329423666000366
mp-2716139,1.4407000541687012,1.8766472339630127
mp-1021492,0.7835999727249146,1.59663724899292
mp-1043287,2.0257999897003174,1.9348180294036865
mp-768421,1.1719000339508057,1.1480419635772705
mp-37473,1.8523000478744507,1.9505525827407837
mp-1105187,1.155500054359436,1.1809449195861816
mp-708035,3.48009991645813,3.7494630813598633
mp-1032615,3.9774999618530273,3.4506654739379883
mp-27904,0.546999990940094,0.3938196897506714
mp-698274,2.6305999755859375,4.18721866607666
mp-767771,2.149199962615967,2.865062952041626
mp-34287,9.999999747378752e-05,1.3195507526397705
mp-1216937,2.8206000328063965,2.8907880783081055
mp-1176962,0.051500000059604645,0.13947904109954834
mp-12444,1.5125999450683594,1.549628496170044
mp-1212005,4.808599948883057,5.008323669433594
mp-556787,0.1404999941587448,-0.019574403762817383
mp-556713,3.1993000507354736,2.8362770080566406
mp-778484,3.6507999897003174,3.5764331817626953
mp-1215889,2.739300012588501,2.619239330291748
mp-7664,1.5335999727249146,1.9280418157577515
mp-2657,1.781000018119812,1.8905960321426392
mp-1029234,0.5023999810218811,0.6373200416564941
mp-757470,5.061100006103516,4.884552001953125
mp-1521011,2.85509991645813,2.9080750942230225
mp-1036721,0.09350000321865082,0.06533968448638916
mp-2220668,0.12950000166893005,0.5902096033096313
mp-776119,0.9039000272750854,0.5260587930679321
mp-1191729,3.791100025177002,3.7735164165496826
mp-2219292,0.7555000185966492,1.1959872245788574
mp-18794,1.6792000532150269,0.5923738479614258
mp-1234353,3.5889999866485596,2.454437732696533
mp-554105,0.578499972820282,0.6281288862228394
mp-764257,3.4979000091552734,3.645678758621216
mp-752528,3.934000015258789,3.8929190635681152
mp-887724,1.0267000198364258,1.4938132762908936
mp-699888,2.5111000537872314,1.481495976448059
mp-1188558,0.021299999207258224,0.8874071836471558
mp-2716260,2.0966999530792236,2.653639316558838
mp-23360,3.259500026702881,-0.16722607612609863
mp-866818,1.0856000185012817,0.8181092739105225
mp-753621,1.080399990081787,0.8463343381881714
mp-1234204,3.4047999382019043,4.667520046234131
mp-2229378,2.0994999408721924,1.004595160484314
mp-2716220,2.0104000568389893,2.9484455585479736
mp-1034101,0.4659000039100647,0.1722050905227661
mp-2218543,2.4623000621795654,2.043759822845459
mp-15203,2.900599956512451,1.461817741394043
mp-1275017,0.07280000299215317,0.008583426475524902
mp-1273561,1.1323000192642212,1.214113473892212
mp-2712965,1.464900016784668,2.0735294818878174
mp-1042696,0.8112000226974487,1.2301404476165771
mp-2714242,1.5090999603271484,1.1238610744476318
mp-1176579,0.4002000093460083,0.9813968539237976
mp-1042950,1.5546000003814697,1.9268399477005005
mp-768490,4.26140022277832,4.070021629333496
mp-775484,2.315000057220459,2.480635643005371
mp-2716037,0.9416000247001648,1.2652593851089478
mp-755936,2.0725998878479004,2.882686138153076
mp-531661,0.8116999864578247,2.7540464401245117
mp-1233454,2.2002999782562256,1.8663171529769897
mp-2712961,1.5634000301361084,1.8127683401107788
mp-2231526,1.6360000371932983,2.6012773513793945
mp-2227274,0.701200008392334,0.9957025647163391
mp-1030281,0.06870000064373016,0.06595563888549805
mp-768386,1.2807999849319458,1.196468710899353
mp-2716285,1.2867000102996826,1.7278149127960205
mp-2713766,3.1665000915527344,2.019575595855713
mp-557633,2.4217000007629395,2.3489887714385986
mp-776995,2.1807000637054443,2.348104953765869
mp-1203466,1.0205999612808228,1.1039248704910278
mp-2713985,3.156899929046631,2.7224719524383545
mp-771110,2.505000114440918,1.5538299083709717
mp-1201710,3.8322999477386475,2.58231782913208
mp-1079752,1.0326000452041626,0.6904507875442505
mp-770212,2.214900016784668,2.223343849182129
mp-1101441,2.7980000972747803,2.841028928756714
mp-1522089,0.32019999623298645,-0.17864012718200684
mp-756587,2.316499948501587,2.1192774772644043
mp-1520495,3.4537999629974365,2.7012646198272705
mp-505405,1.9467999935150146,2.562558650970459
mp-744317,2.99429988861084,2.1465704441070557
mp-1031344,0.07999999821186066,-0.1275928020477295
mp-1026974,0.33719998598098755,0.46207213401794434
mp-1048407,2.8076000213623047,1.9203706979751587
mp-554097,1.6556999683380127,1.2011345624923706
mp-1210738,1.8874000310897827,0.4833955764770508
mp-1199786,3.6810998916625977,4.28642463684082
mp-1223515,0.5185999870300293,0.2947406768798828
mp-1222224,2.4839000701904297,1.8194077014923096
mp-677499,2.441800117492676,2.3957104682922363
mp-680331,2.070499897003174,2.4408318996429443
mp-1218575,0.24709999561309814,0.8445321321487427
mp-1245098,2.6006999015808105,2.5006251335144043
mp-1220084,2.714400053024292,2.594257116317749
mp-2714082,1.1334999799728394,1.191835880279541
mp-1215675,0.3294999897480011,0.47568297386169434
mp-2715093,2.474400043487549,2.487065553665161
mp-1214399,0.756600022315979,0.4960761070251465
mp-1200390,2.7697999477386475,3.026341438293457
mp-770766,2.9672000408172607,3.3567824363708496
mp-769463,0.15240000188350677,0.11536896228790283
mp-866621,0.44620001316070557,0.6801797151565552
mp-2715932,2.701900005340576,2.8354263305664062
mp-2714452,2.747999906539917,2.7487668991088867
mp-1194369,0.362199991941452,3.6956028938293457
mp-771567,2.34689998626709,2.1237828731536865
mp-2713073,1.988800048828125,1.953532338142395
mp-1201379,4.447999954223633,4.883597373962402
mp-15904,2.64490008354187,3.310427665710449
mp-558194,3.489000082015991,3.4466586112976074
mp-1204215,4.410699844360352,4.031373023986816
mp-1041504,0.34779998660087585,0.3739914894104004
mp-1247017,0.27950000762939453,0.1791062355041504
mp-2713677,1.294700026512146,1.5426700115203857
mp-1205150,1.0944000482559204,0.5047255754470825
mp-18575,2.966599941253662,2.171792984008789
mp-1228595,1.6212999820709229,1.2442525625228882
mp-2227830,1.7324999570846558,1.8560545444488525
mp-1326455,0.20000000298023224,0.30988073348999023
mp-1220794,2.20989990234375,2.078751564025879
mp-1202455,2.0452001094818115,4.002764701843262
mp-776608,2.26990008354187,2.2291383743286133
mp-2233909,1.6852999925613403,1.6727898120880127
mp-556367,2.205899953842163,2.0837960243225098
mp-780134,1.1875,0.45659542083740234
mp-1025748,0.9330999851226807,0.7257348299026489
mp-763447,0.6288999915122986,1.1973412036895752
mp-770692,2.8213999271392822,2.747131824493408
mp-1191432,0.04670000076293945,2.246143102645874
mp-2712597,2.201900005340576,2.111638307571411
mp-1356436,1.0336999893188477,1.2769845724105835
mp-1227701,3.4049999713897705,3.3102846145629883
mp-14495,3.5116000175476074,3.7189197540283203
mp-765902,2.0627999305725098,2.012503147125244
mp-18903,3.5429999828338623,3.344444513320923
mp-1194919,0.19580000638961792,-0.0022667646408081055
mp-768404,1.2848000526428223,1.0689809322357178
mp-2227750,2.186800003051758,0.8424385786056519
mp-1024067,2.309000015258789,2.3830738067626953
mp-562735,0.7627000212669373,2.542726516723633
mp-559460,3.2901999950408936,3.2320098876953125
mp-2716562,1.2475999593734741,1.4928507804870605
mp-1344325,3.8512001037597656,2.9967761039733887
mp-1195471,3.365499973297119,2.8124542236328125
mp-548609,0.09839999675750732,0.378299355506897
mp-560825,1.5054999589920044,1.3100881576538086
mp-1042146,2.3076999187469482,2.4690146446228027
mp-555747,3.138700008392334,2.8743207454681396
mp-2716342,2.12280011177063,2.064532995223999
mp-707483,2.9958999156951904,2.6183228492736816
mp-554829,2.0216000080108643,2.0036256313323975
mp-1523099,2.8048999309539795,2.557399272918701
mp-1189200,1.7568000555038452,1.7121902704238892
mp-6763,3.2565999031066895,3.3017029762268066
mp-1191202,0.2410999983549118,0.3458118438720703
mp-768451,0.11349999904632568,0.1774578094482422
mp-1218872,2.067199945449829,2.090061664581299
mp-27749,1.5477999448776245,1.6037085056304932
mp-40685,2.3868000507354736,2.391611099243164
mp-1030405,0.12439999729394913,0.04155457019805908
mp-1234091,0.5748999714851379,0.6052166223526001
mp-997630,0.5425999760627747,1.254562258720398
mp-556807,2.0829999446868896,2.503469944000244
mp-1040989,0.5975000262260437,0.7122424840927124
mp-1227706,1.9470000267028809,1.0548951625823975
mp-1028663,0.7620999813079834,0.6732772588729858
mp-1377713,0.9879000186920166,0.9537938237190247
mp-774416,0.414000004529953,1.434350609779358
mp-756002,1.4694000482559204,1.252321481704712
mp-768406,1.2472000122070312,1.0956692695617676
mp-32533,1.808500051498413,1.7131321430206299
mp-2998,1.6663000583648682,1.5041955709457397
mp-1192219,1.367300033569336,1.3483814001083374
mp-1204525,3.4435999393463135,2.182581901550293
mp-2215933,1.9182000160217285,1.7228139638900757
mp-2713160,3.124000072479248,2.914973735809326
mp-6227,4.055300235748291,3.760488271713257
mp-561641,2.0448999404907227,0.6524653434753418
mp-685370,2.719599962234497,2.6460092067718506
mp-1180667,2.0848000049591064,2.2642605304718018
mp-767407,1.1439000368118286,0.9033933877944946
mp-555214,1.5959999561309814,2.0226120948791504
mp-699403,1.892699956893921,1.7102794647216797
mp-2229118,0.033799998462200165,0.7780332565307617
mp-534838,2.8431999683380127,2.9300191402435303
mp-2714514,1.8125,1.5701855421066284
mp-770570,3.796999931335449,3.5647339820861816
mp-762702,1.014299988746643,1.170485258102417
mp-1042371,2.279400110244751,2.702441453933716
mp-35281,1.99399995803833,1.3924355506896973
mp-621960,0.05339999869465828,0.7337332963943481
mp-693144,2.5387001037597656,2.528550624847412
mp-36864,2.5255000591278076,2.476991653442383
mp-1519158,1.9783999919891357,2.258056163787842
mp-1209739,3.5655999183654785,3.760653018951416
mp-561311,4.091300010681152,3.7499539852142334
mp-757905,0.15240000188350677,-0.05351877212524414
mp-1314855,0.8438000082969666,0.8619822263717651
mp-1198103,1.8224999904632568,1.7180715799331665
mp-1225952,2.8952999114990234,2.8632752895355225
mp-1224627,3.272700071334839,3.6688590049743652
mp-1228048,1.289199948310852,2.168208360671997
mp-28403,3.156899929046631,2.8916501998901367
mp-554975,0.6450999975204468,1.7247062921524048
mp-1263670,3.6761999130249023,3.6228463649749756
mp-2229066,0.9869999885559082,0.7125401496887207
mp-2712813,2.2298998832702637,2.0109481811523438
