mp-1191127,2.4172000885009766,2.468615770339966
mp-758243,1.3650000095367432,2.242723226547241
mp-15904,2.64490008354187,3.3041505813598633
mp-2715065,2.6842000484466553,2.0348339080810547
mp-756565,1.5361000299453735,1.2721712589263916
mp-2998,1.6663000583648682,1.5404698848724365
mp-1042696,0.8112000226974487,0.8470301628112793
mp-629690,0.5274999737739563,0.49700844287872314
mp-1203466,1.0205999612808228,0.6888505220413208
mp-2713983,1.8746000528335571,2.797203540802002
mp-1176835,0.034299999475479126,1.714975357055664
mp-768386,1.2807999849319458,1.0767502784729004
mp-1191364,1.264799952507019,1.5050380229949951
mp-1234091,0.5748999714851379,0.7262862920761108
mp-40286,1.9013999700546265,1.4057903289794922
mp-757470,5.061100006103516,4.662657737731934
mp-560907,2.0160000324249268,1.6478172540664673
mp-1662022,1.6847000122070312,1.2659485340118408
mp-34376,2.074899911880493,1.0992372035980225
mp-13810,3.023900032043457,2.6981756687164307
mp-1025937,0.15539999306201935,0.041332125663757324
mp-2714514,1.8125,1.723600149154663
mp-675748,2.326900005340576,1.6576170921325684
mp-558619,2.6324000358581543,2.6097850799560547
mp-1041824,1.8724000453948975,0.8593358993530273
mp-2227830,1.7324999570846558,1.8901385068893433
mp-781235,2.0053999423980713,1.9213457107543945
mp-1234204,3.4047999382019043,3.5342063903808594
mp-1023925,1.6970000267028809,1.5737158060073853
mp-756655,2.4804000854492188,2.4998779296875
mp-545506,0.5756999850273132,1.3207101821899414
mp-2714659,2.196199893951416,2.7182347774505615
mp-1195064,2.396899938583374,2.4227993488311768
mp-12454,1.6292999982833862,1.5610162019729614
mp-1194919,0.19580000638961792,0.3039388656616211
mp-1204561,0.4074000120162964,-0.30360984802246094
mp-1220885,2.5385000705718994,2.4156136512756348
mp-761341,1.181399941444397,1.1354992389678955
mp-641917,3.336699962615967,3.355891466140747
mp-650524,1.6988999843597412,1.4196199178695679
mp-1037547,4.0441999435424805,3.6334643363952637
mp-1211692,1.3723000288009644,1.1452932357788086
mp-2230710,0.3077000081539154,0.6028263568878174
mp-1391233,2.5151000022888184,2.1839544773101807
mp-1215792,0.026900000870227814,-0.05869138240814209
mp-1224605,2.077699899673462,1.4656189680099487
mp-2231003,1.2086999416351318,1.2282160520553589
mp-769487,0.9929999709129333,1.004008173942566
mp-1200897,2.012200117111206,1.7265287637710571
mp-21365,1.476099967956543,1.3323167562484741
mp-551830,1.7869999408721924,1.6019490957260132
mp-1101043,3.1830999851226807,2.225206136703491
mp-2714838,1.2105000019073486,2.910780668258667
mp-776520,2.574899911880493,2.4232630729675293
mp-40685,2.3868000507354736,2.324406147003174
mp-2712827,1.6121000051498413,2.0764708518981934
mp-2713353,3.6203999519348145,3.596498727798462
mp-2716220,2.0104000568389893,3.0875625610351562
mp-1225974,1.5819000005722046,1.7574033737182617
mp-560591,2.7190001010894775,2.739199161529541
mp-758503,0.059300001710653305,0.9067603349685669
mp-540689,2.5032999515533447,1.4764286279678345
mp-35281,1.99399995803833,1.3640398979187012
mp-1040952,2.4126999378204346,2.4385056495666504
mp-7061,0.8622000217437744,0.4063833951950073
mp-2715744,2.6296000480651855,2.9033751487731934
mp-753526,0.5511000156402588,1.5092593431472778
mp-555081,1.746899962425232,1.875113606452942
mp-1212931,2.917099952697754,2.8855748176574707
mp-757580,4.230000019073486,3.286503553390503
mp-1220084,2.714400053024292,2.6811821460723877
mp-555188,2.2421998977661133,2.269019603729248
mp-721604,1.0155999660491943,2.287045955657959
mp-2714903,1.7776999473571777,1.333564281463623
mp-1105823,2.2964999675750732,3.063164234161377
mp-768754,0.6202999949455261,3.6295700073242188
mp-1095705,0.4659999907016754,0.4597470760345459
mp-773598,1.365399956703186,2.39817476272583
mp-758447,0.22509999573230743,0.018561244010925293
mp-1234102,0.08500000089406967,0.2961459159851074
mp-1364208,1.0419000387191772,1.3763649463653564
mp-1223712,3.883500099182129,3.702793598175049
mp-752872,1.5930999517440796,1.9046589136123657
mp-1196074,1.6922999620437622,3.0335283279418945
mp-1235164,0.008100000210106373,0.16988015174865723
mp-556161,1.4296000003814697,2.0439605712890625
mp-1176962,0.051500000059604645,0.47225868701934814
mp-1192588,0.6597999930381775,0.9863892793655396
mp-12306,2.1963999271392822,2.064603090286255
mp-18780,4.385799884796143,4.629725456237793
mp-705853,2.916300058364868,2.80330753326416
mp-776995,2.1807000637054443,2.5561554431915283
mp-1018806,0.8389999866485596,0.5513083934783936
mp-554105,0.578499972820282,0.8013471364974976
mp-774527,2.8001999855041504,2.748593807220459
mp-1020717,2.358099937438965,2.3465797901153564
mp-556997,3.788599967956543,3.862720012664795
mp-754685,0.7281000018119812,1.84535551071167
mp-561255,2.6305999755859375,2.278139114379883
mp-2712653,2.2260000705718994,2.491745948791504
mp-1203715,2.690999984741211,2.3496084213256836
mp-556926,0.7932999730110168,0.7388826608657837
mp-555681,0.9670000076293945,1.31110680103302
mp-1210554,0.9079999923706055,2.3057191371917725
mp-1301722,1.7684999704360962,2.500354290008545
mp-562735,0.7627000212669373,2.288778781890869
mp-2716038,0.9625999927520752,1.0402504205703735
mp-2716342,2.12280011177063,2.085742473602295
mp-2712597,2.201900005340576,2.160789966583252
mp-1095595,1.6627999544143677,1.2046246528625488
mp-1041789,1.9490000009536743,2.2110259532928467
mp-698274,2.6305999755859375,3.7866787910461426
mp-1192455,2.6793999671936035,2.704287052154541
mp-1522797,0.6274999976158142,0.2332746982574463
mp-541956,3.0408999919891357,2.902669906616211
mp-1228581,3.6266000270843506,3.026975631713867
mp-775161,0.6238999962806702,0.8491014242172241
mp-759309,0.6269000172615051,1.024885892868042
mp-1021492,0.7835999727249146,1.4774556159973145
mp-1216412,0.9283000230789185,2.999607563018799
mp-1047208,0.06440000236034393,1.1033295392990112
mp-1099762,0.10949999839067459,0.1431056261062622
mp-1216192,1.9672000408172607,1.9415547847747803
mp-778484,3.6507999897003174,2.7494425773620605
mp-15201,2.972899913787842,2.9327263832092285
mp-567885,1.4341000318527222,1.2725895643234253
mp-726011,3.662600040435791,2.794877529144287
mp-1222649,2.38919997215271,3.0294413566589355
mp-1043166,0.2410999983549118,2.2563834190368652
mp-1031344,0.07999999821186066,-0.046384453773498535
mp-1227706,1.9470000267028809,0.8179024457931519
mp-1195934,4.070300102233887,3.7926735877990723
mp-758362,0.002099999925121665,0.011028885841369629
mp-23838,3.560699939727783,3.2503156661987305
mp-1104220,3.100399971008301,3.3183135986328125
mp-560441,3.3013999462127686,3.3964667320251465
mp-1192676,1.1311999559402466,1.5005812644958496
mp-1234141,1.7930999994277954,2.267545700073242
mp-1278188,1.2735999822616577,1.4002649784088135
mp-2716363,2.4879000186920166,2.6782076358795166
mp-27904,0.546999990940094,0.4785284996032715
mp-557589,4.670599937438965,4.4594621658325195
mp-1043196,1.8436000347137451,1.329582929611206
mp-2714824,2.6875,3.051121234893799
mp-684119,1.469599962234497,1.844242811203003
mp-1314918,0.21050000190734863,0.34393465518951416
mp-12444,1.5125999450683594,1.1200273036956787
mp-1326455,0.20000000298023224,0.3792175054550171
mp-2716254,1.1212999820709229,1.8493859767913818
mp-695477,0.16539999842643738,1.4500986337661743
mp-1025870,0.36640000343322754,0.4035494327545166
mp-1327416,2.365999937057495,2.086491107940674
mp-1223515,0.5185999870300293,0.3398013114929199
mp-768404,1.2848000526428223,1.0653092861175537
mp-680331,2.070499897003174,2.863067150115967
mp-1176996,0.00039999998989515007,1.6980235576629639
mp-756278,0.25429999828338623,0.2703052759170532
mp-2714452,2.747999906539917,2.969968795776367
mp-2714382,1.2405999898910522,1.4970405101776123
mp-2716139,1.4407000541687012,1.6802847385406494
mp-762702,1.014299988746643,1.2251229286193848
mp-758056,0.2599000036716461,-0.006294965744018555
mp-2716037,0.9416000247001648,1.323554515838623
mp-1084840,1.3494999408721924,2.0858592987060547
mp-775005,0.11710000038146973,-0.03340601921081543
