mp-556787,0.1404999941587448,0.056652188301086426
mp-1041188,2.380000114440918,2.036029577255249
mp-1247645,0.27630001306533813,0.022819042205810547
mp-768482,3.8650999069213867,3.9278204441070557
mp-1517010,0.34689998626708984,1.5462900400161743
mp-770961,0.6764000058174133,1.0044512748718262
mp-1199501,3.509200096130371,2.6563527584075928
mp-22086,2.97979998588562,1.9932724237442017
mp-1227706,1.9470000267028809,1.3301215171813965
mp-1199396,2.7683000564575195,2.5908708572387695
mp-767771,2.149199962615967,2.5839827060699463
mp-759309,0.6269000172615051,1.0062036514282227
mp-25433,2.4516000747680664,2.6082406044006348
mp-756002,1.4694000482559204,1.3399930000305176
mp-1020717,2.358099937438965,2.2357280254364014
mp-542331,3.7407000064849854,3.215496063232422
mp-1235244,1.1520999670028687,1.3596034049987793
mp-554935,1.8140000104904175,1.567145824432373
mp-770212,2.214900016784668,2.813472270965576
mp-772726,1.4213000535964966,0.41574859619140625
mp-8393,1.5920000076293945,1.898459792137146
mp-1103830,0.42239999771118164,0.9135581851005554
mp-1037352,1.9261000156402588,2.2936244010925293
mp-2215933,1.9182000160217285,1.6082866191864014
mp-1043268,0.3037000000476837,2.3097727298736572
mp-30998,2.801500082015991,2.286539316177368
mp-1188558,0.021299999207258224,0.7560237646102905
mp-2712525,2.634399890899658,2.224116325378418
mp-27169,3.1991000175476074,3.221892833709717
mp-775005,0.11710000038146973,0.42759573459625244
mp-1221506,0.6256999969482422,1.186566710472107
mp-505561,5.032800197601318,4.651308059692383
mp-1027594,0.4758000075817108,0.45282745361328125
mp-2713353,3.6203999519348145,3.271731376647949
mp-35267,1.4217000007629395,0.47454142570495605
mp-2712597,2.201900005340576,1.944190263748169
mp-698274,2.6305999755859375,3.1476120948791504
mp-1246965,0.5188000202178955,0.46058201789855957
mp-2231003,1.2086999416351318,1.266167402267456
mp-2712694,3.4842000007629395,3.080544948577881
mp-1247608,0.8669999837875366,0.3763080835342407
mp-561009,1.9063999652862549,1.6162828207015991
mp-1215088,0.751800000667572,0.5991199016571045
mp-1100358,1.3995000123977661,1.6477882862091064
mp-866506,1.2510000467300415,0.2297649383544922
mp-2218736,2.15120005607605,1.6377757787704468
mp-27998,2.4751999378204346,2.2561068534851074
mp-1036412,3.5234999656677246,4.278506278991699
mp-2227274,0.701200008392334,0.7764096260070801
mp-756808,1.5027999877929688,1.4808435440063477
mp-2831941,1.9500999450683594,1.5108181238174438
mp-685370,2.719599962234497,2.6848409175872803
mp-1224627,3.272700071334839,3.51033353805542
mp-5403,3.864000082015991,2.9870893955230713
mp-1218437,0.5088000297546387,0.08404052257537842
mp-556997,3.788599967956543,3.337829828262329
mp-1076121,0.35280001163482666,1.0471699237823486
mp-768256,1.9067000150680542,2.142430543899536
mp-776119,0.9039000272750854,0.3739722967147827
mp-27904,0.546999990940094,0.6270163059234619
mp-757056,1.6461000442504883,1.8125516176223755
mp-753526,0.5511000156402588,1.2841984033584595
mp-555747,3.138700008392334,2.733572483062744
mp-675748,2.326900005340576,0.9779098033905029
mp-1192362,1.1720999479293823,0.8107521533966064
mp-476,1.9150999784469604,0.6850674152374268
mp-14495,3.5116000175476074,3.4003567695617676
mp-1027109,0.3366999924182892,0.48456788063049316
mp-2712813,2.2298998832702637,2.093440532684326
mp-1039670,2.8538999557495117,2.7265067100524902
mp-626566,2.727099895477295,2.8536200523376465
