mp-767409,1.1129000186920166,1.3582987785339355
mp-2715798,0.9251999855041504,1.3843157291412354
mp-1227737,3.0146000385284424,2.9452757835388184
mp-34287,9.999999747378752e-05,1.0729999542236328
mp-1192676,1.1311999559402466,0.5189459323883057
mp-1278188,1.2735999822616577,0.9828354120254517
mp-1216023,1.1224000453948975,1.3003555536270142
mp-773510,1.3890999555587769,0.47491633892059326
mp-1199347,4.954599857330322,4.75633430480957
mp-1027580,0.654699981212616,0.6590267419815063
mp-2716037,0.9416000247001648,1.3078317642211914
mp-1192362,1.1720999479293823,1.2193694114685059
mp-2715588,3.2739999294281006,3.0611839294433594
mp-2712653,2.2260000705718994,2.3846163749694824
mp-849796,3.2834999561309814,3.2454962730407715
mp-1028541,0.5985999703407288,0.7058397531509399
mp-2714509,1.8166999816894531,1.712899923324585
mp-23117,3.6124000549316406,3.2265243530273438
mp-1228440,1.7732000350952148,1.9577997922897339
mp-757905,0.15240000188350677,0.13186347484588623
mp-561641,2.0448999404907227,1.715527892112732
mp-2716363,2.4879000186920166,2.3437325954437256
mp-557845,2.47979998588562,1.8829197883605957
mp-27169,3.1991000175476074,2.860337018966675
mp-2219292,0.7555000185966492,0.6755331754684448
mp-505009,0.5365999937057495,0.06219041347503662
mp-7061,0.8622000217437744,1.061610221862793
mp-1042950,1.5546000003814697,1.8004705905914307
mp-555214,1.5959999561309814,1.9755722284317017
mp-1047208,0.06440000236034393,0.8147687911987305
mp-1377713,0.9879000186920166,1.2726631164550781
mp-1046379,3.1024999618530273,2.568349599838257
mp-1662022,1.6847000122070312,2.3164901733398438
mp-28643,4.531199932098389,2.7751245498657227
mp-770766,2.9672000408172607,3.1018896102905273
mp-559460,3.2901999950408936,3.8162245750427246
mp-1195392,3.9270999431610107,4.440392971038818
mp-2714604,1.0536999702453613,0.17079532146453857
mp-560825,1.5054999589920044,1.214867115020752
mp-706235,3.049099922180176,2.6237332820892334
mp-1201710,3.8322999477386475,2.4374122619628906
mp-22681,3.089400053024292,2.3495054244995117
mp-1227746,2.2119998931884766,2.2844643592834473
mp-2229378,2.0994999408721924,2.135509967803955
mp-2716308,1.2348999977111816,1.5357764959335327
mp-2715065,2.6842000484466553,2.4669933319091797
mp-37473,1.8523000478744507,1.9046458005905151
mp-554807,3.0789999961853027,3.253471851348877
mp-757580,4.230000019073486,4.213057518005371
mp-18780,4.385799884796143,4.854458808898926
mp-1202964,5.002699851989746,5.470034122467041
mp-756808,1.5027999877929688,1.4144104719161987
mp-556161,1.4296000003814697,1.9770052433013916
mp-559668,1.7309000492095947,1.9687857627868652
mp-2715829,3.134200096130371,3.0596365928649902
mp-1234204,3.4047999382019043,4.498242378234863
mp-555081,1.746899962425232,1.8128455877304077
mp-2713844,2.4514999389648438,2.2548623085021973
mp-1516731,0.13860000669956207,0.013782382011413574
mp-997630,0.5425999760627747,2.061866283416748
mp-1227706,1.9470000267028809,0.8564302921295166
mp-707483,2.9958999156951904,2.5460829734802246
mp-1209370,3.048099994659424,2.7488768100738525
mp-1234710,2.146399974822998,1.0280646085739136
mp-12444,1.5125999450683594,0.8210140466690063
mp-1273561,1.1323000192642212,1.2856359481811523
mp-1018806,0.8389999866485596,0.6121834516525269
mp-1095595,1.6627999544143677,1.398589849472046
mp-1218569,1.1970000267028809,1.5570831298828125
mp-1263117,0.5735999941825867,0.9257077574729919
mp-2227750,2.186800003051758,1.6912879943847656
mp-1023924,1.660599946975708,1.4645416736602783
mp-1222198,4.645599842071533,4.672288417816162
mp-1180043,2.891700029373169,1.9535738229751587
mp-2714969,2.4674999713897705,2.369772434234619
mp-558401,3.0457000732421875,2.642740488052368
mp-709886,0.4429999887943268,1.3691275119781494
mp-762289,3.2534000873565674,3.312656879425049
mp-2713148,1.0388000011444092,1.3931174278259277
mp-17043,2.380199909210205,2.63846492767334
mp-1220995,2.7683000564575195,3.0580806732177734
mp-1201259,2.903599977493286,2.8036184310913086
mp-2714646,1.7771999835968018,1.9236843585968018
mp-2713985,3.156899929046631,3.016038656234741
mp-1227585,2.6538000106811523,2.521224021911621
mp-2716017,1.6776000261306763,1.6371500492095947
mp-1192455,2.6793999671936035,2.6526808738708496
mp-756427,1.3589999675750732,1.8516557216644287
mp-753852,5.048600196838379,4.5213470458984375
mp-558581,2.8984999656677246,1.92349112033844
mp-1233933,1.0154000520706177,1.0483672618865967
mp-1223243,1.6117000579833984,1.665279746055603
mp-2712961,1.5634000301361084,1.956986665725708
mp-1235164,0.008100000210106373,0.20411813259124756
mp-1030405,0.12439999729394913,0.13426625728607178
mp-2714242,1.5090999603271484,1.0249015092849731
mp-40286,1.9013999700546265,1.7979352474212646
mp-1328221,1.9407999515533447,1.6724671125411987
mp-770851,2.168299913406372,1.2366149425506592
mp-777376,1.3658000230789185,1.6254916191101074
mp-1223712,3.883500099182129,3.3142080307006836
mp-2713786,2.386699914932251,2.518282651901245
mp-2715968,1.5015000104904175,1.559146523475647
mp-685370,2.719599962234497,2.3160760402679443
mp-761219,2.374300003051758,2.415853500366211
mp-1105187,1.155500054359436,0.11017286777496338
mp-763535,1.023900032043457,1.2108393907546997
mp-768404,1.2848000526428223,1.2787086963653564
mp-15201,2.972899913787842,2.985525369644165
mp-2713766,3.1665000915527344,2.8659863471984863
mp-2218543,2.4623000621795654,2.360520362854004
mp-775484,2.315000057220459,2.508352279663086
mp-540689,2.5032999515533447,2.380784511566162
mp-720079,2.4512999057769775,2.644442558288574
mp-762702,1.014299988746643,1.2885231971740723
mp-744317,2.99429988861084,2.33695125579834
mp-775865,2.404099941253662,1.8488078117370605
mp-698274,2.6305999755859375,3.738964557647705
mp-754180,0.29490000009536743,0.3791764974594116
mp-559561,2.7864999771118164,1.9636832475662231
mp-2713983,1.8746000528335571,2.8222432136535645
mp-757086,2.235599994659424,0.0396045446395874
mp-778484,3.6507999897003174,3.2516674995422363
mp-1042371,2.279400110244751,2.6308541297912598
mp-2715542,2.680500030517578,2.5177056789398193
mp-758408,4.062300205230713,3.8168821334838867
mp-1076121,0.35280001163482666,1.2577992677688599
mp-756086,1.7381000518798828,1.508994221687317
mp-1025748,0.9330999851226807,0.9468668103218079
mp-2713160,3.124000072479248,3.0165038108825684
mp-623098,1.875,2.2269601821899414
mp-2229118,0.033799998462200165,0.07167339324951172
mp-1030281,0.06870000064373016,0.0462571382522583
mp-1376556,0.02630000002682209,-0.28771042823791504
mp-1233355,3.7771999835968018,4.586962699890137
mp-1204215,4.410699844360352,3.8953495025634766
mp-2232814,1.7965999841690063,2.26322603225708
mp-567885,1.4341000318527222,1.6145702600479126
mp-2220281,0.03680000081658363,0.12575316429138184
mp-559880,0.7928000092506409,1.2517367601394653
mp-1192219,1.367300033569336,1.477709174156189
mp-776995,2.1807000637054443,2.873234510421753
mp-766204,4.636300086975098,4.523895263671875
mp-1218575,0.24709999561309814,0.10725915431976318
mp-1520495,3.4537999629974365,3.1763434410095215
mp-1042280,0.25450000166893005,0.16798388957977295
mp-1037601,3.6403000354766846,3.5000176429748535
mp-2220668,0.12950000166893005,0.7485657930374146
mp-705853,2.916300058364868,2.760883092880249
mp-1197256,0.7993999719619751,1.4018229246139526
mp-1043287,2.0257999897003174,1.5560485124588013
mp-1228337,2.3875999450683594,2.1412363052368164
mp-696851,4.610300064086914,4.012933731079102
mp-766831,0.8330000042915344,0.8061778545379639
mp-4324,1.1785000562667847,0.3689587116241455
mp-1263670,3.6761999130249023,3.6971678733825684
mp-2226442,0.22360000014305115,0.3301135301589966
mp-1198103,1.8224999904632568,1.7118921279907227
mp-1209739,3.5655999183654785,3.647960662841797
mp-768482,3.8650999069213867,4.457307815551758
mp-1042736,1.732200026512146,0.34405624866485596
mp-560601,0.7310000061988831,1.8662251234054565
mp-2715702,1.2549999952316284,1.8739362955093384
mp-1048407,2.8076000213623047,1.3714654445648193
mp-1222224,2.4839000701904297,2.4109370708465576
mp-772529,3.1881000995635986,3.5674993991851807
mp-561311,4.091300010681152,3.9807820320129395
mp-774450,0.1071000024676323,0.012221932411193848
mp-756565,1.5361000299453735,1.2924052476882935
mp-770454,2.765399932861328,3.0614726543426514
mp-2713677,1.294700026512146,1.3450839519500732
mp-2220256,0.026399999856948853,0.1525822877883911
mp-1517701,1.2903000116348267,1.4387140274047852
mp-1523221,2.775899887084961,2.7834393978118896
mp-1234562,0.22300000488758087,0.4805248975753784
mp-1211692,1.3723000288009644,0.993026077747345
mp-1195898,1.1884000301361084,1.0600062608718872
mp-1225974,1.5819000005722046,1.4453425407409668
mp-555253,1.507200002670288,1.3370121717453003
mp-1192588,0.6597999930381775,0.5375134944915771
mp-757978,3.276099920272827,2.346599817276001
mp-698329,3.34060001373291,3.6712589263916016
mp-25433,2.4516000747680664,2.4178013801574707
mp-1314855,0.8438000082969666,0.6785502433776855
mp-28403,3.156899929046631,2.420177698135376
mp-27749,1.5477999448776245,1.683737874031067
mp-2226420,1.2346999645233154,1.0125274658203125
mp-1027894,0.44609999656677246,0.528239369392395
mp-759678,1.9455000162124634,2.356985569000244
mp-1224211,1.6253000497817993,1.8105124235153198
mp-1210738,1.8874000310897827,1.1570730209350586
mp-9911,2.1340999603271484,1.9051995277404785
mp-685862,1.9523999691009521,2.288590669631958
mp-555609,1.785099983215332,1.2980239391326904
mp-1047801,0.9503999948501587,0.7858439683914185
mp-770885,2.3431999683380127,2.815723419189453
mp-2714252,1.7855000495910645,1.5449707508087158
