y_true,y_pred
0.5643878125314721,0.7214960022545426
1.2936475290398692,1.2297380327245866
0.4982450662725229,0.44470163115883016
0.6904791768228773,0.6124144017952846
0.2952632457187503,0.3897170366957582
0.945544680732927,0.9494874689879242
0.5005493220752877,0.58450072875219
1.7409832041660322,1.5103263939883171
1.0306834236243712,1.0675557976801535
0.9394788733749324,1.0234665614800869
0.3213852625756286,0.5927634026162203
0.712556451377614,0.6913510651330463
1.1165092062410704,1.1208877846611036
-0.0987310144491018,0.1358423963970588
1.6070593825607182,1.67689016197091
0.7589218227110428,0.8475106115869179
2.0729860435660368,1.648302254554568
1.442603363292382,1.3876902787084862
0.9543614956587878,0.7754867612585308
0.9436058821277844,0.9269591264920563
0.3706109075176615,0.64083142558178
0.7998725598065703,0.8552192303369958
1.048320866948801,1.2981929611074876
0.9472537873292796,1.1251437678726695
1.1291424850335776,1.0148375129824672
0.6160976896851116,0.6093764087955507
1.270095508418971,1.2381183222421763
0.669314735189376,0.8984349872152674
0.8769193069178163,1.0171680321805214
1.0145499168936785,1.0221231050229107
1.0917070240422124,1.0337565998285678
2.0724720017221383,1.9576294742187943
1.5027303705466255,1.200364614920758
1.3715739758308894,1.3521913797552991
1.6287726455886529,1.4125324848144374
0.976991093028035,0.8633904630981719
1.2006020925812515,0.8611933727375728
1.406183878187778,1.263772491102204
0.7508572029842093,0.6590259960772304
1.9269057197311132,1.701130740369417
