y_true,y_pred
2.702,2.752041304347826
1.2065,1.0281565217391297
0.5607,0.5568760869565207
0.285899999999999,0.4623630434782604
3.4351000000000003,3.4095760869565215
0.7814000000000001,0.7617956521739125
1.5463,1.6672217391304343
2.5111,2.5046391304347835
0.1944,0.23161086956521676
2.3917,2.406623913043478
3.1465,3.0668152173913037
4.0324,4.009417391304348
1.009699999999999,1.037834782608695
0.6666000000000001,0.6412347826086953
1.312699999999999,1.303621739130434
0.1248,0.15010652173913028
2.1665,2.1744826086956524
0.762899999999999,0.8604456521739126
1.913999999999999,1.9056869565217383
3.327699999999999,3.3192347826086945
2.937099999999999,2.8774282608695647
0.0733,0.2959652173913038
1.1757,1.1492804347826082
1.4793,1.4667521739130434
2.9848,2.996965217391305
0.1571,0.16428043478260834
2.1217,2.0631956521739134
3.0026,2.961686956521739
0.1549,0.19375434782608672
2.0161,2.051510869565218
0.193099999999999,0.2672782608695648
0.624799999999999,0.5695152173913038
2.4446,2.466954347826086
0.201699999999999,0.18825434782608638
4.9405,4.80418695652174
0.7465,0.7626630434782606
3.2355,3.244858695652173
0.3896,0.4507391304347822
2.6869,2.695302173913043
4.6824,4.616895652173912
0.518799999999999,0.5219086956521735
2.7752,2.6881586956521746
2.9902,2.835854347826087
2.8689,2.86081956521739
2.3884,2.40115
0.5285000000000001,0.6457934782608689
1.1719,1.1825521739130433
1.5705,1.5873826086956517
1.515899999999999,1.5521065217391299
2.932599999999999,2.9116173913043473
0.9756,0.945865217391304
2.8848000000000003,2.9774152173913033
4.736599999999999,4.43791304347826
0.9734,1.0044173913043475
2.2522,2.270734782608696
1.286699999999999,1.260693478260869
1.7489,1.797995652173913
1.304799999999999,1.279982608695652
5.074199999999999,4.695334782608692
3.6747,3.6384021739130428
3.35,3.3688586956521744
0.2943,0.37836521739130413
2.3969,2.442069565217391
1.639,1.6352826086956522
3.949799999999999,3.8296478260869566
1.5055,1.3507999999999993
1.2633,1.350839130434782
1.0309,1.0880717391304342
2.470799999999999,2.5196304347826093
0.625,0.6622304347826085
1.671499999999999,1.7506869565217391
2.8727,2.83878695652174
0.8507,0.8302304347826085
1.1995999999999991,1.2154913043478255
1.599599999999999,1.5708326086956519
1.1097,1.1254695652173918
4.5086,4.50509347826087
2.436099999999999,2.3869739130434766
1.7734,1.8289000000000002
1.479499999999999,1.4141956521739127
3.338199999999999,3.354221739130433
1.5694,1.6337152173913039
0.1819,0.26930217391304295
3.371699999999999,3.3605456521739128
1.9031999999999991,1.9461586956521737
2.3876,2.3859413043478255
1.4689,1.5201826086956516
0.413599999999999,0.37692608695652136
1.2025,1.1810760869565213
3.9579,3.9065739130434767
0.4462,0.4090434782608692
0.340399999999999,0.5172021739130432
3.620199999999999,3.5811760869565195
2.2356,2.228904347826087
3.1323,3.1219282608695664
2.7196,2.6688847826086954
1.005299999999999,1.033428260869565
3.454,3.316695652173913
3.8011,3.679773913043479
0.5593,0.5681760869565214
3.6626,3.41928695652174
4.2118,4.1907695652173915
2.249399999999999,2.245471739130434
0.0788,0.2025565217391299
0.987599999999999,1.0065760869565217
2.145,2.114282608695651
2.3975,2.385117391304347
2.4493,2.525654347826087
0.028599999999999,0.06408913043478186
1.9524,2.056002173913043
1.390399999999999,1.2096217391304342
1.291999999999999,1.2766347826086955
1.846499999999999,1.8460673913043482
2.1317,2.1293978260869566
1.328699999999999,1.3133717391304345
0.3632,0.4043586956521737
0.9695,0.9509065217391298
2.6024000000000003,2.6598652173913053
1.8729,1.8683369565217394
0.6528,0.6455347826086953
2.5934,2.6160239130434784
3.1705,3.206908695652173
1.1649,1.1529586956521736
1.6186999999999991,1.6222108695652169
2.1809,2.2646760869565212
2.7527,2.704941304347824
1.3708,1.3556434782608688
1.102499999999999,1.2101391304347824
0.5872,0.6114782608695646
0.014699999999999,0.11570869565217354
1.4509,1.4989913043478262
0.9621999999999992,0.9861891304347822
0.2288,0.2135586956521736
3.0383,2.967730434782608
3.2028,3.1611739130434775
2.1889,2.1432804347826084
1.5538999999999992,1.5713826086956517
2.2785,2.2731456521739126
3.1147,3.105982608695653
0.083099999999999,0.15113478260869523
0.9497,0.993028260869565
2.8734,2.749226086956522
2.9959,2.9981934782608697
1.7828,1.8172978260869563
2.6845,2.7331478260869564
1.5642,1.5724260869565216
0.0788,0.17910652173913003
2.3804,2.364860869565217
1.197,1.177141304347826
0.2308,0.20795217391304277
0.117599999999999,1.8089804347826084
1.4158,1.364197826086956
1.2153,1.1901391304347826
2.3865,2.4174956521739124
1.500099999999998,1.5220978260869558
4.3419,4.287473913043479
0.2986,0.2677173913043475
0.018299999999999,0.1411369565217386
2.875599999999999,2.7638543478260864
4.0913,4.052002173913044
2.4373,2.341732608695653
2.514,2.474402173913043
3.787199999999999,3.7970478260869562
1.664,1.7281586956521735
3.2588,3.233876086956522
0.974399999999999,1.0339347826086949
0.3566,0.38900217391304304
1.3532,1.4217239130434784
0.272899999999999,0.2005630434782604
0.6231,0.6119391304347822
0.2081,0.3830413043478258
4.343299999999999,4.3088630434782615
0.7540999999999991,0.6715369565217388
2.5683,2.4613782608695653
2.1642,2.1106999999999996
0.0262,0.05111304347825989
2.0122,2.002036956521738
2.6256,2.608167391304347
0.0192,0.1293782608695646
0.5863,0.5764260869565214
0.0045,0.09441521739130353
2.287,2.355558695652174
3.516,3.5002869565217387
2.0861,2.0702673913043474
1.2376,1.158119565217391
1.4715,1.5755326086956514
0.025999999999999,0.11130652173913014
3.8766,3.8374108695652183
1.767199999999999,1.7797826086956516
3.0448,3.0182478260869563
3.3237,3.2914608695652183
0.5366000000000001,0.45189999999999975
3.2511,3.1945826086956517
2.804599999999999,2.8130760869565217
1.6577000000000002,1.6649043478260872
3.1902,3.163121739130435
0.264799999999999,0.3302956521739126
1.6117,1.6305565217391305
1.668499999999999,1.4804239130434784
3.2777,3.220217391304348
4.7301,4.606478260869565
1.282299999999998,1.2373739130434778
2.1165,2.100976086956522
0.0583,0.18137608695652138
4.5825,4.455136956521739
0.433799999999999,0.4177847826086953
0.014699999999999,0.019906521739130344
2.0672,2.1044695652173915
4.2539,4.104889130434785
1.0089,1.056919565217391
2.747699999999999,2.792767391304347
1.0094,0.9910630434782611
3.9071,3.665928260869565
0.2724,0.32798913043478206
2.8399,2.8010173913043466
1.7713,1.7225304347826085
0.448399999999999,0.6432456521739125
0.003999999999999,0.08800217391304307
0.4841,0.6777108695652171
2.0345,2.045863043478259
2.0586,2.0993695652173914
0.9475,0.8997934782608695
1.2765,1.3209304347826083
2.0811,2.096908695652173
1.399499999999999,1.3843521739130429
1.2582,1.287480434782609
3.786799999999999,3.7623434782608696
0.106099999999999,0.14778695652173846
0.0693,0.39465434782608627
0.3989,0.4703478260869559
2.1814,2.219102173913043
0.0891,0.1516326086956515
3.7891,3.763728260869565
1.7213,1.7148391304347828
0.9734,0.9905847826086951
1.0902,1.1795347826086957
