id,target,prediction
mp-755946,1.5222,1.7616
mp-1208280,2.4369,1.2637
mp-758457,0.1128,0.1271
mp-1192188,3.3410,3.4561
mp-866834,1.9557,1.9401
mp-2903109,4.5674,3.5720
mp-1194639,3.1343,2.7787
mp-1173179,0.0493,0.2154
mp-1235419,0.1706,0.6834
mp-1181578,1.4556,1.3342
mp-758142,1.3866,1.5577
mp-1211941,3.6582,3.4152
mp-684119,1.4696,2.1377
mp-540644,1.2495,0.4942
mp-1177743,1.1293,1.0437
mp-554597,3.5757,2.9343
mp-29626,1.6506,1.0658
mp-1020609,2.8539,1.9205
mp-2714627,3.9451,4.1084
mp-2712813,2.2299,2.1259
mp-1224526,2.2503,2.9414
mp-1199290,0.5172,1.5103
mp-1037601,3.6403,3.0990
mp-1213209,3.3918,3.3683
mp-2241354,0.1290,0.2007
mp-850957,3.2470,3.4614
mp-1228439,2.5928,2.5208
mp-2714924,1.2147,0.9925
mp-2714326,3.4543,3.0776
mp-1198157,4.7538,4.4643
mp-1027074,0.1081,-0.0502
mp-1523299,0.4223,0.4890
mp-662522,3.7521,3.5894
mp-549589,0.5760,0.1280
mp-1234376,0.0153,0.0705
mp-1367801,0.3989,1.6891
mp-1045598,0.2074,0.2550
mp-2714954,3.8736,3.7276
mp-769512,0.6976,0.5946
mp-2715677,2.5580,2.6307
mp-1046402,3.2563,3.3243
mp-2712712,3.2720,3.1370
mp-1219450,3.4491,3.2564
mp-628643,0.7903,1.0341
mp-27479,3.5096,3.1202
mp-758270,0.2190,0.3555
mp-2226510,1.2181,1.4218
mp-754232,1.9361,1.6713
mp-1041706,1.6552,1.6340
mp-2715777,2.3169,1.9340
mp-1027409,0.6365,0.4874
mp-1517057,2.8665,2.9149
mp-706616,5.1226,4.2201
mp-29104,2.5854,2.5351
mp-863752,3.1176,3.2371
mp-1029246,1.2245,1.4065
mp-1215644,2.2477,2.2325
mp-30162,3.4485,3.3398
mp-615173,1.2243,1.3550
mp-1080151,0.5673,0.6833
mp-2714842,2.2242,2.3550
mp-2712727,1.6503,1.7139
mp-2229378,2.0995,2.4063
mp-770868,0.2648,0.8013
mp-1222033,0.3174,0.3563
mp-1228595,1.6213,1.5486
mp-1205200,3.2056,3.5160
mp-768357,2.5740,2.3825
mp-14345,4.3419,4.5802
mp-755715,0.4221,1.0475
mp-6623,3.7976,2.4968
mp-695545,1.6533,2.0283
mp-818574,0.6845,1.3867
mp-769659,0.0947,1.4893
mp-772260,3.9675,4.3593
mp-1147586,0.7338,0.4937
mp-17020,2.6548,2.8244
mp-1227317,2.9700,2.9392
mp-560161,0.0656,0.4147
mp-757528,1.0254,0.5063
mp-27284,1.9330,1.9015
mp-643431,1.7101,2.0020
mp-1227567,1.1239,0.9031
mp-779289,0.1874,1.7159
mp-1178000,0.7439,1.0133
mp-1223558,3.6514,4.3207
mp-770898,1.1407,1.0667
mp-1521653,0.0035,0.0864
mp-768480,1.2308,1.1294
mp-1027781,0.3364,0.4910
mp-6386,3.0302,3.1493
mp-767393,2.2729,2.1155
mp-765195,1.6444,0.9841
mp-772410,2.2808,2.1350
mp-1193407,2.3574,2.4161
mp-2229119,1.5314,1.3959
mp-1027525,1.4640,1.2271
mp-1221081,2.4686,2.3549
mp-1029952,0.0261,-0.0276
mp-706627,4.6849,4.4756
mp-23609,4.5795,4.9365
mp-2715866,2.1078,2.2983
mp-1223454,1.2466,0.5101
mp-1516898,0.5144,0.6107
mp-1216364,0.1733,0.5943
mp-2229854,0.8947,2.4918
mp-14065,3.0984,1.9244
mp-695470,1.7844,1.8078
mp-1191211,1.2628,1.4759
mp-1025589,0.3988,0.3945
mp-1209417,0.5372,-1.8587
mp-1191202,0.2411,0.3992
mp-770539,0.0744,1.4174
mp-28129,1.5472,1.5780
mp-774877,0.3055,1.1209
mp-1033130,0.3989,2.5589
mp-695403,1.9177,1.6029
mp-1100790,0.4344,0.5744
mp-1519598,1.4639,0.9900
mp-1520585,0.3942,0.3465
mp-1346708,1.5437,2.0671
mp-19324,3.6923,0.8793
mp-1191085,3.7774,2.9663
mp-28231,1.5190,1.5037
mp-2713625,3.7276,3.1296
mp-686614,1.6647,2.0760
mp-770692,2.8214,2.6636
mp-754484,1.2684,1.8353
mp-1101282,0.0344,0.3016
mp-762355,0.1600,0.0472
mp-1236188,0.0071,0.9698
mp-754822,0.5830,1.3359
mp-24197,0.6469,0.5980
mp-1047701,0.4684,1.4780
mp-766480,1.7248,1.2571
mp-1228208,2.4743,2.4934
