id,target,prediction,prediction_std,prediction_0,stable_prediction
mp-755946,1.5222,1.1064,0.0000,1.1064,1
mp-1208280,2.4369,1.9599,0.0000,1.9599,1
mp-758457,0.1128,0.3069,0.0000,0.3069,1
mp-1192188,3.3410,3.4263,0.0000,3.4263,1
mp-866834,1.9557,1.5995,0.0000,1.5995,1
mp-2903109,4.5674,2.6694,0.0000,2.6694,1
mp-1194639,3.1343,3.4258,0.0000,3.4258,1
mp-1173179,0.0493,-0.0957,0.0000,-0.0957,1
mp-1235419,0.1706,1.0456,0.0000,1.0456,1
mp-1181578,1.4556,1.3321,0.0000,1.3321,1
mp-758142,1.3866,0.7848,0.0000,0.7848,1
mp-1211941,3.6582,3.4174,0.0000,3.4174,1
mp-684119,1.4696,1.4684,0.0000,1.4684,1
mp-540644,1.2495,1.2320,0.0000,1.2320,1
mp-1177743,1.1293,0.9398,0.0000,0.9398,1
mp-554597,3.5757,3.1032,0.0000,3.1032,1
mp-29626,1.6506,1.1624,0.0000,1.1624,1
mp-1020609,2.8539,2.0357,0.0000,2.0357,1
mp-2714627,3.9451,3.7912,0.0000,3.7912,1
mp-2712813,2.2299,2.1973,0.0000,2.1973,1
mp-1224526,2.2503,2.4996,0.0000,2.4996,1
mp-1199290,0.5172,1.4222,0.0000,1.4222,1
mp-1037601,3.6403,3.3201,0.0000,3.3201,1
mp-1213209,3.3918,3.2954,0.0000,3.2954,1
mp-2241354,0.1290,0.2272,0.0000,0.2272,1
mp-850957,3.2470,2.9769,0.0000,2.9769,1
mp-1228439,2.5928,2.7663,0.0000,2.7663,1
mp-2714924,1.2147,1.1593,0.0000,1.1593,1
mp-2714326,3.4543,3.0707,0.0000,3.0707,1
mp-1198157,4.7538,5.0778,0.0000,5.0778,1
mp-1027074,0.1081,0.0200,0.0000,0.0200,1
mp-1523299,0.4223,0.3328,0.0000,0.3328,1
mp-662522,3.7521,3.7093,0.0000,3.7093,1
mp-549589,0.5760,0.8552,0.0000,0.8552,1
mp-1234376,0.0153,0.1014,0.0000,0.1014,1
mp-1367801,0.3989,2.0134,0.0000,2.0134,1
mp-1045598,0.2074,0.4268,0.0000,0.4268,1
mp-2714954,3.8736,3.4549,0.0000,3.4549,1
mp-769512,0.6976,0.7121,0.0000,0.7121,1
mp-2715677,2.5580,2.5717,0.0000,2.5717,1
mp-1046402,3.2563,3.4524,0.0000,3.4524,1
mp-2712712,3.2720,2.9022,0.0000,2.9022,1
mp-1219450,3.4491,3.0457,0.0000,3.0457,1
mp-628643,0.7903,1.0165,0.0000,1.0165,1
mp-27479,3.5096,2.5353,0.0000,2.5353,1
mp-758270,0.2190,0.3829,0.0000,0.3829,1
mp-2226510,1.2181,1.6025,0.0000,1.6025,1
mp-754232,1.9361,0.7880,0.0000,0.7880,1
mp-1041706,1.6552,1.6853,0.0000,1.6853,1
mp-2715777,2.3169,1.9096,0.0000,1.9096,1
mp-1027409,0.6365,0.4996,0.0000,0.4996,1
mp-1517057,2.8665,2.8329,0.0000,2.8329,1
mp-706616,5.1226,3.9969,0.0000,3.9969,1
mp-29104,2.5854,2.5724,0.0000,2.5724,1
mp-863752,3.1176,3.1657,0.0000,3.1657,1
mp-1029246,1.2245,1.3626,0.0000,1.3626,1
mp-1215644,2.2477,2.6367,0.0000,2.6367,1
mp-30162,3.4485,3.6034,0.0000,3.6034,1
mp-615173,1.2243,1.2505,0.0000,1.2505,1
mp-1080151,0.5673,0.6062,0.0000,0.6062,1
mp-2714842,2.2242,2.1072,0.0000,2.1072,1
mp-2712727,1.6503,1.9674,0.0000,1.9674,1
mp-2229378,2.0995,1.8687,0.0000,1.8687,1
mp-770868,0.2648,0.9167,0.0000,0.9167,1
mp-1222033,0.3174,0.2665,0.0000,0.2665,1
mp-1228595,1.6213,1.5096,0.0000,1.5096,1
mp-1205200,3.2056,3.3706,0.0000,3.3706,1
mp-768357,2.5740,2.4499,0.0000,2.4499,1
mp-14345,4.3419,4.6970,0.0000,4.6970,1
mp-755715,0.4221,0.8149,0.0000,0.8149,1
mp-6623,3.7976,1.5425,0.0000,1.5425,1
mp-695545,1.6533,1.4981,0.0000,1.4981,1
mp-818574,0.6845,1.9411,0.0000,1.9411,1
mp-769659,0.0947,1.2129,0.0000,1.2129,1
mp-772260,3.9675,4.0928,0.0000,4.0928,1
mp-1147586,0.7338,1.0190,0.0000,1.0190,1
mp-17020,2.6548,3.1360,0.0000,3.1360,1
mp-1227317,2.9700,2.9454,0.0000,2.9454,1
mp-560161,0.0656,0.2153,0.0000,0.2153,1
mp-757528,1.0254,1.0620,0.0000,1.0620,1
mp-27284,1.9330,1.6353,0.0000,1.6353,1
mp-643431,1.7101,2.2252,0.0000,2.2252,1
mp-1227567,1.1239,1.1008,0.0000,1.1008,1
mp-779289,0.1874,2.2489,0.0000,2.2489,1
mp-1178000,0.7439,1.0299,0.0000,1.0299,1
mp-1223558,3.6514,3.0880,0.0000,3.0880,1
mp-770898,1.1407,1.0667,0.0000,1.0667,1
mp-1521653,0.0035,-0.0830,0.0000,-0.0830,1
mp-768480,1.2308,1.1258,0.0000,1.1258,1
mp-1027781,0.3364,0.4710,0.0000,0.4710,1
mp-6386,3.0302,2.8825,0.0000,2.8825,1
mp-767393,2.2729,2.1415,0.0000,2.1415,1
mp-765195,1.6444,1.1374,0.0000,1.1374,1
mp-772410,2.2808,1.7164,0.0000,1.7164,1
mp-1193407,2.3574,2.3023,0.0000,2.3023,1
mp-2229119,1.5314,1.2730,0.0000,1.2730,1
mp-1027525,1.4640,1.4485,0.0000,1.4485,1
mp-1221081,2.4686,2.6150,0.0000,2.6150,1
mp-1029952,0.0261,0.0816,0.0000,0.0816,1
mp-706627,4.6849,4.6446,0.0000,4.6446,1
mp-23609,4.5795,4.8688,0.0000,4.8688,1
mp-2715866,2.1078,2.2726,0.0000,2.2726,1
mp-1223454,1.2466,0.5382,0.0000,0.5382,1
mp-1516898,0.5144,0.5813,0.0000,0.5813,1
mp-1216364,0.1733,-0.8222,0.0000,-0.8222,1
mp-2229854,0.8947,1.3724,0.0000,1.3724,1
mp-14065,3.0984,2.3943,0.0000,2.3943,1
mp-695470,1.7844,1.8280,0.0000,1.8280,1
mp-1191211,1.2628,1.2436,0.0000,1.2436,1
mp-1025589,0.3988,0.3894,0.0000,0.3894,1
mp-1209417,0.5372,0.3908,0.0000,0.3908,1
mp-1191202,0.2411,0.4118,0.0000,0.4118,1
mp-770539,0.0744,0.7255,0.0000,0.7255,1
mp-28129,1.5472,1.7286,0.0000,1.7286,1
mp-774877,0.3055,1.3232,0.0000,1.3232,1
mp-1033130,0.3989,-0.0121,0.0000,-0.0121,1
mp-695403,1.9177,1.8873,0.0000,1.8873,1
mp-1100790,0.4344,0.5762,0.0000,0.5762,1
mp-1519598,1.4639,1.2134,0.0000,1.2134,1
mp-1520585,0.3942,0.1482,0.0000,0.1482,1
mp-1346708,1.5437,2.5503,0.0000,2.5503,1
mp-19324,3.6923,3.3108,0.0000,3.3108,1
mp-1191085,3.7774,3.8186,0.0000,3.8186,1
mp-28231,1.5190,1.9070,0.0000,1.9070,1
mp-2713625,3.7276,3.3370,0.0000,3.3370,1
mp-686614,1.6647,1.6161,0.0000,1.6161,1
mp-770692,2.8214,2.8426,0.0000,2.8426,1
mp-754484,1.2684,1.1554,0.0000,1.1554,1
mp-1101282,0.0344,0.2304,0.0000,0.2304,1
mp-762355,0.1600,-0.0552,0.0000,-0.0552,1
mp-1236188,0.0071,1.4063,0.0000,1.4063,1
mp-754822,0.5830,1.4706,0.0000,1.4706,1
mp-24197,0.6469,0.7893,0.0000,0.7893,1
mp-1047701,0.4684,1.6461,0.0000,1.6461,1
mp-766480,1.7248,1.5740,0.0000,1.5740,1
mp-1228208,2.4743,2.6411,0.0000,2.6411,1
mp-1202476,0.5598,0.6351,0.0000,0.6351,1
mp-28918,1.1891,2.3047,0.0000,2.3047,1
mp-1226158,2.9771,3.0575,0.0000,3.0575,1
mp-505270,2.5746,2.4227,0.0000,2.4227,1
mp-531715,1.7527,0.2331,0.0000,0.2331,1
mp-18048,3.1119,3.2048,0.0000,3.2048,1
mp-757480,0.4054,1.9986,0.0000,1.9986,1
mp-2714456,2.7982,2.5516,0.0000,2.5516,1
mp-779763,3.0997,3.2079,0.0000,3.2079,1
mp-1403705,1.2299,1.2314,0.0000,1.2314,1
