epoch,train_mae,val_mae,timestamp
1,0.8580248877511087,0.9302042722702026,2026-05-04 18:49:18
2,0.7158145928893435,0.7125393152236938,2026-05-04 18:49:20
3,0.6604041027565948,0.7638329267501831,2026-05-04 18:49:22
4,0.6306162923112592,0.6049879193305969,2026-05-04 18:49:25
5,0.6015071318699763,0.5502281188964844,2026-05-04 18:49:27
6,0.5694776010634228,0.5563798546791077,2026-05-04 18:49:30
7,0.5564221047152597,0.5548931360244751,2026-05-04 18:49:32
8,0.5434631969801773,0.5947349667549133,2026-05-04 18:49:34
9,0.5271344689894273,0.5557577610015869,2026-05-04 18:49:37
10,0.5195350223072619,0.5281976461410522,2026-05-04 18:49:39
11,0.5109526388626362,0.5328442454338074,2026-05-04 18:49:42
12,0.49397510573977516,0.5962418913841248,2026-05-04 18:49:44
13,0.48653519494528835,0.6017720103263855,2026-05-04 18:49:46
14,0.4736655611795719,0.4713645279407501,2026-05-04 18:49:49
15,0.48071843247979285,0.4594690203666687,2026-05-04 18:49:51
16,0.4832977868950377,0.44909703731536865,2026-05-04 18:49:54
17,0.46150513223004225,0.5404094457626343,2026-05-04 18:49:56
18,0.4628016286566077,0.43411320447921753,2026-05-04 18:49:58
19,0.44176984275015485,0.4341033697128296,2026-05-04 18:50:01
20,0.43640165197644376,0.45179101824760437,2026-05-04 18:50:03
21,0.43144680730521967,0.4454290270805359,2026-05-04 18:50:05
22,0.42059037981989955,0.4084950089454651,2026-05-04 18:50:08
23,0.4246268068595348,0.44530969858169556,2026-05-04 18:50:10
24,0.4224310384968295,0.49393582344055176,2026-05-04 18:50:12
25,0.417611426998441,0.43528568744659424,2026-05-04 18:50:15
26,0.4111239279314107,0.421227365732193,2026-05-04 18:50:17
27,0.40888860543770467,0.39685454964637756,2026-05-04 18:50:19
28,0.3969785956454364,0.3822559118270874,2026-05-04 18:50:22
29,0.3906995401176878,0.3862362802028656,2026-05-04 18:50:24
30,0.38385919436799804,0.4037061929702759,2026-05-04 18:50:26
31,0.3912489487860162,0.3777337372303009,2026-05-04 18:50:29
32,0.38745466189573907,0.3894156515598297,2026-05-04 18:50:31
33,0.3802436290072132,0.3659321665763855,2026-05-04 18:50:34
34,0.37304817889569075,0.35298338532447815,2026-05-04 18:50:36
35,0.372411604455304,0.3690643310546875,2026-05-04 18:50:38
36,0.3740855873504401,0.3644741177558899,2026-05-04 18:50:41
37,0.36790227559997385,0.34970104694366455,2026-05-04 18:50:43
38,0.3613336252373486,0.3497243821620941,2026-05-04 18:50:45
39,0.36170364665662647,0.3944374918937683,2026-05-04 18:50:48
40,0.3617596135622483,0.33879733085632324,2026-05-04 18:50:50
41,0.3588045354828629,0.4597480893135071,2026-05-04 18:50:52
42,0.365410634751856,0.39171797037124634,2026-05-04 18:50:55
43,0.3501310470272837,0.3453054428100586,2026-05-04 18:50:57
44,0.3441675253722593,0.35351935029029846,2026-05-04 18:50:59
45,0.348927781535861,0.3200264871120453,2026-05-04 18:51:01
46,0.3359337866507842,0.40397995710372925,2026-05-04 18:51:04
47,0.3386107941653299,0.3560888171195984,2026-05-04 18:51:06
48,0.3350388006144223,0.30183640122413635,2026-05-04 18:51:08
49,0.35873193097101125,0.3212926983833313,2026-05-04 18:51:11
50,0.33227427991956815,0.31578370928764343,2026-05-04 18:51:13
51,0.3206119855110596,0.3353705108165741,2026-05-04 18:51:15
52,0.3296779582419171,0.367038369178772,2026-05-04 18:51:18
53,0.3165113643865647,0.4417282044887543,2026-05-04 18:51:20
54,0.32187806407005964,0.29705867171287537,2026-05-04 18:51:22
55,0.3168689616131561,0.3398510813713074,2026-05-04 18:51:25
56,0.3200365791911305,0.3145924210548401,2026-05-04 18:51:27
57,0.33051046370519455,0.3653039038181305,2026-05-04 18:51:29
58,0.3194713288627903,0.39316698908805847,2026-05-04 18:51:32
59,0.31957744184128833,0.3103739321231842,2026-05-04 18:51:34
60,0.31308839996454246,0.298719584941864,2026-05-04 18:51:36
61,0.31086189337400155,0.3006497025489807,2026-05-04 18:51:38
62,0.3011446103273092,0.3090972304344177,2026-05-04 18:51:41
63,0.29671770404781816,0.3342004120349884,2026-05-04 18:51:43
64,0.29310893393563836,0.35800808668136597,2026-05-04 18:51:45
65,0.3008433687129334,0.354201078414917,2026-05-04 18:51:48
66,0.2997510826530575,0.3263896703720093,2026-05-04 18:51:50
67,0.2951037710604449,0.2906598448753357,2026-05-04 18:51:52
68,0.2872189302768933,0.2938423454761505,2026-05-04 18:51:55
69,0.29836266712256976,0.3384333550930023,2026-05-04 18:51:57
70,0.3213532976060896,0.33989447355270386,2026-05-04 18:51:59
71,0.29060847443841015,0.2855115532875061,2026-05-04 18:52:02
72,0.29944055047328116,0.2694071829319,2026-05-04 18:52:04
73,0.2807882504417514,0.34273093938827515,2026-05-04 18:52:06
74,0.28179014643570777,0.30469077825546265,2026-05-04 18:52:09
75,0.3097508141577294,0.2917921245098114,2026-05-04 18:52:11
76,0.2957527478855071,0.3063139319419861,2026-05-04 18:52:13
77,0.2732988078095739,0.36629408597946167,2026-05-04 18:52:15
78,0.2809698210027259,0.26252084970474243,2026-05-04 18:52:18
79,0.2636382700138006,0.25408610701560974,2026-05-04 18:52:20
80,0.2606414224134764,0.2517169713973999,2026-05-04 18:52:23
81,0.2603783631835329,0.23194822669029236,2026-05-04 18:52:25
82,0.25710553010607073,0.29602327942848206,2026-05-04 18:52:27
83,0.276704952024211,0.2568058669567108,2026-05-04 18:52:30
84,0.2642494284727097,0.2646622061729431,2026-05-04 18:52:32
85,0.2744600249784501,0.30494174361228943,2026-05-04 18:52:34
86,0.26114627975885485,0.26714378595352173,2026-05-04 18:52:36
87,0.25895509606651873,0.25018197298049927,2026-05-04 18:52:39
88,0.24765130678476768,0.249030202627182,2026-05-04 18:52:41
89,0.25352731038060244,0.24028564989566803,2026-05-04 18:52:43
90,0.279989542625897,0.26186859607696533,2026-05-04 18:52:46
91,0.26587163631128036,0.32318365573883057,2026-05-04 18:52:48
92,0.2560446158903825,0.25341561436653137,2026-05-04 18:52:50
93,0.2607422800391921,0.23535171151161194,2026-05-04 18:52:53
94,0.2564077148616532,0.23698586225509644,2026-05-04 18:52:55
95,0.24629074882607824,0.2284325510263443,2026-05-04 18:52:57
96,0.2471927199927341,0.26636242866516113,2026-05-04 18:53:00
97,0.26064106072967036,0.22682398557662964,2026-05-04 18:53:02
98,0.24509011791369786,0.29487451910972595,2026-05-04 18:53:04
99,0.2439284748378086,0.22297771275043488,2026-05-04 18:53:06
100,0.24485608375670373,0.22684438526630402,2026-05-04 18:53:09
101,0.216849964742897,0.18645426630973816,2026-05-04 18:53:11
102,0.19617696710625782,0.17635294795036316,2026-05-04 18:53:13
103,0.19087840497460154,0.1741005927324295,2026-05-04 18:53:15
104,0.195597257655115,0.17526037991046906,2026-05-04 18:53:18
105,0.18628078301915588,0.1709381490945816,2026-05-04 18:53:20
106,0.18546381086388183,0.17256280779838562,2026-05-04 18:53:22
107,0.18582873035481562,0.17063406109809875,2026-05-04 18:53:25
108,0.1827079282995344,0.16952179372310638,2026-05-04 18:53:27
109,0.18545712554545496,0.16643351316452026,2026-05-04 18:53:29
110,0.18818298248832882,0.1681262105703354,2026-05-04 18:53:32
111,0.18201538744477294,0.168206125497818,2026-05-04 18:53:34
112,0.18103446932569897,0.16488435864448547,2026-05-04 18:53:37
113,0.18239448571178268,0.1660604327917099,2026-05-04 18:53:39
114,0.18701187671742395,0.1713787466287613,2026-05-04 18:53:41
115,0.18554464147590724,0.16557033360004425,2026-05-04 18:53:44
116,0.18580111859969334,0.1636243313550949,2026-05-04 18:53:46
117,0.17667469207620445,0.1640969067811966,2026-05-04 18:53:48
118,0.18428491429229224,0.16579321026802063,2026-05-04 18:53:51
119,0.17957844503935574,0.16062065958976746,2026-05-04 18:53:53
120,0.1784455258515762,0.15966863930225372,2026-05-04 18:53:55
121,0.18365252729653306,0.1641996204853058,2026-05-04 18:53:58
122,0.1762352818778012,0.1670330911874771,2026-05-04 18:54:00
123,0.1762634791868376,0.17241966724395752,2026-05-04 18:54:02
124,0.1748902242043953,0.16275961697101593,2026-05-04 18:54:05
125,0.1793117678209102,0.16394296288490295,2026-05-04 18:54:07
126,0.17627219064751623,0.15990310907363892,2026-05-04 18:54:09
127,0.1790149707455271,0.1590113639831543,2026-05-04 18:54:12
128,0.173317594519297,0.1577567607164383,2026-05-04 18:54:14
129,0.17349326526171457,0.1573745161294937,2026-05-04 18:54:16
130,0.18053437369277558,0.15946488082408905,2026-05-04 18:54:18
131,0.17981519555753303,0.1624167263507843,2026-05-04 18:54:21
132,0.17960094270671914,0.16116030514240265,2026-05-04 18:54:23
133,0.17155402064508168,0.1572338193655014,2026-05-04 18:54:25
134,0.17436861671941922,0.1529846489429474,2026-05-04 18:54:28
135,0.1732218131553156,0.15468893945217133,2026-05-04 18:54:30
136,0.17213585274543317,0.16210201382637024,2026-05-04 18:54:32
137,0.1729159349285404,0.15378627181053162,2026-05-04 18:54:35
138,0.1754414705188552,0.16053646802902222,2026-05-04 18:54:37
139,0.17167551562328612,0.15021149814128876,2026-05-04 18:54:39
140,0.17206531203810885,0.15961982309818268,2026-05-04 18:54:42
141,0.1771973712901459,0.15269595384597778,2026-05-04 18:54:44
142,0.17796270281000856,0.15495309233665466,2026-05-04 18:54:46
143,0.17060146759801867,0.15232734382152557,2026-05-04 18:54:49
144,0.17020091879666777,0.15005610883235931,2026-05-04 18:54:51
145,0.17811319682926618,0.15293702483177185,2026-05-04 18:54:53
146,0.1754509604465931,0.1497478038072586,2026-05-04 18:54:56
147,0.16786114738823227,0.15024738013744354,2026-05-04 18:54:58
148,0.1695091007342974,0.15161649882793427,2026-05-04 18:55:00
149,0.16915576269539956,0.14964592456817627,2026-05-04 18:55:03
150,0.17089973201581074,0.15181104838848114,2026-05-04 18:55:05
151,0.1667996747631797,0.15121814608573914,2026-05-04 18:55:08
152,0.1712397549413701,0.15320608019828796,2026-05-04 18:55:10
153,0.1696864629999353,0.15610955655574799,2026-05-04 18:55:12
154,0.16756089467520646,0.147417813539505,2026-05-04 18:55:15
155,0.16319365559681667,0.14323066174983978,2026-05-04 18:55:17
156,0.17555402980518528,0.16814842820167542,2026-05-04 18:55:19
157,0.165863125055197,0.14467628300189972,2026-05-04 18:55:22
158,0.16952205687618552,0.1466086506843567,2026-05-04 18:55:24
159,0.17033647274124553,0.1544654220342636,2026-05-04 18:55:26
160,0.16856364297863463,0.1438915878534317,2026-05-04 18:55:29
161,0.16955788357135576,0.14295996725559235,2026-05-04 18:55:31
162,0.17260250473113153,0.15236325562000275,2026-05-04 18:55:33
163,0.1689998314485781,0.1454208344221115,2026-05-04 18:55:36
164,0.1678506621897271,0.14776325225830078,2026-05-04 18:55:38
165,0.16809548296099416,0.14227807521820068,2026-05-04 18:55:40
166,0.16496076406509516,0.14620189368724823,2026-05-04 18:55:43
167,0.16627341383324437,0.14376235008239746,2026-05-04 18:55:45
168,0.16553956762724575,0.14532656967639923,2026-05-04 18:55:48
169,0.17470658174801224,0.14692093431949615,2026-05-04 18:55:50
170,0.16691384234204026,0.14180132746696472,2026-05-04 18:55:52
171,0.16515417141741717,0.14165815711021423,2026-05-04 18:55:55
172,0.16489843360368014,0.1434253305196762,2026-05-04 18:55:57
173,0.17226008456184616,0.145202174782753,2026-05-04 18:55:59
174,0.17424961526516827,0.14255045354366302,2026-05-04 18:56:02
175,0.16501360691645073,0.13883984088897705,2026-05-04 18:56:04
176,0.16814262396636295,0.13953116536140442,2026-05-04 18:56:07
177,0.16791133508275147,0.14356134831905365,2026-05-04 18:56:09
178,0.16515841617420313,0.13648894429206848,2026-05-04 18:56:11
179,0.16661213912336414,0.13987042009830475,2026-05-04 18:56:14
180,0.159235576356119,0.13560889661312103,2026-05-04 18:56:16
181,0.16248784954277823,0.1515699326992035,2026-05-04 18:56:18
182,0.17009609760063135,0.14376603066921234,2026-05-04 18:56:21
183,0.1670730253001877,0.1361187845468521,2026-05-04 18:56:23
184,0.16831513604468848,0.14066603779792786,2026-05-04 18:56:25
