epoch,train_mae,val_mae,timestamp
1,0.797576892893225,0.9386356472969055,2026-05-04 09:59:58
2,0.6814305659380386,0.7329888343811035,2026-05-04 10:00:01
3,0.6466879000560302,0.6276882290840149,2026-05-04 10:00:03
4,0.6323131925289178,0.5998378992080688,2026-05-04 10:00:05
5,0.5963775970526701,0.5682029128074646,2026-05-04 10:00:07
6,0.5776743713349616,0.6446426510810852,2026-05-04 10:00:10
7,0.5627843756916221,0.5733217597007751,2026-05-04 10:00:12
8,0.5427480645164969,0.5367746353149414,2026-05-04 10:00:14
9,0.5230358139196898,0.516457200050354,2026-05-04 10:00:17
10,0.503799105033165,0.4891659617424011,2026-05-04 10:00:19
11,0.49539159378154946,0.8383038640022278,2026-05-04 10:00:21
12,0.4920253146783034,0.5468279719352722,2026-05-04 10:00:24
13,0.48388897910793927,0.49221235513687134,2026-05-04 10:00:26
14,0.4687379514727669,0.4524483382701874,2026-05-04 10:00:28
15,0.46211437628651447,0.43475693464279175,2026-05-04 10:00:30
16,0.4695555709741189,0.47735801339149475,2026-05-04 10:00:33
17,0.4469472553972528,0.42872220277786255,2026-05-04 10:00:35
18,0.44967919537704676,0.437648206949234,2026-05-04 10:00:38
19,0.4353626428204007,0.41127023100852966,2026-05-04 10:00:40
20,0.4201163506047697,0.4260313808917999,2026-05-04 10:00:42
21,0.42466196007176366,0.41309836506843567,2026-05-04 10:00:44
22,0.41609290156541795,0.3965686559677124,2026-05-04 10:00:47
23,0.41670371513529275,0.4894147515296936,2026-05-04 10:00:49
24,0.4115131937070241,0.40314972400665283,2026-05-04 10:00:51
25,0.3971163354799357,0.4059615433216095,2026-05-04 10:00:54
26,0.3974638902979792,0.35556840896606445,2026-05-04 10:00:56
27,0.3893736445776138,0.42691415548324585,2026-05-04 10:00:58
28,0.4108977182780094,0.42101430892944336,2026-05-04 10:01:01
29,0.40223441229097673,0.40807589888572693,2026-05-04 10:01:03
30,0.3859095674109949,0.38450363278388977,2026-05-04 10:01:05
31,0.3844853762120521,0.38803496956825256,2026-05-04 10:01:07
32,0.3771569741111502,0.36561405658721924,2026-05-04 10:01:10
33,0.3722195684086877,0.38972046971321106,2026-05-04 10:01:12
34,0.3644302404239232,0.38765648007392883,2026-05-04 10:01:14
35,0.3680308755097775,0.3668069541454315,2026-05-04 10:01:16
36,0.376584914476981,0.36388638615608215,2026-05-04 10:01:19
37,0.3529246974475084,0.3613722622394562,2026-05-04 10:01:21
38,0.3660557656917615,0.3538376986980438,2026-05-04 10:01:23
39,0.36038225408035723,0.40647435188293457,2026-05-04 10:01:25
40,0.3498008237082577,0.3539648950099945,2026-05-04 10:01:28
41,0.3485899674922656,0.3729972243309021,2026-05-04 10:01:30
42,0.3446917473077438,0.47730690240859985,2026-05-04 10:01:32
43,0.3395958356737721,0.5085039138793945,2026-05-04 10:01:34
44,0.33863648750406483,0.36942747235298157,2026-05-04 10:01:37
45,0.3342325387285877,0.34323081374168396,2026-05-04 10:01:39
46,0.3415391836310145,0.40868106484413147,2026-05-04 10:01:41
47,0.33590299645152755,0.3206033706665039,2026-05-04 10:01:44
48,0.32343088960808813,0.3277287483215332,2026-05-04 10:01:46
49,0.3217507379597158,0.3314884305000305,2026-05-04 10:01:48
50,0.33448209986615496,0.3298643231391907,2026-05-04 10:01:50
51,0.33359404633366985,0.4677301049232483,2026-05-04 10:01:53
52,0.3402616824859228,0.3289382755756378,2026-05-04 10:01:55
53,0.326668876196237,0.31955575942993164,2026-05-04 10:01:57
54,0.3271518096466339,0.3174680471420288,2026-05-04 10:01:59
55,0.3149846958741231,0.32250770926475525,2026-05-04 10:02:02
56,0.3009266285837184,0.2834111154079437,2026-05-04 10:02:04
57,0.30610324625869506,0.3137458264827728,2026-05-04 10:02:06
58,0.3102753379708379,0.3379966914653778,2026-05-04 10:02:09
59,0.3014071465596645,0.2783142030239105,2026-05-04 10:02:11
60,0.3095634022911826,0.32436859607696533,2026-05-04 10:02:13
61,0.2966939263627307,0.31550052762031555,2026-05-04 10:02:15
62,0.29670350957702807,0.3058265149593353,2026-05-04 10:02:18
63,0.30009617108329983,0.47593027353286743,2026-05-04 10:02:20
64,0.2924088848732196,0.3362269401550293,2026-05-04 10:02:22
65,0.2854331838946908,0.3609689176082611,2026-05-04 10:02:24
66,0.28723822971168256,0.26295533776283264,2026-05-04 10:02:27
67,0.29318642160293923,0.28881967067718506,2026-05-04 10:02:29
68,0.29830171606613903,0.362140029668808,2026-05-04 10:02:31
69,0.29616123986230763,0.25943523645401,2026-05-04 10:02:34
70,0.2745858128136667,0.3042982220649719,2026-05-04 10:02:36
71,0.2801163864659739,0.37971043586730957,2026-05-04 10:02:38
72,0.26223825722319805,0.2540394961833954,2026-05-04 10:02:41
73,0.26986418782438687,0.44744113087654114,2026-05-04 10:02:43
74,0.2697149954419231,0.3363160789012909,2026-05-04 10:02:45
75,0.2699002967347021,0.3834078907966614,2026-05-04 10:02:48
76,0.2752634685840295,0.25615423917770386,2026-05-04 10:02:50
77,0.27146480735270667,0.270509272813797,2026-05-04 10:02:52
78,0.28122173413050683,0.2926328182220459,2026-05-04 10:02:54
79,0.2596441426430665,0.28719455003738403,2026-05-04 10:02:57
80,0.2583040379913601,0.24925559759140015,2026-05-04 10:02:59
81,0.26701047661758603,0.2622704803943634,2026-05-04 10:03:01
82,0.2555836613210499,0.325849324464798,2026-05-04 10:03:04
83,0.26275690790464185,0.2355080395936966,2026-05-04 10:03:06
84,0.25772627027614514,0.4274093210697174,2026-05-04 10:03:08
85,0.26194313103865824,0.2679532468318939,2026-05-04 10:03:11
86,0.2579382844846596,0.3312802016735077,2026-05-04 10:03:13
87,0.25882436980425927,0.3061467409133911,2026-05-04 10:03:15
88,0.26030212056304275,0.25876232981681824,2026-05-04 10:03:17
89,0.2576221910353344,0.2637927830219269,2026-05-04 10:03:20
90,0.24608221045511816,0.2429274022579193,2026-05-04 10:03:22
91,0.2327301732022247,0.3015565276145935,2026-05-04 10:03:24
92,0.23969027564605547,0.311137318611145,2026-05-04 10:03:27
93,0.2398546146285067,0.26376450061798096,2026-05-04 10:03:29
94,0.2458663233638515,0.2714456617832184,2026-05-04 10:03:31
95,0.2379044103148824,0.2939010560512543,2026-05-04 10:03:34
96,0.25551347741445174,0.2643364369869232,2026-05-04 10:03:36
97,0.25567131751723676,0.39919841289520264,2026-05-04 10:03:38
98,0.2574429650160923,0.26597097516059875,2026-05-04 10:03:41
99,0.24003001919898492,0.2596929371356964,2026-05-04 10:03:43
100,0.23289103172855935,0.24508285522460938,2026-05-04 10:03:45
101,0.20591539684048032,0.18088530004024506,2026-05-04 10:03:48
102,0.1899240004383164,0.17972630262374878,2026-05-04 10:03:50
103,0.185875325681257,0.16937392950057983,2026-05-04 10:03:52
104,0.18399631067644412,0.16606290638446808,2026-05-04 10:03:55
105,0.17785798035463368,0.1597396731376648,2026-05-04 10:03:57
106,0.1779347305928999,0.16396188735961914,2026-05-04 10:03:59
107,0.17766005125355472,0.15906135737895966,2026-05-04 10:04:02
108,0.18068986743999288,0.15791921317577362,2026-05-04 10:04:04
109,0.17556907463725369,0.15752780437469482,2026-05-04 10:04:06
110,0.17622829953543936,0.1575533002614975,2026-05-04 10:04:08
111,0.17935852679560707,0.1614377200603485,2026-05-04 10:04:11
112,0.17009322826007145,0.15312273800373077,2026-05-04 10:04:13
113,0.16979111174725586,0.15517893433570862,2026-05-04 10:04:15
114,0.173497297119577,0.15213361382484436,2026-05-04 10:04:18
115,0.17415676786382958,0.15457941591739655,2026-05-04 10:04:20
116,0.16931604072304637,0.15216928720474243,2026-05-04 10:04:22
117,0.1729995030799561,0.1509467363357544,2026-05-04 10:04:25
118,0.1720094168419635,0.15483173727989197,2026-05-04 10:04:27
119,0.1709671519438493,0.1484982818365097,2026-05-04 10:04:29
120,0.17133737587028572,0.15714682638645172,2026-05-04 10:04:32
121,0.16928219740644043,0.1518254280090332,2026-05-04 10:04:34
122,0.1696139780710569,0.15414059162139893,2026-05-04 10:04:36
123,0.17089289340730385,0.1494733840227127,2026-05-04 10:04:38
124,0.1729774733317271,0.15019914507865906,2026-05-04 10:04:41
125,0.16989877780127371,0.15025298297405243,2026-05-04 10:04:43
126,0.17007408183824851,0.15921345353126526,2026-05-04 10:04:45
127,0.16462811561882346,0.14713875949382782,2026-05-04 10:04:48
128,0.16663576015521855,0.16002994775772095,2026-05-04 10:04:50
129,0.16820708364374237,0.159480482339859,2026-05-04 10:04:52
130,0.16792749883289504,0.15218552947044373,2026-05-04 10:04:55
131,0.1685733367613115,0.1478637158870697,2026-05-04 10:04:57
132,0.16302799356423758,0.1519547998905182,2026-05-04 10:04:59
133,0.1659946211687979,0.14522255957126617,2026-05-04 10:05:01
134,0.17316846186324017,0.1549283117055893,2026-05-04 10:05:04
135,0.16376627831349544,0.15429602563381195,2026-05-04 10:05:06
136,0.17296698865805857,0.14367461204528809,2026-05-04 10:05:08
137,0.16598985523245777,0.1416260451078415,2026-05-04 10:05:11
138,0.16370783492221602,0.1454639881849289,2026-05-04 10:05:13
139,0.16434716077867312,0.14235256612300873,2026-05-04 10:05:15
140,0.16188028468216395,0.14376461505889893,2026-05-04 10:05:18
