epoch,train_mae,val_mae,timestamp
1,0.9105207628685174,0.9005654454231262,2026-04-27 10:00:14
2,0.7296560579167181,0.6835965514183044,2026-04-27 10:00:17
3,0.6706436472934681,0.6115480661392212,2026-04-27 10:00:20
4,0.6672849008888552,0.6574569344520569,2026-04-27 10:00:22
5,0.643232728946911,0.5753012895584106,2026-04-27 10:00:25
6,0.6072500518893954,0.641942024230957,2026-04-27 10:00:28
7,0.6044926248358552,0.6591918468475342,2026-04-27 10:00:31
8,0.5842526090517955,0.552399218082428,2026-04-27 10:00:33
9,0.5701122948336715,0.5667533874511719,2026-04-27 10:00:36
10,0.570377208575896,0.5705467462539673,2026-04-27 10:00:39
11,0.5758511948733305,0.5702872276306152,2026-04-27 10:00:41
12,0.5628918885815207,0.4931836724281311,2026-04-27 10:00:44
13,0.5577897971265583,0.5235165953636169,2026-04-27 10:00:47
14,0.5413251832929521,0.5267252922058105,2026-04-27 10:00:50
15,0.5457490349897501,0.48192647099494934,2026-04-27 10:00:53
16,0.5270568770601838,0.4653448462486267,2026-04-27 10:00:55
17,0.5225966112920687,0.46865880489349365,2026-04-27 10:00:58
18,0.5219059088224087,0.47058194875717163,2026-04-27 10:01:01
19,0.5149148311639175,0.4686630070209503,2026-04-27 10:01:04
20,0.4978580641457651,0.47887036204338074,2026-04-27 10:01:06
21,0.5011360277488689,0.45850419998168945,2026-04-27 10:01:09
22,0.5010403181153574,0.427966833114624,2026-04-27 10:01:12
23,0.4941813196723446,0.43795982003211975,2026-04-27 10:01:14
24,0.4851092787469465,0.43495163321495056,2026-04-27 10:01:17
25,0.4719299128539934,0.434490442276001,2026-04-27 10:01:20
26,0.49118487785889686,0.418822318315506,2026-04-27 10:01:23
27,0.4839857694850098,0.4751197397708893,2026-04-27 10:01:25
28,0.4685595096685948,0.4264790117740631,2026-04-27 10:01:28
29,0.4635753635874464,0.40788745880126953,2026-04-27 10:01:30
30,0.4679372011523544,0.40679875016212463,2026-04-27 10:01:33
31,0.4712769194837018,0.5523813962936401,2026-04-27 10:01:36
32,0.4563807725200992,0.3993381857872009,2026-04-27 10:01:39
33,0.4534750967067408,0.38867831230163574,2026-04-27 10:01:42
34,0.4473064350524262,0.42543870210647583,2026-04-27 10:01:44
35,0.452027212014901,0.44332340359687805,2026-04-27 10:01:47
36,0.4454972842993216,0.4068043529987335,2026-04-27 10:01:50
37,0.43673215020908773,0.387949138879776,2026-04-27 10:01:53
38,0.4292217617338562,0.37934747338294983,2026-04-27 10:01:56
39,0.4320613469967341,0.36598002910614014,2026-04-27 10:01:58
40,0.4302789964753831,0.3600456118583679,2026-04-27 10:02:01
41,0.41549555623521267,0.40148961544036865,2026-04-27 10:02:04
42,0.4253804137099458,0.38498374819755554,2026-04-27 10:02:07
43,0.415193356672251,0.38024047017097473,2026-04-27 10:02:10
