epoch,train_mae,val_mae,timestamp
1,0.8545056290443799,0.9458181262016296,2026-05-05 19:08:54
2,0.7166712379986281,0.7390962243080139,2026-05-05 19:08:57
3,0.6708059469959574,0.6542505621910095,2026-05-05 19:08:59
4,0.6261978176453645,0.5985203385353088,2026-05-05 19:09:01
5,0.596163288090524,0.6340343952178955,2026-05-05 19:09:04
6,0.5774395296727479,0.5776221752166748,2026-05-05 19:09:06
7,0.548944375537825,0.5547905564308167,2026-05-05 19:09:08
8,0.5642468064360029,0.534522533416748,2026-05-05 19:09:11
9,0.5283473554413968,0.547168493270874,2026-05-05 19:09:13
10,0.5154562760706047,0.4838171601295471,2026-05-05 19:09:15
11,0.511603771481389,0.5148080587387085,2026-05-05 19:09:18
12,0.49358486168550486,0.46765515208244324,2026-05-05 19:09:20
13,0.4869719273894899,0.5071683526039124,2026-05-05 19:09:22
14,0.481876525468442,0.5522395968437195,2026-05-05 19:09:24
15,0.4740959106952112,0.4447228014469147,2026-05-05 19:09:27
16,0.454706705508349,0.45064854621887207,2026-05-05 19:09:29
17,0.4550619706969155,0.431193470954895,2026-05-05 19:09:31
18,0.44424722144455264,0.4422107934951782,2026-05-05 19:09:34
19,0.44890960598368146,0.4877060651779175,2026-05-05 19:09:36
20,0.441685656160662,0.5184585452079773,2026-05-05 19:09:38
21,0.4267435542762565,0.4310319721698761,2026-05-05 19:09:41
22,0.41276595516250514,0.4003400504589081,2026-05-05 19:09:43
23,0.431676733120961,0.37541303038597107,2026-05-05 19:09:45
24,0.4099427803649671,0.42684313654899597,2026-05-05 19:09:48
25,0.40362169495533134,0.3959738612174988,2026-05-05 19:09:50
26,0.4078123428412443,0.4243846535682678,2026-05-05 19:09:52
27,0.4186993560998599,0.3696213960647583,2026-05-05 19:09:55
28,0.4079739614317672,0.39941301941871643,2026-05-05 19:09:57
29,0.38865101180401745,0.37833401560783386,2026-05-05 19:09:59
30,0.38601073905695454,0.39605340361595154,2026-05-05 19:10:01
31,0.3833860978505147,0.3569890856742859,2026-05-05 19:10:04
32,0.3668822092333455,0.4214712083339691,2026-05-05 19:10:06
33,0.37942634473790177,0.4412834048271179,2026-05-05 19:10:08
34,0.37751581417603974,0.3713107109069824,2026-05-05 19:10:11
35,0.36711664730040044,0.3983326554298401,2026-05-05 19:10:13
36,0.3533010230026772,0.3951745927333832,2026-05-05 19:10:15
37,0.35296042604861577,0.39333203434944153,2026-05-05 19:10:18
38,0.370704494091315,0.4624800980091095,2026-05-05 19:10:20
39,0.36339298314731133,0.3929840326309204,2026-05-05 19:10:22
40,0.3735129502364433,0.38102850317955017,2026-05-05 19:10:25
41,0.3508161695264164,0.35812413692474365,2026-05-05 19:10:27
42,0.337396005226814,0.3820722699165344,2026-05-05 19:10:29
43,0.3350958828608329,0.3222363293170929,2026-05-05 19:10:32
44,0.34220020679998947,0.3065333366394043,2026-05-05 19:10:34
45,0.32476154387954526,0.4034431278705597,2026-05-05 19:10:36
46,0.32985751025607535,0.32539650797843933,2026-05-05 19:10:39
47,0.3181337190954139,0.3463025987148285,2026-05-05 19:10:41
48,0.331902560548871,0.3365192711353302,2026-05-05 19:10:43
49,0.33074667189920004,0.3724445104598999,2026-05-05 19:10:45
