mp-1347979,1.5506000518798828,1.6333820819854736
mp-1209632,1.470900058746338,1.2938377857208252
mp-2229126,0.15219999849796295,0.7359988689422607
mp-1218364,1.9843000173568726,2.0390825271606445
mp-1076570,1.0788999795913696,1.4180028438568115
mp-774582,1.8077000379562378,1.6129777431488037
mp-560692,2.658099889755249,2.908754348754883
mp-557581,4.510300159454346,3.642122745513916
mp-1215828,3.0011000633239746,2.787625312805176
mp-5020,2.508699893951416,2.1338815689086914
mp-695227,2.172600030899048,1.9831135272979736
mp-542302,0.6247000098228455,0.6257473230361938
mp-1234468,1.9234999418258667,2.0500659942626953
mp-1177113,1.8046000003814697,3.8271284103393555
mp-754792,0.770799994468689,-0.3070402145385742
mp-1247663,0.15129999816417694,0.2663118839263916
mp-776970,1.3590999841690063,1.820764183998108
mp-762067,1.115399956703186,0.6372425556182861
mp-1224037,0.8945000171661377,0.7375078201293945
mp-1215873,2.8952999114990234,3.0001869201660156
mp-1100340,1.5839999914169312,0.9749224185943604
mp-2712675,2.772900104522705,2.4752001762390137
mp-1254079,1.3422000408172607,1.7154686450958252
mp-5933,1.726099967956543,1.9856536388397217
mp-2220227,0.057500001043081284,0.433002233505249
mp-2714982,3.237799882888794,3.110067844390869
mp-1043000,0.8464000225067139,1.997320532798767
mp-1211052,3.4384000301361084,3.746762275695801
mp-1044897,1.711400032043457,1.9583665132522583
mp-560725,2.0215001106262207,2.0147831439971924
mp-2231066,0.3797000050544739,2.7875709533691406
mp-755961,0.5099999904632568,0.08459794521331787
mp-1042950,1.5546000003814697,1.719280481338501
mp-1516942,0.13989999890327454,0.940273106098175
mp-1228959,1.5705000162124634,1.2224546670913696
mp-555594,2.0251998901367188,2.014805555343628
mp-1227335,0.7519000172615051,0.33079349994659424
mp-1518337,0.011300000362098217,-0.6481952667236328
mp-531674,2.8189001083374023,2.9073398113250732
mp-2713369,3.4683001041412354,3.5306239128112793
mp-30094,4.70989990234375,3.828908920288086
mp-2675163,0.8149999976158142,1.0669066905975342
mp-1076134,0.007499999832361937,0.49932539463043213
mp-1223217,0.6467000246047974,0.8164151906967163
mp-776008,0.014700000174343586,1.8097113370895386
mp-1357964,1.0096999406814575,1.638409972190857
mp-1218574,2.578200101852417,2.2620038986206055
mp-556231,1.8499000072479248,2.018338918685913
mp-1028467,0.6552000045776367,0.5922864675521851
mp-1215813,2.7019999027252197,2.80891489982605
mp-766480,1.7247999906539917,1.46125066280365
mp-695582,1.9423999786376953,1.7002184391021729
mp-1840,2.2862000465393066,2.2939674854278564
mp-1046647,0.13930000364780426,0.23244118690490723
mp-776663,0.8507000207901001,1.5431705713272095
mp-1177293,1.3658000230789185,1.3541316986083984
mp-1120751,3.061000108718872,1.4319450855255127
mp-1238726,0.8395000100135803,3.5609705448150635
mp-776444,3.190200090408325,2.9509997367858887
mp-2716219,0.17649999260902405,0.8763856291770935
mp-2217171,2.003000020980835,2.0373752117156982
mp-686602,2.505000114440918,2.5756382942199707
mp-773025,2.9816999435424805,3.6290082931518555
mp-1045983,0.020400000736117363,0.8262598514556885
mp-2715152,1.3100999593734741,1.0735764503479004
mp-1199946,0.5309000015258789,0.6363440752029419
mp-1215782,3.5764999389648438,2.925020217895508
mp-560051,2.0548999309539795,1.981440782546997
mp-769962,0.6800000071525574,1.3273465633392334
mp-1378345,0.02979999966919422,0.6937029361724854
mp-754172,1.0174000263214111,0.8244360685348511
mp-866871,1.6267000436782837,1.593706488609314
mp-771267,1.3961999416351318,1.2224071025848389
mp-6678,1.8395999670028687,1.6780407428741455
mp-28789,2.085400104522705,0.9267832040786743
mp-554004,2.027899980545044,2.015167474746704
mp-1228197,2.6884000301361084,2.7321090698242188
mp-2715915,2.0237998962402344,2.225809097290039
mp-1147733,2.7862000465393066,2.688047170639038
mp-1521471,0.833899974822998,2.031412363052368
mp-616255,0.5284000039100647,0.66175377368927
mp-504882,1.7818000316619873,1.691540002822876
mp-1036996,0.6284999847412109,0.9010846614837646
mp-1047200,0.6772000193595886,1.2746102809906006
mp-1147728,2.66510009765625,2.681518316268921
mp-754701,3.5706000328063965,3.7547430992126465
mp-1100353,0.8172000050544739,0.47520506381988525
mp-2716234,1.3831000328063965,2.1504716873168945
mp-770408,3.407900094985962,3.3176088333129883
mp-2713471,4.310699939727783,4.290933609008789
mp-772974,1.2259000539779663,1.6929670572280884
mp-1521934,2.367000102996826,2.237374782562256
mp-560300,1.7587000131607056,1.5331194400787354
mp-752423,3.2049999237060547,2.830721616744995
mp-1205399,3.789099931716919,3.5785343647003174
mp-3342,1.9800000190734863,1.8516390323638916
mp-505270,2.5745999813079834,2.397937774658203
mp-2714197,3.9809000492095947,3.698667526245117
mp-1208893,0.20260000228881836,1.5308295488357544
mp-27937,2.2004001140594482,2.077145576477051
mp-2715136,0.5012999773025513,0.772061824798584
mp-1518955,1.198099970817566,1.6410167217254639
mp-759205,1.1755000352859497,1.1513864994049072
mp-1215671,3.115000009536743,2.5351414680480957
mp-1236231,1.2920000553131104,0.9020389914512634
mp-1209958,3.252000093460083,3.1397805213928223
mp-37233,1.9230999946594238,1.826812505722046
mp-1519341,0.3610999882221222,0.4334026575088501
mp-752782,1.4795000553131104,0.9653687477111816
mp-2716073,2.4193999767303467,2.3870558738708496
mp-752814,1.2905000448226929,1.2173740863800049
mp-560639,2.6547999382019043,2.623114585876465
mp-1516327,2.887399911880493,2.8880555629730225
mp-555494,2.2708001136779785,2.5347211360931396
mp-1226810,1.6404999494552612,1.2710344791412354
mp-504466,2.0439000129699707,2.03249454498291
mp-2218175,1.273300051689148,2.0110526084899902
mp-557289,2.729099988937378,2.492770195007324
mp-557373,1.5621000528335571,1.2407441139221191
mp-768430,1.294700026512146,1.256035327911377
mp-775493,0.9491000175476074,1.033140778541565
mp-1215784,1.4555000066757202,1.704993724822998
mp-1173043,0.9312999844551086,1.0249543190002441
mp-561186,3.825700044631958,3.12143611907959
mp-1274308,2.025599956512451,0.649024486541748
mp-2714584,1.8660999536514282,1.7923368215560913
mp-18556,1.8924000263214111,1.6091983318328857
mp-694971,0.03920000046491623,0.15318500995635986
mp-1521577,0.6148999929428101,-0.13764047622680664
mp-775978,0.5091999769210815,0.9140405654907227
mp-552676,0.8483999967575073,1.7403371334075928
mp-1227710,1.804800033569336,1.6091599464416504
mp-1208968,0.9205999970436096,1.129340410232544
mp-1034896,2.8889000415802,1.6735843420028687
mp-2714673,2.233299970626831,1.874651312828064
mp-776195,1.1618000268936157,0.9117048382759094
mp-2714824,2.6875,3.026682138442993
mp-686371,1.8208999633789062,1.8371095657348633
mp-1213939,0.11749999970197678,1.2544066905975342
mp-773110,0.04039999842643738,1.130525827407837
