mp-24714,3.198899984359741,4.142477989196777
mp-2714661,0.7598000168800354,0.6450626850128174
mp-1218851,1.7798999547958374,1.7920414209365845
mp-530392,1.589400053024292,1.5193496942520142
mp-1521946,2.0587000846862793,2.2373924255371094
mp-8294,3.955399990081787,4.037629127502441
mp-1028467,0.6552000045776367,0.6286879777908325
mp-767633,1.8788000345230103,2.3452186584472656
mp-778830,1.5033999681472778,0.7837971448898315
mp-1027145,0.3086000084877014,0.40145111083984375
mp-1105845,1.763100028038025,1.2110495567321777
mp-731452,3.0223000049591064,2.787961483001709
mp-1034210,0.2806999981403351,0.06885957717895508
mp-693463,4.379799842834473,4.299302101135254
mp-2218175,1.273300051689148,2.1974539756774902
mp-2715478,2.80649995803833,2.6746387481689453
mp-1234468,1.9234999418258667,1.8225911855697632
mp-1045983,0.020400000736117363,0.39308714866638184
mp-23324,2.0320000648498535,2.1929829120635986
mp-758706,0.06319999694824219,-0.19649672508239746
mp-560239,2.6389000415802,2.5749263763427734
mp-2230322,0.9894999861717224,0.852178156375885
mp-1228957,2.3296000957489014,2.130197763442993
mp-1223396,3.0355000495910645,2.1704373359680176
mp-1369089,1.3028000593185425,0.9158996343612671
mp-605344,2.907399892807007,2.886247158050537
mp-1208968,0.9205999970436096,1.1956617832183838
mp-555594,2.0251998901367188,1.9926196336746216
mp-561632,0.16599999368190765,0.4892803430557251
mp-1023954,1.336899995803833,1.1752593517303467
mp-758408,4.062300205230713,3.8739278316497803
mp-2713599,3.2146999835968018,2.9804482460021973
mp-1147604,2.517899990081787,2.666036367416382
mp-1238726,0.8395000100135803,3.615863800048828
mp-1233754,0.569100022315979,0.818196177482605
mp-2716407,1.9944000244140625,1.5164275169372559
mp-760220,0.2542000114917755,0.39648592472076416
mp-558331,2.348900079727173,2.326470136642456
mp-1198333,0.09300000220537186,1.6378345489501953
mp-2716412,2.122499942779541,2.6874356269836426
mp-1043771,0.29829999804496765,-0.034230947494506836
mp-10695,2.019200086593628,1.9942923784255981
mp-1046647,0.13930000364780426,0.3162968158721924
mp-1025891,0.2168000042438507,0.09576582908630371
mp-755948,2.952899932861328,3.3935678005218506
mp-1224537,2.5971999168395996,2.523468494415283
mp-2715420,2.5120999813079834,2.505006790161133
mp-2716554,0.9053999781608582,0.802064061164856
mp-1201544,1.09089994430542,4.06552267074585
mp-1215443,1.6699999570846558,1.7804646492004395
mp-2713471,4.310699939727783,4.152332305908203
mp-19216,0.09440000355243683,0.865713894367218
mp-766454,2.2309999465942383,1.861320972442627
mp-1043702,2.212599992752075,-0.870185136795044
mp-15147,1.2343000173568726,1.2078816890716553
mp-1223063,1.733299970626831,1.6443167924880981
mp-531674,2.8189001083374023,3.223741292953491
mp-1041817,0.2287999987602234,0.5543571710586548
mp-768848,3.5941998958587646,4.360343933105469
mp-849796,3.2834999561309814,4.23109245300293
mp-1516737,2.243799924850464,2.3238918781280518
mp-1037149,0.6384999752044678,0.3756026029586792
mp-2229378,2.0994999408721924,2.602257490158081
mp-1211332,4.490699768066406,4.904487609863281
mp-2216952,0.22709999978542328,0.6348932981491089
mp-17904,3.313800096511841,3.322219133377075
mp-676448,3.151900053024292,3.2857022285461426
mp-2217797,1.1191999912261963,0.9731394052505493
mp-555681,0.9670000076293945,2.0972704887390137
mp-1233737,2.3854000568389893,2.445828437805176
