mp-1192641,3.8661999702453613,3.38331937789917
mp-559811,0.555400013923645,0.6866121292114258
mp-1040974,1.2034000158309937,1.2226147651672363
mp-772528,0.12039999663829803,0.6117053031921387
mp-2714661,0.7598000168800354,1.404862880706787
mp-1027145,0.3086000084877014,0.49228549003601074
mp-757968,0.027699999511241913,0.5719496011734009
mp-2715885,2.7834999561309814,2.7188720703125
mp-1026034,1.1931999921798706,1.125659465789795
mp-1221772,0.6096000075340271,0.234183669090271
mp-2715898,1.3294999599456787,1.3083455562591553
mp-1211332,4.490699768066406,5.273491382598877
mp-1094149,2.827500104904175,3.229241371154785
mp-1234197,1.3717000484466553,1.316918134689331
mp-2712827,1.6121000051498413,2.0974178314208984
mp-557734,4.317599773406982,2.5743532180786133
mp-693463,4.379799842834473,4.588658332824707
mp-759205,1.1755000352859497,0.8051543235778809
mp-2716453,2.005000114440918,1.5556151866912842
mp-2714073,3.9349000453948975,3.7784976959228516
mp-2215234,0.04089999943971634,0.6835678815841675
mp-694922,1.9950000047683716,1.6286242008209229
mp-770739,2.2667999267578125,1.280869722366333
mp-2713666,1.5698000192642212,1.8081310987472534
mp-1027440,0.6385999917984009,0.6114788055419922
mp-771881,3.9312000274658203,3.8633077144622803
mp-1227411,3.3715999126434326,3.570621967315674
mp-2716466,0.482699990272522,0.7915499210357666
mp-28129,1.5471999645233154,1.693315029144287
mp-776663,0.8507000207901001,1.2620513439178467
mp-1045983,0.020400000736117363,0.30436384677886963
mp-8810,4.138500213623047,3.7845661640167236
mp-2712723,1.8127000331878662,1.7183334827423096
mp-532384,2.5873000621795654,2.38202166557312
mp-695582,1.9423999786376953,1.8038851022720337
mp-674464,0.9399999976158142,0.9956570267677307
mp-1233754,0.569100022315979,0.7645444869995117
mp-2217664,2.082200050354004,1.9270033836364746
mp-775211,3.6429998874664307,3.477501630783081
mp-19074,1.6437000036239624,2.1823534965515137
mp-558690,5.3796000480651855,4.926811218261719
mp-554829,2.0216000080108643,2.036228656768799
mp-6643,3.0569000244140625,3.2127022743225098
mp-1047032,1.9917000532150269,2.3924713134765625
mp-1227178,3.0055999755859375,3.0666723251342773
mp-1292671,0.13680000603199005,0.5416222810745239
mp-766454,2.2309999465942383,2.2438433170318604
mp-1101395,4.741600036621094,4.212791442871094
mp-1029232,0.5317000150680542,0.6610885858535767
mp-1223396,3.0355000495910645,2.8020782470703125
mp-18556,1.8924000263214111,1.5673625469207764
mp-1339646,0.3093000054359436,0.33741235733032227
mp-556231,1.8499000072479248,1.5040379762649536
mp-1197223,4.598199844360352,4.627574920654297
mp-772055,2.9749999046325684,2.605043888092041
mp-1208280,2.4368999004364014,1.7262606620788574
mp-2228835,0.041200000792741776,1.5851401090621948
mp-1235006,1.1349999904632568,0.9908726811408997
mp-2230108,1.843000054359436,1.6862589120864868
mp-1147726,2.3984999656677246,2.670398473739624
mp-1216863,2.42330002784729,2.509053945541382
mp-1224605,2.077699899673462,1.7426705360412598
mp-1274308,2.025599956512451,0.5028167963027954
mp-6622,1.924399971961975,2.4177396297454834
mp-1521471,0.833899974822998,2.150052785873413
mp-27937,2.2004001140594482,2.7900800704956055
mp-1028467,0.6552000045776367,0.6773120164871216
mp-561196,2.027100086212158,2.0351603031158447
mp-1213933,0.0812000036239624,2.295196533203125
mp-2713369,3.4683001041412354,3.5325369834899902
mp-1222269,0.06350000202655792,0.34863710403442383
mp-776286,0.028599999845027924,0.7441098690032959
mp-1147604,2.517899990081787,2.659406900405884
mp-1041165,0.009100000374019146,0.10224699974060059
mp-1210849,3.3499999046325684,2.7071516513824463
mp-560639,2.6547999382019043,2.6276254653930664
mp-2712932,2.087599992752075,1.9659616947174072
mp-1027051,0.6639000177383423,0.6703183650970459
mp-1180274,0.07460000365972519,0.8458690047264099
mp-773512,3.791100025177002,3.8692712783813477
mp-1518103,2.106300115585327,1.973601222038269
mp-686602,2.505000114440918,2.3583760261535645
mp-1120751,3.061000108718872,0.6793311834335327
mp-1191152,0.1145000010728836,0.09915375709533691
mp-769598,1.288699984550476,1.7750910520553589
mp-2224111,0.3619000017642975,1.0341707468032837
mp-505141,1.5133999586105347,1.9602421522140503
mp-531674,2.8189001083374023,3.1977245807647705
mp-1036412,3.5234999656677246,4.602752685546875
mp-1104357,2.239500045776367,2.261017322540283
mp-2715066,1.4658000469207764,2.1412954330444336
mp-1205469,3.5072999000549316,3.6124048233032227
mp-561632,0.16599999368190765,1.7582491636276245
mp-1154711,2.4811999797821045,0.16393625736236572
mp-2715420,2.5120999813079834,2.1721925735473633
mp-755734,0.8568000197410583,1.1939455270767212
mp-1228430,2.093100070953369,2.521193265914917
mp-4452,2.120500087738037,2.2662580013275146
mp-1227710,1.804800033569336,1.6873465776443481
mp-5933,1.726099967956543,2.179084062576294
mp-1220735,4.263999938964844,2.8140671253204346
mp-1214368,2.9463000297546387,2.4919753074645996
mp-2713184,2.1526999473571777,2.960509777069092
mp-505270,2.5745999813079834,2.4022164344787598
mp-772974,1.2259000539779663,1.5115182399749756
mp-760220,0.2542000114917755,0.39301347732543945
mp-2713266,4.5254998207092285,4.24342155456543
mp-1196389,1.5085999965667725,2.323219060897827
mp-771122,0.970300018787384,0.5961984395980835
mp-729903,4.274199962615967,4.871919631958008
mp-559154,2.0971999168395996,1.681081771850586
mp-1200418,4.685299873352051,4.5086212158203125
mp-1197968,1.708799958229065,0.8548240065574646
mp-1043368,0.025800000876188278,0.6550555229187012
mp-1223487,1.4132000207901,1.8405814170837402
