mp-1400342,0.48019999265670776,0.7729687690734863
mp-1035209,3.1303000450134277,1.5638668537139893
mp-1040974,1.2034000158309937,1.125663161277771
mp-1280709,1.377500057220459,0.8346176147460938
mp-757615,4.092100143432617,4.141729354858398
mp-18612,1.5750000476837158,1.2017407417297363
mp-556894,1.5875999927520752,2.4361467361450195
mp-762067,1.115399956703186,1.0044589042663574
mp-1190474,0.8842999935150146,0.8879490494728088
mp-2716407,1.9944000244140625,1.7737890481948853
mp-2714664,1.2941999435424805,1.7805213928222656
mp-762505,0.11339999735355377,0.6648024320602417
mp-2713369,3.4683001041412354,3.5947906970977783
mp-29366,1.8573999404907227,2.0947110652923584
mp-1521577,0.6148999929428101,1.2010397911071777
mp-756473,1.9496999979019165,1.846134901046753
mp-1043550,2.21370005607605,-0.5944116115570068
mp-768043,0.43630000948905945,0.5505825281143188
mp-1233390,1.1514999866485596,0.5118929147720337
mp-560692,2.658099889755249,2.2689931392669678
mp-1219147,1.8740999698638916,1.8360241651535034
mp-1215782,3.5764999389648438,3.5824313163757324
mp-2715152,1.3100999593734741,1.1096885204315186
mp-1035195,3.2423999309539795,1.8003054857254028
mp-1226810,1.6404999494552612,0.7981880903244019
mp-16691,2.9519999027252197,2.697176694869995
mp-28057,0.9620000123977661,0.9074236154556274
mp-1105845,1.763100028038025,1.376222848892212
mp-775755,1.0432000160217285,1.3568460941314697
mp-6856,4.2032999992370605,2.189138412475586
mp-771881,3.9312000274658203,3.46191668510437
mp-1233933,1.0154000520706177,0.5517240762710571
mp-2713198,2.107599973678589,2.391727924346924
mp-18296,3.3654000759124756,3.021322011947632
mp-981379,1.679800033569336,1.894038438796997
mp-19216,0.09440000355243683,1.1909160614013672
mp-774609,3.1412999629974365,3.0318264961242676
mp-770516,4.7855000495910645,4.954439163208008
mp-1027672,0.6272000074386597,0.6206448078155518
mp-2227625,0.48989999294281006,0.19276070594787598
mp-5414,0.885699987411499,1.1314942836761475
mp-1101395,4.741600036621094,4.109779357910156
mp-2712723,1.8127000331878662,1.7892200946807861
mp-1228959,1.5705000162124634,2.1180319786071777
mp-1228478,0.9918000102043152,1.5988361835479736
mp-560146,2.22379994392395,2.2523162364959717
mp-1221534,0.4968999922275543,0.26584041118621826
mp-1032034,4.919899940490723,4.851396560668945
mp-758151,0.23499999940395355,0.16986477375030518
mp-1221142,0.21050000190734863,0.94840008020401
mp-775831,1.4420000314712524,1.581579566001892
mp-1234646,2.0536000728607178,1.9368367195129395
mp-626495,1.5779999494552612,2.704939126968384
mp-558690,5.3796000480651855,4.434859275817871
mp-1027440,0.6385999917984009,0.5868515968322754
mp-618991,0.13030000030994415,0.31095945835113525
mp-17426,3.791100025177002,3.7150802612304688
mp-1195739,0.3057999908924103,0.5629357099533081
mp-1245549,0.8216999769210815,0.9164347648620605
mp-8207,0.30469998717308044,0.9403226375579834
mp-1094149,2.827500104904175,2.6933932304382324
mp-22856,1.361799955368042,1.5698814392089844
mp-2715478,2.80649995803833,2.7901053428649902
mp-2714941,3.055299997329712,2.746102809906006
mp-1518310,0.35659998655319214,0.42585742473602295
mp-1043702,2.212599992752075,0.1451352834701538
mp-1207552,0.8779000043869019,-0.14430785179138184
mp-1215443,1.6699999570846558,0.9777845740318298
mp-1245308,2.3001999855041504,2.386194944381714
mp-1028467,0.6552000045776367,0.5012471675872803
mp-1219542,2.2955000400543213,1.6824854612350464
mp-758706,0.06319999694824219,0.18420064449310303
mp-555681,0.9670000076293945,0.7941815853118896
mp-778830,1.5033999681472778,1.5509445667266846
mp-863023,4.33519983291626,3.8267598152160645
mp-1223063,1.733299970626831,1.7899733781814575
mp-18751,0.7286999821662903,0.9922128319740295
mp-20056,2.7567999362945557,2.5206289291381836
mp-752872,1.5930999517440796,1.253667950630188
mp-2713496,0.8569999933242798,0.9775941967964172
mp-2715163,2.0592000484466553,2.6311469078063965
mp-686371,1.8208999633789062,1.8079549074172974
mp-1218851,1.7798999547958374,1.9440749883651733
mp-1192641,3.8661999702453613,3.7491378784179688
mp-18556,1.8924000263214111,2.0550384521484375
mp-1234788,2.3506999015808105,2.0421230792999268
mp-756998,4.361199855804443,4.1746087074279785
mp-1247687,0.3472000062465668,0.49886536598205566
mp-2240284,1.8657000064849854,1.60563325881958
mp-622026,1.3371000289916992,1.2862601280212402
mp-2241115,1.9142999649047852,1.9739876985549927
mp-504882,1.7818000316619873,1.6283154487609863
mp-1042950,1.5546000003814697,2.072543144226074
mp-773025,2.9816999435424805,3.3175227642059326
mp-1214368,2.9463000297546387,3.0848543643951416
mp-2229088,0.12110000103712082,0.10481762886047363
mp-755613,1.370300054550171,2.158517599105835
mp-1076570,1.0788999795913696,1.594900131225586
mp-23969,2.721400022506714,2.920596122741699
mp-1221390,0.019899999722838402,1.7025400400161743
mp-849796,3.2834999561309814,3.729231357574463
mp-1044032,1.565999984741211,1.6802644729614258
mp-1094025,0.46889999508857727,1.3893530368804932
mp-1100353,0.8172000050544739,0.42395710945129395
mp-773512,3.791100025177002,3.900906562805176
mp-2712829,2.4330999851226807,2.3079495429992676
mp-1233738,1.854599952697754,2.7616796493530273
mp-1275144,1.7396999597549438,0.8501728773117065
mp-554944,2.1048998832702637,2.1503138542175293
mp-567885,1.4341000318527222,1.9186362028121948
mp-556108,3.157399892807007,3.4315974712371826
mp-1099762,0.10949999839067459,0.35967540740966797
mp-1189283,2.58870005607605,2.235572338104248
mp-1223535,1.9746999740600586,1.538331389427185
mp-2714921,1.7019000053405762,1.9462617635726929
mp-2714731,1.7445000410079956,1.3625175952911377
mp-697146,2.8828999996185303,2.948638916015625
mp-34296,0.22939999401569366,0.8589068651199341
mp-2712941,1.1608999967575073,1.2496082782745361
mp-1214214,0.558899998664856,4.456500053405762
mp-1173043,0.9312999844551086,1.2737044095993042
mp-775211,3.6429998874664307,3.472195863723755
mp-1516715,1.885200023651123,2.021700620651245
mp-1218364,1.9843000173568726,2.000059127807617
mp-1226875,1.121899962425232,1.088552474975586
mp-2230365,0.6647999882698059,0.5801136493682861
mp-1206179,0.23340000212192535,1.236274003982544
mp-1228197,2.6884000301361084,2.689547061920166
mp-1198103,1.8224999904632568,1.5899078845977783
mp-754629,1.0029000043869019,1.6459295749664307
mp-1101033,1.6895999908447266,1.5433104038238525
mp-2714562,2.593400001525879,2.469228506088257
mp-28129,1.5471999645233154,1.9453811645507812
