mp-8294,3.955399990081787,3.9943385124206543
mp-1292456,0.5591999888420105,0.16913723945617676
mp-1234266,1.2518999576568604,1.699277400970459
mp-560725,2.0215001106262207,1.9938335418701172
mp-1034896,2.8889000415802,1.0473623275756836
mp-774752,3.3208999633789062,2.868654727935791
mp-1100340,1.5839999914169312,1.0963917970657349
mp-2241115,1.9142999649047852,1.8000210523605347
mp-1075922,1.771399974822998,1.690453052520752
mp-691028,1.80649995803833,2.213369369506836
mp-773110,0.04039999842643738,0.8100324869155884
mp-1208968,0.9205999970436096,0.82771897315979
mp-1222269,0.06350000202655792,0.24733293056488037
mp-753426,1.111799955368042,1.1144671440124512
mp-1233737,2.3854000568389893,2.5828089714050293
mp-774935,0.6259999871253967,1.476691722869873
mp-758479,0.8968999981880188,3.3150124549865723
mp-1224537,2.5971999168395996,2.4514729976654053
mp-1195124,3.6391000747680664,3.836125373840332
mp-1078397,0.8679999709129333,1.2031378746032715
mp-2716505,2.7811999320983887,2.7063510417938232
mp-686602,2.505000114440918,2.7068769931793213
mp-1044897,1.711400032043457,1.4149154424667358
mp-1030176,0.10750000178813934,0.025911569595336914
mp-2712630,3.946000099182129,4.169146537780762
mp-2714268,4.486100196838379,4.558545112609863
mp-1027145,0.3086000084877014,0.45603835582733154
mp-18771,1.6714999675750732,0.34288132190704346
mp-1043629,2.011399984359741,1.539258599281311
mp-18848,3.2641000747680664,2.89101505279541
mp-18596,3.048799991607666,3.304114818572998
mp-2714584,1.8660999536514282,1.722501516342163
mp-1208280,2.4368999004364014,1.6852619647979736
mp-768406,1.2472000122070312,1.2425386905670166
mp-1360721,2.2130000591278076,2.3766415119171143
mp-752814,1.2905000448226929,1.1716609001159668
mp-2716253,1.448699951171875,0.9060486555099487
mp-754147,1.3723000288009644,1.1401984691619873
mp-652196,0.567300021648407,0.5320422649383545
mp-2712622,2.5594000816345215,2.7478489875793457
mp-758855,3.555999994277954,2.901566743850708
mp-9781,2.1851000785827637,2.151211738586426
mp-772974,1.2259000539779663,1.4953348636627197
